timestamp,price,MA_50,MA_200,RSI_14
2025-07-28 00:00:00,3864.1248374654765,2853.351591967389,3080.925609317884,88.33421090717323
2025-07-29 00:00:00,3786.303845995956,2878.9019864156166,3125.8979707917415,82.23995769757511
2025-07-30 00:00:00,3788.5983716058226,2900.973950146907,3168.7623407746783,80.29326602075166
2025-07-31 00:00:00,3807.4166010824188,2920.952218002256,3212.7365347544323,75.37101284975431
2025-08-01 00:00:00,3696.6628530851194,2939.3627312323147,3255.788477881269,62.44770160242567
2025-08-02 00:00:00,3483.1789551579504,2955.9631309664196,3286.09218577003,46.827293477567025
2025-08-03 00:00:00,3397.4855484143177,2972.3718695841894,3313.0039629975,40.62228053375917
2025-08-04 00:00:00,3497.573127822404,2991.6419277499185,3345.948522398801,36.75327717387025
2025-08-05 00:00:00,3715.7090148550706,3014.9991959651793,3385.892850282282,47.92134856885333
2025-08-06 00:00:00,3612.442432236669,3036.021447738524,3420.595658286305,44.751547596311624
2025-08-07 00:00:00,3684.0459195726726,3059.402632118454,3458.6094655118354,52.18410571536514
2025-08-08 00:00:00,3911.2609462690816,3087.2011825759064,3501.792297424321,57.323115715186965
2025-08-09 00:00:00,4012.97697001236,3117.017138168869,3543.1388776693693,59.84822284145226
2025-08-10 00:00:00,4265.563258333516,3154.2144946512753,3587.0427795237233,65.33958821939939
2025-08-11 00:00:00,4253.591618951185,3193.874687109188,3630.2007853187924,62.20556699447694
2025-08-12 00:00:00,4228.824213261163,3233.902596841668,3673.062872242871,64.34524658771524
2025-08-13 00:00:00,4606.809427709522,3277.5607925104864,3727.4810033254103,71.3288593799123
2025-08-14 00:00:00,4763.652535322159,3323.9030571860285,3785.863430939285,73.25352880279469
2025-08-15 00:00:00,4554.291501538621,3366.644351506246,3833.237485732338,69.901193876679
2025-08-16 00:00:00,4430.532465017841,3406.954363509071,3868.651017182063,72.93843362635653
2025-08-17 00:00:00,4426.826913311333,3447.030295981834,3900.1491537845277,75.95409377228522
2025-08-18 00:00:00,4487.118013759226,3488.0299962214135,3931.4758516097945,75.46163866507978
2025-08-19 00:00:00,4317.2757573282315,3524.3221659256246,3955.574426818036,65.873195837249
2025-08-20 00:00:00,4074.495786100515,3556.0482660138387,3966.104100294255,61.35585895456404
2025-08-21 00:00:00,4330.491598768078,3594.5560068035998,3984.938699452405,64.567333852993
2025-08-22 00:00:00,4224.438592580698,3627.5634242853116,4000.855296914041,57.464937771055276
2025-08-23 00:00:00,4829.225541798332,3672.3452904894734,4040.8276972579547,65.69269171009442
2025-08-24 00:00:00,4773.884088598777,3717.6382453457813,4076.3428357033026,60.57466843683181
2025-08-25 00:00:00,4778.10916071381,3762.852844993045,4111.511377417811,60.94689333712046
2025-08-26 00:00:00,4381.626176071471,3799.0582046721543,4132.817869091326,52.7606970677569
2025-08-27 00:00:00,4602.369685333965,3840.2329643226985,4157.426030686943,49.91495433435916
2025-08-28 00:00:00,4500.1451479982325,3877.920347504773,4181.220740753685,44.84449475904363
2025-08-29 00:00:00,4507.560431032719,3912.619964872209,4205.186142734582,49.007262347394466
2025-08-30 00:00:00,4364.358521430426,3940.93821124676,4223.750873412849,48.60574271519425
2025-08-30 04:19:43,4363.476264163158,3969.0307076280415,4245.977987115451,48.66363846072687
