timestamp,price,MA_50,MA_200,RSI_14
2025-08-22 00:00:00,4224.438592580698,3627.5634242853107,4000.855296914041,57.464937771055276
2025-08-23 00:00:00,4829.225541798332,3672.3452904894734,4040.8276972579542,65.69269171009442
2025-08-24 00:00:00,4773.884088598777,3717.638245345782,4076.3428357033026,60.57466843683181
2025-08-25 00:00:00,4778.10916071381,3762.852844993045,4111.511377417811,60.94689333712046
2025-08-26 00:00:00,4381.626176071471,3799.0582046721543,4132.817869091327,52.7606970677569
2025-08-27 00:00:00,4602.369685333965,3840.232964322699,4157.426030686943,49.91495433435916
2025-08-28 00:00:00,4500.1451479982325,3877.9203475047734,4181.220740753686,44.84449475904363
2025-08-29 00:00:00,4507.560431032719,3912.619964872209,4205.186142734582,49.007262347394466
2025-08-30 00:00:00,4364.358521430426,3940.9382112467597,4223.750873412849,48.60574271519425
2025-08-31 00:00:00,4373.360357620914,3969.228389497196,4246.307456897375,48.87599063295501
2025-09-01 00:00:00,4388.931464519364,3998.1477866768073,4276.499207209423,47.89630216221119
2025-09-02 00:00:00,4303.202222745541,4024.7265212270513,4306.689763020464,49.68719259723532
2025-09-03 00:00:00,4325.856306225941,4051.000053213452,4334.299202300581,56.19289451356484
2025-09-04 00:00:00,4449.8670977283255,4077.3359980130776,4358.771138396357,53.14569598912889
2025-09-05 00:00:00,4298.094660544595,4095.9353607934477,4381.626212673287,51.89526396823869
2025-09-06 00:00:00,4306.613513100346,4112.429974750707,4402.378465790877,30.599350120193577
2025-09-07 00:00:00,4273.110024157841,4126.945833653839,4414.440101720501,31.103651787954647
2025-09-08 00:00:00,4304.032421076036,4141.14011205374,4424.141950089291,32.464365558647486
2025-09-09 00:00:00,4309.685702772004,4152.161714472901,4425.612698237241,46.25669842752356
2025-09-10 00:00:00,4309.342746120013,4163.03949691483,4427.471069142868,30.214844489222926
2025-09-11 00:00:00,4347.476803670656,4175.05021961361,4431.426155489851,38.71516969746388
2025-09-12 00:00:00,4459.31901599882,4191.635529303969,4426.509808432828,46.91100208523125
2025-09-13 00:00:00,4708.841744149995,4211.643765482202,4424.682782060422,69.41451722341228
2025-09-14 00:00:00,4667.699652630318,4230.536700349237,4428.463053763479,66.00853796105166
2025-09-15 00:00:00,4609.786110950785,4247.883794050933,4434.4381752945765,61.48296434931331
2025-09-16 00:00:00,4524.244939102515,4261.086196083674,4437.68544282095,61.49499077480318
2025-09-17 00:00:00,4504.266635522813,4275.44545187421,4438.257063546403,59.303850822634395
2025-09-18 00:00:00,4591.768794331328,4291.50886032872,4447.406831446507,57.69290277069947
2025-09-19 00:00:00,4590.6367372135155,4307.1732630513425,4464.61152981694,68.95563677153203
2025-09-19 08:16:13,4544.10020497778,4324.122010089196,4471.731816690595,64.66570195085444
