amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
3154.06107408,2835.9621802899997,321795825.0256566,288284988.28817743,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
-337.30398360999993,,-35186829.79690322,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
159.42216780000044,,19005948.096410263,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
-319.1338271999999,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.015000000000148055,,1540.7417103392772,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-0.00011998999900697527,,-14.113536566495895,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
327.30061639999997,,33528252.755981386,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
-820.0916380799999,,-90185428.23415932,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
-4.227673766621365e-12,,-18.279256329976988,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
-163.87748143999977,,-17053729.88998194,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
79.84389651,,7530398.85232207,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
119.67260255,,12839103.88600136,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
-359.0570469500001,,-37703943.82713294,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
-1133.69238,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
2522.60153359,3046.348529430001,237573576.5165055,288505092.93794537,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
-842.7079138400002,,-88814638.74710871,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
681.7252164399999,1160.5192052200032,70142215.57918242,119474360.40536295,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
2857.6232804700003,4697.57501562,307023217.1283466,504326351.97583675,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
-0.29320693999990904,,-28374.43220231505,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
3353.66341434,2808.6294502599994,369190972.45352906,309047502.416651,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
59.83044370999954,,6995578.902081784,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
1040.27580159,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
16.321679590000002,,1775500.0512659748,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
-692.3281499199998,,-81692802.66691715,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
1548.6650916899998,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-675.63581142,,-70356761.51801391,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
3636.03364258,4370.7091478899965,354265634.05604815,425325158.7631028,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
77.78621403999982,,8417217.835879518,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
177.13864799999988,,21231312.247495383,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
1387.6680879599999,1902.3572588499997,150897390.87238497,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.0036837011575698853,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
-1.1858461261560205e-20,,-6.661338147750939e-16,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
2908.48996368,6346.807799410001,304528396.7668523,665562456.7583408,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
14.618780430000015,,1563370.4843035338,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
7561.89378397,8132.5959183700015,826914728.7459987,888902297.6252671,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
190.42535472,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1496.43163808,0.0,-163938695.5449593,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
9349.31040066,6287.3483962,888985243.3195446,598219986.8488406,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
2271.8587411099998,2945.6862713200003,243616804.9371888,315866391.48876154,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
1037.3878494700002,,98419575.55255555,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
221.84295720000006,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
-946.9340548700039,,-91790423.37354681,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
2.2737367544323206e-13,,-1.0231196880340576,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.44745999999963715,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
3976.5564510199997,2316.3105247900003,413289534.83747655,241208214.6224896,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
3426.32482387,3046.0388880500004,369204396.5887625,327786932.3098789,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
2153.55104961,1488.4908881800002,226356389.97557938,152293293.72893608,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-86.87351009999998,,-8421001.68583297,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
-236.43841470000012,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
515.14366199,,57081566.95679221,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
386.31340647,1477.2387270800036,38363393.26374017,146685624.82535344,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
-288.80355622,,-34172836.68137266,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-53.174284300000174,,-6159229.727125765,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
203.7521373400018,,22706824.47660889,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
