amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-114.17883256000027,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
-2388.92954199,,-226922233.50489306,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
1.1978057434802736e-12,,2.1952458587265937,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
1.2950335248618217e-12,,1.5784587527182339,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1476.07038096,,155095033.93427515,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
-28.958108250000056,,-2717834.57348247,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
1789.09495266,,187706727.04857957,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
558.5163304000001,,57298541.36575274,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
1181.4977911400001,-1974.0266487400004,124346824.25498962,-207771251.88740468,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
2993.53658223,2188.7272298299995,351986078.84101033,258101739.8062448,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
119.69653199999999,,11403463.467368279,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
208.20376686000003,,19565602.840831425,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-1146.8607978600003,,-119725948.0935878,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
-155.0230664500001,,-16143108.44224707,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
-57.91011074000005,,-6113453.930614412,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
152.3416023,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
-5.482944910000029,,-579227.4379916493,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
5313.01414586,4721.356141780004,501566213.71217763,445751294.96952575,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
2703.69638182,1854.70160606,282790308.57069707,194078307.82648888,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,-8.470329472543003e-21,0.00021608999999855882,0.00021608999999922496,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
2044.40619197,5438.57090757,221450705.10958576,588882321.1781763,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
1.1368683772161603e-13,,0.2543013393878937,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
-314.6557191999999,,-37545147.75929991,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
-113.48142233999965,,-13324046.677250117,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
5.439319659999951,,543101.3666938082,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
48.71953228999997,,5309442.254140995,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
34.916788110000006,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
-1140.18298507,,-120448520.4267959,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
415.47429157000005,,44552134.247941315,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-28.282127200000005,,-3329579.597558398,,HODL,VanEck,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
102.57011984000002,,11060651.248490758,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
4476.10934857,2586.165521369997,479372093.2145748,275831807.8614392,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
1249.766672,2507.1313217999996,131204104.7246041,260785434.08167356,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
-4112.686846540001,-6467.117655810001,-429863499.0738668,-676262382.7162225,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
-255.92185638000015,,-27570797.54053669,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
-3.653697136507539e-12,,4.671421392344541,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
651.4599411600002,,69803707.82591765,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
-1823.1750585900004,,-190726749.84706858,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
-99.72071460000005,,-10440638.15655534,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-999.2473079999996,,-104907050.45381863,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
-2.1362415699999913,,-234526.09880452944,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
136.00794757,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
-170.56130683999993,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
141.43243088000008,,14895113.455710083,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
