amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
681.7252164399999,1160.519205220003,70142215.57918242,119474360.40536276,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
-842.7079138399998,,-88814638.74710876,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
-354.07509165,,-42043244.6206163,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
1040.27580159,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
16.32167959,,1775500.051265975,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-692.3281499200014,,-81692802.66691707,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
1548.6650916899998,,166862105.0569504,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-675.6358114199999,,-70356761.5180139,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
6088.42474658,4047.6540671100024,636864675.2644739,423370593.3528138,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
3067.0758187399997,4066.191755600001,336586050.0526844,445924935.09011334,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
4134.45138773,5605.18286163,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
-217.57992090000016,,-23566037.71669483,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
7486.32739528,7913.73479731,899994899.8371342,951983778.681869,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
5699.999924399999,5997.691115499998,677108274.0228026,712257909.269934,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.28425432,,BITB,Bitwise,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
-1.0495915700000245,,-114659.57357430679,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
-55.12816798999994,,-5796975.459919546,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
108.83487654999989,,10576648.938042833,,BTCO,Invesco,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
-631.2029559999995,,-65643027.74028553,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
2707.1776684,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
1431.13731542,4507.88666937,153876423.10978872,485253344.55173457,IBIT,BlackRock,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
-116.79448324999885,,-12090224.91022396,,GBTC,Grayscale,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
-2.8903754389908443e-12,,11.650980309753322,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
218.22824764000006,,22090838.4679638,,FBTC,Fidelity,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
54.40748796,,5802019.992256974,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
69.90084732000003,,7491681.875264883,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
2367.98546731,,278731680.95155,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
2.848676156075314e-14,,0.12050420934490802,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
56.56424088,,5994254.582298208,,HODL,VanEck,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
57.58236237,,6271261.687946525,,BTC,Grayscale Mini,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
341.07316859,,35345685.31951657,,BTC,Grayscale Mini,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-521.42,,-55110835.12499999,,FBTC,Fidelity,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
679.90415583,,80119586.15195847,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
