eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,7996.325848947898,20386152.972341727,2025-05-16 00:00:00,3.247898743387e-06,0.008280322972340553
0,Fidelity,,,7996.325849947898,20317864.352132615,2025-05-17 00:00:00,1e-06,0.0025409
0,Fidelity,,,7996.325849947898,19814975.41942939,2025-05-18 00:00:00,0.0,0.0
0,Fidelity,,,13241.319206552891,33097471.835931342,2025-05-19 00:00:00,5244.993356604993,13110175.594435576
0,Fidelity,,,13241.319212552891,33500405.194566686,2025-05-20 00:00:00,6e-06,0.01517994
0,Fidelity,,,11493.129950192892,29020612.849435057,2025-05-21 00:00:00,-1748.1892623599988,-4414247.815029492
0,Fidelity,,,11493.129950192892,29347707.327817548,2025-05-22 00:00:00,0.0,0.0
0,Fidelity,,,27477.237407472894,73214747.70645598,2025-05-23 00:00:00,15984.10745728,42590613.36637
0,Fidelity,,,27477.237410472895,69456685.95381927,2025-05-24 00:00:00,3e-06,0.00758337
0,Fidelity,,,27477.237410472895,69592148.7342529,2025-05-25 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70141968.25483647,2025-05-26 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70491753.4870718,2025-05-27 00:00:00,0.0,0.0
0,Fidelity,,,28725.971214423094,76507889.95335804,2025-05-28 00:00:00,1248.7338039502001,3325840.1514268443
0,Fidelity,,,38465.99833956309,103210043.44479871,2025-05-29 00:00:00,9740.027125139999,26133953.78081939
0,Fidelity,,,52951.02393099459,139514298.83290595,2025-05-30 00:00:00,14485.025591431498,38164855.72779188
0,Fidelity,,,52951.02393106579,134201722.60208969,2025-05-31 00:00:00,7.12e-08,0.00018045284
0,Fidelity,,,52951.023931105796,134132356.76084132,2025-06-01 00:00:00,4e-08,0.0001013256
0,Fidelity,,,52951.023931105796,134494541.7645301,2025-06-02 00:00:00,0.0,0.0
0,Fidelity,,,64688.6630885558,168863933.01299694,2025-06-03 00:00:00,11737.639157449998,30640050.632999048
0,Fidelity,,,63689.81992807629,165350236.7008731,2025-06-04 00:00:00,-998.8431604795005,-2593176.6363736694
0,Fidelity,,,54449.849928076495,142149500.71473292,2025-06-05 00:00:00,-9239.9699999998,-24122327.680499475
0,Fidelity,,,54449.849928076495,131735966.91598828,2025-06-06 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,135052507.2751074,2025-06-07 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,137638330.64819178,2025-06-08 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,136821582.89927062,2025-06-09 00:00:00,0.0,0.0
0,Fidelity,,,59444.3275658765,159369053.31756356,2025-06-10 00:00:00,4994.4776378,13390094.657389043
0,Fidelity,,,68933.7361342568,193939551.9148408,2025-06-11 00:00:00,9489.4085683803,26697691.854452506
0,Fidelity,,,82168.8275855873,228056294.21069416,2025-06-12 00:00:00,13235.0914513305,36733466.919509746
0,Fidelity,,,82668.28616462751,219029624.1931806,2025-06-13 00:00:00,499.4585790402002,1323315.5051670105
0,Fidelity,,,82668.28616462751,213383380.24813652,2025-06-14 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,209631066.7391241,2025-06-15 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,210856210.74008387,2025-06-16 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,195111097.96079823,2025-06-17 00:00:00,-5992.9615761599,-15249929.745159527
0,Fidelity,,,76675.32458846761,192714227.31416273,2025-06-18 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193723274.58574697,2025-06-19 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193526219.00155458,2025-06-20 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,184746894.33617505,2025-06-21 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,176217531.22895393,2025-06-22 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,170985973.83228278,2025-06-23 00:00:00,0.0,0.0
0,Fidelity,,,102893.8863263677,248794330.3205673,2025-06-24 00:00:00,26218.561737900098,63395695.72539029
0,Fidelity,,,91907.16632636791,225135794.63307083,2025-06-25 00:00:00,-10986.7199999998,-26913069.311999507
0,Fidelity,,,91907.16632636791,222527469.2527285,2025-06-26 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,227213712.66625407,2025-06-27 00:00:00,1997.5429528801,4833294.879647748
0,Fidelity,,,93904.70927924801,227788409.48704305,2025-06-28 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,229026073.55534357,2025-06-29 00:00:00,0.0,0.0
0,Fidelity,,,105889.84212020831,264888734.5558071,2025-06-30 00:00:00,11985.1328409603,29981409.05830424
0,Fidelity,,,110796.2121202083,275781743.6262893,2025-07-01 00:00:00,4906.37,12212396.5033
0,Fidelity,,,110796.2121202083,266862648.55061254,2025-07-02 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,310616599.8553674,2025-07-03 00:00:00,9987.3223224002,25684197.070070144
0,Fidelity,,,120783.5344426085,312967047.4356206,2025-07-04 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,303129228.55527014,2025-07-05 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,304259762.437653,2025-07-06 00:00:00,0.0,0.0
0,Fidelity,,,145751.6003756086,374838135.7819752,2025-07-07 00:00:00,24968.065933000096,64211873.24385233
0,Fidelity,,,149247.0971928687,379560740.16798794,2025-07-08 00:00:00,3495.4968172600998,8889642.640751367
0,Fidelity,,,149247.0971928687,390319963.40462184,2025-07-09 00:00:00,0.0,0.0
0,Fidelity,,,159983.06791353872,442799535.5404133,2025-07-10 00:00:00,10735.97072067,29714912.40096322
0,Fidelity,,,173215.65040216883,510710755.80225855,2025-07-11 00:00:00,13232.5824886301,39015078.53530187
0,Fidelity,,,173215.65040216912,511935390.45060277,2025-07-12 00:00:00,3e-10,8.86644e-07
0,Fidelity,,,173215.65040216912,509198583.1742485,2025-07-13 00:00:00,0.0,0.0
0,Fidelity,,,175213.00280464912,520415908.8003408,2025-07-14 00:00:00,1997.35240248,5932516.132322071
0,Fidelity,,,185699.00597200912,559416398.5006177,2025-07-15 00:00:00,10486.00316736,31588979.681640327
0,Fidelity,,,189693.63627840913,594888728.050905,2025-07-16 00:00:00,3994.6303064,12527360.37238572
0,Fidelity,,,223398.01678005914,752790999.0842687,2025-07-17 00:00:00,33704.38050165,113574662.10782504
0,Fidelity,,,228391.21133605915,793693718.0745059,2025-07-18 00:00:00,4993.194556,17352100.061283402
0,Fidelity,,,228391.21133605915,809724497.198184,2025-07-19 00:00:00,0.0,0.0
0,Fidelity,,,228391.21133605915,820280738.9861366,2025-07-20 00:00:00,0.0,0.0
0,Fidelity,,,228391.21133605915,857704922.8756633,2025-07-21 00:00:00,0.0,0.0
0,Fidelity,,,260344.31151365914,979170576.2615628,2025-07-22 00:00:00,31953.1001776,120177526.95396426
0,Fidelity,,,260344.31151365914,975080567.1276833,2025-07-23 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Bitwise,,,1003.83308999,1800153.8036172672,2025-04-28 00:00:00,1003.83308999,1800153.8036172672
0,Bitwise,,,-860.4223415538927,-1548553.7134350338,2025-04-29 00:00:00,-1864.2554315438927,-3355212.3554754364
0,Bitwise,,,-860.4223415538927,-1549216.2386380304,2025-04-30 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2600656.0135217705,2025-05-01 00:00:00,-587.8382425725923,-1055587.0105700297
0,Bitwise,,,-1448.260584126485,-2664263.6183766057,2025-05-02 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2670520.104100032,2025-05-03 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2659875.388806702,2025-05-04 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2624841.9652766827,2025-05-05 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605396464849,-2638470.016338759,2025-05-06 00:00:00,4.448e-05,0.0810345536
0,Bitwise,,,-1448.2605126464848,-2632532.0990477684,2025-05-07 00:00:00,2.7e-05,0.04907844
0,Bitwise,,,-1448.2605126464848,-2624610.114043592,2025-05-08 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605126464848,-3193544.7738316376,2025-05-09 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604526464847,-3395591.457274948,2025-05-10 00:00:00,6e-05,0.140676
0,Bitwise,,,-1448.2604526464847,-3737656.0935855214,2025-05-11 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604326464848,-3638566.063168049,2025-05-12 00:00:00,2e-05,0.050247400000000005
0,Bitwise,,,-1448.2604276464847,-3614148.3797960794,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Bitwise,,,-1448.2604126464846,-3879179.9978777356,2025-05-14 00:00:00,1.5000000000000002e-05,0.04017765000000001
0,Bitwise,,,-1448.2604126464846,-3780524.498568257,2025-05-15 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604106464846,-3692253.021318574,2025-05-16 00:00:00,2e-06,0.00509888
0,Bitwise,,,-1448.2604086464846,-3679884.872329853,2025-05-17 00:00:00,2e-06,0.0050818
0,Bitwise,,,-1448.2604086464846,-3588803.7752300757,2025-05-18 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3620013.787036407,2025-05-19 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3664084.3512715194,2025-05-20 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3656915.4622487193,2025-05-21 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3698132.9534787983,2025-05-22 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871963.1455884804,2025-05-23 00:00:00,2150.8015957800003,5730939.900051557
0,Bitwise,,,702.5411871335157,1775876.5874242296,2025-05-24 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1779340.1154767978,2025-05-25 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1793397.9646313395,2025-05-26 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1802341.313943549,2025-05-27 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871127.1215757916,2025-05-28 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1885023.3862572927,2025-05-29 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734565331,6345819.504598043,2025-05-30 00:00:00,1705.940547431815,4494778.035562398
0,Bitwise,,,2408.481734595931,6104176.532246657,2025-05-31 00:00:00,3.0599999999999996e-08,7.755416999999998e-05
0,Bitwise,,,2408.481734605931,6101021.421199667,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Bitwise,,,2408.481734605931,6117495.436264372,2025-06-02 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287124.804832667,2025-06-03 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6252852.109749225,2025-06-04 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287702.840448974,2025-06-05 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5827080.708705589,2025-06-06 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5973781.331160436,2025-06-07 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6088160.128736872,2025-06-08 00:00:00,0.0,0.0
0,Bitwise,,,2408.486734606634,6052045.46671955,2025-06-09 00:00:00,0.005000000703148544,12.564001766871662
0,Bitwise,,,2408.486734606634,6457104.765745694,2025-06-10 00:00:00,0.0,0.0
0,Bitwise,,,5419.307391506634,15246787.801412595,2025-06-11 00:00:00,3010.8206569000004,8470703.0525356
0,Bitwise,,,7713.262094637529,21407850.413182676,2025-06-12 00:00:00,2293.954703130895,6366779.5203516735
0,Bitwise,,,7713.262094637529,20436287.919742133,2025-06-13 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637529,19909472.118678387,2025-06-14 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637529,19559367.152202792,2025-06-15 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637529,19673677.696445324,2025-06-16 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637529,19627475.25649844,2025-06-17 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,22989720.443549674,2025-06-18 00:00:00,1433.6716931500998,3603361.760129598
0,Bitwise,,,9146.93378778763,23110094.092196956,2025-06-19 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,23086586.472362343,2025-06-20 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,22039262.553660657,2025-06-21 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,21021757.639107164,2025-06-22 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,20397662.346766412,2025-06-23 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,22117011.490856852,2025-06-24 00:00:00,0.0,0.0
0,Bitwise,,,9146.93378778763,22406329.006564576,2025-06-25 00:00:00,0.0,0.0
0,Bitwise,,,11297.33039020773,27353322.28737876,2025-06-26 00:00:00,2150.3966024201004,5206583.261711595
0,Bitwise,,,12372.52312199783,29936804.39644839,2025-06-27 00:00:00,1075.1927317901,2601557.837693962
0,Bitwise,,,12372.52312199783,30012524.237955015,2025-06-28 00:00:00,0.0,0.0
0,Bitwise,,,12372.52312199783,30175594.09270295,2025-06-29 00:00:00,0.0,0.0
0,Bitwise,,,12355.744121794734,30908511.70787562,2025-06-30 00:00:00,-16.77900020309664,-41973.507958056405
0,Bitwise,,,12355.744121794734,30754559.136118058,2025-07-01 00:00:00,0.0,0.0
0,Bitwise,,,12355.744121794734,29759921.73431358,2025-07-02 00:00:00,0.0,0.0
0,Bitwise,,,15581.229647524835,40069936.659946665,2025-07-03 00:00:00,3225.485525730101,8294916.616809586
0,Bitwise,,,15581.229647524835,40373147.3888875,2025-07-04 00:00:00,0.0,0.0
0,Bitwise,,,15581.229647524835,39104056.2340966,2025-07-05 00:00:00,0.0,0.0
0,Bitwise,,,15581.229647524835,39249896.54359744,2025-07-06 00:00:00,0.0,0.0
0,Bitwise,,,15581.229647524835,40071183.158318475,2025-07-07 00:00:00,0.0,0.0
0,Bitwise,,,15581.229647524835,39625715.80269574,2025-07-08 00:00:00,0.0,0.0
0,Bitwise,,,17444.782393424834,45622641.60222823,2025-07-09 00:00:00,1863.5527459,4873674.954242434
0,Bitwise,,,17444.78239342493,48283494.26069759,2025-07-10 00:00:00,1e-10,2.76779e-07
0,Bitwise,,,18591.57527713503,54815586.46285769,2025-07-11 00:00:00,1146.7928837101003,3381215.6062596967
0,Bitwise,,,18591.57527713503,54947028.90006704,2025-07-12 00:00:00,0.0,0.0
0,Bitwise,,,18591.57527713503,54653282.010688305,2025-07-13 00:00:00,0.0,0.0
0,Bitwise,,,21458.512188185032,63735858.3162253,2025-07-14 00:00:00,2866.9369110500006,8515347.3438316
0,Bitwise,,,25185.52036310503,75871128.23865028,2025-07-15 00:00:00,3727.0081749200003,11227574.85686475
0,Bitwise,,,25185.52036310503,78983051.13471554,2025-07-16 00:00:00,0.0,0.0
0,Bitwise,,,29485.87379485619,99359433.50274076,2025-07-17 00:00:00,4300.3534317511585,14491029.969574831
0,Bitwise,,,30775.98074094619,106951149.47189915,2025-07-18 00:00:00,1290.1069460900003,4483315.153704665
0,Bitwise,,,30775.98074094619,109111315.56010617,2025-07-19 00:00:00,0.0,0.0
0,Bitwise,,,30775.98074094619,110533781.38995269,2025-07-20 00:00:00,0.0,0.0
0,Bitwise,,,34431.22743796619,129303720.14508699,2025-07-21 00:00:00,3655.2466970200007,13726986.550922852
0,Bitwise,,,37943.12013286619,142706351.40691772,2025-07-22 00:00:00,3511.8926949000006,13208439.139080595
0,Bitwise,,,37943.12013286619,142110264.9896304,2025-07-23 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.01635948,2025-05-07 00:00:00,9e-06,0.01635948
0,VanEck,,,9e-06,0.016310250000000002,2025-05-08 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.019845810000000002,2025-05-09 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.0211014,2025-05-10 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02322711,2025-05-11 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02261133,2025-05-12 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02245959,2025-05-13 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2942064.2253273404,2025-05-14 00:00:00,1098.395825,2942064.2012207503
0,VanEck,,,1098.3958340000001,2867241.50111526,2025-05-15 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2800294.2750329603,2025-05-16 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2790913.9746106006,2025-05-17 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2721835.8606103407,2025-05-18 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2745506.29083304,2025-05-19 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2778930.4760616603,2025-05-20 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2773493.4166833605,2025-05-21 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2804753.7621190003,2025-05-22 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2926741.6034430405,2025-05-23 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2776514.0052268603,2025-05-24 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2781929.09668848,2025-05-25 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2803907.9973268206,2025-05-26 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2817890.5762936403,2025-05-27 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5850869.1739498805,2025-05-28 00:00:00,1098.39589,2925434.6615493
0,VanEck,,,2196.791724,5894321.714250601,2025-05-29 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5788062.8985607205,2025-05-30 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5567658.7848918,2025-05-31 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5564780.98773336,2025-06-01 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5579807.04312552,2025-06-02 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5734527.08424684,2025-06-03 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5703266.73801432,2025-06-04 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5735054.314260601,2025-06-05 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5314917.8970456,2025-06-06 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5448724.48095444,2025-06-07 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5553050.1199272005,2025-06-08 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5520100.7568674525,2025-06-09 00:00:00,0.001000000100248144,2.5128002519035366
0,VanEck,,,2196.7927240001004,5889557.357189789,2025-06-10 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,6180500.585556363,2025-06-11 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,6097110.3337533185,2025-06-12 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5820402.3222382665,2025-06-13 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5670361.379189059,2025-06-14 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5570648.957446694,2025-06-15 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5603205.425616376,2025-06-16 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5590046.637199615,2025-06-17 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5521374.896647372,2025-06-18 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5550284.688895213,2025-06-19 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5544638.931594533,2025-06-20 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5293106.164696521,2025-06-21 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5048734.942078751,2025-06-22 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,6531796.142180224,2025-06-23 00:00:00,732.263842,1632948.36766
0,VanEck,,,2929.0565660001002,7082370.904891262,2025-06-24 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7175016.964073845,2025-06-25 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7091890.338730762,2025-06-26 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7087203.848225162,2025-06-27 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7105129.674409082,2025-06-28 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7143734.639948965,2025-06-29 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7327181.452677552,2025-06-30 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7290685.40786519,2025-07-01 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7054896.354302182,2025-07-02 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10357318.363705058,2025-07-03 00:00:00,1098.395669,2824722.17405392
0,VanEck,,,4027.4522350001002,10435692.58419816,2025-07-04 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10107656.599657401,2025-07-05 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10145353.552577004,2025-07-06 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10357640.559883859,2025-07-07 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10242495.700485205,2025-07-08 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10532834.732106363,2025-07-09 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13173894.746202037,2025-07-10 00:00:00,732.263909,2026752.72469111
0,VanEck,,,4759.7161440001,14033594.676131334,2025-07-11 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,14067245.869269416,2025-07-12 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13992042.354194213,2025-07-13 00:00:00,0.0,0.0
0,VanEck,,,6956.5076520001,20662149.46289418,2025-07-14 00:00:00,2196.791508,6524888.169146519
0,VanEck,,,9153.2994290001,27574222.99686851,2025-07-15 00:00:00,2196.791777,6617813.260294729
0,VanEck,,,9153.2994290001,28705204.674315766,2025-07-16 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,34545445.06848014,2025-07-17 00:00:00,1098.395831,3701297.38359563
0,VanEck,,,10251.6952600001,35626178.78278935,2025-07-18 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36345745.27308876,2025-07-19 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36819578.62800596,2025-07-20 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41249379.69834405,2025-07-21 00:00:00,732.263844,2749958.28503448
0,VanEck,,,10983.9591040001,41311329.227690615,2025-07-22 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41138771.23016677,2025-07-23 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,5651.6515002,10134993.602278655,2025-04-28 00:00:00,5651.6515002,10134993.602278655
0,Grayscale Mini,,,5651.6515002,10171616.303999951,2025-04-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,5595.042254528842,10074041.430546816,2025-04-30 00:00:00,-56.609245671157574,-101926.64510828935
0,Grayscale Mini,,,5595.042254528842,10047073.326879987,2025-05-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22249003.736821927,2025-05-02 00:00:00,6499.2396047699995,11956196.154123034
0,Grayscale Mini,,,12094.28185929884,22301251.034454096,2025-05-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22212358.062788248,2025-05-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,21919797.38461181,2025-05-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.282042778841,22033604.911175348,2025-05-06 00:00:00,0.00018347999999999992,0.33426753359999983
0,Grayscale Mini,,,12094.28229477884,21984018.812865395,2025-05-07 00:00:00,0.000252,0.45806544
0,Grayscale Mini,,,12094.28229477884,21917863.088712953,2025-05-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30899429884,29992110.450238433,2025-05-09 00:00:00,1507.02669952,3323129.504844557
0,Grayscale Mini,,,13601.30929929884,31889629.78313606,2025-05-10 00:00:00,0.00030500000000000037,0.7151030000000008
