amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
-631.2029559999992,,-65643027.74028554,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC
-842.7079138400003,,-88814638.74710873,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
681.7252164399999,1160.5192052200007,70142215.57918242,119474360.40536258,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
-141.46607979,,-14366058.380822761,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
0.0,3764.20522396,0.0,411555272.45304334,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
-708.0578101899999,,-75519216.38936283,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
84.79062925999999,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC
2.5011104298755527e-12,,-0.07820936292409897,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
56.56423023999999,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC
1405.9245575599998,,151461271.97941002,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
16.942880739999964,,1782174.5017307252,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC
1068.81919144,,114660323.13512284,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC
279.84273779,-924.5261340199977,27294461.86622277,-89446202.62454996,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC
-0.0019999999976789695,,-301.15954875946045,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC
1040.27580159,,112586188.84992933,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
2857.6232804700003,4697.575015620001,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC
1548.66509169,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
-675.63581142,,-70356761.5180139,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
-0.2932069399998909,,-28374.43220230937,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
3353.66341434,2808.6294502599994,369190972.45352906,309047502.416651,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
59.83044371,,6995578.902081784,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
2522.60153359,3046.3485294300017,237573576.5165055,288505092.9379451,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC
-1133.6923800000002,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC
16.32167959,,1775500.051265975,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC
-692.3281499200009,,-81692802.66691726,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
-114.17883256000005,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972812,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
-2388.9295419899995,,-226922233.50489306,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
-1.5347723092418164e-12,,2.1952459067106247,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC
8.402861739753575e-13,,1.5784588719277508,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC
1204.10384344,-461.33577504999994,129341918.01951121,-51962227.60647319,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,-46.08918055000167,0.0,-4760494.65580985,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
-1391.4481676199998,,-135083263.0476073,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC
2840.67948249,864.9902675199953,275819771.2791202,84311303.77109474,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC
1789.09495266,,187706727.04857954,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
558.5163304,,57298541.36575274,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC
-8.470329472543003e-21,,6.661338147750939e-16,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC
1476.0703809600002,,155095033.93427518,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC
-28.958108250000056,,-2717834.57348247,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC
166.16866528000082,,19550840.264171243,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
-157.6440448000001,,-16632497.883313239,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC
5313.01414586,4721.356141779998,501566213.71217763,445751294.969526,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC
2993.53658223,2188.7272298299995,351986078.8410104,258101739.8062448,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC
119.69653199999999,,11403463.467368279,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
141.42310134999997,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC
-155.02306645000013,,-16143108.442247072,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC
-57.91011074,,-6113453.930614416,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC
152.34160229999998,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
208.20376686,,19565602.84083143,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
-5.482944910000015,,-579227.4379916489,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC
