timestamp,price,MA_50,MA_200,RSI_14
2025-08-06 00:00:00,114128.35408881678,,116513.6017656785,30.247595174939903
2025-08-07 00:00:00,115022.09576830892,,116737.64773269376,37.40430201592727
2025-08-08 00:00:00,117463.47451085235,,117021.32382047958,47.2976593320596
2025-08-09 00:00:00,116688.36663186055,,117200.01835679305,47.4084342220748
2025-08-10 00:00:00,116510.08393213755,113372.81969984266,117221.03281116014,45.52802205571008
2025-08-11 00:00:00,119266.92516880555,113727.50683552411,117277.56281344165,49.56583238247953
2025-08-12 00:00:00,118773.79960860992,114085.93117476653,117322.72421872609,52.323436167684804
2025-08-13 00:00:00,120202.53485503166,114379.74938428054,117358.89015845125,56.576877709876364
2025-08-14 00:00:00,123560.99363577305,114731.4478710343,117483.13413073958,63.51004492776168
2025-08-15 00:00:00,118405.59579823953,114954.78917799584,117507.38082621279,55.58538697779196
2025-08-16 00:00:00,117339.79190213277,115161.90476528335,117460.4351317247,58.99443962540329
2025-08-17 00:00:00,117501.21653394958,115370.35078383355,117395.63017604502,61.0891901718063
2025-08-18 00:00:00,117542.83687778088,115574.57581169644,117380.75985048577,58.07670326515688
2025-08-19 00:00:00,116256.41276740946,115731.77174078106,117325.9193907658,52.65535210042967
2025-08-20 00:00:00,112778.34483555844,115844.68265535185,117176.63352454215,47.12940018445605
2025-08-21 00:00:00,114252.39755195397,116017.46261155831,117068.9644503515,48.40276590717371
2025-08-22 00:00:00,112414.39987336512,116089.26172439204,116817.58458926113,39.25332799355448
2025-08-23 00:00:00,116834.24948202295,116233.9026172497,116757.75770928508,50.26879865830119
2025-08-24 00:00:00,115359.98346714744,116380.28444779244,116657.94265237713,47.977458828684995
2025-08-25 00:00:00,113399.54847314971,116483.92604725694,116519.90065578689,39.384409792701796
2025-08-26 00:00:00,110185.35443900425,116503.32918166896,116260.7610589668,35.85413220584665
2025-08-27 00:00:00,111842.70999260596,116574.16904636407,116008.22092367317,36.33361172446735
2025-08-28 00:00:00,111216.08479629169,116619.42690474434,115781.9803496803,27.83958498636052
2025-08-29 00:00:00,112525.59740669793,116643.38824202918,115604.38996561563,37.75389624495755
2025-08-30 00:00:00,108480.30666639366,116495.40136933455,115292.6254918301,33.585713305712034
2025-08-31 00:00:00,108781.95727925687,116319.62001291249,115062.02398650006,33.929020381540155
2025-09-01 00:00:00,108253.36092385623,116136.30808238807,114895.98251281798,33.17996500791821
2025-09-02 00:00:00,109162.68557992298,115937.210660721,114782.90862140818,36.97787893706083
2025-09-03 00:00:00,111190.18209845416,115764.3408133476,114682.61103586972,46.9205714895108
2025-09-04 00:00:00,111711.51977725117,115645.00731021177,114568.37215742137,44.88426208772913
2025-09-05 00:00:00,110724.736377486,115484.538783026,114454.91823371034,46.477331097896936
2025-09-06 00:00:00,110662.18112628513,115308.87510146489,114309.58774564289,34.27532450657266
2025-09-07 00:00:00,110209.1888247784,115153.27994506931,114067.77822277375,36.15686642697444
2025-09-08 00:00:00,111131.9923868407,115017.88726162593,113882.56574793975,43.54580109298021
2025-09-09 00:00:00,112025.12878118771,114913.25142080431,113733.06724290809,56.0338429994267
2025-09-10 00:00:00,111547.43956434788,114794.55081653781,113475.75105609283,48.950395484679085
2025-09-11 00:00:00,113975.32489468766,114674.94140031004,113315.80189896209,58.69487174214392
2025-09-12 00:00:00,115503.16663193036,114612.42361532256,113159.15629152539,59.25551193100189
2025-09-13 00:00:00,116160.14344594491,114568.53778075374,112912.46128519779,80.24255549900194
2025-09-14 00:00:00,115970.58488443034,114537.1333110252,112831.29425473747,78.5603508094861
2025-09-15 00:00:00,115373.55555886829,114485.41357533046,112765.75304329532,78.13547578962198
2025-09-16 00:00:00,115397.25272727509,114404.98034884766,112695.62091640617,76.48998120349019
2025-09-17 00:00:00,116762.8496864193,114380.17130225449,112669.62134336078,75.08880760020934
2025-09-18 00:00:00,116455.94648225319,114352.22405332678,112676.27246718892,71.78051151185213
2025-09-19 00:00:00,117145.49508952006,114338.469137518,112821.84414232097,80.30313739762349
2025-09-19 08:34:53,117046.82670570687,114365.40562284898,112914.9917807794,80.0303332124318
