amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC
-155.0230664500001,,-16143108.44224707,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC
-57.91011074000005,,-6113453.930614412,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC
-5.482944910000029,,-579227.4379916493,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC
152.3416023,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC
0.0,3764.2052239600002,0.0,411555272.4530434,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC
-141.46607979,,-14366058.380822761,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
-708.0578101899999,,-75519216.38936281,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC
3.637978807091713e-12,,-0.07821011543273926,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
1405.92455756,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
56.56423024,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
16.94288074,,1782174.5017307317,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC
2272.55872861,285.5449777299983,213614765.67785132,26256404.076454192,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC
3199.85357841,4425.91527884,304654154.8991295,420746146.2094383,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC
-244.41007879000063,,-26605029.398554325,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC
807.0759195300001,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC
1135.7313045,2016.76447523,126277897.59979485,224711076.6009312,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC
-323.45054486999993,,-33488514.63174914,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC
567.5258162999999,,56429749.98922445,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC
1679.48905047,,183683292.85825446,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC
108.82995445,,10142016.905431274,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC
610.78311002,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC
-1281.61763071,,-132850176.68766338,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC
-261.53139328,,-24590022.5723307,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC
39.89333504,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC
-339.38109854000453,,-32759086.38901621,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC
1316.3816068799997,,138481092.54900786,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC
-5.093246409999993,,-481575.08255608624,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC
1068.81919144,,114660323.13512284,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC
-86.8735101,,-8421001.685832974,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC
3426.32482387,3046.0388880500004,369204396.5887625,327786932.30987895,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC
2153.55104961,1488.4908881800002,226356389.97557938,152293293.7289361,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC
3353.66341434,2808.6294502599985,369190972.45352906,309047502.4166509,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
59.8304437099996,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
-1133.6923800000002,,-121816765.3787892,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
2522.60153359,3046.34852943,237573576.5165055,288505092.9379452,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC
-842.7079138400002,,-88814638.7471087,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
681.7252164399999,1160.519205220002,70142215.57918242,119474360.40536298,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC
1040.27580159,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC
1548.6650916899998,,166862105.0569504,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC
-675.63581142,,-70356761.51801392,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC
-0.29320693999990904,,-28374.43220231505,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC
16.32167959,,1775500.051265975,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC
-692.3281499200006,,-81692802.66691704,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC
3976.5564510199997,2316.3105247899994,413289534.83747655,241208214.6224894,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC
-236.43841470000012,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
515.14366199,,57081566.95679222,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
386.31340647,1477.2387270799986,38363393.26374017,146685624.82535332,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC
3900.0,4067.765940329994,459172809.0,478909995.0111918,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
3636.0336425799997,4370.709147890002,354265634.0560481,425325158.7631027,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC
203.7521373400009,,22706824.476608932,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC
-53.174284300000096,,-6159229.727125699,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC
-288.80355622000013,,-34172836.68137266,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC
414.57930688,,41247932.494996995,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC
