amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-359.05704695,,-37703943.82713294,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
79.84389651,,7530398.85232207,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
-163.87748143999968,,-17053729.889981966,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
159.42216780000035,,19005948.096410282,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC
0.01500000000333129,,1540.74171050319,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
-319.1338272000001,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC
-0.00011999000071227783,,-14.11353611946106,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
327.3006164,,33528252.755981382,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC
-1.1368683772161603e-12,,-18.27925616502762,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC
-820.0916380799999,,-90185428.23415934,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC
-337.30398361,,-35186829.796903215,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
4200.0,3254.220947669999,494983923.0,383269501.8553079,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955434,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
1.1368683772161603e-12,,-2.9802322387695312e-08,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
57.84045583999989,,6152620.6101822695,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
-173.60934953999765,,-16290509.950708149,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC
-78.94578089999885,,-7528408.269974121,,GBTC,Grayscale,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC
-157.6440448000002,,-16632497.883313239,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC
166.1686652799981,,19550840.264171004,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199994,-13902343.142154586,-210677815.0492298,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
6088.42474658,4047.6540671099997,636864675.2644738,423370593.35281414,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.0009999999992942321,,99.6287423223257,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-27 00:00:00.000 UTC
9.094947017729282e-13,,2.0792794227600098,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919542,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC
-1.0495915700000182,,-114659.57357430458,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
108.78214426999992,,12961828.710707504,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-27 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC
-217.5799209,,-23566037.716694824,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
7486.32739528,7913.73479731,899994899.8371342,951983778.681869,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC
108.83487654999999,,10576648.938042834,,BTCO,Invesco,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
-631.2029559999982,,-65643027.74028535,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
3e-06,,0.28425432,,BITB,Bitwise,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
5699.999924399999,5997.691115500003,677108274.0228025,712257909.2699337,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC
2707.1776684,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC
681.71019972,-713.5699989899992,70584407.87276898,-73342115.20274726,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC
0.0,-1008.6216860300012,0.0,-119976811.96039498,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC
2993.53658223,2188.72722983,351986078.84101033,258101739.8062448,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC
119.69653199999999,,11403463.467368277,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC
141.42310135000002,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC
1181.4977911400001,-1974.0266487400008,124346824.25498962,-207771251.8874049,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC
199.4379868,,21486289.963128697,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC
208.20376686,,19565602.840831425,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC
-155.0230664500001,,-16143108.44224707,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC
-57.91011074,,-6113453.930614416,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC
-1146.86079786,,-119725948.09358782,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC
152.34160229999998,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC
-5.482944910000015,,-579227.4379916489,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC
5313.01414586,4721.356141779997,501566213.71217763,445751294.969526,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC
3199.85357841,4425.91527884,304654154.89912945,420746146.2094383,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC
-244.41007878999915,,-26605029.39855483,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC
33.23991521000001,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC
-323.45054486999845,,-33488514.631749004,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC
1135.7313045,2016.76447523,126277897.59979485,224711076.60093123,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC
807.0759195300001,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC
2272.55872861,285.54497772999684,213614765.67785132,26256404.07645431,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC
1679.4890504700002,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC
567.5258163,,56429749.98922446,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
4134.45138773,5605.182861629999,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.26587397,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC
108.82995445,,10142016.905431272,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC
27.19629779,,3012818.107510206,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC
610.78311002,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC
-1281.61763071,,-132850176.68766332,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC
