amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC
1135.7313045,2016.7644752300002,126277897.59979485,224711076.6009312,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC
-323.4505448699998,,-33488514.631749038,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC
567.5258163,,56429749.989224456,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC
1679.48905047,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.26587397,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
4134.45138773,5605.182861629999,444032989.3526097,601632105.4306248,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
6088.42474658,4047.654067110002,636864675.2644738,423370593.3528135,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.0492297,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
108.78214426999992,,12961828.710707504,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
7486.32739528,7913.7347973099995,899994899.8371342,951983778.6818689,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC
-217.57992090000016,,-23566037.71669483,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC
-1.0495915700000182,,-114659.57357430458,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-27 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
108.83487654999995,,10576648.938042838,,BTCO,Invesco,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
5699.999924399998,5997.6911155,677108274.0228024,712257909.2699335,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
3e-06,,0.28425432,,BITB,Bitwise,2025-04-26 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
-631.2029560000017,,-65643027.74028558,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC
2707.1776683999997,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC
108.82995445,,10142016.905431272,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC
610.78311002,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC
1316.3816068799997,,138481092.5490079,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC
39.89333504,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC
-339.38109854000186,,-32759086.38901627,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC
-1281.61763071,,-132850176.68766336,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC
-261.53139328,,-24590022.5723307,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC
-5.093246410000006,,-481575.0825560838,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC
-8.470329472543003e-21,-8.470329472543003e-21,0.00021608999999922496,0.00021608999999922496,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC
44.88866138000001,,5466911.514312784,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
-314.6557192000005,,-37545147.759299934,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
-1.1368683772161603e-13,,0.2543013244867325,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
2703.69638182,1854.7016060600001,282790308.5706971,194078307.8264889,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC
1592.5048221499999,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC
380.79496236,,39484743.88559712,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC
-113.48142234,,-13324046.677250132,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC
5.439319659999951,,543101.3666938008,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC
34.91678811,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC
-1140.1829850700015,,-120448520.42679584,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC
415.47429157,,44552134.2479413,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC
-28.282127200000005,,-3329579.597558398,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC
102.57011984000013,,11060651.24849077,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC
48.71953229000121,,5309442.254141115,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC
631.05611707,,68915662.34537998,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC
1113.23976053,3555.9479721400003,120915482.44995703,388028207.4651462,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-30 00:00:00.000 UTC
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
5230.746149770001,5883.01098437,581416589.0549567,653993774.2105861,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC
2112.67487711,3454.9935393100004,222649310.62077385,364057671.36053514,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC
1025.21524363,,107931879.42686626,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC
-1249.6832382999999,-2013.16205615,-131685083.8087177,-213028655.72604743,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC
545.28467162,1581.1562472599999,57050008.97555071,165639201.775731,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC
32.64208693,,3443957.5630171117,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC
454.34840621,451.34840621,46184283.77355933,45876444.048151046,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC
-0.3119531099998679,,-33535.055177629074,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
-589.01329131,,-62348842.06378092,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC
