name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,73497371,513094046.0,2038488119.0,-20.96,-15.2,66.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73400129,331559252.0,1492113477.0,51.32,-0.39,136.73
DeepBook V3,['Sui'],Dexs,68680414,497129967.0,1413502174.0,-34.7,-14.23,43.89
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,53502587,390210314.0,1804849798.0,-33.73,13.96,-20.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49024326,348321677.0,1073809791.0,-20.9,13.46,381.74
Pharaoh CL,['Avalanche'],Dexs,43400116,308935614.0,1179754802.0,-16.04,14.69,38.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39718766,286755244.0,1084781919.0,2.53,-42.6,-11.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,38709942,202867292.0,974761587.0,26.42,29.57,17.37
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
VVS Standard,['Cronos'],Dexs,36086341,51416604.0,161402288.0,650.32,798.88,882.56
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35646570,289586437.0,1159953515.0,-2.46,12.73,82.36
PulseX V2,['PulseChain'],Dexs,35234549,89061078.0,381095283.0,247.85,311.3,174.07
PulseX V1,['PulseChain'],Dexs,33916790,101704806.0,439178163.0,175.08,163.07,127.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
Hybra V3,['Hyperliquid L1'],Dexs,30665044,184135834.0,775177363.0,-13.71,16.35,87.88
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,29035389,177030857.0,570918644.0,3.88,18.01,110.38
THENA INTEGRAL,['BSC'],Dexs,28436361,228076994.0,833111422.0,-35.31,-10.08,85.61
Kodiak V3,['Berachain'],Dexs,26898517,101987310.0,349417612.0,112.07,94.5,133.72
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26849550,195755542.0,914719821.0,60.14,21.35,57.45
Turbos,['Sui'],Dexs,26379057,195973126.0,793950998.0,-17.44,-3.97,-12.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25842285,203290294.0,532142788.0,-20.5,-0.07,64.22
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Chainflip,['Chainflip'],Dexs,21425109,145874621.0,451038347.0,22.27,32.46,202.35
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,19764657,130475876.0,531136390.0,-15.66,7.36,75.67
Integral,"['Arbitrum', 'Ethereum']",Dexs,19521679,135195362.0,474191756.0,-6.67,35.96,61.21
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13477042,116455877.0,361627099.0,-18.09,0.33,181.18
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12921426,109434480.0,305006962.0,-18.86,-4.5,83.1
Meridian AMM,['Movement'],Dexs,11455736,124712238.0,286857824.0,-26.99,-43.21,149.67
Sailor,['Sei'],Dexs,11306385,80221535.0,336799923.0,-13.93,13.47,56.85
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10350027,87028507.0,429412259.0,-34.35,11.24,-40.52
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9738012,63102118.0,221803979.0,13.1,1.06,3664.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Fluid DEX Lite,['Ethereum'],Dexs,8550453,55311432.0,149950497.0,6.97,-11.12,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Ramses CL,['Arbitrum'],Dexs,7897087,60598704.0,302262006.0,-36.27,-8.87,-4.74
FlowX V3,['Sui'],Dexs,7481817,56358863.0,250301088.0,10.48,-20.44,-14.62
Lynex V2,['Linea'],Dexs,6980139,50272634.0,163765225.0,9.83,39.9,194.66
Agni Finance,['Mantle'],Dexs,6754612,62830897.0,262468072.0,-18.49,-40.65,122.88
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6316765,52422041.0,210839236.0,-22.42,-21.13,-5.89
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5542771,208910386.0,2091236912.0,-20.52,-87.21,-96.24
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5267800,20354459.0,52962624.0,27.88,263.65,320.22
Gliquid,['Hyperliquid L1'],Dexs,4934681,21618731.0,134482102.0,-17.66,16.57,-28.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4856823,39030962.0,131205456.0,-32.87,-18.53,139.55
Angstrom,['Ethereum'],Dexs,4723962,41619572.0,148773419.0,89.98,-34.21,233.18
Bulla Exchange,['Berachain'],Dexs,4656550,22395251.0,71178832.0,25.17,108.3,82.08
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
PulseX StableSwap,['PulseChain'],Dexs,4077858,11230273.0,53142275.0,185.94,213.69,106.96
BEX,['Berachain'],Dexs,3913630,16673361.0,80953204.0,14.85,1.23,27.16
Hydration DEX,['Hydration'],Dexs,3701731,71559472.0,226747109.0,-69.15,-51.63,
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
SquadSwap WOW,['BSC'],Dexs,3380451,20339345.0,403782987.0,18.19,70.21,-88.09
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3031880,27403073.0,136901178.0,-40.36,-35.26,39.65
Javsphere,['Base'],Derivatives,2940880,22595154.0,32794279.0,-26.31,408.7,390.21
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
Full Sail,['Sui'],Dexs,2769305,11097884.0,26765465.0,48.54,110.89,750.0
Football.Fun,['Base'],Prediction Market,2680654,30398397.0,34006121.0,-51.18,317.17,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2588711,19635648.0,74107089.0,-3.75,-18.34,28.49
Bitflow,['Stacks'],Dexs,2513773,14607755.0,56967502.0,-6.3,-0.4,-13.97
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
TONCO,['TON'],Dexs,2295968,16834414.0,105612896.0,-6.63,4.63,-33.14
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
ZORA Coins,['Base'],Launchpad,2197185,24953397.0,136790656.0,-74.78,138.54,-92.62
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
SparkDEX V3.1,['Flare'],Dexs,2175628,21018088.0,111558626.0,-10.25,-44.07,-17.46
four.meme,['BSC'],Launchpad,2169481,11162667.0,63886831.0,43.45,238.99,-53.88
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2116083,19957000.0,55061460.0,-33.82,-35.12,179.18
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2020830,17193636.0,122697457.0,-23.14,-23.38,-62.43
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Thruster V3,['Blast'],Dexs,1896006,13644368.0,48648034.0,-33.5,46.75,-9.08
Story Hunt,['Story'],Dexs,1877732,8305468.0,40053470.0,60.88,160.53,491.89
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Defi Swap,['Ethereum'],Dexs,1821405,2228285.0,9019673.0,1378.86,1546.05,575.81
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Haedal AMM Protocol,['Sui'],Dexs,1708709,16751013.0,78174814.0,-48.72,-36.19,-29.98
Metastable,['Sui'],CDP,1682067,61551496.0,156601647.0,-92.43,-65.37,335.97
Blackhole AMM,['Avalanche'],Dexs,1651807,19776731.0,149180296.0,-34.67,-37.72,-73.8
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1611971,18824023.0,82658785.0,-35.41,-56.93,2.02
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1605777,10954865.0,89081519.0,-25.04,-55.76,-63.44
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Unchain X,['BSC'],Dexs,1441845,11589499.0,44281252.0,-26.76,9.72,14.58
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Pinto,['Base'],Algo-Stables,1414639,5597300.0,20934780.0,102.82,-6.11,162.43
Kriya CLMM,['Sui'],Dexs,1409684,5098018.0,34475629.0,-1.34,3.17,35.72
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Arena DEX,['Avalanche'],Dexs,1372583,5133708.0,21063775.0,377.05,5.29,11.54
Helix Spot,['Injective'],Dexs,1359627,7494223.0,17581236.0,-12.31,,81.63
Saber,['Solana'],Dexs,1330593,9360809.0,40026332.0,2.36,1.94,-3.26
PHUX,['PulseChain'],Dexs,1303889,3483650.0,21286270.0,194.58,161.49,41.04
DragonSwap V3 Kaia,['Kaia'],Dexs,1210856,9117939.0,51852862.0,-14.3,12.02,17.81
Beets DEX V3,['Sonic'],Dexs,1200293,6196433.0,40315626.0,15.41,-51.38,-20.74
MooniSwap,['Ethereum'],Dexs,1095593,9860060.0,35789154.0,-46.63,-25.14,43.03
Alien Base V2,['Base'],Dexs,1090218,14713192.0,83208925.0,-40.88,-61.98,-6.91
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
Manifest Trade,['Solana'],Dexs,1052705,7291031.0,25946749.0,-11.53,100.16,514.78
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
THENA FUSION,['BSC'],Dexs,977325,11052155.0,88267332.0,-44.93,-33.63,-87.47
H2 Finance V2,['Cronos zkEVM'],Dexs,971379,1388260.0,4199619.0,652.59,931.37,766.63
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Katana DEX,['Ronin'],Dexs,856150,8598173.0,35767081.0,-43.26,-23.14,-45.34
BaseX,['Base'],Dexs,852842,9381290.0,45123121.0,-43.03,-43.89,2.52
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,849145,7534881.0,37120796.0,-20.32,8.56,41.33
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,805261,8708510.0,38954784.0,-44.76,-73.6,13.4
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Pharaoh Legacy,['Avalanche'],Dexs,737141,12641791.0,95886697.0,-28.68,-62.09,-83.5
XSwap V3,['XDC'],Dexs,725160,6633125.0,36502486.0,8.25,-44.59,-41.82
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
HyperBrick,['Hyperliquid L1'],Dexs,708768,31742710.0,128808926.0,-82.96,-76.09,6.67
Balancer V1,['Ethereum'],Dexs,701599,7340422.0,26503193.0,119.66,190.97,344.91
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,668765,6821518.0,28979373.0,-32.5,-22.8,-24.59
Tinyman,['Algorand'],Dexs,663091,5578434.0,26035507.0,-52.05,-19.84,3.5
ShibaSwap,['Ethereum'],Dexs,649549,6018713.0,16682224.0,-34.89,89.16,114.65
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
2THICK,['Sonic'],Dexs,587371,6616250.0,45160499.0,-22.89,-70.21,-40.97
Molten V4,['CORE'],Dexs,584048,6310486.0,20357965.0,-63.83,122.64,-20.33
Trisolaris,['Aurora'],Dexs,582257,657746.0,1909048.0,1170.17,1715.3,1595.81
PancakeSwap StableSwap,['BSC'],Dexs,574461,8065175.0,141902259.0,-65.35,65.65,-75.76
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
xExchange,['MultiversX'],Dexs,560253,4998721.0,22557647.0,-36.99,-49.93,-33.99
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,534246,3072662.0,15480865.0,34.72,77.26,103.14
Pangolin V2,['Avalanche'],Dexs,529636,2370165.0,6999607.0,83.69,208.4,259.92
Enosys AMM V3,['Flare'],Dexs,526529,6012776.0,13418410.0,-48.28,13.69,103.18
H2 Finance V3,['Cronos zkEVM'],Dexs,526299,819407.0,2462903.0,532.34,668.26,1213.42
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
InitiaDEX,['Initia'],Dexs,487988,4147456.0,25686080.0,-32.21,-14.62,-56.51
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,456244,3110067.0,13699109.0,1.02,7.35,23.11
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,451477,15504427.0,53273682.0,-80.65,-76.79,-49.57
SUNSwap V1,['Tron'],Dexs,444677,2887237.0,92589670.0,-56.53,203.89,-54.29
ICPSwap,['ICP'],Dexs,437815,3540270.0,15153310.0,-24.95,-29.16,16.67
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,433898,2606917.0,3205770.0,-53.15,,517.55
Quickswap V4,"['Base', 'Soneium']",Dexs,432135,3342783.0,5440308.0,-8.32,22.58,
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
NetSwap,['Metis'],Dexs,424167,3318937.0,19417358.0,-5.88,-19.68,-50.78
BurrBear,['Berachain'],Dexs,408779,3089131.0,12230450.0,-1.75,59.19,85.36
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,402569,1456329.0,12006620.0,-5.96,72.13,-11.35
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
HyperSwap V2,['Hyperliquid L1'],Dexs,386849,2916690.0,16106800.0,-56.49,27.27,43.38
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,382438,4862090.0,16210700.0,-73.33,-11.18,43.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Uniswap V1,['Ethereum'],Dexs,328150,1242219.0,3471481.0,144.72,244.78,435.93
KittyPunch StableKitty,['Flow'],Dexs,326198,1113368.0,3878332.0,226.28,488.78,343.07
Merchant Moe DEX,['Mantle'],Dexs,323189,664698.0,1937335.0,1132.51,404.04,1271.77
Nile CL,['Linea'],Dexs,321761,2772594.0,20539979.0,-2.57,43.56,-69.36
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
4Swap,['Mixin'],Dexs,312981,2004296.0,6797260.0,37.92,-15.2,158.12
Cleopatra CL,['Mantle'],Dexs,299758,3780380.0,12033334.0,-77.55,-35.09,-33.73
Biswap V2,['BSC'],Dexs,291187,4248751.0,16715908.0,-48.85,0.54,-36.56
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,285801,2344673.0,8720617.0,-35.58,-19.27,56.68
SMARDEX USDN,['Ethereum'],Basis Trading,279117,2281007.0,10050985.0,65.44,431.19,5.09
