name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,9873977,68700487.0,251389455.0,93.4,35.05,64.02
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8616029,48308853.0,154237216.0,41.41,97.72,102.92
Saros DLMM,['Solana'],Dexs,8205185,63434547.0,205565477.0,-15.91,-1.8,80.4
ZORA Coins,['Base'],Launchpad,7842821,16238111.0,167053520.0,282.03,284.0,986.21
PulseX V2,['PulseChain'],Dexs,7762475,67523418.0,360270105.0,-22.46,-46.81,25.12
FlowX V3,['Sui'],Dexs,7595456,58185091.0,253639267.0,2.04,33.51,-41.97
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7470960,52378374.0,209511958.0,53.52,24.11,-8.27
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Rhea Dex,['Near'],Dexs,7035659,285662998.0,2371070228.0,-84.99,-84.93,-92.14
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
Fluid DEX Lite,['Ethereum'],Dexs,6257300,56343343.0,132427792.0,-18.2,-1.12,
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5625168,38781870.0,122604234.0,34.64,126.38,17.98
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Javsphere,['Base'],Derivatives,5269320,16002038.0,25875271.0,318.88,4763.6,26119.44
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4713919,13704822.0,45259369.0,146.71,337.95,183.44
Angstrom,['Ethereum'],Dexs,4368807,49866774.0,143852714.0,-14.06,-42.74,657.58
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
VVS Standard,['Cronos'],Dexs,4288820,26546278.0,136431287.0,21.73,72.0,12.5
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Haedal AMM Protocol,['Sui'],Dexs,3684201,16030598.0,77481472.0,234.43,375.9,60.99
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3656078,20153012.0,51115236.0,23.09,107.38,198.95
STON.fi,['TON'],Dexs,3611790,28384784.0,133664909.0,-0.39,1.45,82.56
Bulla Exchange,['Berachain'],Dexs,3525712,19819509.0,67543694.0,-12.23,87.71,50.82
Metastable,['Sui'],CDP,3259537,49555866.0,133677787.0,123.17,382.72,-77.13
SparkDEX V3.1,['Flare'],Dexs,3108515,25307387.0,115751629.0,7.51,-18.84,-28.04
BEX,['Berachain'],Dexs,3021447,17249430.0,80217069.0,23.44,91.02,-34.21
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Gliquid,['Hyperliquid L1'],Dexs,2786845,17702012.0,135284567.0,61.99,70.24,-49.73
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2759604,21146512.0,80947045.0,75.45,6.34,79.18
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2692703,20139737.0,71640781.0,12.58,33.21,37.01
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
TONCO,['TON'],Dexs,2573435,17939056.0,107438931.0,18.89,-6.46,-9.34
Blackhole AMM,['Avalanche'],Dexs,2560560,20976737.0,157815373.0,-5.03,28.73,-61.54
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2553390,12902505.0,37982755.0,296.57,241.63,102.9
Bitflow,['Stacks'],Dexs,2483744,14325361.0,57523633.0,14.77,-11.18,-18.69
Unchain X,['BSC'],Dexs,2460568,10854861.0,42776738.0,82.73,175.84,36.69
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2164215,18837636.0,81929459.0,42.61,50.41,-49.86
Thruster V3,['Blast'],Dexs,2138814,11080124.0,47680111.0,161.17,92.21,-15.24
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Full Sail,['Sui'],Dexs,1922654,9765543.0,23428427.0,64.17,340.05,391.84
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
HyperBrick,['Hyperliquid L1'],Dexs,1860907,34135278.0,121183541.0,-55.14,-60.78,61316.07
Tinyman,['Algorand'],Dexs,1848272,4946544.0,25102609.0,275.99,307.63,54.81
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1838665,17362965.0,128804350.0,-10.8,-34.27,-56.89
MooniSwap,['Ethereum'],Dexs,1818843,9579960.0,34044117.0,111.82,29.35,12.44
Helix Spot,['Injective'],Dexs,1748858,4532528.0,15994531.0,61.4,,51.72
THENA FUSION,['BSC'],Dexs,1674155,11366162.0,99725913.0,13.0,2.12,-85.18
DragonSwap V3 Kaia,['Kaia'],Dexs,1629581,9561851.0,52035740.0,69.94,28.11,-48.71
four.meme,['BSC'],Launchpad,1616946,9219295.0,68680019.0,83.86,13.04,5.13
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Story Hunt,['Story'],Dexs,1434475,7074846.0,37796819.0,8.57,106.35,175.6
ShibaSwap,['Ethereum'],Dexs,1421214,5144784.0,15560384.0,159.56,169.49,242.17
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Katana DEX,['Ronin'],Dexs,1406008,8678928.0,37182696.0,56.55,8.02,-7.69
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Molten V4,['CORE'],Dexs,1370568,4727903.0,19298019.0,19.89,226.47,39.03
Saber,['Solana'],Dexs,1334563,9380436.0,40130755.0,-2.38,-2.48,-1.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1314797,7759830.0,36270838.0,43.24,112.96,24.43
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
BaseX,['Base'],Dexs,1270638,10242255.0,44041231.0,52.85,54.86,-32.69
PancakeSwap StableSwap,['BSC'],Dexs,1212324,6257950.0,142823162.0,-9.3,127.42,-40.7
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
SquadSwap WOW,['BSC'],Dexs,1155903,18202763.0,439324525.0,-52.82,-35.78,-96.68
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1127084,3541020.0,12517065.0,133.42,684.65,-17.85
Beets DEX V3,['Sonic'],Dexs,1126591,7669234.0,40990255.0,75.07,3.18,-48.83
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1104965,7164404.0,29031791.0,108.27,120.16,-38.16
PulseX StableSwap,['PulseChain'],Dexs,1095353,9437019.0,51135959.0,-13.69,-27.92,35.53
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
BurrBear,['Berachain'],Dexs,1030604,2738747.0,11917558.0,289.66,381.48,248.03
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
Pharaoh Legacy,['Avalanche'],Dexs,1002618,15186322.0,102805774.0,-47.72,-59.85,-77.4
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
xExchange,['MultiversX'],Dexs,971934,5423066.0,22382502.0,76.56,111.8,3.66
2THICK,['Sonic'],Dexs,968843,8880636.0,45365658.0,103.02,-18.01,-57.92
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Quickswap V4,"['Base', 'Soneium']",Dexs,887068,3192347.0,4461032.0,261.07,193.51,
XSwap V3,['XDC'],Dexs,860922,7911142.0,37775107.0,-6.57,-26.94,-36.14
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
BabySwap,['BSC'],Dexs,858268,3185421.0,4612835.0,116.78,96.2,
InitiaDEX,['Initia'],Dexs,849439,4008429.0,26065127.0,96.16,196.86,-49.77
Kriya CLMM,['Sui'],Dexs,835593,4756139.0,33325462.0,101.75,511.37,-49.29
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,709433,3985191.0,14769056.0,106.82,115.38,5.52
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,687037,15422242.0,50356853.0,-33.42,-54.38,-52.83
KittyPunch PunchSwap,['Flow'],Dexs,659472,2798616.0,10620122.0,239.04,227.6,31.89
Nostra Pools,['Starknet'],Dexs,649595,4116171.0,23216667.0,409.57,-43.09,213.08
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,643260,13471478.0,93897183.0,-58.18,-86.86,-82.89
Biswap V2,['BSC'],Dexs,634981,3900414.0,16473147.0,-33.03,90.98,18.66
Cleopatra CL,['Mantle'],Dexs,633733,3000300.0,11350407.0,170.06,15.08,-19.13
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
Pinto,['Base'],Algo-Stables,590547,5603865.0,20048595.0,9.46,54.25,-21.92
ICPSwap,['ICP'],Dexs,568140,3696455.0,14828218.0,44.55,50.1,3.83
Balanced Exchange,['Icon'],Dexs,548905,2296268.0,8351529.0,164.46,192.43,13.46
Verus Market,['Verus'],Dexs,525978,2341360.0,13814924.0,192.79,126.05,-36.23
Pangolin V2,['Avalanche'],Dexs,506962,2009262.0,6492645.0,4.33,179.89,107.38
SUNSwap V1,['Tron'],Dexs,503253,1702584.0,92913243.0,108.55,-90.4,-74.68
FanX Protocol,['Chiliz'],Dexs,488434,2900191.0,15665893.0,56.43,60.47,0.22
NetSwap,['Metis'],Dexs,488143,3494624.0,20573790.0,4.21,-6.0,-47.69
HyperSwap V2,['Hyperliquid L1'],Dexs,481945,2191035.0,15297218.0,267.47,73.25,10.33
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Balancer V1,['Ethereum'],Dexs,467389,2517206.0,21573314.0,-14.59,76.05,44.09
KongSwap,['ICP'],Dexs,465563,3086021.0,13559726.0,6.95,21.47,-3.89
Bancor V2.1,['Ethereum'],Dexs,443908,2391401.0,9994878.0,77.56,-0.09,-41.07
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Nile CL,['Linea'],Dexs,420849,2598866.0,21806951.0,-2.2,98.31,-77.18
WingRiders,['Cardano'],Dexs,402073,2225448.0,9110380.0,71.44,-9.87,2.32
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,399400,2841324.0,15046635.0,-20.58,36.46,-25.11
OkieSwap V3,['X Layer'],Dexs,391703,1700052.0,1700052.0,4140.13,,
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
PHUX,['PulseChain'],Dexs,365549,3236211.0,21077095.0,5.5,-47.22,9.89
Swappi,['Conflux'],Dexs,354932,2373280.0,29721848.0,124.68,114.09,-76.54
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Manifest Trade,['Solana'],Dexs,343458,6085925.0,24733414.0,155.32,209.56,-63.19
Aftermath AMM,['Sui'],Dexs,337184,1859792.0,9910658.0,89.22,-17.17,-5.71
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
SMARDEX USDN,['Ethereum'],Basis Trading,320459,2140428.0,9998334.0,-43.74,94.23,4.98
Ocelex V2,['Zircuit'],Dexs,318713,1680103.0,13430166.0,174.78,46.88,-83.0
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,316547,1552653.0,5586454.0,85.34,87.29,65.61
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,314370,3530457.0,8116068.0,140.02,-19.12,137.77
Arena DEX,['Avalanche'],Dexs,313968,5443573.0,22327221.0,-77.96,-17.42,-75.23
Ape.Store,"['Base', 'Ethereum']",Launchpad,295681,7707502.0,48741402.0,-50.73,-52.44,-74.86
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
