name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30484274,177030857.0,570918644.0,9.07,23.9,120.88
Hybra V3,['Hyperliquid L1'],Dexs,30458656,184135834.0,775177363.0,-14.29,15.57,86.61
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
PulseX V1,['PulseChain'],Dexs,30003814,101704806.0,439178163.0,143.34,132.72,101.13
VVS Standard,['Cronos'],Dexs,29538272,51416604.0,161402288.0,514.17,635.78,704.27
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29277096,289586437.0,1159953515.0,-19.89,-7.41,49.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
Turbos,['Sui'],Dexs,25642349,195973126.0,793950998.0,-19.75,-6.65,-15.07
Kodiak V3,['Berachain'],Dexs,24750918,101987310.0,349417612.0,95.13,78.97,115.06
THENA INTEGRAL,['BSC'],Dexs,24327298,228076994.0,833111422.0,-44.66,-23.08,58.79
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Chainflip,['Chainflip'],Dexs,22917639,145874621.0,451038347.0,30.79,41.68,223.41
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22167808,203290294.0,532142788.0,-31.8,-14.28,40.87
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20954305,195755542.0,914719821.0,24.98,-5.3,22.88
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
Integral,"['Arbitrum', 'Ethereum']",Dexs,20197971,135195362.0,474191756.0,-3.43,40.67,66.79
1DEX,['Vaulta'],Dexs,19886793,130475876.0,531136390.0,-15.14,8.03,76.76
HyperSwap V3,['Hyperliquid L1'],Dexs,19185312,1013913524.0,4614430026.0,-90.23,-90.14,-77.92
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12917491,116455877.0,361627099.0,-21.5,-3.83,169.51
Meridian AMM,['Movement'],Dexs,12396030,124712238.0,286857824.0,-21.0,-38.55,170.16
NEAR Intents,['Near'],AI Agents,12330518,88162367.0,345242068.0,0.0,15.26,8.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11011596,109434480.0,305006962.0,-30.85,-18.62,56.03
Sailor,['Sei'],Dexs,10975139,80221535.0,336799923.0,-16.45,10.15,52.26
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10289565,87028507.0,429412259.0,-34.73,10.59,-40.86
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9772225,63102118.0,221803979.0,13.5,1.42,3678.09
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,8933424,55311432.0,149950497.0,11.76,-7.14,
Ramses CL,['Arbitrum'],Dexs,8611668,60598704.0,302262006.0,-30.51,-0.62,3.87
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Agni Finance,['Mantle'],Dexs,7734847,62830897.0,262468072.0,-6.67,-32.04,155.23
FlowX V3,['Sui'],Dexs,7316949,56358863.0,250301088.0,8.04,-22.2,-16.5
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6989578,52422041.0,210839236.0,-14.16,-12.73,4.13
Lynex V2,['Linea'],Dexs,6703939,50272634.0,163765225.0,5.48,34.36,183.0
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5375657,20354459.0,52962624.0,30.5,271.09,328.82
Rhea Dex,['Near'],Dexs,5341518,208910386.0,2091236912.0,-23.41,-87.67,-96.38
Gliquid,['Hyperliquid L1'],Dexs,5306593,21618731.0,134482102.0,-11.46,25.35,-23.39
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5226524,39030962.0,131205456.0,-27.76,-12.33,157.79
Hydration DEX,['Hydration'],Dexs,5192596,71559472.0,226747109.0,-56.72,-32.15,
Balancer V1,['Ethereum'],Dexs,5045256,7340422.0,26503193.0,1479.56,1992.4,3099.36
Angstrom,['Ethereum'],Dexs,4601165,41619572.0,148773419.0,85.05,-35.92,224.52
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Bulla Exchange,['Berachain'],Dexs,4317367,22395251.0,71178832.0,16.05,93.13,68.82
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3561900,11230273.0,53142275.0,149.76,174.0,80.78
Javsphere,['Base'],Derivatives,3531043,22595154.0,32794279.0,-11.52,510.79,488.58
BEX,['Berachain'],Dexs,3332877,16673361.0,80953204.0,-2.19,-13.79,8.29
SquadSwap WOW,['BSC'],Dexs,3292273,20339345.0,403782987.0,15.11,65.77,-88.4
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
STON.fi,['TON'],Dexs,2802587,27403073.0,136901178.0,-44.87,-40.16,29.08
Football.Fun,['Base'],Prediction Market,2787527,30398397.0,34006121.0,-49.24,333.8,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2758041,19635648.0,74107089.0,2.54,-13.0,36.89
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2455313,14607755.0,56967502.0,-8.48,-2.72,-15.97
ZORA Coins,['Base'],Launchpad,2434918,24953397.0,136790656.0,-72.05,164.35,-91.82
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
Full Sail,['Sui'],Dexs,2410046,11097884.0,26765465.0,29.27,83.54,639.73
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
TONCO,['TON'],Dexs,2180146,16834414.0,105612896.0,-11.34,-0.65,-36.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2147798,19957000.0,55061460.0,-32.83,-34.15,183.37
Metastable,['Sui'],CDP,2133098,61551496.0,156601647.0,-90.4,-56.08,452.87
SparkDEX V3.1,['Flare'],Dexs,2022119,21018088.0,111558626.0,-16.58,-48.02,-23.29
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2017199,17193636.0,122697457.0,-23.27,-23.52,-62.5
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
four.meme,['BSC'],Launchpad,1925071,11162667.0,63886831.0,27.29,200.8,-59.08
Story Hunt,['Story'],Dexs,1856021,8305468.0,40053470.0,59.01,157.52,485.04
Thruster V3,['Blast'],Dexs,1854484,13644368.0,48648034.0,-34.95,43.54,-11.07
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1786467,18824023.0,82658785.0,-28.42,-52.27,13.06
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Haedal AMM Protocol,['Sui'],Dexs,1756575,16751013.0,78174814.0,-47.28,-34.4,-28.02
Blackhole AMM,['Avalanche'],Dexs,1559856,19776731.0,149180296.0,-38.31,-41.19,-75.25
Pinto,['Base'],Algo-Stables,1547885,5597300.0,20934780.0,121.92,2.74,187.15
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Helix Spot,['Injective'],Dexs,1416082,7494223.0,17581236.0,-8.67,,89.17
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Arena DEX,['Avalanche'],Dexs,1381094,5133708.0,21063775.0,380.01,5.95,12.24
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1343243,10954865.0,89081519.0,-37.29,-63.0,-69.42
Unchain X,['BSC'],Dexs,1342266,11589499.0,44281252.0,-31.82,2.15,6.66
Saber,['Solana'],Dexs,1324412,9360809.0,40026332.0,1.89,1.47,-3.71
Kriya CLMM,['Sui'],Dexs,1296673,5098018.0,34475629.0,-9.25,-5.1,24.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1266673,9117939.0,51852862.0,-10.35,17.19,23.24
THENA FUSION,['BSC'],Dexs,1149084,11052155.0,88267332.0,-35.25,-21.97,-85.26
Defi Swap,['Ethereum'],Dexs,1128617,2228285.0,9019673.0,816.36,919.96,318.76
MooniSwap,['Ethereum'],Dexs,1126917,9860060.0,35789154.0,-45.11,-23.0,47.12
Alien Base V2,['Base'],Dexs,1123019,14713192.0,83208925.0,-39.11,-60.83,-4.11
PHUX,['PulseChain'],Dexs,1069589,3483650.0,21286270.0,141.64,114.5,15.7
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1019324,6196433.0,40315626.0,-1.99,-58.71,-32.69
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
BaseX,['Base'],Dexs,984303,9381290.0,45123121.0,-34.25,-35.25,18.32
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,894067,7534881.0,37120796.0,-16.1,14.3,48.81
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Manifest Trade,['Solana'],Dexs,867713,7291031.0,25946749.0,-27.08,64.98,406.74
Katana DEX,['Ronin'],Dexs,864714,8598173.0,35767081.0,-42.69,-22.37,-44.8
H2 Finance V2,['Cronos zkEVM'],Dexs,862989,1388260.0,4199619.0,568.61,816.29,669.93
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,809719,8708510.0,38954784.0,-44.45,-73.45,14.03
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Pharaoh Legacy,['Avalanche'],Dexs,771694,12641791.0,95886697.0,-25.34,-60.32,-82.73
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,718139,6821518.0,28979373.0,-27.52,-17.1,-19.02
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
Tinyman,['Algorand'],Dexs,712804,5578434.0,26035507.0,-48.46,-13.83,11.26
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
2THICK,['Sonic'],Dexs,665277,6616250.0,45160499.0,-12.66,-66.26,-33.14
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,642618,2606917.0,3205770.0,-30.61,,814.62
ShibaSwap,['Ethereum'],Dexs,619089,6018713.0,16682224.0,-37.95,80.29,104.59
Molten V4,['CORE'],Dexs,614219,6310486.0,20357965.0,-61.96,134.14,-16.21
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
XSwap V3,['XDC'],Dexs,606673,6633125.0,36502486.0,-9.43,-53.65,-51.32
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
PancakeSwap StableSwap,['BSC'],Dexs,558680,8065175.0,141902259.0,-66.3,61.1,-76.42
Trisolaris,['Aurora'],Dexs,533531,657746.0,1909048.0,1063.87,1563.39,1453.9
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,513142,3072662.0,15480865.0,29.4,70.26,95.12
Pangolin V2,['Avalanche'],Dexs,511804,2370165.0,6999607.0,77.5,198.02,247.8
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
Enosys AMM V3,['Flare'],Dexs,499212,6012776.0,13418410.0,-50.97,7.79,92.64
InitiaDEX,['Initia'],Dexs,474155,4147456.0,25686080.0,-34.13,-17.04,-57.74
xExchange,['MultiversX'],Dexs,473105,4998721.0,22557647.0,-46.79,-57.71,-44.26
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
ICPSwap,['ICP'],Dexs,457829,3540270.0,15153310.0,-21.52,-25.92,22.0
SUNSwap V1,['Tron'],Dexs,457340,2887237.0,92589670.0,-55.29,212.55,-52.99
BurrBear,['Berachain'],Dexs,456939,3089131.0,12230450.0,9.82,77.94,107.2
Quickswap V4,"['Base', 'Soneium']",Dexs,446111,3342783.0,5440308.0,-5.35,26.54,
Merchant Moe DEX,['Mantle'],Dexs,445142,664698.0,1937335.0,1597.59,594.23,1789.4
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
KongSwap,['ICP'],Dexs,436879,3110067.0,13699109.0,-3.27,2.79,17.88
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,420274,4862090.0,16210700.0,-70.69,-2.39,58.18
NetSwap,['Metis'],Dexs,419398,3318937.0,19417358.0,-6.94,-20.59,-51.34
H2 Finance V3,['Cronos zkEVM'],Dexs,398276,819407.0,2462903.0,378.52,481.38,893.93
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Bancor V2.1,['Ethereum'],Dexs,326139,2374295.0,10358089.0,-31.06,4.21,61.95
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,311254,1113368.0,3878332.0,211.33,461.81,322.77
Biswap V2,['BSC'],Dexs,310240,4248751.0,16715908.0,-45.5,7.12,-32.4
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Uniswap V1,['Ethereum'],Dexs,286902,1242219.0,3471481.0,113.96,201.44,368.56
Nile CL,['Linea'],Dexs,282676,2772594.0,20539979.0,-14.4,26.12,-73.08
Thena V1,['BSC'],Dexs,275520,1988963.0,14315389.0,-14.13,52.94,-43.38
KittyPunch PunchSwap,['Flow'],Dexs,269692,2793037.0,10660642.0,-45.73,-33.42,-25.62
WingRiders,['Cardano'],Dexs,266470,2133838.0,9607410.0,-35.57,-41.55,282.35
Balanced Exchange,['Icon'],Dexs,258579,2344673.0,8720617.0,-41.71,-26.96,41.76
SMARDEX USDN,['Ethereum'],Basis Trading,257005,2281007.0,10050985.0,52.34,389.1,-3.24
Bancor V3,['Ethereum'],Dexs,252018,1823234.0,7049034.0,-32.92,39.6,358.92
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,251947,1456329.0,12006620.0,-41.15,7.72,-44.52
