name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SolFi,['Solana'],Dexs,143140584,1382684465.0,9690205565.0,28.27,-29.32,-37.32
SUNSwap V3,['Tron'],Dexs,140128923,1098191479.0,4625159599.0,63.84,35.72,-7.58
pump.fun,['Solana'],Launchpad,133687849,910535430.0,1989349176.0,32.62,-5.9,266.13
Hyperion,['Aptos'],Dexs,101304339,817358064.0,3531829818.0,-8.51,-25.55,-15.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,97762438,608744511.0,2127779738.0,89.98,5.42,18.78
Bluefin Spot,['Sui'],Dexs,83064656,616092195.0,3045446661.0,44.19,-22.5,13.76
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Mento,['Celo'],Algo-Stables,78644601,772044951.0,2428669373.0,77.82,-51.54,367.62
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,76315339,466645804.0,2002912735.0,60.08,-7.01,97.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,65087733,349124037.0,1199141362.0,113.71,63.11,165.43
Project X,['Hyperliquid L1'],Dexs,64862080,599553517.0,1621436611.0,35.33,-7.47,195.72
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52353693,374353003.0,1286944853.0,129.95,-9.29,224.7
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45302249,351802172.0,2595627377.0,-2.95,-6.76,-64.54
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
stabble,['Solana'],Dexs,43907535,317098353.0,1042652207.0,50.67,11.39,-9.8
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
HyperSwap V3,['Hyperliquid L1'],Dexs,40390943,1319503685.0,4466296491.0,-54.71,-73.1,-58.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39522271,380710081.0,744612472.0,-3.99,-1.08,442.35
Pharaoh CL,['Avalanche'],Dexs,39385855,315152639.0,1329985233.0,15.71,-7.6,-40.38
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,34559538,436049845.0,1712069747.0,50.22,-55.65,61.94
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,31507469,272641463.0,689561361.0,-11.99,-35.5,205.69
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28992743,350656708.0,1178805977.0,37.8,-32.45,5.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27985541,226429772.0,1068767120.0,12.26,-4.18,16.79
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25571642,235976037.0,1077159464.0,51.47,-25.71,11.99
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23933018,126599607.0,438742871.0,64.32,86.43,132.79
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22900076,96714852.0,286495195.0,144.62,68.02,161.62
Turbos,['Sui'],Dexs,22407392,222326528.0,806470639.0,26.04,-18.03,31.53
Hybra V3,['Hyperliquid L1'],Dexs,21888223,196081927.0,757202842.0,58.66,-0.12,13.17
Hydration DEX,['Hydration'],Dexs,19691922,80642498.0,147534100.0,12.42,118.58,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
Meridian AMM,['Movement'],Dexs,18924643,81902613.0,186752902.0,73.73,274.23,195.83
1DEX,['Vaulta'],Dexs,18030862,131455554.0,565530365.0,105.94,-33.23,4.05
Integral,"['Arbitrum', 'Ethereum']",Dexs,16955197,128428794.0,430772165.0,55.24,11.32,57.3
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
PulseX V1,['PulseChain'],Dexs,15163768,109137746.0,393440778.0,-11.96,5.9,242.13
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12920746,68975066.0,244012366.0,137.69,79.46,241.56
Chainflip,['Chainflip'],Dexs,12220054,96572554.0,366202886.0,18.02,6.59,93.61
Sailor,['Sei'],Dexs,11902906,78629597.0,335111338.0,17.97,43.07,171.74
Kodiak V3,['Berachain'],Dexs,11351598,97712130.0,354500845.0,6.99,-12.7,74.25
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
PulseX V2,['PulseChain'],Dexs,11117941,99426652.0,358427910.0,-23.82,-4.65,20.37
Agni Finance,['Mantle'],Dexs,10548923,81887190.0,228051900.0,44.28,24.53,164.64
Interest Curve,['Movement'],Dexs,10533572,16101358.0,39822404.0,819.28,-0.34,1958.23
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Fluid DEX Lite,['Ethereum'],Dexs,9473554,85019000.0,85019000.0,49.71,,
Saros DLMM,['Solana'],Dexs,9389683,62402741.0,174618419.0,12.37,1.94,187.86
Ramses CL,['Arbitrum'],Dexs,9383198,73951018.0,307195869.0,6.39,-19.57,25.99
Meteora DAMM V1,['Solana'],Dexs,8627057,72677401.0,467249142.0,4.79,-55.11,-19.22
Angstrom,['Ethereum'],Dexs,7909950,50933590.0,102880474.0,3.67,-18.77,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7635736,54466048.0,220909332.0,26.84,7.74,58.6
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Metastable,['Sui'],CDP,7190021,20791289.0,137685080.0,964.8,664.85,200.54
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
Lynex V2,['Linea'],Dexs,6519154,49339381.0,138662026.0,49.6,6.54,96.57
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
FlowX V3,['Sui'],Dexs,6209461,50823776.0,261480264.0,9.15,-18.96,6.38
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6165922,31876110.0,119770538.0,148.15,35.66,89.87
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
SparkDEX V3.1,['Flare'],Dexs,4572976,32429663.0,130995219.0,19.4,43.94,155.17
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
STON.fi,['TON'],Dexs,4535004,33510038.0,134078535.0,27.38,-8.86,61.12
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4044165,10478129.0,38130545.0,441.09,210.1,158.34
Gliquid,['Hyperliquid L1'],Dexs,3898758,31403994.0,156915748.0,138.16,-15.36,-19.41
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
VVS Standard,['Cronos'],Dexs,3386986,28956834.0,135762845.0,35.83,-53.41,4.47
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Alien Base V2,['Base'],Dexs,3352899,27134088.0,88599577.0,133.03,-2.21,62.0
YeiSwap,['Sei'],Dexs,3268079,23378111.0,213751023.0,-43.97,-2.39,1226.44
TONCO,['TON'],Dexs,3255161,21513029.0,117334994.0,18.32,42.1,85.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3214157,17390347.0,88944985.0,23.86,3.74,3.23
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3213380,20487392.0,70418684.0,58.97,16.53,24.13
Oxium,['Sei'],Dexs,2985158,51167588.0,276910764.0,-62.64,-66.24,-60.57
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
BEX,['Berachain'],Dexs,2663532,19884421.0,81332752.0,68.39,-1.2,268.49
Bulla Exchange,['Berachain'],Dexs,2484541,19777392.0,66418848.0,32.28,3.91,121.09
Blackhole AMM,['Avalanche'],Dexs,2265510,31973777.0,197244756.0,13.9,-56.14,-70.66
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2256942,13642111.0,38290900.0,28.02,46.12,90.12
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2255308,23439901.0,100121948.0,35.34,23.33,83.0
Pharaoh Legacy,['Avalanche'],Dexs,2245364,20708955.0,138026641.0,-10.08,-43.16,-82.08
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2183609,27525854.0,137273714.0,-21.94,-50.83,11.71
Bitflow,['Stacks'],Dexs,2156614,20256413.0,63987343.0,-22.88,34.7,-32.36
SquadSwap WOW,['BSC'],Dexs,2090519,23897508.0,542818749.0,16.15,-92.06,-81.79
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2033004,21177315.0,99820470.0,-58.47,33.58,884.53
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
2THICK,['Sonic'],Dexs,1830676,9882081.0,53134820.0,54.92,-0.43,23.22
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
BaseX,['Base'],Dexs,1804459,10371547.0,49653231.0,119.93,34.45,-59.03
THENA FUSION,['BSC'],Dexs,1771128,15933284.0,155652729.0,8.03,-40.44,-84.33
Haedal AMM Protocol,['Sui'],Dexs,1762742,19427923.0,72702464.0,127.7,-39.58,419.89
MooniSwap,['Ethereum'],Dexs,1639464,7269019.0,32026552.0,16.59,61.48,349.97
PulseX StableSwap,['PulseChain'],Dexs,1629085,11030823.0,50580773.0,7.21,33.8,109.9
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Thruster V3,['Blast'],Dexs,1454392,11133335.0,53591983.0,30.7,-29.38,16.13
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1430418,13708623.0,45396539.0,32.89,-33.94,-27.55
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
ZORA Coins,['Base'],Launchpad,1415208,34877637.0,166515990.0,-30.71,-87.56,4.41
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1401074,12113666.0,39170296.0,126.93,-25.3,58.83
Unchain X,['BSC'],Dexs,1382404,10606389.0,45741578.0,54.97,-22.54,-23.89
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
DragonSwap V3 Kaia,['Kaia'],Dexs,1346989,15584637.0,60690555.0,5.9,-19.95,-47.83
Saber,['Solana'],Dexs,1326101,9601695.0,40290327.0,-3.1,-1.05,-0.96
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
XSwap V3,['XDC'],Dexs,1213340,8196967.0,38371750.0,2.96,-11.73,-13.69
Katana DEX,['Ronin'],Dexs,1195287,8817174.0,52920896.0,-8.17,-5.61,28.68
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
HyperBrick,['Hyperliquid L1'],Dexs,1188782,51061524.0,94884785.0,-74.95,-77.93,
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1114941,6380962.0,33699238.0,122.15,47.67,33.96
Pinto,['Base'],Algo-Stables,1034968,5216069.0,22442346.0,170.33,40.35,311.49
Beets DEX V3,['Sonic'],Dexs,1018906,6741299.0,44374518.0,-6.68,-34.0,9.97
Kriya CLMM,['Sui'],Dexs,1017728,4674769.0,41793269.0,644.63,24.24,-61.86
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Story Hunt,['Story'],Dexs,849909,6216216.0,35140745.0,22.26,-55.96,211.28
four.meme,['BSC'],Launchpad,837447,9156293.0,71494615.0,-41.45,-66.76,-18.31
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Mimo V2,['IoTeX'],Dexs,825277,4184744.0,20987287.0,43.3,55.37,187.35
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Nostra Pools,['Starknet'],Dexs,781219,10557431.0,22812946.0,-31.56,33.87,356.73
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
PHUX,['PulseChain'],Dexs,595000,4444198.0,21959824.0,-14.1,22.74,65.79
Splash Protocol,['Cardano'],Dexs,590980,4288814.0,14330586.0,10.03,59.15,72.73
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
InitiaDEX,['Initia'],Dexs,571487,5294547.0,36899819.0,99.72,-31.77,-44.53
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
Tinyman,['Algorand'],Dexs,566550,5553166.0,27320170.0,24.95,-68.0,-14.43
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,557474,4129956.0,15270587.0,69.25,-38.41,38.86
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
ICPSwap,['ICP'],Dexs,518931,3612509.0,15842984.0,37.1,14.25,10.1
NetSwap,['Metis'],Dexs,518116,4078468.0,22484865.0,-0.23,-20.5,-11.5
Bancor V2.1,['Ethereum'],Dexs,498793,3776889.0,10878637.0,12.26,45.59,54.08
FanX Protocol,['Chiliz'],Dexs,466804,3429957.0,15006617.0,53.37,-23.21,114.93
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KittyPunch StableKitty,['Flow'],Dexs,440818,977000.0,4889842.0,1613.78,233.62,103.35
KongSwap,['ICP'],Dexs,433949,3361889.0,14272145.0,13.22,-15.44,-9.62
KittyPunch PunchSwap,['Flow'],Dexs,419750,2360054.0,12124498.0,108.52,-1.13,-17.05
ShibaSwap,['Ethereum'],Dexs,413207,5303852.0,14182252.0,-21.65,-52.41,-53.85
Quickswap V4,"['Base', 'Soneium']",Dexs,381418,1744981.0,1744981.0,26.2,,
4Swap,['Mixin'],Dexs,368294,2109880.0,7046737.0,257.41,34.41,228.46
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,360163,3633663.0,15979489.0,23.05,-65.01,20.37
Javsphere,['Base'],Derivatives,348931,4509325.0,17370117.0,222.06,-55.48,-83.58
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Biswap V2,['BSC'],Dexs,335837,3835402.0,16713686.0,1.01,-66.44,-39.45
BabySwap,['BSC'],Dexs,331980,1993268.0,1993268.0,-24.11,,
WingRiders,['Cardano'],Dexs,330463,3299627.0,9880879.0,-25.92,10.4,127.79
Arena DEX,['Avalanche'],Dexs,319009,3197208.0,28049046.0,-16.09,-61.81,-72.27
Bancor V3,['Ethereum'],Dexs,311070,2639081.0,6290886.0,-35.79,16.65,85.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,305497,2608161.0,5840306.0,-21.4,201.72,300.52
Balanced Exchange,['Icon'],Dexs,296077,2161939.0,8918095.0,57.73,-12.17,90.54
Ape.Store,"['Base', 'Ethereum']",Launchpad,296023,9813444.0,52393861.0,-52.38,-87.82,-86.64
Molten V4,['CORE'],Dexs,290577,4513460.0,28936514.0,-30.79,-68.21,-63.96
Aftermath AMM,['Sui'],Dexs,290360,2803503.0,10738487.0,-28.67,-31.44,-8.08
Swappi,['Conflux'],Dexs,280990,3492643.0,46307482.0,69.49,-48.73,22.11
Balancer V1,['Ethereum'],Dexs,271918,10507408.0,21392085.0,2.42,20.66,45.11
Pangolin V2,['Avalanche'],Dexs,262015,1645535.0,7261382.0,44.65,20.2,-48.14
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,255507,2560914.0,11952354.0,52.74,-37.05,3539.7
Manifest Trade,['Solana'],Dexs,254952,3391986.0,21325490.0,129.79,-86.05,265.71
Nile CL,['Linea'],Dexs,253209,2636452.0,39752644.0,19.31,-42.73,-93.0
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
PancakeSwap StableSwap,['BSC'],Dexs,251502,9901322.0,152127220.0,-52.82,-98.82,-84.78
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
SMARDEX USDN,['Ethereum'],Basis Trading,235306,3563736.0,9812374.0,42.62,-49.85,314.5
Ocelex V2,['Zircuit'],Dexs,234570,1576122.0,18579499.0,8.1,5.74,-23.39
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,222160,1728789.0,5277960.0,31.45,28.87,89.76
