name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,14140844,170817289.0,575737617.0,-46.18,-20.67,-8.43
THENA INTEGRAL,['BSC'],Dexs,13965652,197939864.0,874256670.0,-45.29,-47.01,23.59
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
1DEX,['Vaulta'],Dexs,13155870,130297105.0,523265900.0,-35.41,-8.96,-27.76
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12634490,114172880.0,401014751.0,-15.79,114.95,155.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
Turbos,['Sui'],Dexs,11736169,169088763.0,762896620.0,-49.08,-51.41,-43.36
Fluid DEX Lite,['Ethereum'],Dexs,11093107,77523497.0,203952272.0,-45.09,45.01,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10533787,167583333.0,183234778.0,-59.14,-17.0,
NEAR Intents,['Near'],AI Agents,10527570,73718248.0,332624153.0,0.0,-34.64,-36.31
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
Hybra V3,['Hyperliquid L1'],Dexs,10338791,178506409.0,742410156.0,-61.66,-44.5,-62.44
PulseX V2,['PulseChain'],Dexs,10183301,98901815.0,362712100.0,2.33,1.72,-52.87
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,107741803.0,752302595.0,0.0,-56.24,83.03
Kodiak V3,['Berachain'],Dexs,9930243,114377783.0,372595376.0,-21.96,-48.27,45.18
Chainflip,['Chainflip'],Dexs,9550994,134492508.0,472115595.0,-62.3,-69.67,-41.91
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Obric,['Solana'],Dexs,9029904,64524541.0,1039968103.0,0.0,14.27,-77.79
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,8177840,148797294.0,823463244.0,-53.73,-78.93,-70.31
Meteora DAMM V1,['Solana'],Dexs,7646362,87126264.0,371627726.0,-46.07,-27.32,-85.01
Integral,"['Arbitrum', 'Ethereum']",Dexs,6614851,110610676.0,469080459.0,-26.37,-56.31,-42.21
Saros DLMM,['Solana'],Dexs,6532083,62772785.0,239995776.0,-26.56,-33.06,26.42
Byreal,['Solana'],Dexs,6425449,41485838.0,105503618.0,48.5,0.14,213.45
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
PulseX V1,['PulseChain'],Dexs,5930584,96581863.0,401359640.0,-42.05,-55.58,-76.76
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
Angstrom,['Ethereum'],Dexs,4979665,33785521.0,163435033.0,34.4,-2.04,246.59
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
FlowX V3,['Sui'],Dexs,4511033,43887471.0,227151534.0,-44.15,-39.39,-50.51
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
Agni Finance,['Mantle'],Dexs,4292253,56961307.0,274367202.0,-62.79,-15.93,11.7
Lynex V2,['Linea'],Dexs,4248812,44663502.0,170322253.0,-41.62,-30.27,46.33
Hydration DEX,['Hydration'],Dexs,4125914,55078035.0,253896018.0,-77.04,-53.36,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Ramses CL,['Arbitrum'],Dexs,3719763,55147508.0,269677096.0,-58.09,-55.97,-77.08
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
Story Hunt,['Story'],Dexs,3576056,11210857.0,37247469.0,293.11,170.66,26.53
Sailor,['Sei'],Dexs,3506650,72681850.0,315043361.0,-68.2,-60.89,-82.32
Meridian AMM,['Movement'],Dexs,3405374,69227179.0,297420982.0,-49.45,-76.33,5.05
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2843020,42980372.0,207781020.0,-48.67,-41.58,-63.23
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Bulla Exchange,['Berachain'],Dexs,2616550,24698950.0,73011216.0,-3.33,-34.86,19.11
Javsphere,['Base'],Derivatives,2537938,18829303.0,39514627.0,-20.93,101.75,447.74
PiperX V3,['Story'],Dexs,2526037,4798423.0,17251355.0,1018.96,559.37,14.02
Molten V4,['CORE'],Dexs,2461300,9012364.0,22589198.0,120.7,115.3,184.89
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
STON.fi,['TON'],Dexs,2302224,26513183.0,130006075.0,-52.7,-36.51,-80.22
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2252328,32368993.0,132822312.0,-52.81,-46.09,-20.74
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2232924,23586559.0,57712092.0,-37.14,16.87,144.63
SparkDEX V3.1,['Flare'],Dexs,2111746,17319623.0,106220616.0,-32.8,-26.97,-33.55
FanX Protocol,['Chiliz'],Dexs,2015315,6190917.0,16680463.0,62.86,545.46,268.07
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1948867,16602596.0,57338606.0,-11.19,-34.39,82.03
four.meme,['BSC'],Launchpad,1945451,14770049.0,55939234.0,-7.67,121.21,-40.61
Alien Base V2,['Base'],Dexs,1918278,11968283.0,81095979.0,-28.11,26.41,2.57
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Full Sail,['Sui'],Dexs,1820943,15971278.0,33885062.0,-51.29,55.49,68.25
Metropolis DLMM,['Sonic'],Dexs,1796919,10498818.0,40526852.0,0.0,143.2,4.73
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
ZORA Coins,['Base'],Launchpad,1790938,23759138.0,112095035.0,9.06,-12.76,-32.72
Bitflow,['Stacks'],Dexs,1730334,16757284.0,56426932.0,-14.63,-20.04,-6.64
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
Cellana Finance,['Aptos'],Dexs,1576165,5095321.0,17454110.0,0.0,1500.17,1504.44
HyperBrick,['Hyperliquid L1'],Dexs,1412683,19262718.0,128846536.0,-52.53,-65.95,-54.11
Saber,['Solana'],Dexs,1318963,9318341.0,40011083.0,0.22,-3.52,0.31
BEX,['Berachain'],Dexs,1290014,17722161.0,79728652.0,-11.06,-47.3,-49.41
TONCO,['TON'],Dexs,1271756,13284792.0,90155301.0,-13.16,-41.25,-75.73
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1192223,15168693.0,102002965.0,-41.83,-42.16,-82.76
Tinyman,['Algorand'],Dexs,1188507,7694381.0,27209157.0,-34.42,141.78,42.12
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
Gliquid,['Hyperliquid L1'],Dexs,1170930,24704268.0,114953537.0,-58.63,-31.94,-83.58
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1149054,16071001.0,74236396.0,-42.59,-51.96,-49.75
Football.Fun,['Base'],Prediction Market,1115545,28381787.0,39192882.0,2.38,-71.31,
Unchain X,['BSC'],Dexs,1100494,11459062.0,44320922.0,-45.02,-18.27,-14.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1044951,13342202.0,55440270.0,-63.68,1.26,26.9
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
SquadSwap WOW,['BSC'],Dexs,1025824,15021147.0,283517341.0,-48.33,-58.13,-96.12
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Helix Spot,['Injective'],Dexs,937281,9896474.0,17984866.0,-33.93,-13.5,-28.58
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
Blackhole AMM,['Avalanche'],Dexs,877057,12843729.0,113499371.0,-40.53,-67.47,-88.93
THENA FUSION,['BSC'],Dexs,868991,9868817.0,68289219.0,-52.07,-41.35,-83.27
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,865875,5192180.0,27154457.0,-12.3,63.2,12.36
MooniSwap,['Ethereum'],Dexs,860172,8094925.0,36330812.0,-21.98,0.17,81.42
Ferro,['Cronos'],Dexs,852313,16022646.0,18299728.0,-27.66,668.01,1079.84
Thruster V3,['Blast'],Dexs,843112,12545367.0,47350873.0,-51.72,2.95,-34.63
XSwap V3,['XDC'],Dexs,839766,5079163.0,33578104.0,19.53,-8.86,-38.45
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Defi Swap,['Ethereum'],Dexs,793264,8818435.0,15321080.0,-27.95,787.09,242.09
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,781844,13121298.0,74873830.0,-70.15,-50.29,-87.0
BabySwap,['BSC'],Dexs,756058,2496766.0,6687662.0,103.19,90.96,851.4
Nuri CL,['Scroll'],Dexs,696596,1165148.0,7937265.0,219.57,4057.29,266.14
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
DragonSwap V3 Kaia,['Kaia'],Dexs,679704,11028131.0,49888556.0,-52.3,-29.12,-57.53
PulseX StableSwap,['PulseChain'],Dexs,653808,11370585.0,44597670.0,-43.38,-48.49,-84.08
Beets DEX V3,['Sonic'],Dexs,647590,7051847.0,38654385.0,-57.59,0.64,-74.52
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
ShibaSwap,['Ethereum'],Dexs,636027,6141541.0,18529599.0,-21.12,16.16,211.53
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,627895,5326624.0,6468140.0,-18.34,93.24,1450.59
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
SilverSwap,['Sonic'],Dexs,611421,4039213.0,17941798.0,0.0,93.11,-69.73
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
Katana DEX,['Ronin'],Dexs,589854,7428556.0,34315375.0,-50.45,-34.32,-40.8
SUNSwap V1,['Tron'],Dexs,567971,35910975.0,111372261.0,-96.73,135.36,-25.32
Swappi,['Conflux'],Dexs,565675,2132937.0,18515637.0,105.18,258.09,-73.75
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,546666,6756110.0,36430307.0,-56.47,-40.44,-28.3
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,534303,7037381.0,37663560.0,-51.39,-17.02,-57.68
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
BaseX,['Base'],Dexs,533488,6600685.0,41905040.0,-44.5,-35.82,-65.39
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
Ape.Store,"['Base', 'Ethereum']",Launchpad,510174,8069344.0,45618142.0,-20.98,-14.98,-73.58
Manifest Trade,['Solana'],Dexs,505313,6104019.0,24112466.0,-31.27,275.64,-69.63
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
PancakeSwap Prediction,['BSC'],Prediction Market,500107,4482102.0,17948637.0,-18.48,-27.37,-14.44
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,491056,7123211.0,74651836.0,-62.0,-68.07,-93.51
Biswap V2,['BSC'],Dexs,489703,3349648.0,15577731.0,8.87,-48.35,-12.15
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
Arena DEX,['Avalanche'],Dexs,418050,3291894.0,17193182.0,41.92,-70.66,-69.89
Splash Protocol,['Cardano'],Dexs,396281,1733148.0,11497604.0,264.12,5.62,-28.68
Pinto,['Base'],Algo-Stables,388144,5908894.0,21547898.0,-31.71,-28.06,-24.5
H2 Finance V2,['Cronos zkEVM'],Dexs,385532,4517819.0,7116677.0,10.5,357.25,486.88
NetSwap,['Metis'],Dexs,385312,2750864.0,17097987.0,53.33,-17.75,-49.37
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
Wasabee,['Berachain'],Dexs,366501,2817487.0,7454701.0,0.0,-33.4,324.25
Nile CL,['Linea'],Dexs,364958,2470113.0,17685508.0,-17.4,-15.19,-34.17
KongSwap,['ICP'],Dexs,354206,2908084.0,13490413.0,-18.38,-18.63,-10.43
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
H2 Finance V3,['Cronos zkEVM'],Dexs,342555,2700231.0,4238154.0,42.25,570.32,690.39
4Swap,['Mixin'],Dexs,341375,1408841.0,7072613.0,130.81,77.17,37.89
xExchange,['MultiversX'],Dexs,330327,4581854.0,21470152.0,-58.71,-39.99,-63.56
ICPSwap,['ICP'],Dexs,311951,3053553.0,14524132.0,-31.69,-20.63,-26.56
Pharaoh Legacy,['Avalanche'],Dexs,305162,4870563.0,79100928.0,-33.36,-84.09,-92.45
PancakeSwap StableSwap,['BSC'],Dexs,299187,5726334.0,116344633.0,-35.21,-77.62,-93.34
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,291549,4020588.0,16030821.0,-44.33,-15.01,3.76
Uniswap V1,['Ethereum'],Dexs,288935,1344514.0,3952399.0,138.82,201.39,399.99
Molten V3,['CORE'],Dexs,278971,1611748.0,3755361.0,12.97,-28.89,-96.67
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
Kriya CLMM,['Sui'],Dexs,274140,5526634.0,28128809.0,-51.97,-33.81,-77.42
OkieSwap V3,['X Layer'],Dexs,271302,1407015.0,2781021.0,43.9,2836.8,
PHUX,['PulseChain'],Dexs,268006,3699366.0,17573150.0,-19.68,-22.65,-83.49
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
HyperSwap V2,['Hyperliquid L1'],Dexs,265572,3527862.0,15515624.0,-8.42,102.49,-52.93
KittyPunch PunchSwap,['Flow'],Dexs,255257,3106201.0,10656117.0,-53.32,31.23,-39.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,250592,1436808.0,8587336.0,159.33,91.33,380.86
WingRiders,['Cardano'],Dexs,244072,1967527.0,9539932.0,1.87,4.07,-5.37
