name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
Obric,['Solana'],Dexs,46765324,309372872.0,1426242700.0,0.0,62.63,-3.75
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,43822173,371564703.0,1038103642.0,-17.42,27.62,23.38
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42881742,227078839.0,1138784424.0,-16.22,56.09,149.53
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,41254354,186379269.0,1076600260.0,12.36,81.97,80.33
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40128416,160149379.0,343721204.0,-15.8,520.52,873.83
Pharaoh CL,['Avalanche'],Dexs,36120856,207289958.0,1523242167.0,-11.26,27.13,-28.36
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
THENA INTEGRAL,['BSC'],Dexs,32634692,148570368.0,433335789.0,-25.84,288.61,321.64
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
DeepBook V3,['Sui'],Dexs,28310319,187956330.0,1117139703.0,-22.33,-15.3,-4.33
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
stabble,['Solana'],Dexs,26537493,180595622.0,1001380870.0,-8.96,63.72,-8.89
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Integral,"['Arbitrum', 'Ethereum']",Dexs,21455602,90341008.0,382189916.0,31.48,73.4,34.88
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
Turbos,['Sui'],Dexs,20741171,134808807.0,792819838.0,-24.32,10.01,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20737826,152456399.0,1065929139.0,-3.45,-10.97,-41.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
NEAR Intents,['Near'],AI Agents,18847151,78008226.0,287799273.0,0.0,20.89,218.41
SquadSwap WOW,['BSC'],Dexs,17409578,115235110.0,700270080.0,-16.45,-26.94,3.16
Chainflip,['Chainflip'],Dexs,16780821,88406177.0,344965423.0,-6.34,40.17,27.79
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
Meteora DAMM V1,['Solana'],Dexs,13277821,86699639.0,508674156.0,27.13,18.05,-9.61
Hydration DEX,['Hydration'],Dexs,13224584,51014522.0,51014522.0,56.84,,
PulseX V1,['PulseChain'],Dexs,12964542,74551284.0,348895126.0,13.88,-9.41,74.19
1DEX,['Vaulta'],Dexs,12842311,93930540.0,600419330.0,-15.56,-14.47,-35.88
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
PulseX V2,['PulseChain'],Dexs,10954928,66192532.0,326327941.0,16.75,-22.32,39.06
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10897054,94096551.0,501910034.0,-38.59,-17.76,-43.65
Blackhole AMM,['Avalanche'],Dexs,10644221,33548189.0,202269737.0,110.76,213.19,39456.36
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10533903,78925611.0,228657701.0,-8.72,75.68,71.93
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9251414,45020994.0,209790328.0,-8.18,56.27,55.13
Ramses CL,['Arbitrum'],Dexs,9220769,59995650.0,367979498.0,-0.95,-1.81,-58.34
Kodiak V3,['Berachain'],Dexs,8993853,49415026.0,395848661.0,3.7,2.96,-36.1
Oxium,['Sei'],Dexs,8655599,56015366.0,297355508.0,0.59,-1.31,40.52
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7713230,60529636.0,447561631.0,-24.78,-21.49,-62.02
Agni Finance,['Mantle'],Dexs,6936426,60136114.0,189938074.0,1.38,71.41,7.37
Saros DLMM,['Solana'],Dexs,6727876,40063449.0,103417055.0,-14.56,24.41,46315.15
Rhea Dex,['Near'],Dexs,6656195,594560260.0,3260901231.0,-93.62,-93.87,-91.96
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6320862,40866203.0,348910708.0,4.17,-55.1,-34.0
Sailor,['Sei'],Dexs,6256858,52104622.0,346689973.0,-21.1,-63.47,-29.6
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6182632,42263139.0,231372765.0,-0.49,-11.44,-17.27
VVS Standard,['Cronos'],Dexs,5701295,38089859.0,138988473.0,-10.3,75.15,49.47
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5430797,29752827.0,128782240.0,-3.52,25.41,139.85
Meridian AMM,['Movement'],Dexs,5392252,26907718.0,112072386.0,26.73,53.71,427.35
FlowX V3,['Sui'],Dexs,5330366,45228727.0,266281856.0,-40.96,-48.34,-20.04
Angstrom,['Ethereum'],Dexs,5320210,21596646.0,36233847.0,-16.68,208.63,
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Ape.Store,"['Base', 'Ethereum']",Launchpad,4828408,14521200.0,61744228.0,280.79,268.14,128.76
Tapp Exchange,['Aptos'],Dexs,4787007,30582153.0,111572521.0,0.0,30.3,15.11
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Pharaoh Legacy,['Avalanche'],Dexs,4582746,26454458.0,205048280.0,28.37,25.22,-45.5
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
SparkDEX V3.1,['Flare'],Dexs,4109833,26483534.0,131622591.0,-1.03,42.64,19.56
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
Lynex V2,['Linea'],Dexs,3706291,24420832.0,109809852.0,-11.25,24.16,64.59
TONCO,['TON'],Dexs,3557872,26984451.0,124469563.0,-38.64,-22.35,101.56
HyperBrick,['Hyperliquid L1'],Dexs,3504393,19486817.0,34198061.0,-20.13,34.2,
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
STON.fi,['TON'],Dexs,3048515,29303169.0,123799151.0,-42.07,-30.78,20.03
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2655885,25378084.0,120912379.0,-34.68,-16.29,-1.67
Katana DEX,['Ronin'],Dexs,2442285,7465832.0,53093147.0,132.88,235.21,146.31
Metastable,['Sui'],CDP,2345133,26641844.0,144153183.0,-0.85,-4.36,-21.03
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2080185,14681663.0,112070579.0,-14.95,-37.94,-22.35
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2074713,14318175.0,76874158.0,-15.22,33.18,-41.92
Haedal AMM Protocol,['Sui'],Dexs,2011366,17741962.0,58865393.0,-41.69,-42.03,-18.51
ZORA Coins,['Base'],Launchpad,1999264,22995516.0,130479587.0,-31.23,70.13,30427.78
BEX,['Berachain'],Dexs,1943862,17720170.0,85192374.0,79.96,-25.43,-69.8
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1853129,7125970.0,42474954.0,45.94,163.69,73.57
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1688093,7747511.0,39741756.0,26.0,82.07,8.89
THENA FUSION,['BSC'],Dexs,1632284,15313466.0,236007985.0,-4.03,-74.97,-82.36
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
Byreal,['Solana'],Dexs,1567819,11100578.0,39213411.0,-19.1,-22.71,81.82
PulseX StableSwap,['PulseChain'],Dexs,1560758,9057813.0,49073068.0,2.31,-6.72,61.68
Alien Base V2,['Base'],Dexs,1529965,16159143.0,80423045.0,-18.92,-33.57,-51.82
four.meme,['BSC'],Launchpad,1514162,16960882.0,72377353.0,-34.07,26.82,-20.45
Interest Curve,['Movement'],Dexs,1475602,5357730.0,15530551.0,24.81,336.1,185.5
Saber,['Solana'],Dexs,1334123,9174379.0,39929554.0,0.27,5.4,3.04
XSwap V3,['XDC'],Dexs,1309968,9033052.0,38029282.0,13.76,3.3,17.31
MooniSwap,['Ethereum'],Dexs,1299306,9362041.0,27680207.0,52.71,-3.92,287.09
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Story Hunt,['Story'],Dexs,1275684,8704372.0,29478989.0,-52.52,31.73,346.55
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
Unchain X,['BSC'],Dexs,1252586,8122267.0,55623477.0,-22.32,-13.48,-48.98
2THICK,['Sonic'],Dexs,1168449,9697392.0,60220735.0,-36.81,-47.93,16.58
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Thruster V3,['Blast'],Dexs,1086954,9406482.0,55159698.0,-15.96,-1.51,-39.87
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1085292,6643456.0,38999857.0,-14.24,-12.78,-32.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1068135,6380565.0,48623442.0,-2.27,26.0,-49.35
Bulla Exchange,['Berachain'],Dexs,1059105,8781112.0,64021269.0,-32.53,35.12,1.48
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1011618,7214078.0,35694627.0,7.8,36.21,-62.67
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kriya CLMM,['Sui'],Dexs,966800,6779822.0,52228885.0,-9.49,-27.88,-43.65
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,930355,3239876.0,15817267.0,46.06,58.86,210.48
Beets DEX V3,['Sonic'],Dexs,926628,12662744.0,46537576.0,-76.49,-7.52,-61.06
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,920637,23616800.0,97805772.0,-81.16,-3.17,-72.38
Bitflow,['Stacks'],Dexs,883263,4410437.0,64868579.0,22.97,-34.05,-31.27
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
BaseX,['Base'],Dexs,776457,11201723.0,65854299.0,-54.6,-54.37,-73.48
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,767067,48617218.0,149361249.0,-96.02,-32.0,-78.93
DragonSwap V3 Kaia,['Kaia'],Dexs,764007,10028461.0,58603286.0,-49.02,-37.37,-49.36
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,763929,6204815.0,37187992.0,-11.48,-32.46,-34.9
PHUX,['PulseChain'],Dexs,762779,4346921.0,22880129.0,6.14,-8.85,74.63
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,753529,3897427.0,14802047.0,-33.23,23.15,147.84
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
NetSwap,['Metis'],Dexs,708174,4767226.0,22164912.0,-0.28,0.93,38.31
Arena DEX,['Avalanche'],Dexs,708105,3656677.0,43412557.0,46.96,103.91,-68.4
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Pinto,['Base'],Algo-Stables,696855,3782912.0,21035433.0,-13.54,43.77,85.63
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,678726,2758316.0,14815916.0,45.49,149.71,-8.35
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
HyperSwap V2,['Hyperliquid L1'],Dexs,667120,4032502.0,24183023.0,5.99,51.42,-40.89
Mimo V2,['IoTeX'],Dexs,645306,4916795.0,19406714.0,-23.62,-23.96,824.02
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Javsphere,['Base'],Derivatives,630898,2317840.0,34234977.0,148.23,3135.87,-77.45
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
InitiaDEX,['Initia'],Dexs,594118,6482107.0,51285698.0,-48.46,-41.76,-82.89
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Nile CL,['Linea'],Dexs,546146,6841899.0,74094587.0,-39.65,-62.43,-86.0
Manifest Trade,['Solana'],Dexs,520635,5569472.0,21777970.0,172.77,71.33,39.66
Tinyman,['Algorand'],Dexs,499849,5629172.0,37529223.0,-21.48,-51.56,-50.77
xExchange,['MultiversX'],Dexs,492413,4508826.0,25943811.0,-31.78,-23.93,-52.22
PiperX V3,['Story'],Dexs,469441,3900912.0,25678276.0,-53.53,-53.69,42.38
SMARDEX USDN,['Ethereum'],Basis Trading,465983,2163582.0,8425284.0,111.78,36.19,17.88
BurrBear,['Berachain'],Dexs,459871,2761398.0,16082573.0,187.51,39.6,-54.94
ShibaSwap,['Ethereum'],Dexs,453412,1900432.0,12407084.0,36.9,38.6,-6.78
BaseSwap V2,['Base'],Dexs,446044,3339317.0,13380055.0,-8.94,7.84,1.37
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
ICPSwap,['ICP'],Dexs,435156,3196919.0,16628902.0,0.64,5.54,24.25
Capybara Dexs,['Kaia'],Dexs,431924,1360865.0,4691623.0,221.14,113.36,372.82
KongSwap,['ICP'],Dexs,416586,3109972.0,14786225.0,-5.75,-1.26,-6.36
Molten V4,['CORE'],Dexs,404712,2999500.0,34912894.0,-26.96,-27.18,-65.45
Full Sail,['Sui'],Dexs,402885,3503275.0,13165773.0,-25.63,-41.06,79.51
Biswap V2,['BSC'],Dexs,390795,2741123.0,18075092.0,0.21,-21.93,-40.92
FanX Protocol,['Chiliz'],Dexs,365896,2492138.0,11721512.0,-42.21,2.39,108.94
Bancor V3,['Ethereum'],Dexs,364563,1205798.0,4433467.0,3.02,632.88,171.75
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Splash Protocol,['Cardano'],Dexs,343498,2812235.0,13218577.0,-34.12,22.7,-5.95
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Thena V1,['BSC'],Dexs,332091,5771487.0,26760487.0,-4.43,26.36,-36.62
Bancor V2.1,['Ethereum'],Dexs,329997,1500851.0,8963244.0,-5.34,72.58,86.54
Verus Market,['Verus'],Dexs,312024,1593905.0,21918729.0,18.4,-29.48,9.32
Aftermath AMM,['Sui'],Dexs,308071,2181121.0,11387040.0,-8.42,9.84,-12.27
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Balancer V1,['Ethereum'],Dexs,269370,2716541.0,19593518.0,7.5,39.8,64.8
Cropper CLMM,['Solana'],Dexs,267864,1508551.0,7902404.0,0.0,-2.06,-18.09
Hercules V3,['Metis'],Dexs,245555,806583.0,6168304.0,105.64,123.02,11.56
SUNSwap V1,['Tron'],Dexs,242932,15874917.0,97310767.0,-97.07,-65.3,-94.82
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
Balanced Exchange,['Icon'],Dexs,212958,1348965.0,9791131.0,2.44,-6.52,-41.1
WingRiders,['Cardano'],Dexs,209229,1782860.0,9464833.0,-44.73,18.21,-31.29
KittyPunch PunchSwap,['Flow'],Dexs,200297,1626185.0,13864790.0,-27.84,-43.5,-18.59
Ashswap,['MultiversX'],Dexs,199747,1140968.0,5808131.0,29.04,78.77,-75.19
Ocelex V2,['Zircuit'],Dexs,184078,2847810.0,18805111.0,-48.54,-46.01,50.78
ThalaSwap,['Aptos'],Dexs,181929,1278492.0,8362783.0,0.0,-3.8,-13.85
4Swap,['Mixin'],Dexs,176870,853917.0,6952972.0,15.69,58.68,-42.45
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,170374,849247.0,5436440.0,33.12,49.5,-2.16
Nuri CL,['Scroll'],Dexs,166783,2150539.0,14223268.0,-63.1,-76.91,12.55
Pangolin V2,['Avalanche'],Dexs,165432,1082221.0,7915975.0,1.52,-40.47,-26.82
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,162320,1113579.0,2151620.0,-35.78,15.97,
Saros AMM,['Solana'],Dexs,162221,2289309.0,44444468.0,-56.55,-59.44,-71.06
