name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,60417243,433094176.0,1172802006.0,14.13,3.94,100.12
Bluefin Spot,['Sui'],Dexs,58684385,549797557.0,2591018235.0,-1.69,-35.57,-61.18
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Pharaoh CL,['Avalanche'],Dexs,52092700,310645506.0,1190371152.0,104.63,5.25,20.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,46119052,5989142640.0,18824346759.0,-88.69,-95.25,-93.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
DeepBook V3,['Sui'],Dexs,42940629,428772713.0,1464279285.0,37.66,-41.51,-10.74
stabble,['Solana'],Dexs,42437835,491425324.0,1384921701.0,-0.17,-17.46,23.51
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
HyperSwap V3,['Hyperliquid L1'],Dexs,37987913,958671564.0,4282741721.0,-27.79,-66.94,-84.6
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,35332823,429961684.0,1935627533.0,42.24,-49.44,-64.75
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Meteora DAMM V2,['Solana'],Dexs,32540003,361541798.0,1749288293.0,-9.97,-57.62,-44.55
Quickswap Dex,"['Polygon', 'Base']",Dexs,31580282,206805038.0,957746131.0,25.21,20.45,-22.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,31295964,316330582.0,1489600054.0,37.02,-21.25,-28.05
THENA INTEGRAL,['BSC'],Dexs,28462341,183795472.0,884919219.0,103.8,-26.74,102.66
Rhea Dex,['Near'],Dexs,26609739,124777988.0,1516939553.0,6.35,320.66,-79.94
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26049603,204222143.0,877987547.0,218.54,4.31,0.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25822824,232648649.0,624898022.0,-0.31,-24.09,45.28
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25405286,269700394.0,1169237810.0,-11.57,-60.35,112.9
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23770940,200762252.0,1127170611.0,50.44,-45.35,-51.14
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,23659230,189102897.0,419626039.0,27.59,23.78,116.91
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22745874,166433764.0,571101929.0,60.85,-0.92,-2.0
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19107792,154433253.0,196562804.0,81.4,-27.84,
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
1DEX,['Vaulta'],Dexs,16242431,122210415.0,510621377.0,22.18,-19.86,-34.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15146334,103691529.0,409090474.0,19.88,-42.0,100.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Fluid DEX Lite,['Ethereum'],Dexs,14124029,83257674.0,215685466.0,27.32,135.44,
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Hybra V3,['Hyperliquid L1'],Dexs,12016141,160876241.0,719501058.0,16.22,-54.18,-61.86
PulseX V2,['PulseChain'],Dexs,11248533,101224986.0,360021068.0,10.46,41.78,-13.12
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
VVS Standard,['Cronos'],Dexs,10818437,233264288.0,338117349.0,-61.45,147.96,122.88
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Chainflip,['Chainflip'],Dexs,10505056,123177078.0,465269522.0,9.99,-45.87,-29.68
Turbos,['Sui'],Dexs,10056637,148539399.0,740291211.0,-14.31,-67.11,-69.18
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
PulseX V1,['PulseChain'],Dexs,9466016,94739412.0,391700737.0,59.61,-2.79,-46.08
Kodiak V3,['Berachain'],Dexs,9250779,107485891.0,366805839.0,-6.84,-39.72,-35.06
Meteora DAMM V1,['Solana'],Dexs,8693469,85224773.0,357065126.0,13.69,-11.37,-61.31
Saros DLMM,['Solana'],Dexs,8147767,61477751.0,242186206.0,19.19,-11.31,42.9
Sailor,['Sei'],Dexs,7542114,67197130.0,295446474.0,105.75,-30.39,-69.77
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6650592,93581502.0,461513564.0,0.54,-71.45,-51.91
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Hydration DEX,['Hydration'],Dexs,5774409,49625014.0,258396574.0,39.95,-41.99,
Meridian AMM,['Movement'],Dexs,5676362,57691764.0,295875843.0,66.69,-57.95,61.81
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
Lynex V2,['Linea'],Dexs,5105109,41371738.0,171165091.0,20.15,-37.75,25.55
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Angstrom,['Ethereum'],Dexs,4981325,33164301.0,164796256.0,0.03,-3.69,56.16
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
STON.fi,['TON'],Dexs,4409708,26517414.0,125924443.0,91.54,33.59,-40.3
Ramses CL,['Arbitrum'],Dexs,4368908,50471205.0,260555322.0,17.45,-48.28,-66.11
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4239919,39059929.0,202134084.0,49.13,-35.12,-48.68
Molten V4,['CORE'],Dexs,4221237,11431953.0,25566499.0,71.5,208.56,420.93
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
FlowX V3,['Sui'],Dexs,4105901,40717259.0,212352166.0,-8.98,-40.48,-77.84
SparkDEX V3.1,['Flare'],Dexs,4005760,17407596.0,104883685.0,89.69,22.24,-14.81
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Agni Finance,['Mantle'],Dexs,3290310,50624387.0,268583616.0,-23.34,-62.78,-60.3
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3273603,30056677.0,130478140.0,45.34,-31.69,-32.14
Story Hunt,['Story'],Dexs,2935319,12421631.0,38337724.0,-17.92,89.4,75.74
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
four.meme,['BSC'],Launchpad,2558316,16265583.0,56145847.0,31.5,79.16,-5.84
Javsphere,['Base'],Derivatives,2407305,19435241.0,40987949.0,-5.15,91.36,516.33
Bulla Exchange,['Berachain'],Dexs,2371412,23501774.0,73361677.0,-9.37,-31.03,25.42
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
TONCO,['TON'],Dexs,2226159,12115348.0,83934704.0,75.05,14.37,-68.19
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
KittyPunch PunchSwap,['Flow'],Dexs,2125551,4745028.0,12199149.0,732.71,250.71,202.84
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
SUNSwap V1,['Tron'],Dexs,2037023,37145991.0,112231150.0,180.24,302.34,130.84
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Full Sail,['Sui'],Dexs,1791319,15762216.0,34257054.0,-1.63,5.39,60.14
Bitflow,['Stacks'],Dexs,1661110,16162190.0,56817353.0,-20.12,-32.93,11.4
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1616984,15301350.0,57658772.0,-17.03,-45.29,21.22
Metastable,['Sui'],CDP,1555772,33568789.0,127420316.0,703.47,-43.64,-92.36
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Alien Base V2,['Base'],Dexs,1490801,10914467.0,76659517.0,-22.28,-25.08,-72.25
Gliquid,['Hyperliquid L1'],Dexs,1418747,23602456.0,108092677.0,21.16,-32.57,-81.96
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1337768,14370012.0,99759379.0,12.21,-26.19,-58.93
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1319946,9279984.0,40056585.0,0.47,-2.7,3.71
SquadSwap WOW,['BSC'],Dexs,1306626,15703300.0,239641614.0,27.37,183.68,-97.1
Unchain X,['BSC'],Dexs,1304157,10567848.0,43149339.0,18.51,-33.13,-41.53
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1200195,12398508.0,70372190.0,53.51,-23.69,-77.57
Thruster V3,['Blast'],Dexs,1160580,12054289.0,46680460.0,37.65,-23.34,-31.46
BEX,['Berachain'],Dexs,1154652,16091262.0,74849806.0,-10.49,-55.69,-80.27
Helix Spot,['Injective'],Dexs,1129716,9363143.0,17699344.0,20.53,-27.59,-13.91
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Blackhole AMM,['Avalanche'],Dexs,1085867,11446565.0,107968606.0,23.81,-50.95,-82.89
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1083529,15152879.0,73177649.0,-5.7,-52.83,-55.55
Katana DEX,['Ronin'],Dexs,1064381,8691616.0,35304828.0,80.45,-12.89,-28.83
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1055467,20775325.0,57436113.0,-52.73,-72.1,-15.43
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
THENA FUSION,['BSC'],Dexs,1045614,9288308.0,62010685.0,20.33,-29.43,-85.44
Tinyman,['Algorand'],Dexs,1034459,7368795.0,26556037.0,-12.96,-9.98,-29.95
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
PulseX StableSwap,['PulseChain'],Dexs,957266,11214941.0,42846137.0,46.41,-6.39,-63.44
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Manifest Trade,['Solana'],Dexs,944033,6708165.0,24268269.0,86.82,171.37,18.57
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,866866,5303591.0,18722597.0,36.29,-39.39,117.07
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
XSwap V3,['XDC'],Dexs,851099,5148493.0,33199419.0,1.35,5.54,-32.15
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
DragonSwap V3 Kaia,['Kaia'],Dexs,760506,10078067.0,47524537.0,11.89,-46.66,-73.22
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
MooniSwap,['Ethereum'],Dexs,726532,7692609.0,35684657.0,-15.54,-37.49,-48.33
ZORA Coins,['Base'],Launchpad,708959,18801882.0,108468005.0,-60.41,-87.9,-84.34
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,696072,6025146.0,36172495.0,30.28,-56.19,-66.33
Haedal AMM Protocol,['Sui'],Dexs,690029,10094285.0,69787294.0,39.18,-75.2,-87.51
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,643717,6042543.0,35693577.0,17.75,-53.89,-54.64
PancakeSwap StableSwap,['BSC'],Dexs,629289,5341796.0,112004048.0,110.33,-34.45,-87.2
Nile CL,['Linea'],Dexs,621932,2715041.0,16848534.0,70.41,70.53,-57.01
Beets DEX V3,['Sonic'],Dexs,610297,6675595.0,36821699.0,-5.76,-34.16,-74.39
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Football.Fun,['Base'],Prediction Market,599018,14148372.0,39775932.0,-46.3,-95.96,
BaseX,['Base'],Dexs,583540,6061136.0,39659723.0,9.38,-41.79,-78.45
HyperBrick,['Hyperliquid L1'],Dexs,582989,17141531.0,126228112.0,-58.73,-81.98,-84.38
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
PancakeSwap Prediction,['BSC'],Prediction Market,529869,4250520.0,17720263.0,5.95,-25.51,-25.17
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
InitiaDEX,['Initia'],Dexs,517267,3152902.0,21113731.0,122.47,-23.99,-70.8
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,512927,5121885.0,26021226.0,-40.76,-3.32,-67.81
xExchange,['MultiversX'],Dexs,502720,4174560.0,20799855.0,52.19,-36.49,-52.33
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,472023,11858297.0,54506995.0,-54.83,-80.54,-74.82
Quickswap V4,"['Base', 'Soneium']",Dexs,467302,2984540.0,7445572.0,110.36,-44.93,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
KongSwap,['ICP'],Dexs,431246,2871480.0,13406549.0,22.2,-3.07,-12.38
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
4Swap,['Mixin'],Dexs,414782,1607214.0,7119088.0,22.4,171.53,36.15
PiperX V3,['Story'],Dexs,393916,5598230.0,16940783.0,-84.41,2.82,-73.62
NetSwap,['Metis'],Dexs,393311,2636186.0,16681517.0,2.08,-21.09,-50.85
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Retro,['Polygon'],Dexs,379270,927120.0,3626187.0,310.58,298.95,149.23
ICPSwap,['ICP'],Dexs,375505,2939883.0,14207962.0,20.37,-19.31,-43.78
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,359627,7692562.0,74151722.0,-26.76,-16.17,-76.0
Splash Protocol,['Cardano'],Dexs,353154,1877130.0,11508122.0,-10.88,74.52,5.16
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Biswap V2,['BSC'],Dexs,347044,2943923.0,15275439.0,-29.13,-51.29,-43.02
PHUX,['PulseChain'],Dexs,346544,3625721.0,16693538.0,29.3,-11.44,-71.06
2THICK,['Sonic'],Dexs,339928,4042197.0,36328386.0,51.06,-61.3,-90.45
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pharaoh Legacy,['Avalanche'],Dexs,317889,4050650.0,75154363.0,4.17,-70.3,-92.43
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,315057,3739792.0,15527849.0,8.06,-44.95,-60.35
Defi Swap,['Ethereum'],Dexs,314911,8991995.0,15515520.0,-60.3,108.11,141.43
Pinto,['Base'],Algo-Stables,303496,5626491.0,21021634.0,-21.81,-41.85,-60.37
Kriya CLMM,['Sui'],Dexs,298003,5096938.0,23647479.0,-3.78,-53.22,-93.64
BabySwap,['BSC'],Dexs,292960,2497320.0,6961499.0,-61.25,-26.01,138.87
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,286058,2238859.0,10361355.0,109.53,150.33,-75.81
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Swop,"['Waves', 'Unit Zero']",Dexs,265444,1513070.0,1513070.0,61.32,,
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,243857,1371468.0,2763940.0,82.81,558.98,282.89
Swappi,['Conflux'],Dexs,241652,2080558.0,16769826.0,-57.28,1.67,-87.49
FanX Protocol,['Chiliz'],Dexs,240165,5922072.0,16288712.0,-88.08,-49.6,-59.94
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Balancer V1,['Ethereum'],Dexs,226950,11552697.0,27655515.0,52.7,-53.74,-33.27
Ocelex V2,['Zircuit'],Dexs,225272,1911227.0,8659249.0,16.7,-34.71,-68.99
KittyPunch StableKitty,['Flow'],Dexs,222816,1477263.0,3797227.0,941.98,718.94,-5.93
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Interest Curve,['Movement'],Dexs,212480,1471287.0,37213896.0,72.18,-4.25,-32.34
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,212070,2539315.0,14838760.0,-7.0,-57.83,-56.56
KittyPunch PunchSwap V3,['Flow'],Dexs,209661,417111.0,6453157.0,14854.42,10462.27,-83.2
