name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24530187,152456399.0,1065929139.0,14.21,5.31,-30.68
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Turbos,['Sui'],Dexs,22077745,134808807.0,792819838.0,-19.44,17.09,16.05
Integral,"['Arbitrum', 'Ethereum']",Dexs,21963883,90341008.0,382189916.0,34.6,77.51,38.08
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
SquadSwap WOW,['BSC'],Dexs,20667300,115235110.0,700270080.0,-0.81,-13.27,22.46
HyperSwap V3,['Hyperliquid L1'],Dexs,20313849,834436620.0,4140434373.0,-83.95,-81.7,-80.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
Chainflip,['Chainflip'],Dexs,17715119,88406177.0,344965423.0,-1.12,47.97,34.9
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14598566,93930540.0,600419330.0,-4.01,-2.78,-27.11
Meteora DAMM V1,['Solana'],Dexs,13607099,86699639.0,508674156.0,30.28,20.98,-7.36
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
PulseX V1,['PulseChain'],Dexs,12505880,74551284.0,348895126.0,9.85,-12.62,68.02
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12330249,94096551.0,501910034.0,-30.52,-6.95,-36.24
Hydration DEX,['Hydration'],Dexs,11999659,51014522.0,51014522.0,42.31,,
PulseX V2,['PulseChain'],Dexs,11233244,66192532.0,326327941.0,19.71,-20.35,42.59
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10563627,78925611.0,228657701.0,-8.46,76.18,72.42
Ramses CL,['Arbitrum'],Dexs,10477556,59995650.0,367979498.0,12.55,11.58,-52.66
Kodiak V3,['Berachain'],Dexs,10431964,49415026.0,395848661.0,20.28,19.42,-25.88
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10395238,45020994.0,209790328.0,3.17,75.59,74.31
Blackhole AMM,['Avalanche'],Dexs,9457518,33548189.0,202269737.0,87.26,178.27,35046.3
Oxium,['Sei'],Dexs,8692301,56015366.0,297355508.0,1.01,-0.89,41.12
Saros DLMM,['Solana'],Dexs,8647235,40063449.0,103417055.0,9.81,59.9,59556.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8445187,60529636.0,447561631.0,-17.64,-14.04,-58.41
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
Agni Finance,['Mantle'],Dexs,7822039,60136114.0,189938074.0,14.32,93.29,21.08
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7503893,42263139.0,231372765.0,20.77,7.49,0.4
Rhea Dex,['Near'],Dexs,7098643,594560260.0,3260901231.0,-93.19,-93.47,-91.42
Sailor,['Sei'],Dexs,7042472,52104622.0,346689973.0,-11.2,-58.88,-20.76
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6083162,40866203.0,348910708.0,0.25,-56.78,-36.48
Angstrom,['Ethereum'],Dexs,5938890,21596646.0,36233847.0,-6.99,244.52,
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Meridian AMM,['Movement'],Dexs,5716925,26907718.0,112072386.0,34.36,62.96,459.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5676987,29752827.0,128782240.0,0.86,31.1,150.72
FlowX V3,['Sui'],Dexs,5674994,45228727.0,266281856.0,-37.14,-45.01,-14.87
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Lynex V2,['Linea'],Dexs,4824169,24420832.0,109809852.0,15.52,61.61,114.23
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
VVS Standard,['Cronos'],Dexs,4541301,38089859.0,138988473.0,-28.55,39.51,19.06
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Pharaoh Legacy,['Avalanche'],Dexs,4272549,26454458.0,205048280.0,19.68,16.75,-49.19
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
TONCO,['TON'],Dexs,3847924,26984451.0,124469563.0,-33.64,-16.02,118.0
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3229511,25378084.0,120912379.0,-20.57,1.78,19.57
STON.fi,['TON'],Dexs,3148614,29303169.0,123799151.0,-40.17,-28.51,23.97
SparkDEX V3.1,['Flare'],Dexs,3138619,26483534.0,131622591.0,-24.42,8.93,-8.69
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Katana DEX,['Ronin'],Dexs,2571949,7465832.0,53093147.0,145.24,253.0,159.39
Alien Base V2,['Base'],Dexs,2499132,16159143.0,80423045.0,32.44,8.51,-21.29
THENA FUSION,['BSC'],Dexs,2353118,15313466.0,236007985.0,38.36,-63.91,-74.58
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2346771,14318175.0,76874158.0,-4.1,50.65,-34.3
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2265165,14681663.0,112070579.0,-7.39,-32.42,-15.44
Metastable,['Sui'],CDP,2205410,26641844.0,144153183.0,-6.76,-10.06,-25.74
Haedal AMM Protocol,['Sui'],Dexs,2127679,17741962.0,58865393.0,-38.32,-38.68,-13.8
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
ZORA Coins,['Base'],Launchpad,2089198,22995516.0,130479587.0,-28.14,77.78,31801.02
BEX,['Berachain'],Dexs,2052284,17720170.0,85192374.0,90.0,-21.27,-68.11
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1732257,7125970.0,42474954.0,36.42,146.49,62.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1521630,23616800.0,97805772.0,-68.86,60.03,-54.36
Interest Curve,['Movement'],Dexs,1493590,5357730.0,15530551.0,26.33,341.42,188.98
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
PulseX StableSwap,['PulseChain'],Dexs,1440345,9057813.0,49073068.0,-5.59,-13.92,49.21
MooniSwap,['Ethereum'],Dexs,1412603,9362041.0,27680207.0,66.02,4.45,320.84
Story Hunt,['Story'],Dexs,1394664,8704372.0,29478989.0,-48.09,44.02,388.2
Ape.Store,"['Base', 'Ethereum']",Launchpad,1383615,14521200.0,61744228.0,9.12,5.49,-34.45
Saber,['Solana'],Dexs,1354153,9174379.0,39929554.0,1.77,6.98,4.59
Unchain X,['BSC'],Dexs,1340155,8122267.0,55623477.0,-16.89,-7.44,-45.42
XSwap V3,['XDC'],Dexs,1316772,9033052.0,38029282.0,14.35,3.83,17.92
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Thruster V3,['Blast'],Dexs,1277400,9406482.0,55159698.0,-1.23,15.74,-29.33
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
2THICK,['Sonic'],Dexs,1181022,9697392.0,60220735.0,-36.13,-47.37,17.83
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1174691,6380565.0,48623442.0,7.48,38.57,-44.3
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1172050,6643456.0,38999857.0,-7.38,-5.81,-27.25
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
HyperBrick,['Hyperliquid L1'],Dexs,1079907,19486817.0,34198061.0,-75.39,-58.64,
Bulla Exchange,['Berachain'],Dexs,1063222,8781112.0,64021269.0,-32.26,35.65,1.87
Kriya CLMM,['Sui'],Dexs,997391,6779822.0,52228885.0,-6.62,-25.6,-41.87
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,965671,7214078.0,35694627.0,2.91,30.02,-64.36
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Bitflow,['Stacks'],Dexs,958342,4410437.0,64868579.0,33.43,-28.45,-25.42
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,919232,12662744.0,46537576.0,-76.68,-8.26,-61.37
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,904753,48617218.0,149361249.0,-95.3,-19.8,-75.15
NetSwap,['Metis'],Dexs,858847,4767226.0,22164912.0,20.94,22.41,67.74
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
DragonSwap V3 Kaia,['Kaia'],Dexs,843487,10028461.0,58603286.0,-43.71,-30.85,-44.09
BaseX,['Base'],Dexs,824178,11201723.0,65854299.0,-51.81,-51.57,-71.85
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,816766,6204815.0,37187992.0,-5.36,-27.79,-30.4
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,755328,2758316.0,14815916.0,61.91,177.9,1.99
PHUX,['PulseChain'],Dexs,750663,4346921.0,22880129.0,4.46,-10.3,71.86
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,740747,3897427.0,14802047.0,-34.37,21.06,143.64
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
InitiaDEX,['Initia'],Dexs,705894,6482107.0,51285698.0,-38.76,-30.8,-79.67
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Arena DEX,['Avalanche'],Dexs,665760,3656677.0,43412557.0,38.17,91.71,-70.29
Pinto,['Base'],Algo-Stables,661242,3782912.0,21035433.0,-17.96,36.42,76.15
Nostra Pools,['Starknet'],Dexs,644349,3239876.0,15817267.0,1.16,10.02,115.03
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Molten V4,['CORE'],Dexs,632248,2999500.0,34912894.0,14.1,13.77,-46.03
Javsphere,['Base'],Derivatives,627977,2317840.0,34234977.0,147.08,3120.89,-77.56
Mimo V2,['IoTeX'],Dexs,618832,4916795.0,19406714.0,-26.75,-27.08,786.11
Manifest Trade,['Solana'],Dexs,618026,5569472.0,21777970.0,223.8,103.38,65.79
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Tinyman,['Algorand'],Dexs,559269,5629172.0,37529223.0,-12.14,-45.81,-44.91
Nile CL,['Linea'],Dexs,558918,6841899.0,74094587.0,-38.24,-61.55,-85.67
ShibaSwap,['Ethereum'],Dexs,495149,1900432.0,12407084.0,49.5,51.35,1.8
xExchange,['MultiversX'],Dexs,477673,4508826.0,25943811.0,-33.82,-26.21,-53.65
BurrBear,['Berachain'],Dexs,463339,2761398.0,16082573.0,189.68,40.65,-54.6
Hercules V3,['Metis'],Dexs,460576,806583.0,6168304.0,285.71,318.31,109.24
SMARDEX USDN,['Ethereum'],Basis Trading,451028,2163582.0,8425284.0,104.99,31.82,14.1
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
Verus Market,['Verus'],Dexs,439662,1593905.0,21918729.0,66.84,-0.63,54.03
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
BaseSwap V2,['Base'],Dexs,435558,3339317.0,13380055.0,-11.08,5.3,-1.01
Biswap V2,['BSC'],Dexs,428262,2741123.0,18075092.0,9.82,-14.44,-35.25
KongSwap,['ICP'],Dexs,406499,3109972.0,14786225.0,-8.04,-3.65,-8.62
Full Sail,['Sui'],Dexs,384947,3503275.0,13165773.0,-28.94,-43.68,71.52
FanX Protocol,['Chiliz'],Dexs,364726,2492138.0,11721512.0,-42.4,2.06,108.28
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,345404,7747511.0,39741756.0,-74.22,-62.75,-77.72
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Splash Protocol,['Cardano'],Dexs,334443,2812235.0,13218577.0,-35.86,19.47,-8.43
Bancor V2.1,['Ethereum'],Dexs,323290,1500851.0,8963244.0,-7.26,69.07,82.75
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Aftermath AMM,['Sui'],Dexs,287784,2181121.0,11387040.0,-14.45,2.6,-18.05
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Balancer V1,['Ethereum'],Dexs,287285,2716541.0,19593518.0,14.65,49.1,75.76
Thena V1,['BSC'],Dexs,285664,5771487.0,26760487.0,-17.8,8.69,-45.48
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Defi Swap,['Ethereum'],Dexs,267772,4491900.0,8375668.0,81.47,233.77,15.96
Ocelex V2,['Zircuit'],Dexs,247143,2847810.0,18805111.0,-30.91,-27.52,102.44
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Bancor V3,['Ethereum'],Dexs,240915,1205798.0,4433467.0,-31.92,384.31,79.58
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
KittyPunch PunchSwap,['Flow'],Dexs,231446,1626185.0,13864790.0,-16.62,-34.71,-5.93
WingRiders,['Cardano'],Dexs,231286,1782860.0,9464833.0,-38.9,30.67,-24.04
SUNSwap V1,['Tron'],Dexs,230583,15874917.0,97310767.0,-97.21,-67.06,-95.09
4Swap,['Mixin'],Dexs,207793,853917.0,6952972.0,35.92,86.42,-32.39
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Ashswap,['MultiversX'],Dexs,194660,1140968.0,5808131.0,25.76,74.21,-75.82
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,188963,1023836.0,3844238.0,-49.77,-54.91,35.68
Balanced Exchange,['Icon'],Dexs,184689,1348965.0,9791131.0,-11.16,-18.93,-48.92
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,176200,849247.0,5436440.0,37.67,54.61,1.19
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,173281,1113579.0,2151620.0,-31.45,23.81,
Pangolin V2,['Avalanche'],Dexs,170915,1082221.0,7915975.0,4.88,-38.49,-24.39
Nuri CL,['Scroll'],Dexs,168528,2150539.0,14223268.0,-62.71,-76.67,13.72
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,157975,927810.0,4665937.0,-3.88,15.75,25.04
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
