name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
Pharaoh CL,['Avalanche'],Dexs,28499971,319137464.0,1439726423.0,-48.76,-29.98,-45.88
DeepBook V3,['Sui'],Dexs,28376531,329610247.0,1207614059.0,-65.11,-22.15,-17.41
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,26911854,423291425.0,1274809788.0,-54.91,-49.29,-32.99
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26176124,283380568.0,1171505288.0,-37.35,-28.71,-36.57
SUNSwap V1,['Tron'],Dexs,24178612,27628193.0,82332012.0,587.87,192.11,828.06
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21670020,228512841.0,1096915032.0,-67.47,0.89,-39.93
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
THENA INTEGRAL,['BSC'],Dexs,20837481,298228416.0,648439877.0,-64.33,-52.65,40.45
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Turbos,['Sui'],Dexs,19768668,232180021.0,842809839.0,-62.3,-27.86,-38.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Hybra V3,['Hyperliquid L1'],Dexs,17799187,205371292.0,788048843.0,-56.36,-18.98,-42.53
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,16505076,135285637.0,432049053.0,-19.9,1.14,15.27
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11079353,107073761.0,451369370.0,-53.34,8.04,-35.82
Fluid DEX Lite,['Ethereum'],Dexs,10898156,59716629.0,59716629.0,-16.21,,
Chainflip,['Chainflip'],Dexs,10820682,105113478.0,363618423.0,-16.11,-39.6,1.85
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Angstrom,['Ethereum'],Dexs,10424716,46926251.0,77839888.0,46.45,63.26,
Meridian AMM,['Movement'],Dexs,10420218,61492016.0,166561583.0,-26.21,144.89,2638.04
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
1DEX,['Vaulta'],Dexs,10166100,149776981.0,600165080.0,-63.52,-33.16,-56.45
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9388395,120615853.0,526098968.0,-69.02,-47.1,-49.85
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9223372,86140445.0,272203476.0,-48.71,-20.08,10.19
Kodiak V3,['Berachain'],Dexs,9036093,96821913.0,371569126.0,-70.98,4.18,-70.01
PulseX V2,['PulseChain'],Dexs,8907370,98452479.0,360331011.0,-51.44,-5.08,-14.68
Ramses CL,['Arbitrum'],Dexs,8741153,75893425.0,315626331.0,-35.89,-6.1,-60.8
Oxium,['Sei'],Dexs,8675020,56931580.0,288820423.0,15.87,0.81,-39.55
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
PulseX V1,['PulseChain'],Dexs,7220736,106618665.0,388683899.0,-60.69,-36.58,-44.85
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Agni Finance,['Mantle'],Dexs,6530714,77963508.0,229107637.0,-66.85,-4.55,-7.31
Sailor,['Sei'],Dexs,6332363,73271632.0,333915590.0,-62.36,-20.15,-37.58
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
FlowX V3,['Sui'],Dexs,5751905,51900420.0,267750611.0,-49.8,-36.29,-44.24
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
YeiSwap,['Sei'],Dexs,5622784,22373818.0,243068620.0,,-7.34,-57.31
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
SparkDEX V3.1,['Flare'],Dexs,5276838,28413792.0,131738001.0,-14.49,27.07,66.76
Meteora DAMM V1,['Solana'],Dexs,5121454,94802450.0,494116478.0,-58.39,-50.96,-66.08
Lynex V2,['Linea'],Dexs,5003426,48744186.0,137081755.0,-58.41,19.81,60.4
Hydration DEX,['Hydration'],Dexs,4885838,67661392.0,105451330.0,-48.93,-42.06,
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4753676,57363918.0,224293959.0,-51.44,-23.49,-41.66
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4642001,10693376.0,38124734.0,156.93,265.58,45.39
Saros DLMM,['Solana'],Dexs,4464333,65996306.0,162378235.0,-66.86,-43.31,847.6
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4164315,69967513.0,238542111.0,-70.8,-58.67,-9.74
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3939484,29522029.0,122737681.0,-32.46,-3.11,-14.51
STON.fi,['TON'],Dexs,3918784,33306048.0,134054193.0,-38.14,-25.53,-26.55
HyperBrick,['Hyperliquid L1'],Dexs,3768441,47601096.0,78294764.0,-61.18,-14.11,
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Interest Curve,['Movement'],Dexs,3519292,16838901.0,29010064.0,848.85,197.67,990.87
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2989866,15676752.0,65494606.0,-10.14,316.27,-3.32
ZORA Coins,['Base'],Launchpad,2912916,45385665.0,173418745.0,-71.48,0.19,664.15
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2874614,34080328.0,139021339.0,-44.2,-48.93,-23.75
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
TONCO,['TON'],Dexs,2566427,20975556.0,120692395.0,-18.5,-55.74,-16.17
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2432489,19744685.0,74317778.0,-34.72,-0.6,-31.53
Pharaoh Legacy,['Avalanche'],Dexs,2359206,25514283.0,166538439.0,-30.55,-33.92,-75.47
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
VVS Standard,['Cronos'],Dexs,2097660,38212323.0,143468376.0,-69.2,-67.0,-27.27
Blackhole AMM,['Avalanche'],Dexs,1860231,45725103.0,217077002.0,-79.56,-63.17,-87.22
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1775260,13940187.0,49859076.0,-39.5,62.42,252.02
BEX,['Berachain'],Dexs,1745318,19840065.0,81393210.0,-65.88,61.58,-58.77
Bulla Exchange,['Berachain'],Dexs,1707163,17815879.0,66259986.0,-66.37,8.76,-49.53
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1516530,11995283.0,37406037.0,-49.36,61.61,-23.26
SquadSwap WOW,['BSC'],Dexs,1514662,80948034.0,639244239.0,-12.66,-92.73,-93.45
THENA FUSION,['BSC'],Dexs,1484769,18160683.0,192854990.0,-57.23,-12.7,-87.93
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Metastable,['Sui'],CDP,1441919,15497255.0,142065051.0,-31.93,-39.04,-32.88
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1425265,17839106.0,98600904.0,-56.49,-41.73,-75.09
XSwap V3,['XDC'],Dexs,1364667,8638456.0,38611635.0,-3.86,18.51,21.23
Saber,['Solana'],Dexs,1359543,9562718.0,40248942.0,-0.87,2.18,1.48
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1320865,17009573.0,93048464.0,-27.21,-54.79,39.11
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
Alien Base V2,['Base'],Dexs,1267796,27690547.0,91153607.0,-74.75,-32.81,-53.38
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Thruster V3,['Blast'],Dexs,1045322,12275885.0,58822283.0,-65.67,-19.17,-40.13
Unchain X,['BSC'],Dexs,1041801,11662793.0,53003996.0,-60.11,-35.4,-54.42
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1029059,17631739.0,47898926.0,-78.2,-23.19,-41.52
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1025211,22449723.0,100229853.0,-57.36,-79.02,-75.95
BaseX,['Base'],Dexs,989712,9495355.0,59443069.0,-53.16,-42.13,-74.81
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
DragonSwap V3 Kaia,['Kaia'],Dexs,939934,15343845.0,59118116.0,-84.77,-37.28,
ShibaSwap,['Ethereum'],Dexs,937922,5080483.0,14686038.0,-1.65,183.18,51.6
Nostra Pools,['Starknet'],Dexs,926219,9878581.0,21966228.0,-62.82,45.41,28.39
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Ape.Store,"['Base', 'Ethereum']",Launchpad,841860,17353873.0,62113616.0,-57.04,-33.61,-76.05
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,809873,9049985.0,38646751.0,-37.44,-36.0,-36.58
MooniSwap,['Ethereum'],Dexs,806622,6903319.0,29926634.0,-30.88,-5.2,89.46
Story Hunt,['Story'],Dexs,800732,9047409.0,33899037.0,-17.4,-70.2,56.48
2THICK,['Sonic'],Dexs,781069,10718476.0,57597881.0,-58.63,-57.76,-63.66
Katana DEX,['Ronin'],Dexs,765291,10224374.0,53305326.0,-62.78,-27.03,-46.54
Haedal AMM Protocol,['Sui'],Dexs,753071,23037491.0,71248866.0,-88.3,-78.17,84.16
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Velodrome V1,['OP Mainnet'],Dexs,744790,522497.0,2448225.0,505.17,820.89,217.78
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
PulseX StableSwap,['PulseChain'],Dexs,701609,10822761.0,51772778.0,-70.16,-54.01,-60.5
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Beets DEX V3,['Sonic'],Dexs,622536,7992981.0,45573197.0,-40.64,-84.21,-60.57
Enosys AMM V3,['Flare'],Dexs,584175,1712295.0,11410172.0,10.44,5313.04,199.62
Cleopatra CL,['Mantle'],Dexs,577857,2443900.0,13182296.0,-40.34,155.34,-33.44
Mimo V2,['IoTeX'],Dexs,576353,4018123.0,20233143.0,0.33,-31.78,145.49
ICPSwap,['ICP'],Dexs,534839,3606210.0,16546279.0,-18.7,23.7,-9.17
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
NetSwap,['Metis'],Dexs,513074,4757451.0,22945964.0,-13.71,-27.75,10.64
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Pinto,['Base'],Algo-Stables,494833,5360895.0,21825029.0,-38.38,-38.6,0.09
Full Sail,['Sui'],Dexs,453679,4079139.0,15441300.0,-39.41,-16.25,167.29
Ellipsis Finance,['BSC'],Dexs,445672,176430.0,2355586.0,457.28,2270.6,991.99
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SMARDEX USDN,['Ethereum'],Basis Trading,431986,4030672.0,10131639.0,-27.39,96.33,112.1
FanX Protocol,['Chiliz'],Dexs,422220,4332161.0,14501518.0,-39.49,-33.32,244.58
InitiaDEX,['Initia'],Dexs,422031,6398983.0,40674056.0,-60.43,-63.39,-75.26
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
BurrBear,['Berachain'],Dexs,398896,3267527.0,12860885.0,-33.12,149.39,-23.9
KongSwap,['ICP'],Dexs,396183,3569357.0,14767210.0,-30.85,-10.37,-10.07
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,394839,6728756.0,37156233.0,-67.34,-54.25,-76.08
Molten V4,['CORE'],Dexs,361683,5527257.0,33487150.0,-48.76,-34.73,-58.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
xExchange,['MultiversX'],Dexs,354010,5780632.0,26269715.0,-69.18,-50.95,-64.27
Thena V1,['BSC'],Dexs,341442,3547483.0,19847884.0,-49.15,-1.74,-77.99
four.meme,['BSC'],Launchpad,338275,12264491.0,73130297.0,-74.79,-85.27,-86.09
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Arena DEX,['Avalanche'],Dexs,327510,4181504.0,31591249.0,-49.27,-32.03,-86.91
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,310958,4869617.0,16144262.0,-68.89,-33.34,-54.65
BaseSwap V2,['Base'],Dexs,306475,3172451.0,13355163.0,-21.7,-37.43,-58.28
Tinyman,['Algorand'],Dexs,306341,7354268.0,31449026.0,-83.36,-51.88,-80.68
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
WingRiders,['Cardano'],Dexs,300761,2995985.0,10000430.0,-61.6,-20.55,22.68
Splash Protocol,['Cardano'],Dexs,296491,3801790.0,14285358.0,-57.44,-43.13,0.88
PiperX V3,['Story'],Dexs,295699,4051842.0,24369307.0,-38.0,-70.73,-52.75
Biswap V2,['BSC'],Dexs,282141,4990088.0,18493579.0,-76.62,-27.65,-62.38
Bancor V3,['Ethereum'],Dexs,276921,2513907.0,5891646.0,-61.43,-21.75,32.98
Bancor V2.1,['Ethereum'],Dexs,271523,3714346.0,10850964.0,-64.63,-22.11,-1.06
Kriya CLMM,['Sui'],Dexs,267211,6122124.0,47539228.0,-53.75,-74.98,-74.7
PHUX,['PulseChain'],Dexs,260714,4443061.0,23173847.0,-69.39,-63.72,-68.23
Defi Swap,['Ethereum'],Dexs,259335,968248.0,8080200.0,77.12,75.75,38.07
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
HyperSwap V2,['Hyperliquid L1'],Dexs,254292,4590321.0,20237362.0,-71.2,-59.6,-68.23
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
BabySwap,['BSC'],Dexs,245830,738669.0,738669.0,-39.4,,
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Aftermath AMM,['Sui'],Dexs,233039,2852159.0,10750298.0,-65.5,-30.72,-15.13
Javsphere,['Base'],Derivatives,231251,5996121.0,24509201.0,-81.43,-9.01,-93.57
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Nile CL,['Linea'],Dexs,227435,3357986.0,52624631.0,-63.64,-74.87,-96.04
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,218553,1719940.0,18814477.0,196.77,95.87,-87.05
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Saros AMM,['Solana'],Dexs,215742,2370709.0,26550796.0,-52.92,-42.22,-95.44
