name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17427048,122210415.0,510621377.0,31.09,-14.01,-29.8
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Turbos,['Sui'],Dexs,16150614,148539399.0,740291211.0,37.61,-47.17,-50.5
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Hybra V3,['Hyperliquid L1'],Dexs,14025214,160876241.0,719501058.0,35.66,-46.52,-55.48
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Chainflip,['Chainflip'],Dexs,13892761,123177078.0,465269522.0,45.46,-28.42,-7.0
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
PulseX V2,['PulseChain'],Dexs,13555792,101224986.0,360021068.0,33.12,70.86,4.7
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
VVS Standard,['Cronos'],Dexs,11863258,233264288.0,338117349.0,-57.72,171.91,144.41
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Kodiak V3,['Berachain'],Dexs,10422632,107485891.0,366805839.0,4.96,-32.09,-26.83
PulseX V1,['PulseChain'],Dexs,10262943,94739412.0,391700737.0,73.05,5.39,-41.54
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Meteora DAMM V1,['Solana'],Dexs,9411989,85224773.0,357065126.0,23.09,-4.05,-58.11
Meridian AMM,['Movement'],Dexs,8884098,57691764.0,295875843.0,160.88,-34.18,153.24
Sailor,['Sei'],Dexs,8037513,67197130.0,295446474.0,119.27,-25.82,-67.78
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hydration DEX,['Hydration'],Dexs,7012640,49625014.0,258396574.0,69.97,-29.55,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Lynex V2,['Linea'],Dexs,6766398,41371738.0,171165091.0,59.25,-17.49,66.41
Angstrom,['Ethereum'],Dexs,6589812,33164301.0,164796256.0,32.33,27.4,106.58
Integral,"['Arbitrum', 'Ethereum']",Dexs,6478819,93581502.0,461513564.0,-2.06,-72.18,-53.15
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Saros DLMM,['Solana'],Dexs,5657272,61477751.0,242186206.0,-17.24,-38.42,-0.78
FlowX V3,['Sui'],Dexs,5557520,40717259.0,212352166.0,23.2,-19.44,-70.0
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5296906,39059929.0,202134084.0,86.31,-18.95,-35.88
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Ramses CL,['Arbitrum'],Dexs,4887925,50471205.0,260555322.0,31.4,-42.14,-62.09
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
STON.fi,['TON'],Dexs,4617088,26517414.0,125924443.0,100.55,39.88,-37.49
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
TONCO,['TON'],Dexs,4093680,12115348.0,83934704.0,221.89,110.31,-41.5
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3808440,30056677.0,130478140.0,69.09,-20.52,-21.05
Agni Finance,['Mantle'],Dexs,3792454,50624387.0,268583616.0,-11.64,-57.1,-54.24
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
SparkDEX V3.1,['Flare'],Dexs,3329003,17407596.0,104883685.0,57.64,1.59,-29.2
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Molten V4,['CORE'],Dexs,3290127,11431953.0,25566499.0,33.67,140.5,306.02
Bulla Exchange,['Berachain'],Dexs,3145706,23501774.0,73361677.0,20.22,-8.51,66.37
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Alien Base V2,['Base'],Dexs,2876900,10914467.0,76659517.0,49.97,44.58,-46.45
Story Hunt,['Story'],Dexs,2725437,12421631.0,38337724.0,-23.79,75.86,63.17
Javsphere,['Base'],Derivatives,2644473,19435241.0,40987949.0,4.2,110.22,577.05
Full Sail,['Sui'],Dexs,2347763,15762216.0,34257054.0,28.93,38.13,109.88
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2130190,15301350.0,57658772.0,9.3,-27.92,59.69
SquadSwap WOW,['BSC'],Dexs,2079416,15703300.0,239641614.0,102.71,351.46,-95.38
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Unchain X,['BSC'],Dexs,1905804,10567848.0,43149339.0,73.18,-2.27,-14.56
four.meme,['BSC'],Launchpad,1855749,16265583.0,56145847.0,-4.61,29.96,-31.7
Metastable,['Sui'],CDP,1842880,33568789.0,127420316.0,851.74,-33.24,-90.95
Bitflow,['Stacks'],Dexs,1732777,16162190.0,56817353.0,-16.67,-30.04,16.2
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1538083,23602456.0,108092677.0,31.36,-26.9,-80.44
BEX,['Berachain'],Dexs,1504610,16091262.0,74849806.0,16.64,-42.26,-74.3
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1489035,11858297.0,54506995.0,42.5,-38.6,-20.57
THENA FUSION,['BSC'],Dexs,1455051,9288308.0,62010685.0,67.44,-1.79,-79.73
Blackhole AMM,['Avalanche'],Dexs,1415340,11446565.0,107968606.0,61.37,-36.07,-77.7
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1390784,14370012.0,99759379.0,16.65,-23.26,-57.3
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1359746,15152879.0,73177649.0,18.34,-40.81,-44.22
PulseX StableSwap,['PulseChain'],Dexs,1323292,11214941.0,42846137.0,102.4,29.41,-49.46
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Manifest Trade,['Solana'],Dexs,1318786,6708165.0,24268269.0,160.98,279.1,65.63
Saber,['Solana'],Dexs,1310911,9279984.0,40056585.0,-0.22,-3.37,3.0
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Haedal AMM Protocol,['Sui'],Dexs,1271830,10094285.0,69787294.0,156.53,-54.3,-76.97
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1266932,20775325.0,57436113.0,-43.26,-66.51,1.51
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Thruster V3,['Blast'],Dexs,1247411,12054289.0,46680460.0,47.95,-17.6,-26.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1226385,12398508.0,70372190.0,56.86,-22.03,-77.08
Tinyman,['Algorand'],Dexs,1148868,7368795.0,26556037.0,-3.34,-0.02,-22.2
Helix Spot,['Injective'],Dexs,1141660,9363143.0,17699344.0,21.81,-26.82,-13.0
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
DragonSwap V3 Kaia,['Kaia'],Dexs,1082099,10078067.0,47524537.0,59.2,-24.1,-61.89
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
HyperBrick,['Hyperliquid L1'],Dexs,1014127,17141531.0,126228112.0,-28.21,-68.65,-72.83
KittyPunch PunchSwap,['Flow'],Dexs,996791,4745028.0,12199149.0,290.5,64.47,42.02
ShibaSwap,['Ethereum'],Dexs,956055,5303591.0,18722597.0,50.32,-33.16,139.4
Katana DEX,['Ronin'],Dexs,946231,8691616.0,35304828.0,60.42,-22.56,-36.73
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nile CL,['Linea'],Dexs,935805,2715041.0,16848534.0,156.41,156.59,-35.31
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
MooniSwap,['Ethereum'],Dexs,841705,7692609.0,35684657.0,-2.15,-27.58,-40.14
SUNSwap V1,['Tron'],Dexs,830755,37145991.0,112231150.0,14.29,64.08,-5.86
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,829239,5121885.0,26021226.0,-4.23,56.3,-47.96
Football.Fun,['Base'],Prediction Market,816051,14148372.0,39775932.0,-26.85,-94.49,
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,737785,6042543.0,35693577.0,34.96,-47.15,-48.01
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,724032,6025146.0,36172495.0,35.51,-54.43,-64.98
XSwap V3,['XDC'],Dexs,723016,5148493.0,33199419.0,-13.9,-10.34,-42.36
BaseX,['Base'],Dexs,720272,6061136.0,39659723.0,35.01,-28.15,-73.4
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
ZORA Coins,['Base'],Launchpad,682585,18801882.0,108468005.0,-61.89,-88.35,-84.92
xExchange,['MultiversX'],Dexs,681641,4174560.0,20799855.0,106.35,-13.89,-35.36
Beets DEX V3,['Sonic'],Dexs,656703,6675595.0,36821699.0,1.41,-29.16,-72.45
PiperX V3,['Story'],Dexs,646794,5598230.0,16940783.0,-74.39,68.83,-56.69
Quickswap V4,"['Base', 'Soneium']",Dexs,603750,2984540.0,7445572.0,171.78,-28.85,
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
InitiaDEX,['Initia'],Dexs,584329,3152902.0,21113731.0,151.31,-14.14,-67.01
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
PancakeSwap Prediction,['BSC'],Prediction Market,532991,4250520.0,17720263.0,6.58,-25.07,-24.73
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Pharaoh Legacy,['Avalanche'],Dexs,484701,4050650.0,75154363.0,58.83,-54.71,-88.45
PHUX,['PulseChain'],Dexs,471148,3625721.0,16693538.0,75.8,20.4,-60.65
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
2THICK,['Sonic'],Dexs,457773,4042197.0,36328386.0,103.43,-47.89,-87.14
PancakeSwap StableSwap,['BSC'],Dexs,439364,5341796.0,112004048.0,46.85,-54.23,-91.06
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
ICPSwap,['ICP'],Dexs,425888,2939883.0,14207962.0,36.52,-8.49,-36.23
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,424079,2238859.0,10361355.0,210.63,271.11,-64.13
Kriya CLMM,['Sui'],Dexs,404777,5096938.0,23647479.0,30.7,-36.46,-91.37
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,396286,3739792.0,15527849.0,35.92,-30.76,-50.12
FanX Protocol,['Chiliz'],Dexs,394928,5922072.0,16288712.0,-80.4,-17.13,-34.12
NetSwap,['Metis'],Dexs,388724,2636186.0,16681517.0,0.89,-22.01,-51.42
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
KongSwap,['ICP'],Dexs,377762,2871480.0,13406549.0,7.04,-15.09,-23.25
Biswap V2,['BSC'],Dexs,373968,2943923.0,15275439.0,-23.63,-47.51,-38.6
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,351842,5332027.0,6639342.0,-43.96,52.67,444.09
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Swop,"['Waves', 'Unit Zero']",Dexs,345399,1513070.0,1513070.0,109.91,,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,335288,1371468.0,2763940.0,151.35,806.06,426.45
Retro,['Polygon'],Dexs,331594,927120.0,3626187.0,258.97,248.8,117.9
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
Swappi,['Conflux'],Dexs,319232,2080558.0,16769826.0,-43.57,34.31,-83.47
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
KittyPunch StableKitty,['Flow'],Dexs,304666,1477263.0,3797227.0,1324.74,1019.77,28.62
Ferro,['Cronos'],Dexs,304583,13872611.0,18453062.0,-64.26,-87.47,137.27
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
WingRiders,['Cardano'],Dexs,277994,1687222.0,9365900.0,13.9,-29.53,-3.55
Splash Protocol,['Cardano'],Dexs,276495,1877130.0,11508122.0,-30.23,36.64,-17.67
Defi Swap,['Ethereum'],Dexs,264714,8991995.0,15515520.0,-66.63,74.94,102.94
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balanced Exchange,['Icon'],Dexs,260269,1677349.0,7823771.0,110.85,25.4,-42.68
Ocelex V2,['Zircuit'],Dexs,259457,1911227.0,8659249.0,34.41,-24.8,-64.29
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,249893,7692562.0,74151722.0,-49.11,-41.75,-83.32
Ape.Store,"['Base', 'Ethereum']",Launchpad,242764,7028664.0,44605747.0,-52.42,-82.34,-81.97
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
HyperSwap V2,['Hyperliquid L1'],Dexs,226900,3363295.0,14514767.0,-14.56,-44.57,-81.78
Interest Curve,['Movement'],Dexs,225471,1471287.0,37213896.0,82.7,1.61,-28.2
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
