name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,69505218,402756073.0,1963622002.0,2.18,3.85,33.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
Project X,['Hyperliquid L1'],Dexs,51577725,339100829.0,1078191878.0,-3.28,32.44,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,43822173,371564703.0,1038103642.0,-17.42,27.62,23.38
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43514168,186379269.0,1076600260.0,18.52,91.93,90.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41872535,227078839.0,1138784424.0,-18.19,52.41,143.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41473878,160149379.0,343721204.0,-12.97,541.33,906.48
Pharaoh CL,['Avalanche'],Dexs,36484963,207289958.0,1523242167.0,-10.37,28.41,-27.64
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
THENA INTEGRAL,['BSC'],Dexs,32417770,148570368.0,433335789.0,-26.34,286.03,318.83
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
DeepBook V3,['Sui'],Dexs,28705111,187956330.0,1117139703.0,-21.25,-14.12,-2.99
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
stabble,['Solana'],Dexs,26620626,180595622.0,1001380870.0,-8.68,64.23,-8.6
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Integral,"['Arbitrum', 'Ethereum']",Dexs,21449982,90341008.0,382189916.0,31.45,73.35,34.85
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
Turbos,['Sui'],Dexs,20741171,134808807.0,792819838.0,-24.32,10.01,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20737826,152456399.0,1065929139.0,-3.45,-10.97,-41.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
NEAR Intents,['Near'],AI Agents,18847151,78008226.0,287799273.0,0.0,20.89,218.41
SquadSwap WOW,['BSC'],Dexs,17409578,115235110.0,700270080.0,-16.45,-26.94,3.16
Chainflip,['Chainflip'],Dexs,16767463,88406177.0,344965423.0,-6.41,40.06,27.69
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
Meteora DAMM V1,['Solana'],Dexs,13530940,86699639.0,508674156.0,29.56,20.3,-7.88
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
Hydration DEX,['Hydration'],Dexs,13254094,51014522.0,51014522.0,57.19,,
1DEX,['Vaulta'],Dexs,13106398,93930540.0,600419330.0,-13.82,-12.71,-34.56
PulseX V1,['PulseChain'],Dexs,12844356,74551284.0,348895126.0,12.82,-10.25,72.57
PulseX V2,['PulseChain'],Dexs,11042487,66192532.0,326327941.0,17.68,-21.7,40.17
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10997257,94096551.0,501910034.0,-38.03,-17.01,-43.13
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
Blackhole AMM,['Avalanche'],Dexs,10644221,33548189.0,202269737.0,110.76,213.19,39456.36
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9743600,78925611.0,228657701.0,-15.57,62.5,59.03
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9624315,45020994.0,209790328.0,-4.48,62.57,61.38
Ramses CL,['Arbitrum'],Dexs,9422614,59995650.0,367979498.0,1.22,0.34,-57.42
Kodiak V3,['Berachain'],Dexs,9229232,49415026.0,395848661.0,6.41,5.65,-34.42
Oxium,['Sei'],Dexs,8690997,56015366.0,297355508.0,1.0,-0.91,41.1
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7713230,60529636.0,447561631.0,-24.78,-21.49,-62.02
Agni Finance,['Mantle'],Dexs,6936426,60136114.0,189938074.0,1.38,71.41,7.37
Rhea Dex,['Near'],Dexs,6849504,594560260.0,3260901231.0,-93.43,-93.7,-91.72
Saros DLMM,['Solana'],Dexs,6727876,40063449.0,103417055.0,-14.56,24.41,46315.15
Sailor,['Sei'],Dexs,6488820,52104622.0,346689973.0,-18.18,-62.11,-26.99
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6320862,40866203.0,348910708.0,4.17,-55.1,-34.0
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6182632,42263139.0,231372765.0,-0.49,-11.44,-17.27
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Meridian AMM,['Movement'],Dexs,5462952,26907718.0,112072386.0,28.39,55.72,434.27
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5413365,29752827.0,128782240.0,-3.83,25.01,139.08
VVS Standard,['Cronos'],Dexs,5374846,38089859.0,138988473.0,-15.44,65.12,40.91
FlowX V3,['Sui'],Dexs,5345705,45228727.0,266281856.0,-40.79,-48.2,-19.81
Angstrom,['Ethereum'],Dexs,5320210,21596646.0,36233847.0,-16.68,208.63,
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Pharaoh Legacy,['Avalanche'],Dexs,4546741,26454458.0,205048280.0,27.36,24.24,-45.93
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
Lynex V2,['Linea'],Dexs,3844810,24420832.0,109809852.0,-7.93,28.8,70.74
SparkDEX V3.1,['Flare'],Dexs,3730596,26483534.0,131622591.0,-10.16,29.48,8.53
HyperSwap V3,['Hyperliquid L1'],Dexs,3619035,834436620.0,4140434373.0,-97.14,-96.74,-96.56
TONCO,['TON'],Dexs,3600357,26984451.0,124469563.0,-37.91,-21.42,103.97
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
STON.fi,['TON'],Dexs,3023985,29303169.0,123799151.0,-42.54,-31.34,19.06
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2655885,25378084.0,120912379.0,-34.68,-16.29,-1.67
Katana DEX,['Ronin'],Dexs,2457760,7465832.0,53093147.0,134.36,237.33,147.87
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2306252,14318175.0,76874158.0,-5.76,48.05,-35.44
Metastable,['Sui'],CDP,2221346,26641844.0,144153183.0,-6.09,-9.41,-25.2
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2080185,14681663.0,112070579.0,-14.95,-37.94,-22.35
Haedal AMM Protocol,['Sui'],Dexs,2060287,17741962.0,58865393.0,-40.27,-40.62,-16.53
ZORA Coins,['Base'],Launchpad,1995086,22995516.0,130479587.0,-31.38,69.77,30363.98
BEX,['Berachain'],Dexs,1969627,17720170.0,85192374.0,82.34,-24.44,-69.4
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1853129,7125970.0,42474954.0,45.94,163.69,73.57
THENA FUSION,['BSC'],Dexs,1799956,15313466.0,236007985.0,5.83,-72.39,-80.55
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1688093,7747511.0,39741756.0,26.0,82.07,8.89
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
PulseX StableSwap,['PulseChain'],Dexs,1540662,9057813.0,49073068.0,0.99,-7.92,59.6
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Alien Base V2,['Base'],Dexs,1529965,16159143.0,80423045.0,-18.92,-33.57,-51.82
Interest Curve,['Movement'],Dexs,1481847,5357730.0,15530551.0,25.34,337.95,186.71
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
MooniSwap,['Ethereum'],Dexs,1392891,9362041.0,27680207.0,63.71,3.0,314.97
Saber,['Solana'],Dexs,1340628,9174379.0,39929554.0,0.76,5.91,3.55
XSwap V3,['XDC'],Dexs,1312728,9033052.0,38029282.0,14.0,3.52,17.56
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
Story Hunt,['Story'],Dexs,1247791,8704372.0,29478989.0,-53.56,28.85,336.79
Unchain X,['BSC'],Dexs,1247097,8122267.0,55623477.0,-22.66,-13.86,-49.21
2THICK,['Sonic'],Dexs,1221416,9697392.0,60220735.0,-33.94,-45.57,21.86
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1108991,6380565.0,48623442.0,1.47,30.82,-47.42
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1085292,6643456.0,38999857.0,-14.24,-12.78,-32.64
Bulla Exchange,['Berachain'],Dexs,1055740,8781112.0,64021269.0,-32.74,34.69,1.16
Thruster V3,['Blast'],Dexs,1041499,9406482.0,55159698.0,-19.47,-5.63,-42.38
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,992781,7214078.0,35694627.0,5.8,33.67,-63.36
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kriya CLMM,['Sui'],Dexs,966800,6779822.0,52228885.0,-9.49,-27.88,-43.65
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,939755,3239876.0,15817267.0,47.53,60.46,213.61
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,920308,23616800.0,97805772.0,-81.16,-3.21,-72.39
Beets DEX V3,['Sonic'],Dexs,914240,12662744.0,46537576.0,-76.8,-8.76,-61.58
Bitflow,['Stacks'],Dexs,899041,4410437.0,64868579.0,25.17,-32.88,-30.04
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,820795,48617218.0,149361249.0,-95.74,-27.24,-77.45
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,820685,6204815.0,37187992.0,-4.91,-27.44,-30.06
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
BaseX,['Base'],Dexs,788141,11201723.0,65854299.0,-53.92,-53.69,-73.08
DragonSwap V3 Kaia,['Kaia'],Dexs,772915,10028461.0,58603286.0,-48.42,-36.64,-48.77
PHUX,['PulseChain'],Dexs,768024,4346921.0,22880129.0,6.87,-8.22,75.83
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
NetSwap,['Metis'],Dexs,760653,4767226.0,22164912.0,7.11,8.41,48.56
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,723431,3897427.0,14802047.0,-35.9,18.23,137.94
Arena DEX,['Avalanche'],Dexs,708105,3656677.0,43412557.0,46.96,103.91,-68.4
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,706241,2758316.0,14815916.0,51.39,159.84,-4.63
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Pinto,['Base'],Algo-Stables,691598,3782912.0,21035433.0,-14.19,42.69,84.23
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Mimo V2,['IoTeX'],Dexs,644357,4916795.0,19406714.0,-23.73,-24.07,822.66
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Javsphere,['Base'],Derivatives,630898,2317840.0,34234977.0,148.23,3135.87,-77.45
Ape.Store,"['Base', 'Ethereum']",Launchpad,630846,14521200.0,61744228.0,-50.25,-51.9,-70.11
InitiaDEX,['Initia'],Dexs,614757,6482107.0,51285698.0,-46.67,-39.74,-82.29
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Nile CL,['Linea'],Dexs,546408,6841899.0,74094587.0,-39.62,-62.41,-86.0
Manifest Trade,['Solana'],Dexs,533640,5569472.0,21777970.0,179.58,75.61,43.15
Tinyman,['Algorand'],Dexs,496411,5629172.0,37529223.0,-22.02,-51.9,-51.11
xExchange,['MultiversX'],Dexs,495498,4508826.0,25943811.0,-31.35,-23.45,-51.92
ShibaSwap,['Ethereum'],Dexs,464395,1900432.0,12407084.0,40.21,41.95,-4.53
BurrBear,['Berachain'],Dexs,460318,2761398.0,16082573.0,187.79,39.74,-54.89
SMARDEX USDN,['Ethereum'],Basis Trading,458118,2163582.0,8425284.0,108.21,33.89,15.89
BaseSwap V2,['Base'],Dexs,446044,3339317.0,13380055.0,-8.94,7.84,1.37
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
ICPSwap,['ICP'],Dexs,435156,3196919.0,16628902.0,0.64,5.54,24.25
Capybara Dexs,['Kaia'],Dexs,431924,1360865.0,4691623.0,221.14,113.36,372.82
Molten V4,['CORE'],Dexs,421793,2999500.0,34912894.0,-23.88,-24.1,-63.99
KongSwap,['ICP'],Dexs,418336,3109972.0,14786225.0,-5.36,-0.84,-5.96
Full Sail,['Sui'],Dexs,398650,3503275.0,13165773.0,-26.41,-41.68,77.62
Biswap V2,['BSC'],Dexs,395950,2741123.0,18075092.0,1.54,-20.9,-40.14
Bancor V3,['Ethereum'],Dexs,375145,1205798.0,4433467.0,6.01,654.15,179.64
Bancor V2.1,['Ethereum'],Dexs,366202,1500851.0,8963244.0,5.05,91.51,107.0
FanX Protocol,['Chiliz'],Dexs,358126,2492138.0,11721512.0,-43.44,0.22,104.51
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Verus Market,['Verus'],Dexs,342629,1593905.0,21918729.0,30.02,-22.56,20.04
Splash Protocol,['Cardano'],Dexs,338672,2812235.0,13218577.0,-35.04,20.98,-7.27
Hercules V3,['Metis'],Dexs,310414,806583.0,6168304.0,159.95,181.93,41.02
Aftermath AMM,['Sui'],Dexs,307926,2181121.0,11387040.0,-8.46,9.78,-12.31
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Balancer V1,['Ethereum'],Dexs,282418,2716541.0,19593518.0,12.7,46.57,72.79
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Thena V1,['BSC'],Dexs,270283,5771487.0,26760487.0,-22.22,2.84,-48.41
SUNSwap V1,['Tron'],Dexs,247995,15874917.0,97310767.0,-97.0,-64.57,-94.71
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
WingRiders,['Cardano'],Dexs,225756,1782860.0,9464833.0,-40.36,27.55,-25.86
Balanced Exchange,['Icon'],Dexs,212958,1348965.0,9791131.0,2.44,-6.52,-41.1
KittyPunch PunchSwap,['Flow'],Dexs,212487,1626185.0,13864790.0,-23.45,-40.06,-13.64
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Ashswap,['MultiversX'],Dexs,202053,1140968.0,5808131.0,30.53,80.83,-74.9
Ocelex V2,['Zircuit'],Dexs,188314,2847810.0,18805111.0,-47.36,-44.77,54.25
4Swap,['Mixin'],Dexs,183819,853917.0,6952972.0,20.23,64.91,-40.19
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,170374,849247.0,5436440.0,33.12,49.5,-2.16
Nuri CL,['Scroll'],Dexs,169983,2150539.0,14223268.0,-62.39,-76.47,14.7
Pangolin V2,['Avalanche'],Dexs,168529,1082221.0,7915975.0,3.42,-39.35,-25.45
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,162320,1113579.0,2151620.0,-35.78,15.97,
Saros AMM,['Solana'],Dexs,157015,2289309.0,44444468.0,-57.95,-60.74,-71.99
HyperBrick,['Hyperliquid L1'],Dexs,155748,19486817.0,34198061.0,-96.45,-94.04,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154194,927810.0,4665937.0,-6.18,12.98,22.05
Sologenic,['XRPL'],Dexs,148638,925907.0,4706519.0,5.94,-2.55,65.42
