name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Lifinity V1,['Solana'],Dexs,52942349,458462055.0,2096199676.0,14.94,-51.12,-61.35
Heaven,['Solana'],Dexs,52224272,252523741.0,252523741.0,-35.7,,
Etherex CL,['Linea'],Dexs,51294724,125369948.0,540070812.0,,-14.44,
stabble,['Solana'],Dexs,50913128,316317384.0,1050794062.0,6.63,-11.68,7.72
Rhea Dex,['Near'],Dexs,47544063,335593518.0,2407843749.0,9.73,-41.49,-69.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44458834,349298271.0,816025025.0,2.89,-40.75,442.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,43756064,317197020.0,1167393024.0,38.38,11.52,-23.89
GoonFi,['Solana'],Dexs,41987230,634978370.0,1842604680.0,-10.85,-16.58,-71.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40189873,332040863.0,1351349490.0,-45.46,-61.59,76.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39297329,275174176.0,1102766268.0,-43.21,22.61,-12.92
ThalaSwap V2,['Aptos'],Dexs,39087312,308246511.0,1277713629.0,-10.88,-3.88,3.06
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38919037,261497365.0,1378622518.0,-9.54,-8.67,-42.13
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37778351,196059935.0,672601903.0,8.43,-17.16,295.16
THENA INTEGRAL,['BSC'],Dexs,37526769,261392624.0,730278390.0,18.66,-13.03,154.51
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36403728,271007441.0,1141902688.0,-8.53,-34.69,-30.39
Shadow Exchange CLMM,['Sonic'],Dexs,33569811,190850739.0,838828927.0,14.69,21.92,-4.63
Pharaoh CL,['Avalanche'],Dexs,33417451,289358842.0,1282071479.0,-11.69,-39.1,-46.03
Polymarket,['Polygon'],Prediction Market,33088477,247869161.0,915937077.0,-8.66,-13.3,21.58
Meteora DAMM V2,['Solana'],Dexs,32407208,329047365.0,1721731758.0,-30.97,-56.17,-23.08
Obric,['Solana'],Dexs,31921009,326870158.0,1370012327.0,-7.43,-53.98,-44.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,253045165.0,999566164.0,0.0,-5.12,2.6
Meridian AMM,['Movement'],Dexs,27862051,111696828.0,222204508.0,38.12,146.2,316.53
Tokenlon AMM,['Ethereum'],Dexs,27456579,204679154.0,1039157312.0,3.85,-50.14,48.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26837866,140592140.0,458865168.0,3.78,-5.44,45.56
Merchant Moe Liquidity Book,['Mantle'],Dexs,26636865,177756470.0,558758666.0,-12.9,-6.49,123.33
Hybra V3,['Hyperliquid L1'],Dexs,25196132,180981449.0,756926882.0,-4.4,-35.14,-17.42
Turbos,['Sui'],Dexs,25155955,200505944.0,812097568.0,-8.42,-40.54,-1.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22955540,141511353.0,529708849.0,-6.7,37.11,53.21
Integral,"['Arbitrum', 'Ethereum']",Dexs,20146953,118482646.0,433424155.0,40.32,-9.77,22.69
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17497274,181916235.0,952442119.0,-20.92,-65.21,-83.63
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17353001,139467581.0,562869647.0,-12.45,-14.88,-19.23
1DEX,['Vaulta'],Dexs,17333483,116970893.0,556660476.0,-5.84,-41.41,-33.1
Mento,['Celo'],Algo-Stables,16747024,614367633.0,2474440939.0,-70.88,-79.45,43.76
FluxBeam,['Solana'],Dexs,16736784,114148059.0,270971598.0,18.72,89.88,22.69
Chainflip,['Chainflip'],Dexs,16117953,93701107.0,377385059.0,-0.35,-8.47,58.42
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14120994,111131637.0,449065786.0,-20.85,-52.17,-10.95
Dragon Swap V3 Sei,['Sei'],Dexs,13885987,102650287.0,395539392.0,-9.54,-22.56,44.28
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13103225,75735405.0,261619131.0,-3.16,29.47,212.59
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12953060,138280758.0,746867281.0,7.66,-70.4,42.59
Meteora DAMM V1,['Solana'],Dexs,12742922,63845847.0,457870771.0,36.96,-7.2,-29.09
Sailor,['Sei'],Dexs,12460635,79731435.0,345227800.0,25.06,-2.46,89.09
Kodiak V3,['Berachain'],Dexs,11210443,102867547.0,354984890.0,-18.94,-1.09,4.24
PulseX V1,['PulseChain'],Dexs,10973005,94556563.0,398575325.0,-14.89,-36.72,-10.45
NEAR Intents,['Near'],AI Agents,10697878,58192227.0,323546666.0,0.0,-28.0,-29.4
Osmosis DEX,['Osmosis'],Dexs,10665870,79739084.0,324523354.0,0.0,-32.86,-37.13
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10282972,96306917.0,295363529.0,-23.44,-26.72,55.1
Agni Finance,['Mantle'],Dexs,10036891,77081596.0,238857964.0,-11.81,-28.16,94.48
Hydration DEX,['Hydration'],Dexs,9942001,78938862.0,165197501.0,29.9,5.15,
Saros DLMM,['Solana'],Dexs,9634231,62366886.0,189227802.0,-0.01,-0.74,484.52
SaucerSwap V2,['Hedera'],Dexs,9446936,61616012.0,351990450.0,29.4,-7.7,-27.98
FlowX V3,['Sui'],Dexs,8970825,55358913.0,265430438.0,-4.61,50.29,7.66
HyperSwap V3,['Hyperliquid L1'],Dexs,8826206,1273293403.0,4534601167.0,-95.47,-96.38,-94.94
Angstrom,['Ethereum'],Dexs,8520788,54596119.0,118695541.0,18.66,74.19,
Oxium,['Sei'],Dexs,8499507,49885448.0,262086772.0,66.96,37.07,-36.05
Lynex V2,['Linea'],Dexs,8052907,48914808.0,142994435.0,61.4,3.89,64.79
PulseX V2,['PulseChain'],Dexs,7898430,85047094.0,352103899.0,-7.8,-50.51,-33.36
TanX.fi,['Ethereum'],Dexs,7761994,48375659.0,199829730.0,9.55,2.62,14.93
Fluid DEX Lite,['Ethereum'],Dexs,7650254,76073107.0,102329981.0,-20.48,-15.97,
XPress Protocol,['Sonic'],Dexs,7579728,35343280.0,152743056.0,30.45,79.29,34.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6872682,64521224.0,329323082.0,-24.33,-44.31,-24.36
SwapX Algebra,['Sonic'],Dexs,6843827,32221270.0,135536757.0,25.58,100.67,15.17
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6840604,50458528.0,221040460.0,-14.59,-34.62,-33.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6093701,35292086.0,122779456.0,2.22,22.04,19.6
Sanctum Infinity,['Solana'],Dexs,5886081,36387431.0,151567823.0,49.26,-55.51,-81.87
HyperBrick,['Hyperliquid L1'],Dexs,5188757,42429525.0,103038256.0,75.02,-46.49,
Ramses CL,['Arbitrum'],Dexs,5164135,65576948.0,304628127.0,-40.41,-59.45,-36.43
Pangolin V3,['Avalanche'],Dexs,5146779,32521322.0,124312924.0,97.37,-34.05,1652.07
Byreal,['Solana'],Dexs,4941215,23014077.0,64411975.0,40.73,72.42,635.07
YeiSwap,['Sei'],Dexs,4931079,31352516.0,218692834.0,-6.4,125.1,-2.45
Tapp Exchange,['Aptos'],Dexs,4683899,39269258.0,144888048.0,-16.63,-25.06,63.13
Javsphere,['Base'],Derivatives,4650947,7934388.0,16397582.0,704.5,633.04,24.21
Balancer V1,['Ethereum'],Dexs,4566203,6298284.0,21067062.0,1793.72,4.23,1023.51
Phoenix,['Solana'],Dexs,4154257,43772636.0,207046847.0,-14.07,-66.86,-84.76
PayCash,['Vaulta'],Dexs,4151357,8113625.0,10586985.0,16.98,1511.81,3040.97
Magma,['Sui'],Dexs,4034863,46162734.0,127889089.0,-26.01,-18.05,29.31
SquadSwap WOW,['BSC'],Dexs,4023443,14383159.0,527123583.0,102.59,-2.34,-67.86
Blackhole AMM,['Avalanche'],Dexs,3983305,27160227.0,186394197.0,50.18,-32.95,-57.64
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3716151,18016457.0,44261424.0,13.94,156.34,486.05
SUNSwap V2,['Tron'],Dexs,3679284,34794806.0,145009468.0,-10.43,12.01,-40.76
Metastable,['Sui'],CDP,3430744,24035447.0,122761931.0,-29.36,91.3,-80.05
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3385046,19346721.0,87770157.0,-9.56,23.5,-18.07
Etherex Legacy,['Linea'],Dexs,3266554,7989703.0,40271828.0,,-21.28,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3253029,23696455.0,104289096.0,-10.38,110.85,117.86
VVS Standard,['Cronos'],Dexs,3182845,26516884.0,136227275.0,-20.72,-39.08,-3.18
Alien Base V2,['Base'],Dexs,3178700,21892752.0,90493381.0,10.86,-20.88,33.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3094480,19678818.0,69458834.0,-2.39,-26.37,0.49
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3086388,19852515.0,102841503.0,-24.16,-58.63,26.39
STON.fi,['TON'],Dexs,3045926,30757872.0,134600762.0,-34.96,-44.72,-29.82
LumenSwap,['Stellar'],Dexs,2865826,24920437.0,85638198.0,-19.37,-21.07,-24.54
Pharaoh Legacy,['Avalanche'],Dexs,2617026,17710822.0,120482443.0,34.57,-32.32,-70.01
Aqua,['Solana'],Telegram Bot,2450102,35126143.0,48752356.0,-22.86,-71.11,
LaunchLab,['Solana'],Launchpad,2427244,31695517.0,2165374095.0,64.46,-76.76,-98.81
SparkDEX V3.1,['Flare'],Dexs,2407038,31575482.0,132242191.0,-38.12,-15.51,-29.22
Minswap,['Cardano'],Dexs,2402999,28258462.0,95501799.0,-37.92,-56.93,-55.1
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,2398081,5696715.0,20352946.0,46.21,1324.12,128.4
TONCO,['TON'],Dexs,2387959,20007016.0,117089543.0,8.82,-14.36,-15.39
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2343618,22078845.0,136072581.0,-11.15,-57.78,-44.86
BEX,['Berachain'],Dexs,2332088,22196923.0,84689273.0,-39.68,-10.57,58.72
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2232383,10660577.0,71575201.0,21.94,23.8,-25.82
Thruster V3,['Blast'],Dexs,2123617,11275308.0,52044105.0,64.37,21.77,-34.25
Bulla Exchange,['Berachain'],Dexs,2115252,18799490.0,66975239.0,-5.38,-25.63,3.53
ZORA Coins,['Base'],Launchpad,2109835,26379643.0,167100753.0,129.06,-61.38,128.34
Haedal AMM Protocol,['Sui'],Dexs,2070428,17700042.0,76228536.0,-22.68,-41.09,162.13
Katana DEX V3,['Ronin'],Dexs,1987208,28285781.0,93805101.0,-43.78,-19.67,-52.25
THENA FUSION,['BSC'],Dexs,1986879,13706783.0,139607996.0,34.93,-43.61,-82.82
MooniSwap,['Ethereum'],Dexs,1955016,8981208.0,34186145.0,33.58,226.74,262.18
Aquarius Stellar,['Stellar'],Dexs,1919206,16927102.0,66356002.0,-1.65,-31.21,-9.22
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1838899,9154606.0,39131694.0,43.09,78.66,
Renegade,"['Arbitrum', 'Base']",Dexs,1838816,9256636.0,27645902.0,49.52,-16.77,73.19
Gliquid,['Hyperliquid L1'],Dexs,1837318,26323569.0,151694223.0,-56.6,-71.22,-72.94
KittyPunch PunchSwap V3,['Flow'],Dexs,1796004,2301489.0,8561162.0,9987.64,440.42,1150.3
Yaka V3,['Sei'],Dexs,1785361,24995602.0,45086378.0,7.97,-51.65,102.04
Unchain X,['BSC'],Dexs,1731592,10131763.0,44245345.0,31.77,-12.66,-30.33
BaseX,['Base'],Dexs,1685003,10604124.0,49477929.0,10.85,1.32,-8.05
four.meme,['BSC'],Launchpad,1654072,7179300.0,69916235.0,158.45,-33.57,-40.1
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1637082,11133638.0,72794052.0,-2.22,-11.46,-43.26
Manifest Trade,['Solana'],Dexs,1630699,3191263.0,23138248.0,210.05,60.23,564.64
Metropolis DLMM,['Sonic'],Dexs,1537265,9463761.0,39154310.0,18.71,3.5,-4.47
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1492675,10550168.0,12234940.0,-44.33,577.82,2446908.2
Full Sail,['Sui'],Dexs,1453233,6076387.0,19061587.0,10.67,54.26,522.85
SwapBased Concentrated Liquidity,['Base'],Dexs,1389222,5184693.0,22330126.0,37.04,-38.77,235.3
2THICK,['Sonic'],Dexs,1369775,10106674.0,52806777.0,-30.53,-11.67,-32.26
Saber,['Solana'],Dexs,1331431,9431468.0,40209135.0,2.01,-6.64,-3.12
XSwap V3,['XDC'],Dexs,1301381,9187761.0,38111124.0,-0.57,55.62,-8.86
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1282730,8314909.0,50984995.0,-5.58,-23.08,-55.21
Drift AMM,['Solana'],Dexs,1261492,10450064.0,33614215.0,-37.3,-54.39,-58.2
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1254210,11775838.0,44241760.0,-13.42,-44.16,-38.59
DragonSwap V3 Kaia,['Kaia'],Dexs,1236544,14935049.0,59358504.0,14.4,-34.97,-36.66
Pinto,['Base'],Algo-Stables,1156183,5656218.0,21759942.0,-23.26,55.87,7.07
Shadow Exchange Legacy,['Sonic'],Dexs,1142550,6465456.0,32838548.0,10.33,49.62,11.8
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1135415,11695904.0,38169079.0,-62.77,-30.72,-59.28
Carbon.inc,['Base'],Telegram Bot,1130328,7341970.0,19857240.0,-24.62,111.6,421.49
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1110882,6117435.0,32348598.0,28.24,8.67,-26.85
DeDust,['TON'],Dexs,1089092,10744612.0,41199566.0,-31.26,-42.76,64.92
PulseX StableSwap,['PulseChain'],Dexs,1087447,10045736.0,49965389.0,-16.35,-28.23,-31.65
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1085129,11324468.0,38588372.0,38.73,-23.95,-24.26
Bitflow,['Stacks'],Dexs,1042730,18495157.0,61715840.0,-58.69,-69.73,-65.04
Swapr V3,['Gnosis'],Dexs,1036641,4847025.0,23147638.0,3.88,73.55,28.43
O.LAB,['Base'],Prediction Market,1030809,7214160.0,14544229.0,0.0,0.86,
Mimo V2,['IoTeX'],Dexs,993233,5003808.0,21709117.0,9.23,92.0,45.02
Cleopatra CL,['Mantle'],Dexs,974804,4534327.0,12557789.0,111.09,350.16,101.41
Katana DEX,['Ronin'],Dexs,961188,8387024.0,52430895.0,-13.71,-17.96,-32.02
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kittenswap CL,['Hyperliquid L1'],Dexs,900281,5668351.0,40439357.0,-2.74,-14.81,-65.51
Nostra Pools,['Starknet'],Dexs,871728,8419282.0,23263721.0,-9.48,-63.81,73.78
SilverSwap,['Sonic'],Dexs,863592,4768555.0,23545966.0,8.2,20.27,-20.63
StellaSwap V4,['Moonbeam'],Dexs,857241,7316813.0,23493848.0,-18.29,-28.79,-6.61
PancakeSwap StableSwap,['BSC'],Dexs,831168,3222427.0,146946404.0,139.67,136.03,-83.89
Beets DEX V3,['Sonic'],Dexs,829939,7992097.0,45832062.0,-66.38,5.77,-20.6
Kyo Finance,['Soneium'],Dexs,828943,6012153.0,32815189.0,-11.22,-8.27,-49.4
SaucerSwap V1,['Hedera'],Dexs,724406,5187048.0,33207545.0,-11.36,2.27,-60.31
Jellyverse,['Sei'],Dexs,682748,5255522.0,26411198.0,-7.05,-20.65,-29.22
MagicSea LB,['IOTA EVM'],Dexs,661040,5005274.0,18190898.0,27.48,-7.15,-37.87
Swappi,['Conflux'],Dexs,651830,3354403.0,35844961.0,90.51,29.14,-83.98
ShibaSwap,['Ethereum'],Dexs,645744,4576173.0,13996555.0,88.06,-21.55,19.52
Story Hunt,['Story'],Dexs,607659,5453296.0,35897715.0,-15.69,-40.37,133.45
Arena DEX,['Avalanche'],Dexs,593538,3995241.0,26026523.0,-54.47,-3.01,-75.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,581444,3720476.0,15125286.0,35.04,-24.31,0.49
xExchange,['MultiversX'],Dexs,559806,5260984.0,24632097.0,-49.97,-33.33,-38.36
SMARDEX USDN,['Ethereum'],Basis Trading,546487,2516270.0,9812614.0,940.02,-57.17,21.55
Invariant,"['Solana', 'Eclipse']",Dexs,536160,3907395.0,36136163.0,-17.94,-7.81,-90.96
InitiaDEX,['Initia'],Dexs,529882,4112715.0,33365830.0,-7.29,-55.31,-67.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,529018,4075886.0,21615211.0,-3.14,-18.74,-3.42
Tinyman,['Algorand'],Dexs,506991,5554617.0,26715234.0,-38.71,-25.52,-53.02
Verus Market,['Verus'],Dexs,506279,2008833.0,17077148.0,148.05,30.17,-8.82
NetSwap,['Metis'],Dexs,490088,3732660.0,22179871.0,-7.2,-28.48,-24.68
LN Exchange Spot,['Bitcoin'],Dexs,481121,4325236.0,17387450.0,-20.63,-24.28,98.75
Duality,['Neutron'],Dexs,472565,4950141.0,18864355.0,-35.2,-56.93,70.68
Enosys AMM V3,['Flare'],Dexs,463142,3398455.0,11748100.0,0.0,43.63,39.49
ICPSwap,['ICP'],Dexs,461316,3714592.0,15605713.0,-25.36,-17.07,-34.1
FanX Protocol,['Chiliz'],Dexs,446496,3278218.0,15266259.0,75.94,24.43,84.71
Revoswap,['X Layer'],Dexs,440298,1119268.0,1274759.0,181.89,206.79,
Biswap V2,['BSC'],Dexs,434196,3273589.0,16213412.0,49.92,-28.48,-35.19
KongSwap,['ICP'],Dexs,416797,3092570.0,14079585.0,-1.93,-12.35,-24.63
PHUX,['PulseChain'],Dexs,402392,4066499.0,21222905.0,-19.3,-26.47,-56.3
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,380129,2377858.0,6227871.0,115.06,47.18,308.98
BurrBear,['Berachain'],Dexs,352069,2692005.0,12483070.0,37.1,-57.0,-26.08
Bancor V2.1,['Ethereum'],Dexs,348915,3064825.0,10892731.0,11.48,-56.96,9.89
Nile CL,['Linea'],Dexs,347233,2200712.0,32768748.0,54.92,-34.42,-91.58
Molten V4,['CORE'],Dexs,343336,3893598.0,23277439.0,30.88,-46.92,-87.02
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,329189,2774798.0,15533422.0,9.22,-56.89,-35.67
Quickswap V4,"['Base', 'Soneium']",Dexs,328469,2255234.0,2418224.0,-6.83,101.53,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,317388,1660155.0,20876494.0,2.68,-18.63,-74.51
Splash Protocol,['Cardano'],Dexs,287832,3157307.0,13321249.0,-19.2,-77.67,-76.61
Balanced Exchange,['Icon'],Dexs,283933,2184956.0,8915181.0,-19.8,-6.3,-35.17
KittyPunch PunchSwap,['Flow'],Dexs,280138,2382909.0,11562034.0,-30.85,-15.89,-57.99
Saros AMM,['Solana'],Dexs,277950,2073022.0,16969997.0,50.71,-46.35,-82.64
Uniswap V1,['Ethereum'],Dexs,265610,1034559.0,3102592.0,179.07,161.67,196.21
Kriya CLMM,['Sui'],Dexs,262768,4414724.0,39435777.0,-80.77,-59.75,-89.39
SundaeSwap V2,['Cardano'],Dexs,253442,2116022.0,6765296.0,0.93,-12.21,-53.05
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,249844,939956.0,4484682.0,100.63,39.61,160.97
Ocelex V2,['Zircuit'],Dexs,247348,1680225.0,18625955.0,-6.47,4.58,25.68
Bancor V3,['Ethereum'],Dexs,242273,2237228.0,6352460.0,34.2,-24.98,82.36
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,240179,779382.0,1368417.0,-6.23,11587.54,
