name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZORA Coins,['Base'],Launchpad,11502862,33924538.0,146456982.0,148.9,277.04,143829.7
Kodiak V3,['Berachain'],Dexs,11434884,58705861.0,384920894.0,44.82,65.94,22.74
PulseX V2,['PulseChain'],Dexs,11278546,68617738.0,330962787.0,-6.71,9.12,29.96
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,11138722,16846497.0,26775988.0,774.51,5476.19,5196.36
Ramses CL,['Arbitrum'],Dexs,11105404,65031924.0,349863062.0,24.29,23.82,-38.54
Hydration DEX,['Hydration'],Dexs,10316037,66891602.0,66891602.0,50.2,,
Angstrom,['Ethereum'],Dexs,9995914,34458566.0,51946884.0,67.28,434.89,
Agni Finance,['Mantle'],Dexs,9647865,62720759.0,194658710.0,71.07,12.17,195.64
Saros DLMM,['Solana'],Dexs,9119389,47733600.0,121919985.0,-2.4,66.4,89648.93
Oxium,['Sei'],Dexs,8871344,57533071.0,302841415.0,-0.27,55.29,67.22
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
FlowX V3,['Sui'],Dexs,7422312,45248340.0,268403507.0,32.11,-10.0,48.31
Sailor,['Sei'],Dexs,7283436,50407688.0,333127547.0,2.9,2.88,-25.97
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
VVS Standard,['Cronos'],Dexs,6799266,44277626.0,138832436.0,53.8,130.07,26.19
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6788332,43842160.0,231891953.0,-7.15,6.52,33.48
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5577048,31970126.0,116825489.0,6.84,162.07,215.74
Meridian AMM,['Movement'],Dexs,5551554,29532581.0,121127206.0,21.1,58.25,3183.86
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5343787,50995166.0,215381189.0,-31.71,-13.65,49.02
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Blackhole AMM,['Avalanche'],Dexs,4829395,37047179.0,210608356.0,17.68,34.72,1451.57
STON.fi,['TON'],Dexs,4723846,28676886.0,126172473.0,43.84,-8.01,88.75
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4264335,29711150.0,133135804.0,-1.09,-1.17,71.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3940303,27499681.0,121236406.0,47.7,11.05,69.24
Pharaoh Legacy,['Avalanche'],Dexs,3869506,26448896.0,190803662.0,8.41,-3.33,-55.49
Alien Base V2,['Base'],Dexs,3164684,16595829.0,81796243.0,37.59,14.19,114.83
SparkDEX V3.1,['Flare'],Dexs,3023100,25354210.0,126493624.0,49.39,-11.42,-15.03
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2910147,16394149.0,105677191.0,31.47,39.74,-29.21
THENA FUSION,['BSC'],Dexs,2814807,14216827.0,221101188.0,13.58,14.43,-65.61
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Haedal AMM Protocol,['Sui'],Dexs,2638324,18232672.0,59941099.0,24.9,-0.71,59.75
TONCO,['TON'],Dexs,2630906,23875000.0,120841093.0,12.2,-26.32,-19.96
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2429546,15036487.0,74218584.0,34.42,-0.15,12.07
Bulla Exchange,['Berachain'],Dexs,2413334,10593909.0,63753281.0,143.09,181.48,76.07
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2318899,25220469.0,97859782.0,-28.72,17.22,-9.28
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
four.meme,['BSC'],Launchpad,2138273,16367224.0,74765295.0,30.01,-38.26,216.98
Thruster V3,['Blast'],Dexs,2108039,10513650.0,56090120.0,59.57,58.23,93.62
YeiSwap,['Sei'],Dexs,2085826,37534376.0,313666525.0,-56.59,-63.37,-91.31
BEX,['Berachain'],Dexs,2032475,16648196.0,79627386.0,52.62,-40.27,3.93
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2023062,8826099.0,47879805.0,45.51,206.92,21.64
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Manifest Trade,['Solana'],Dexs,1811861,6400559.0,23503104.0,170.73,213.44,1034.63
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
2THICK,['Sonic'],Dexs,1805509,10542272.0,59020484.0,18.95,15.74,11.43
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1743276,8637380.0,36256832.0,34.77,90.01,151.64
Story Hunt,['Story'],Dexs,1715344,10643570.0,31652695.0,-12.49,71.78,128.55
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1639923,5497253.0,64100770.0,43.68,145.51,-13.16
Unchain X,['BSC'],Dexs,1578630,9262127.0,53421548.0,51.69,38.22,-5.06
Metastable,['Sui'],CDP,1541304,18489779.0,150059305.0,96.48,-81.68,-20.62
DragonSwap V3 Kaia,['Kaia'],Dexs,1534773,10092748.0,56571321.0,4.63,-16.36,-25.26
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1516213,9551488.0,43473337.0,-0.13,229.36,28.94
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1421608,7577882.0,37927003.0,27.48,72.0,25.44
HyperBrick,['Hyperliquid L1'],Dexs,1398247,25929377.0,43823261.0,-67.02,-17.4,
XSwap V3,['XDC'],Dexs,1394559,9262461.0,39160865.0,-5.24,3.74,76.4
Saber,['Solana'],Dexs,1340602,9279704.0,40012091.0,-1.14,2.68,2.78
BaseX,['Base'],Dexs,1309140,10833744.0,64149418.0,79.1,-14.14,16.9
Beets DEX V3,['Sonic'],Dexs,1263020,10948097.0,45828266.0,-20.89,-69.72,-17.18
Katana DEX,['Ronin'],Dexs,1228606,8349271.0,52257417.0,19.79,45.98,-15.59
Tinyman,['Algorand'],Dexs,1218720,6417124.0,37573928.0,37.12,11.76,43.94
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
PulseX StableSwap,['PulseChain'],Dexs,1150778,8738586.0,49685011.0,3.96,-11.15,95.02
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1028200,7550167.0,28528705.0,10.56,-13.25,8.82
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,886855,5057565.0,15569157.0,63.33,290.65,163.74
xExchange,['MultiversX'],Dexs,876288,4681382.0,25789180.0,55.67,68.24,36.52
Pinto,['Base'],Algo-Stables,873662,4200621.0,19967148.0,139.62,120.92,44.91
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,870596,3717559.0,15298115.0,145.6,424.05,383.21
InitiaDEX,['Initia'],Dexs,866296,5839792.0,44492672.0,-3.18,-18.08,-70.23
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
ShibaSwap,['Ethereum'],Dexs,861396,2721386.0,12819032.0,187.41,369.78,188.04
Biswap V2,['BSC'],Dexs,858467,3479714.0,18462771.0,26.9,59.53,81.12
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Molten V4,['CORE'],Dexs,808775,4189796.0,34179017.0,-3.14,139.86,-22.78
Javsphere,['Base'],Derivatives,771416,3328324.0,33937594.0,1.17,266.21,1349.05
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,722235,6503761.0,37151104.0,-19.62,-5.83,23.33
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,635589,4994805.0,22477502.0,-27.75,-2.68,9.67
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,604062,4124928.0,15623075.0,6.47,387.73,274.74
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
FanX Protocol,['Chiliz'],Dexs,555404,3747088.0,12787681.0,-47.66,153.01,39.68
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
KongSwap,['ICP'],Dexs,542904,3274247.0,14605922.0,10.23,44.0,-11.94
Full Sail,['Sui'],Dexs,516806,3349386.0,13630159.0,18.58,-15.31,274.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Mimo V2,['IoTeX'],Dexs,514666,4611136.0,19803588.0,-7.55,-33.94,-7.11
Kriya CLMM,['Sui'],Dexs,492524,6221534.0,51513551.0,-59.25,-63.46,-65.28
PHUX,['PulseChain'],Dexs,463757,4018169.0,22841585.0,-3.13,-27.51,-0.71
ICPSwap,['ICP'],Dexs,437751,3286082.0,16443265.0,-5.44,1.52,-15.58
Nile CL,['Linea'],Dexs,429540,6240194.0,68252660.0,4.53,-41.66,-80.76
BaseSwap V2,['Base'],Dexs,424572,3176141.0,13485343.0,-10.65,-36.52,14.91
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,423342,3510018.0,9569514.0,200.04,-53.6,13.14
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Aftermath AMM,['Sui'],Dexs,412543,2513718.0,11294713.0,58.07,86.88,82.18
KittyPunch PunchSwap,['Flow'],Dexs,412422,1977443.0,13637281.0,50.46,117.02,0.87
Verus Market,['Verus'],Dexs,405304,2113858.0,21701803.0,10.68,114.83,-51.94
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
SMARDEX USDN,['Ethereum'],Basis Trading,380843,2438298.0,8652751.0,29.84,-5.41,257.69
Splash Protocol,['Cardano'],Dexs,349345,2656370.0,12963229.0,55.97,-21.37,63.77
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,312491,1395174.0,4273029.0,62.38,391.69,3001.03
Balanced Exchange,['Icon'],Dexs,306289,1487199.0,9519408.0,67.99,18.24,-20.66
BurrBear,['Berachain'],Dexs,304844,2057841.0,14916772.0,112.46,-72.6,-67.95
WingRiders,['Cardano'],Dexs,303659,2012956.0,8985396.0,29.04,54.72,30.24
Bancor V2.1,['Ethereum'],Dexs,302413,2045926.0,9141780.0,-31.9,108.6,-15.31
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Thena V1,['BSC'],Dexs,297800,5416772.0,26519816.0,-28.18,-66.4,-4.39
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Arena DEX,['Avalanche'],Dexs,278710,4254648.0,38317614.0,-44.34,-38.9,-90.98
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,277885,9706329.0,40553165.0,-84.07,-65.72,-56.13
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Bancor V3,['Ethereum'],Dexs,266032,1601959.0,4804750.0,-2.2,108.62,183.64
H2 Finance V2,['Cronos zkEVM'],Dexs,265830,981340.0,3784965.0,105.44,251.68,136.43
SUNSwap V1,['Tron'],Dexs,253585,14601571.0,88241161.0,21.83,-75.56,-96.23
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Pangolin V2,['Avalanche'],Dexs,214929,1148222.0,7858529.0,26.47,-2.44,10.29
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Ocelex V2,['Zircuit'],Dexs,205414,2264886.0,19081056.0,-32.55,-76.81,258.23
4Swap,['Mixin'],Dexs,204793,1112593.0,7058068.0,43.39,119.92,193.95
Balancer V1,['Ethereum'],Dexs,203873,1525688.0,16167163.0,-9.16,9.32,-94.53
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,197259,1322766.0,2537531.0,14.67,99.13,
Saros AMM,['Solana'],Dexs,196119,1822275.0,39954884.0,19.75,-59.19,-93.53
KuraSwap CL,['Sei'],Dexs,192520,877247.0,877247.0,36.63,,
Ashswap,['MultiversX'],Dexs,192356,1062109.0,5730086.0,229.78,79.01,12.22
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
