name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,182249149,1155992581.0,5466195035.0,10.7,25.19,5.99
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
Project X,['Hyperliquid L1'],Dexs,164931145,1322888182.0,2990009532.0,-4.89,9.86,286.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Mento,['Celo'],Algo-Stables,142166598,960066896.0,3602754178.0,33.88,1.16,1244.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,137380066,834252113.0,5548012099.0,9.01,3.15,-41.43
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,90789714,603316337.0,2714706325.0,50.16,-18.23,-10.54
stabble,['Solana'],Dexs,80896066,498258075.0,1366139741.0,-4.05,18.84,164.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,73620448,425757851.0,1123724061.0,-36.42,95.91,54.96
DeepBook V3,['Sui'],Dexs,70872797,494356953.0,1485037603.0,47.93,-11.67,137.45
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,56105199,487560513.0,2035834679.0,-13.2,-41.13,-10.01
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,51801223,187503825.0,395255750.0,31.38,159.52,747.03
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Meteora DAMM V2,['Solana'],Dexs,49654194,411695034.0,1799465825.0,-10.28,-1.28,-6.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47082845,326174499.0,1138338485.0,66.75,-16.81,249.11
Pharaoh CL,['Avalanche'],Dexs,46227299,344060532.0,1201705802.0,5.43,0.85,33.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44856002,356198543.0,1534442630.0,18.09,-7.41,-18.23
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,43871726,243706796.0,1163310305.0,56.6,-46.01,139.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43293088,247092842.0,605565771.0,-12.57,33.65,209.69
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,28540601,205715492.0,961510546.0,-2.36,5.21,14.48
Rhea Dex,['Near'],Dexs,28180818,127584333.0,1738680008.0,0.43,-43.9,-79.48
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26877722,174502269.0,577039047.0,31.96,-11.42,12.05
VVS Standard,['Cronos'],Dexs,26659976,202121024.0,306813980.0,-69.3,407.26,504.14
Hybra V3,['Hyperliquid L1'],Dexs,26567442,186795347.0,759599243.0,32.77,-4.77,14.6
THENA INTEGRAL,['BSC'],Dexs,25201914,210330407.0,871591285.0,0.42,-29.05,102.61
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Chainflip,['Chainflip'],Dexs,23015734,156436898.0,479005964.0,10.77,-7.04,86.27
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
1DEX,['Vaulta'],Dexs,21761063,131454331.0,528183207.0,43.27,8.33,22.16
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
Turbos,['Sui'],Dexs,21491144,181503972.0,771879787.0,8.55,-36.21,-10.23
Fluid DEX Lite,['Ethereum'],Dexs,20277934,74080271.0,192859165.0,47.88,81.38,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
Hydration DEX,['Hydration'],Dexs,18050629,59799263.0,249770104.0,258.59,13.34,
SUNSwap V1,['Tron'],Dexs,17367694,35425395.0,111405867.0,66.84,6732.03,674.41
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16641193,179432590.0,842824963.0,-4.15,-58.84,-37.26
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16405134,107416345.0,393327487.0,-2.69,-32.71,675564.5
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13738996,90000915.0,414977995.0,-20.28,1.05,-27.13
HyperSwap V3,['Hyperliquid L1'],Dexs,12901037,1058090945.0,4593797702.0,-90.0,-91.36,-90.03
Kodiak V3,['Berachain'],Dexs,11916733,123644168.0,369504862.0,-37.97,-20.96,13.93
Sailor,['Sei'],Dexs,11689093,78141928.0,331370162.0,8.34,-12.96,-6.7
Agni Finance,['Mantle'],Dexs,11553617,57774556.0,273917646.0,37.59,-24.61,106.04
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,10814521,98729249.0,374134802.0,-8.38,-6.62,-33.04
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
PulseX V1,['PulseChain'],Dexs,10205645,104003423.0,420950044.0,-7.8,-32.95,-47.94
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8932909,119134823.0,473912506.0,-22.56,-53.79,-19.34
Saros DLMM,['Solana'],Dexs,8675483,65694218.0,238326932.0,-10.71,-5.66,54.08
Ramses CL,['Arbitrum'],Dexs,8666746,59875525.0,282189908.0,30.41,-17.72,-35.6
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
FlowX V3,['Sui'],Dexs,8487760,46819720.0,231754635.0,94.62,-6.7,-26.01
Lynex V2,['Linea'],Dexs,7673354,46507554.0,168977032.0,51.14,5.52,48.03
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,7039155,80208921.0,297257307.0,-4.1,-62.14,80.07
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5525409,45003799.0,212669310.0,-7.55,-53.09,-5.3
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4566642,34294450.0,133411759.0,20.83,-33.63,32.17
STON.fi,['TON'],Dexs,4545754,27836811.0,139344669.0,-5.84,-21.01,7.19
Angstrom,['Ethereum'],Dexs,4057136,33889187.0,159892113.0,-32.88,-41.24,113.26
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Full Sail,['Sui'],Dexs,3738084,15321457.0,33146416.0,135.89,134.15,574.3
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3404924,23264321.0,56391961.0,49.26,43.71,135.65
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Alien Base V2,['Base'],Dexs,3297494,11567534.0,81047867.0,168.27,1.48,23.15
Javsphere,['Base'],Derivatives,3134548,17549334.0,37440034.0,171.25,9.68,1133.81
SparkDEX V3.1,['Flare'],Dexs,3081056,18099318.0,107287004.0,46.22,-45.37,-10.85
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2597260,13912328.0,80108278.0,13.72,-40.59,-2.8
Bulla Exchange,['Berachain'],Dexs,2563897,26099323.0,72591347.0,-32.77,-13.86,6.79
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2118310,17623976.0,56460351.0,0.32,-29.15,26.86
four.meme,['BSC'],Launchpad,2107176,13704052.0,57269474.0,-20.13,-19.99,-35.72
Unchain X,['BSC'],Dexs,2097435,11705094.0,44508279.0,19.37,-8.51,52.55
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2022606,17313787.0,75374048.0,-23.47,-49.22,-6.1
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
SquadSwap WOW,['BSC'],Dexs,1985490,16445478.0,308910227.0,-13.04,-54.08,-93.93
FanX Protocol,['Chiliz'],Dexs,1972829,4487832.0,15212681.0,31.09,412.72,222.36
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1942880,16037808.0,107725259.0,-31.52,-49.83,-65.91
Bitflow,['Stacks'],Dexs,1902320,16841903.0,56200843.0,-18.39,-5.88,-18.85
Tinyman,['Algorand'],Dexs,1866357,6997443.0,26856937.0,124.43,110.21,87.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
ZORA Coins,['Base'],Launchpad,1828444,24021148.0,112966075.0,12.99,-3.19,-79.28
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1796337,10481411.0,72615648.0,9.2,-3.62,-75.2
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1693035,12521184.0,47797600.0,33.74,-34.01,-2.86
TONCO,['TON'],Dexs,1614355,14177648.0,94124223.0,-7.43,-40.73,-77.05
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Beets DEX V3,['Sonic'],Dexs,1527979,7047750.0,40547974.0,58.63,26.16,173.03
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
Helix Spot,['Injective'],Dexs,1459982,10042746.0,18359884.0,2.03,-22.71,35.69
DragonSwap V3 Kaia,['Kaia'],Dexs,1449440,11307326.0,50809349.0,-35.46,-17.96,-48.16
Blackhole AMM,['Avalanche'],Dexs,1430325,14662877.0,120544153.0,-39.13,-55.25,-90.41
BEX,['Berachain'],Dexs,1405152,18879948.0,80988348.0,-58.94,-29.52,-44.19
MooniSwap,['Ethereum'],Dexs,1340412,8093441.0,35944770.0,40.26,-27.34,281.5
Saber,['Solana'],Dexs,1320634,9371633.0,40012177.0,-3.27,-3.78,-1.17
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1286013,7127342.0,36646025.0,71.76,-13.71,31.0
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1236940,11985939.0,48051299.0,-4.05,-31.29,-62.19
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1221621,8170213.0,81728504.0,49.03,-3.07,-76.6
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1182110,7146947.0,38391900.0,89.8,-39.36,32.92
Katana DEX,['Ronin'],Dexs,1152683,7736836.0,34721900.0,9.31,-50.39,-3.39
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Molten V4,['CORE'],Dexs,1079058,7694281.0,20991856.0,3.87,8.59,54.49
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Metastable,['Sui'],CDP,995912,36376171.0,149311711.0,-49.16,-88.45,-56.18
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,992995,4856851.0,27059208.0,112.03,-45.9,-10.02
BaseX,['Base'],Dexs,990161,6898473.0,42913074.0,59.67,-42.69,-40.41
Defi Swap,['Ethereum'],Dexs,986477,8114594.0,14759705.0,-72.14,329.73,357.24
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Story Hunt,['Story'],Dexs,947374,8956013.0,36497673.0,-15.28,12.91,-52.19
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
2THICK,['Sonic'],Dexs,898160,5022033.0,42829580.0,47.71,-31.1,-52.95
Football.Fun,['Base'],Prediction Market,894372,31153934.0,38077337.0,-48.84,-30.14,
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,842726,6053065.0,18097736.0,4.06,-35.63,252.43
xExchange,['MultiversX'],Dexs,826380,4802026.0,22046292.0,30.33,-4.64,3.07
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,768882,5023655.0,5880739.0,-39.68,135.13,886.02
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Manifest Trade,['Solana'],Dexs,700993,5733225.0,25270906.0,-20.04,-52.94,-66.48
XSwap V3,['XDC'],Dexs,693979,5160817.0,34102603.0,-3.88,-39.97,-53.06
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Kriya CLMM,['Sui'],Dexs,640437,5631105.0,29033255.0,34.78,-17.65,-79.97
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,590689,4072060.0,16020251.0,103.15,-44.83,20.03
Pinto,['Base'],Algo-Stables,578571,6060273.0,21673850.0,-41.26,-8.9,7.98
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
Ocelex V2,['Zircuit'],Dexs,562856,1986956.0,9832485.0,83.69,82.64,-13.34
KittyPunch StableKitty,['Flow'],Dexs,556753,1303057.0,3947753.0,1323.78,22.01,423.73
Nostra Pools,['Starknet'],Dexs,556522,2031226.0,22549137.0,51.98,-31.21,-48.19
PancakeSwap StableSwap,['BSC'],Dexs,555275,6763777.0,120535119.0,-43.3,-23.95,-94.53
Verus Market,['Verus'],Dexs,530833,2618731.0,9395978.0,85.32,-5.39,26.63
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch PunchSwap,['Flow'],Dexs,525434,3045457.0,10824717.0,-9.59,-28.18,8.68
ICPSwap,['ICP'],Dexs,480903,3134640.0,14636963.0,16.46,-23.38,-18.28
Biswap V2,['BSC'],Dexs,462767,3808137.0,15645490.0,9.51,-38.95,-48.35
Nile CL,['Linea'],Dexs,440785,2535491.0,17874985.0,35.14,-22.23,-51.26
Pharaoh Legacy,['Avalanche'],Dexs,435138,6483252.0,82838288.0,-22.9,-79.57,-92.41
KongSwap,['ICP'],Dexs,431270,2990490.0,13532961.0,15.87,-16.35,-2.56
BabySwap,['BSC'],Dexs,402579,2136633.0,6011072.0,123.79,32.91,329.69
Quickswap V4,"['Base', 'Soneium']",Dexs,391377,3445351.0,6812117.0,-20.03,-41.96,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,374476,3100502.0,15366706.0,6.33,-39.35,-6.88
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
PHUX,['PulseChain'],Dexs,362694,3777836.0,18928295.0,-20.38,-37.6,-68.98
Arena DEX,['Avalanche'],Dexs,360390,4298635.0,18163419.0,-0.47,-53.74,-72.4
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,352561,2233047.0,12406684.0,2.83,80.63,30.24
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
H2 Finance V2,['Cronos zkEVM'],Dexs,331208,4216602.0,6796837.0,-79.03,255.59,307.43
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,328838,1161441.0,2602777.0,163.15,115.28,576.94
HyperBrick,['Hyperliquid L1'],Dexs,317327,21998471.0,130512297.0,-74.9,-94.65,-81.28
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,312036,932679.0,4433971.0,97.1,46264.93,181.92
NetSwap,['Metis'],Dexs,311990,2833995.0,17473702.0,-2.11,-45.2,-62.97
Molten V3,['CORE'],Dexs,306844,1725110.0,11847728.0,165.21,35.57,-95.8
Swappi,['Conflux'],Dexs,303400,1725232.0,20104911.0,-15.62,-24.8,-87.99
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,293168,13329173.0,55218773.0,-76.1,-92.52,-79.35
BaseSwap V2,['Base'],Dexs,288993,1523130.0,10207412.0,104.57,39.92,-26.62
Balancer V1,['Ethereum'],Dexs,282352,12193319.0,27808224.0,-14.46,-32.98,115.84
Balanced Exchange,['Icon'],Dexs,282018,1878079.0,8308134.0,50.55,-58.83,-1.04
SMARDEX USDN,['Ethereum'],Basis Trading,277168,2077795.0,10250936.0,28.55,53.27,93.83
