name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,17875452,170455360.0,682218581.0,-21.27,-17.52,97.71
NEAR Intents,['Near'],AI Agents,16108182,83536408.0,342990407.0,0.0,165.61,127.52
Heaven,['Solana'],Dexs,15575171,272130840.0,361873371.0,-21.71,-36.58,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15147395,126724815.0,341667714.0,157.7,61.81,70.37
Kodiak V3,['Berachain'],Dexs,14850137,93901611.0,336952672.0,-22.64,39.96,-8.54
Meridian AMM,['Movement'],Dexs,13686046,130721396.0,267439011.0,-4.87,25.64,172.95
Tokenlon AMM,['Ethereum'],Dexs,13659364,194846280.0,1051746196.0,-56.28,-32.6,-29.31
HyperSwap V3,['Hyperliquid L1'],Dexs,12176726,962158694.0,4397477064.0,-84.45,-86.35,-89.52
Sailor,['Sei'],Dexs,11991004,76676295.0,328998286.0,33.73,18.84,12.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11188870,73907802.0,291211127.0,29.32,78.86,26.73
Obric,['Solana'],Dexs,10455072,190571046.0,1239254872.0,32.3,-73.26,-74.27
Hydration DEX,['Hydration'],Dexs,10361335,81486497.0,208771560.0,17.12,-40.85,
Ramses CL,['Arbitrum'],Dexs,10317838,58981219.0,295777817.0,22.14,16.99,-16.29
Meteora DAMM V1,['Solana'],Dexs,10262226,79124464.0,430034458.0,-2.46,24.65,-25.78
PulseX V1,['PulseChain'],Dexs,9977069,89085933.0,420049541.0,-25.28,-42.08,85.68
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Agni Finance,['Mantle'],Dexs,9222046,68700487.0,251389455.0,80.63,26.13,53.19
Lynex V2,['Linea'],Dexs,8594579,48308853.0,154237216.0,41.06,97.23,102.41
Saros DLMM,['Solana'],Dexs,8197753,63434547.0,205565477.0,-15.98,-1.89,80.23
PulseX V2,['PulseChain'],Dexs,7815524,67523418.0,360270105.0,-21.93,-46.45,25.97
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
FlowX V3,['Sui'],Dexs,7330561,58185091.0,253639267.0,-1.51,28.85,-43.99
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6695862,52378374.0,209511958.0,37.59,11.23,-17.79
Rhea Dex,['Near'],Dexs,6570313,285662998.0,2371070228.0,-85.98,-85.93,-92.66
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,5999017,56343343.0,132427792.0,-21.58,-5.2,
ZORA Coins,['Base'],Launchpad,5724803,16238111.0,167053520.0,178.86,180.3,692.87
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Angstrom,['Ethereum'],Dexs,5189315,49866774.0,143852714.0,2.08,-31.99,799.86
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5121556,38781870.0,122604234.0,22.59,106.12,7.42
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Javsphere,['Base'],Derivatives,4554253,16002038.0,25875271.0,262.03,4103.59,22561.36
VVS Standard,['Cronos'],Dexs,4447297,26546278.0,136431287.0,26.23,78.35,16.66
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4003435,13704822.0,45259369.0,109.53,271.94,140.72
Bulla Exchange,['Berachain'],Dexs,3624090,19819509.0,67543694.0,-9.78,92.95,55.03
SparkDEX V3.1,['Flare'],Dexs,3386341,25307387.0,115751629.0,17.12,-11.58,-21.6
STON.fi,['TON'],Dexs,3372776,28384784.0,133664909.0,-6.98,-5.27,70.48
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3206733,20153012.0,51115236.0,7.96,81.89,162.21
Haedal AMM Protocol,['Sui'],Dexs,3073741,16030598.0,77481472.0,179.01,297.05,34.32
Metastable,['Sui'],CDP,2954949,49555866.0,133677787.0,102.32,337.61,-79.27
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
BEX,['Berachain'],Dexs,2657381,17249430.0,80217069.0,8.56,68.0,-42.14
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2611682,21146512.0,80947045.0,66.05,0.64,69.58
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2577586,20139737.0,71640781.0,7.77,27.52,31.16
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2425282,15422242.0,50356853.0,135.03,61.05,66.5
Gliquid,['Hyperliquid L1'],Dexs,2397650,17702012.0,135284567.0,39.37,46.46,-56.75
Bitflow,['Stacks'],Dexs,2393975,14325361.0,57523633.0,10.62,-14.39,-21.63
Blackhole AMM,['Avalanche'],Dexs,2354769,20976737.0,157815373.0,-12.66,18.39,-64.63
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
TONCO,['TON'],Dexs,2228341,17939056.0,107438931.0,2.94,-19.01,-21.49
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Unchain X,['BSC'],Dexs,2142150,10854861.0,42776738.0,59.09,140.14,19.0
Alien Base V2,['Base'],Dexs,2051618,18837636.0,81929459.0,35.19,42.59,-52.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Thruster V3,['Blast'],Dexs,1770785,11080124.0,47680111.0,116.23,59.13,-29.83
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1748683,17362965.0,128804350.0,-15.17,-37.49,-59.0
Full Sail,['Sui'],Dexs,1719914,9765543.0,23428427.0,46.86,293.65,339.97
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1650064,12902505.0,37982755.0,156.27,120.77,31.12
Helix Spot,['Injective'],Dexs,1634380,4532528.0,15994531.0,50.84,,41.79
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
THENA FUSION,['BSC'],Dexs,1531196,11366162.0,99725913.0,3.35,-6.6,-86.44
Story Hunt,['Story'],Dexs,1500967,7074846.0,37796819.0,13.61,115.92,188.37
ShibaSwap,['Ethereum'],Dexs,1489237,5144784.0,15560384.0,171.98,182.39,258.55
DragonSwap V3 Kaia,['Kaia'],Dexs,1483661,9561851.0,52035740.0,54.73,16.64,-53.3
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1442508,3541020.0,12517065.0,198.75,904.24,5.14
four.meme,['BSC'],Launchpad,1432233,9219295.0,68680019.0,62.85,0.13,-6.88
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1377995,7759830.0,36270838.0,50.13,123.19,30.41
Molten V4,['CORE'],Dexs,1368043,4727903.0,19298019.0,19.67,225.86,38.77
Saber,['Solana'],Dexs,1360587,9380436.0,40130755.0,-0.48,-0.58,0.54
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
MooniSwap,['Ethereum'],Dexs,1301500,9579960.0,34044117.0,51.57,-7.45,-19.55
Tinyman,['Algorand'],Dexs,1301232,4946544.0,25102609.0,164.71,186.99,8.99
Katana DEX,['Ronin'],Dexs,1262717,8678928.0,37182696.0,40.59,-2.99,-17.09
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Enosys AMM V3,['Flare'],Dexs,1106975,5397747.0,12834220.0,-13.72,181.56,303.02
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
BaseX,['Base'],Dexs,1091384,10242255.0,44041231.0,31.29,33.02,-42.19
BabySwap,['BSC'],Dexs,1078249,3185421.0,4612835.0,172.34,146.49,
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
PulseX StableSwap,['PulseChain'],Dexs,1051657,9437019.0,51135959.0,-17.14,-30.79,30.13
Pharaoh Legacy,['Avalanche'],Dexs,1035581,15186322.0,102805774.0,-46.0,-58.53,-76.66
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1006598,7164404.0,29031791.0,89.73,100.56,-43.66
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
BurrBear,['Berachain'],Dexs,1001730,2738747.0,11917558.0,278.75,367.99,238.28
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
PancakeSwap StableSwap,['BSC'],Dexs,969842,6257950.0,142823162.0,-27.44,81.93,-52.56
Beets DEX V3,['Sonic'],Dexs,945018,7669234.0,40990255.0,46.86,-13.45,-57.08
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
2THICK,['Sonic'],Dexs,911513,8880636.0,45365658.0,91.01,-22.86,-60.41
Quickswap V4,"['Base', 'Soneium']",Dexs,874813,3192347.0,4461032.0,256.08,189.46,
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
InitiaDEX,['Initia'],Dexs,839008,4008429.0,26065127.0,93.75,193.22,-50.39
xExchange,['MultiversX'],Dexs,838615,5423066.0,22382502.0,52.34,82.75,-10.56
XSwap V3,['XDC'],Dexs,806443,7911142.0,37775107.0,-12.48,-31.57,-40.18
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Kriya CLMM,['Sui'],Dexs,762753,4756139.0,33325462.0,84.16,458.08,-53.71
SquadSwap WOW,['BSC'],Dexs,732410,18202763.0,439324525.0,-70.11,-59.31,-97.9
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
Biswap V2,['BSC'],Dexs,694408,3900414.0,16473147.0,-26.77,108.85,29.76
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,658824,3985191.0,14769056.0,92.07,100.02,-2.01
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
KittyPunch PunchSwap,['Flow'],Dexs,583710,2798616.0,10620122.0,200.09,189.97,16.74
Pinto,['Base'],Algo-Stables,539006,5603865.0,20048595.0,-0.1,40.79,-28.73
NetSwap,['Metis'],Dexs,512125,3494624.0,20573790.0,9.32,-1.38,-45.12
Nostra Pools,['Starknet'],Dexs,509887,4116171.0,23216667.0,299.98,-55.33,145.75
ICPSwap,['ICP'],Dexs,503318,3696455.0,14828218.0,28.06,32.97,-8.02
Verus Market,['Verus'],Dexs,499664,2341360.0,13814924.0,178.15,114.74,-39.42
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
FanX Protocol,['Chiliz'],Dexs,477797,2900191.0,15665893.0,53.03,56.98,-1.96
Pangolin V2,['Avalanche'],Dexs,474169,2009262.0,6492645.0,-2.42,161.78,93.96
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Balancer V1,['Ethereum'],Dexs,457757,2517206.0,21573314.0,-16.35,72.42,41.12
KongSwap,['ICP'],Dexs,450669,3086021.0,13559726.0,3.53,17.58,-6.97
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Balanced Exchange,['Icon'],Dexs,421515,2296268.0,8351529.0,103.09,124.56,-12.87
HyperBrick,['Hyperliquid L1'],Dexs,421328,34135278.0,121183541.0,-89.84,-91.12,13805.21
Arena DEX,['Avalanche'],Dexs,407632,5443573.0,22327221.0,-71.39,7.22,-67.84
PHUX,['PulseChain'],Dexs,402087,3236211.0,21077095.0,16.05,-41.95,20.87
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,392156,13471478.0,93897183.0,-74.5,-91.99,-89.57
WingRiders,['Cardano'],Dexs,387677,2225448.0,9110380.0,65.3,-13.1,-1.34
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
Manifest Trade,['Solana'],Dexs,380989,6085925.0,24733414.0,183.22,243.38,-59.17
Nile CL,['Linea'],Dexs,380525,2598866.0,21806951.0,-11.57,79.31,-79.36
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
SUNSwap V1,['Tron'],Dexs,372278,1702584.0,92913243.0,54.27,-92.9,-81.27
SMARDEX USDN,['Ethereum'],Basis Trading,366354,2140428.0,9998334.0,-35.68,122.05,20.01
Bancor V2.1,['Ethereum'],Dexs,365555,2391401.0,9994878.0,46.22,-17.73,-51.47
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,364428,2841324.0,15046635.0,-27.53,24.51,-31.67
Cleopatra CL,['Mantle'],Dexs,357379,3000300.0,11350407.0,52.29,-35.1,-54.4
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
OkieSwap V3,['X Layer'],Dexs,342602,1700052.0,1700052.0,3608.62,,
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Bancor V3,['Ethereum'],Dexs,323129,1649844.0,6505622.0,184.04,-33.3,106.55
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,311755,1552653.0,5586454.0,82.53,84.46,63.1
Aftermath AMM,['Sui'],Dexs,299792,1859792.0,9910658.0,68.24,-26.36,-16.17
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
HyperSwap V2,['Hyperliquid L1'],Dexs,275580,2191035.0,15297218.0,110.12,-0.93,-36.91
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,272799,3530457.0,8116068.0,108.28,-29.81,106.33
BaseSwap V2,['Base'],Dexs,263309,1386094.0,11378571.0,-26.18,15.14,-35.63
