name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,157799397,864280998.0,6229598752.0,18.48,64.78,-32.94
Mento,['Celo'],Algo-Stables,147484129,602548357.0,2828827852.0,4.94,-22.74,1032.7
Momentum,['Sui'],Dexs,131500189,794707516.0,2614643099.0,0.0,52.1,47.49
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
GoonFi,['Solana'],Dexs,114752693,624643404.0,1751733902.0,0.0,28.54,-28.05
pump.fun,['Solana'],Launchpad,111935551,771818456.0,2337858526.0,0.0,-3.72,257.42
Project X,['Hyperliquid L1'],Dexs,110562301,675546272.0,2004388667.0,-26.36,178.18,227.9
Hyperion,['Aptos'],Dexs,106732107,764135205.0,3422446764.0,0.0,10.94,-6.76
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,96667747,483989230.0,1777541800.0,0.0,153.92,51.21
Lifinity V1,['Solana'],Dexs,91525669,446787647.0,2017828462.0,0.0,86.95,-2.86
Thorchain DEX,['Thorchain'],Dexs,87430709,391050668.0,1587099180.0,0.0,201.14,29.68
Etherex CL,['Linea'],Dexs,83397273,443552184.0,1040877292.0,0.0,83.69,
Aerodrome V1,['Base'],Dexs,79625827,373477704.0,1076852714.0,0.0,194.57,126.78
HyperSwap V3,['Hyperliquid L1'],Dexs,78324585,936427237.0,4398779105.0,-47.54,-18.72,-38.28
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925290,405413117.0,1527953761.0,0.0,47.81,71.62
Bluefin Spot,['Sui'],Dexs,72343932,631354684.0,2952903981.0,-34.84,15.65,-35.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,61142927,302154758.0,1158506400.0,0.0,134.15,67.93
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,53054687,423876025.0,998214727.0,0.0,347.53,95.41
Pharaoh CL,['Avalanche'],Dexs,51584521,286250861.0,1154189928.0,12.54,104.23,-11.62
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49833317,324026261.0,1399804627.0,2.86,106.52,-4.55
DeepBook V3,['Sui'],Dexs,49446832,414266627.0,1297346229.0,-38.37,96.66,4.57
ThalaSwap V2,['Aptos'],Dexs,48757652,319501797.0,1312507342.0,0.0,1.78,15.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,47891793,277035737.0,1094091434.0,27.45,127.82,30.45
Rhea Dex,['Near'],Dexs,46861761,326018718.0,2454295172.0,-6.71,-0.15,330.54
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46828075,482424024.0,1965218204.0,-50.86,38.1,-40.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,43220382,190407710.0,611013124.0,0.0,169.53,196.49
Polymarket,['Polygon'],Prediction Market,42568853,255005587.0,946914865.0,0.0,28.8,68.14
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42221008,299999213.0,925900467.0,-25.4,-13.27,387.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,42106968,262211116.0,1259865841.0,0.0,82.26,-23.9
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,38813136,182213147.0,898455576.0,-4.0,151.98,-28.61
Meteora DAMM V2,['Solana'],Dexs,38384101,281906605.0,1721502173.0,-23.68,25.89,-54.53
stabble,['Solana'],Dexs,38138754,337569497.0,1063908586.0,-43.97,18.81,-17.11
Shadow Exchange CLMM,['Sonic'],Dexs,37427981,224998545.0,817792936.0,0.0,139.58,-4.78
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35542947,263398083.0,1117051207.0,-56.26,34.58,-34.98
Heaven,['Solana'],Dexs,34383208,295604109.0,360786265.0,0.0,31.23,
Chainflip,['Chainflip'],Dexs,31495384,124266957.0,414311538.0,27.2,224.49,314.87
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30684891,177785898.0,482727524.0,-5.27,185.93,67.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,26379904,221522268.0,972776522.0,-2.76,-24.79,-15.86
THENA INTEGRAL,['BSC'],Dexs,26356195,221120937.0,766050575.0,-25.8,41.78,105.36
Turbos,['Sui'],Dexs,24151378,177732247.0,796750878.0,-28.31,31.65,-19.31
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23537708,138330946.0,545486329.0,0.0,95.9,1.95
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,22487118,82809371.0,302685827.0,0.0,377.41,41.85
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,21478574,95906973.0,276656919.0,7.61,458.69,171.5
Kodiak V3,['Berachain'],Dexs,19196628,89165051.0,337842795.0,27.33,117.41,3.23
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Hybra V3,['Hyperliquid L1'],Dexs,18627729,152953311.0,733242066.0,-33.23,26.93,-12.33
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17825824,156405463.0,542593763.0,-41.25,116.37,-8.9
Osmosis DEX,['Osmosis'],Dexs,16037860,78905622.0,326178505.0,0.0,208.01,35.54
FluxBeam,['Solana'],Dexs,15831841,112421829.0,275675079.0,0.0,-2.48,11.88
NEAR Intents,['Near'],AI Agents,15317779,72702313.0,333171579.0,0.0,335.7,66.57
Integral,"['Arbitrum', 'Ethereum']",Dexs,15138998,113329878.0,442913674.0,-21.69,2.53,36.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15059536,100104634.0,756874804.0,0.0,-14.17,-12.33
Meridian AMM,['Movement'],Dexs,14387116,128116160.0,258954777.0,-22.62,43.1,159.26
1DEX,['Vaulta'],Dexs,14033641,112601835.0,515821302.0,-30.14,45.88,-45.47
PulseX V1,['PulseChain'],Dexs,13352144,96572676.0,415685227.0,-12.28,64.15,84.64
Obric,['Solana'],Dexs,13276147,224590515.0,1274806295.0,0.0,-63.2,-71.96
Meteora DAMM V1,['Solana'],Dexs,10521013,77548101.0,434051819.0,-22.62,109.93,-48.43
PulseX V2,['PulseChain'],Dexs,10010735,74183898.0,358540527.0,-13.56,12.67,19.56
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Saros DLMM,['Solana'],Dexs,9757424,62603377.0,200926813.0,6.11,159.09,19.89
Sailor,['Sei'],Dexs,8966728,75930853.0,328782339.0,-33.23,71.24,-62.35
Etherex Legacy,['Linea'],Dexs,8883297,34225102.0,77664996.0,0.0,381.59,
Hydration DEX,['Hydration'],Dexs,8847142,89048954.0,198817983.0,-44.45,104.9,
SaucerSwap V2,['Hedera'],Dexs,8535703,54741767.0,335759757.0,0.0,-14.14,-45.9
XPress Protocol,['Sonic'],Dexs,8448412,45814543.0,150109931.0,0.0,387.01,-0.26
Ramses CL,['Arbitrum'],Dexs,8447780,57833502.0,298135454.0,-19.8,9.09,-26.55
Tapp Exchange,['Aptos'],Dexs,7881304,40598111.0,156477971.0,0.0,77.45,169.01
Fluid DEX Lite,['Ethereum'],Dexs,7649881,56672327.0,126428775.0,-31.58,-23.8,
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
FlowX V3,['Sui'],Dexs,7443282,56975634.0,259829793.0,-18.19,31.91,-26.92
Pangolin V3,['Avalanche'],Dexs,7306195,37482208.0,135469085.0,0.0,74.15,137.59
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Byreal,['Solana'],Dexs,6416443,29096607.0,75499660.0,7.35,159.91,263.62
Lynex V2,['Linea'],Dexs,6092864,44465841.0,150282579.0,-16.21,30.1,32.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,5877955,109973906.0,324446025.0,-75.89,-33.09,-30.86
Agni Finance,['Mantle'],Dexs,5105502,67171273.0,248568673.0,-66.68,-24.22,-17.28
Angstrom,['Ethereum'],Dexs,5083331,52324569.0,139257007.0,-26.38,-44.8,4284.68
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4866447,51863126.0,211121790.0,-58.68,14.49,-40.01
Sanctum Infinity,['Solana'],Dexs,4753077,41944937.0,144395895.0,0.0,1351.25,292.38
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
LaunchLab,['Solana'],Launchpad,4294901,23080107.0,1650499467.0,0.0,-18.21,-97.2
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4177785,36474682.0,122580177.0,-39.28,11.77,-14.69
HyperBrick,['Hyperliquid L1'],Dexs,4148436,35645063.0,117951328.0,-30.05,3.41,
SUNSwap V2,['Tron'],Dexs,4109990,27287905.0,141666168.0,0.0,0.95,-20.67
Bulla Exchange,['Berachain'],Dexs,4016923,18259343.0,66442917.0,34.95,118.26,31.98
Katana DEX V3,['Ronin'],Dexs,3743882,26656321.0,91966087.0,0.0,-6.19,-23.16
STON.fi,['TON'],Dexs,3625852,28644225.0,132342481.0,-36.99,3.68,7.06
LumenSwap,['Stellar'],Dexs,3604198,23654213.0,77482109.0,0.0,29.37,-19.65
VVS Standard,['Cronos'],Dexs,3523080,24676850.0,135880459.0,-32.97,80.0,-24.11
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2970247,18960626.0,49382863.0,-0.66,97.88,224.47
SparkDEX V3.1,['Flare'],Dexs,2891441,25860371.0,116794089.0,-48.73,-38.08,-68.48
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Blackhole AMM,['Avalanche'],Dexs,2696205,20751831.0,162258552.0,-15.65,76.39,-76.36
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
SquadSwap WOW,['BSC'],Dexs,2450155,19541957.0,473731049.0,-43.34,83.75,-92.31
BEX,['Berachain'],Dexs,2447801,16225550.0,82204323.0,22.78,43.63,-18.9
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
Metropolis DLMM,['Sonic'],Dexs,2407875,12437683.0,40423149.0,0.0,150.73,45.56
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2391840,19863928.0,71308908.0,-39.96,3.2,41.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
TONCO,['TON'],Dexs,2164612,18743792.0,108330837.0,-20.53,0.91,-54.4
Bitflow,['Stacks'],Dexs,2164061,14645029.0,58101662.0,7.07,-27.63,-32.03
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2061338,18347941.0,131256797.0,-46.77,-17.43,-57.2
ZORA Coins,['Base'],Launchpad,2052948,12422472.0,161917514.0,8.7,-46.38,72.86
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Pharaoh Legacy,['Avalanche'],Dexs,1917851,16613098.0,106172163.0,-9.97,-19.24,-63.82
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1910686,10997830.0,43139149.0,-19.35,7.39,0.06
Gliquid,['Hyperliquid L1'],Dexs,1720352,17235119.0,138724581.0,-33.75,-13.7,-62.52
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1572874,21227500.0,79973091.0,-64.02,13.91,-66.28
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1538058,17938137.0,97227203.0,22.04,25.59,-74.31
Alien Base V2,['Base'],Dexs,1517529,18286593.0,84256033.0,-53.3,79.44,-54.12
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
THENA FUSION,['BSC'],Dexs,1481585,11482813.0,109497918.0,-20.5,6.13,-84.52
Metastable,['Sui'],CDP,1460534,47470669.0,145170354.0,-83.07,6.27,-52.89
Arena DEX,['Avalanche'],Dexs,1424791,5369734.0,23140862.0,82.9,274.07,-21.69
Saber,['Solana'],Dexs,1367114,9392364.0,40127418.0,-0.4,0.65,0.75
Unchain X,['BSC'],Dexs,1346526,9796724.0,42626672.0,-41.26,57.62,6.15
PancakeSwap StableSwap,['BSC'],Dexs,1336630,5831031.0,143907629.0,83.06,665.35,-25.85
Story Hunt,['Story'],Dexs,1321212,6220223.0,36767528.0,57.46,88.32,3.61
Shadow Exchange Legacy,['Sonic'],Dexs,1284831,7451024.0,30239936.0,0.0,100.79,-13.62
Enosys AMM V3,['Flare'],Dexs,1283049,4697485.0,12015472.0,0.0,140.35,27.29
PulseX StableSwap,['PulseChain'],Dexs,1269162,9933991.0,50921537.0,-29.5,86.21,19.7
Javsphere,['Base'],Derivatives,1257969,12363675.0,22148663.0,-55.98,450.52,485.6
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Full Sail,['Sui'],Dexs,1171122,8502802.0,22119683.0,-26.64,172.79,258.8
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
Aqua,['Solana'],Telegram Bot,1144380,20247441.0,54165136.0,0.0,-83.06,
Molten V4,['CORE'],Dexs,1143217,3779680.0,18915777.0,15.05,269.93,-51.73
Kyo Finance,['Soneium'],Dexs,1133818,6238180.0,30352646.0,0.0,81.35,-28.25
Carbon.inc,['Base'],Telegram Bot,1118159,9147122.0,22383579.0,0.0,13571.1,385.89
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1110936,4533496.0,21630875.0,0.0,283.05,-2.76
Haedal AMM Protocol,['Sui'],Dexs,1101643,14022025.0,76987145.0,-73.57,69.37,-20.87
Helix Spot,['Injective'],Dexs,1083553,2972420.0,15587081.0,-42.63,,-12.86
SilverSwap,['Sonic'],Dexs,1077649,5934162.0,21300886.0,0.0,313.92,-2.81
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1031922,14502885.0,49388166.0,-73.66,-6.37,-30.46
Jellyverse,['Sei'],Dexs,1013426,5267646.0,25492563.0,0.0,149.37,-14.0
DragonSwap V3 Kaia,['Kaia'],Dexs,958899,9408179.0,53787030.0,-45.73,22.24,-67.54
Biswap V2,['BSC'],Dexs,948192,3520383.0,16295763.0,25.09,268.05,47.46
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XSwap V3,['XDC'],Dexs,921420,8283172.0,38316914.0,-20.29,-30.81,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,917898,6981284.0,35931555.0,-38.41,-80.07,-63.84
Katana DEX,['Ronin'],Dexs,898134,8758701.0,37483889.0,-61.35,36.88,-79.37
four.meme,['BSC'],Launchpad,879454,9221724.0,68790077.0,-66.61,170.23,-52.78
MooniSwap,['Ethereum'],Dexs,858688,9823838.0,34499485.0,-53.45,24.91,-25.38
BaseX,['Base'],Dexs,831276,10060313.0,44926538.0,-51.89,-8.99,-69.91
Thruster V3,['Blast'],Dexs,818929,10678994.0,48689686.0,-68.08,11.54,-67.13
Swapr V3,['Gnosis'],Dexs,785118,5604112.0,22753643.0,0.0,196.12,-18.01
Kittenswap CL,['Hyperliquid L1'],Dexs,768572,5442523.0,35116206.0,0.0,112.36,-59.65
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
LN Exchange Spot,['Bitcoin'],Dexs,695759,4258194.0,18474225.0,0.0,27.46,177.81
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,643869,12061180.0,37652449.0,-66.97,-0.17,-64.16
Beets DEX V3,['Sonic'],Dexs,643493,7834140.0,42265005.0,-46.87,-1.6,-74.7
Ape.Store,"['Base', 'Ethereum']",Launchpad,600083,6954576.0,48542801.0,-22.87,-32.55,-58.29
Invariant,"['Solana', 'Eclipse']",Dexs,578383,3846018.0,26457761.0,-11.11,12.55,-86.72
SMARDEX USDN,['Ethereum'],Basis Trading,569586,1908252.0,9906439.0,214.97,59.16,463.2
xExchange,['MultiversX'],Dexs,550499,5090375.0,22528506.0,-36.48,84.12,-69.29
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
ShibaSwap,['Ethereum'],Dexs,547551,4241864.0,14545436.0,-58.18,-38.63,6.87
Balancer V1,['Ethereum'],Dexs,547242,2292122.0,21407117.0,29.89,287.8,83.34
Pinto,['Base'],Algo-Stables,539523,5464783.0,20282996.0,-15.05,13.16,-43.84
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,530546,6693420.0,29845688.0,-71.1,41.6,-69.7
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,502885,2764746.0,15210683.0,-18.55,210.68,21.72
Tinyman,['Algorand'],Dexs,491569,4250842.0,25147412.0,-44.63,80.91,-62.84
Pangolin V2,['Avalanche'],Dexs,485937,1693711.0,6240427.0,121.38,212.38,38.89
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,482855,2114946.0,12319369.0,-13.44,101.85,-77.77
2THICK,['Sonic'],Dexs,477208,9183848.0,46789564.0,-63.39,-34.85,-81.59
Elys DEX,['Elys'],Dexs,470078,2182965.0,8165549.0,0.0,155.11,19.87
NetSwap,['Metis'],Dexs,468443,3515482.0,21008502.0,-17.72,-8.74,-50.69
InitiaDEX,['Initia'],Dexs,433044,3614000.0,27075752.0,-45.64,20.57,-85.01
Nile CL,['Linea'],Dexs,430336,2446375.0,23286127.0,-24.08,100.18,-86.9
KongSwap,['ICP'],Dexs,414179,3024373.0,13599224.0,-19.66,9.81,-31.61
Kriya CLMM,['Sui'],Dexs,414172,4255753.0,34336151.0,-46.74,8.43,-78.17
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,405170,1357780.0,5316687.0,0.0,246.04,43.32
BabySwap,['BSC'],Dexs,395925,2301700.0,3291669.0,30.72,57.55,
ICPSwap,['ICP'],Dexs,393038,3609586.0,14910037.0,-37.38,-4.79,-53.34
Molten V3,['CORE'],Dexs,392333,739817.0,25519918.0,73.34,20516.55,-78.27
SUNSwap V1,['Tron'],Dexs,385828,6439135.0,94394576.0,51.78,-98.4,-81.66
PiperX V3,['Story'],Dexs,383097,2154924.0,21684866.0,108.68,24.56,-76.3
Splash Protocol,['Cardano'],Dexs,375210,2574408.0,12810750.0,33.17,23.52,27.0
BaseSwap V2,['Base'],Dexs,356710,1341539.0,11514354.0,72.7,21.11,-13.42
PHUX,['PulseChain'],Dexs,346476,3537531.0,21018441.0,-40.39,26.03,-21.15
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,343021,3742248.0,14869073.0,-67.96,35.86,-41.41
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,324926,771885.0,1633936.0,-0.64,,259.25
FanX Protocol,['Chiliz'],Dexs,312230,2727999.0,15676680.0,-18.85,-9.84,-23.64
BulbaSwap V2,['Morph'],Dexs,277263,1362062.0,4047605.0,0.0,254.07,108.07
Wasabee,['Berachain'],Dexs,265828,1752590.0,5393669.0,0.0,7.15,-21.27
BurrBear,['Berachain'],Dexs,264485,2032539.0,11293422.0,-43.01,-13.84,-39.62
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
Bancor V2.1,['Ethereum'],Dexs,250008,2506907.0,10419324.0,-43.05,3.31,-63.08
Cropper CLMM,['Solana'],Dexs,249220,1483397.0,6751027.0,0.0,166.82,-28.47
Quickswap V4,"['Base', 'Soneium']",Dexs,245679,2645986.0,3612445.0,-63.56,21.88,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
Cleopatra CL,['Mantle'],Dexs,234668,3193610.0,11776668.0,-61.59,-59.39,-60.81
WingRiders,['Cardano'],Dexs,234524,2277082.0,9108838.0,-49.69,-9.97,-48.23
Thena V1,['BSC'],Dexs,226488,1832526.0,14585707.0,-42.45,-30.57,-75.33
PayCash,['Vaulta'],Dexs,221133,9655846.0,12011478.0,0.0,279.94,41.52
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Balanced Exchange,['Icon'],Dexs,207554,2191861.0,8543184.0,-69.7,17.36,-62.14
Verus Market,['Verus'],Dexs,198585,2082012.0,14147684.0,-64.61,77.85,-84.44
KittyPunch PunchSwap,['Flow'],Dexs,194513,2393843.0,10514071.0,-73.41,10.01,-68.58
