name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Saros DLMM,['Solana'],Dexs,9141077,47733600.0,121919985.0,-2.17,66.79,89862.38
Hydration DEX,['Hydration'],Dexs,9045361,66891602.0,66891602.0,31.7,,
Kodiak V3,['Berachain'],Dexs,8683124,58705861.0,384920894.0,9.97,26.0,-6.79
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
Oxium,['Sei'],Dexs,8435509,57533071.0,302841415.0,-5.17,47.66,59.0
FlowX V3,['Sui'],Dexs,8341747,45248340.0,268403507.0,48.48,1.15,66.69
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
PancakeSwap StableSwap,['BSC'],Dexs,7771529,86800349.0,173198046.0,-60.59,410.74,58.47
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,6832268,50407688.0,333127547.0,-3.48,-3.49,-30.56
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6338441,43842160.0,231891953.0,-13.3,-0.53,24.63
Meridian AMM,['Movement'],Dexs,6020594,29532581.0,120888649.0,31.33,71.62,3461.3
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5666385,31970126.0,116825489.0,8.55,166.27,220.79
VVS Standard,['Cronos'],Dexs,5360338,44277626.0,138832436.0,21.25,81.38,-0.52
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,5042723,28676886.0,126172473.0,53.55,-1.8,101.5
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Blackhole AMM,['Avalanche'],Dexs,4217909,37047179.0,210608356.0,2.78,17.67,1255.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4015652,29711150.0,133135804.0,-6.85,-6.94,61.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3804437,27499681.0,121236406.0,42.61,7.22,63.4
Pharaoh Legacy,['Avalanche'],Dexs,3626965,26448896.0,190803662.0,1.61,-9.39,-58.28
TONCO,['TON'],Dexs,3439796,23875000.0,120841093.0,46.69,-3.67,4.65
SparkDEX V3.1,['Flare'],Dexs,3332344,25354210.0,126493624.0,64.67,-2.36,-6.34
HyperBrick,['Hyperliquid L1'],Dexs,3219957,25929377.0,43823261.0,-24.05,90.21,
Alien Base V2,['Base'],Dexs,3081937,16595829.0,81796243.0,33.99,11.21,109.21
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,2589750,50995166.0,215381189.0,-66.91,-58.15,-27.78
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2584974,25220469.0,97859782.0,-20.54,30.67,1.13
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Haedal AMM Protocol,['Sui'],Dexs,2493985,18232672.0,59941099.0,18.07,-6.14,51.01
Bulla Exchange,['Berachain'],Dexs,2452971,10593909.0,63753281.0,147.08,186.11,78.96
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2396305,15036487.0,74218584.0,32.58,-1.52,10.54
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2333614,16394149.0,109949831.0,5.42,12.06,-43.23
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
THENA FUSION,['BSC'],Dexs,2257988,14216827.0,221101188.0,-8.89,-8.2,-72.41
four.meme,['BSC'],Launchpad,2036375,16367224.0,74765295.0,23.81,-41.21,201.88
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Thruster V3,['Blast'],Dexs,1984128,10513650.0,56090120.0,50.19,48.93,82.24
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1814726,8826099.0,47879805.0,30.53,175.32,9.11
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1754190,8637380.0,36256832.0,35.61,91.2,153.22
Bitflow,['Stacks'],Dexs,1721325,5497253.0,64100770.0,50.82,157.69,-8.85
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Story Hunt,['Story'],Dexs,1674694,10643570.0,31652695.0,-14.56,67.71,123.13
2THICK,['Sonic'],Dexs,1615400,10542272.0,60972767.0,6.42,3.55,-0.3
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Javsphere,['Base'],Derivatives,1401823,3328324.0,33937594.0,83.84,565.47,2533.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1392487,7577882.0,37927003.0,24.87,68.48,22.87
Beets DEX V3,['Sonic'],Dexs,1374147,10948097.0,45828266.0,-13.93,-67.06,-9.89
Saber,['Solana'],Dexs,1343106,9279704.0,40012091.0,-0.96,2.87,2.97
DragonSwap V3 Kaia,['Kaia'],Dexs,1333194,10092748.0,56571321.0,-9.11,-27.35,-35.08
BaseX,['Base'],Dexs,1292441,10833744.0,64149418.0,76.81,-15.24,15.41
XSwap V3,['XDC'],Dexs,1286858,9262461.0,39160865.0,-12.56,-4.27,62.78
Unchain X,['BSC'],Dexs,1231637,9262127.0,53421548.0,18.34,7.84,-25.93
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
PulseX StableSwap,['PulseChain'],Dexs,1200636,8738586.0,49685011.0,8.47,-7.3,103.47
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1193301,9551488.0,43473337.0,-21.4,159.22,1.48
Katana DEX,['Ronin'],Dexs,1148697,8349271.0,52257417.0,12.0,36.49,-21.08
ShibaSwap,['Ethereum'],Dexs,1117079,2721386.0,12819032.0,272.72,509.23,273.54
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
Tinyman,['Algorand'],Dexs,1095367,6417124.0,37573928.0,23.24,0.45,29.37
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Pinto,['Base'],Algo-Stables,1025263,4200621.0,19967148.0,181.2,159.25,70.05
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Manifest Trade,['Solana'],Dexs,970004,6400559.0,23503104.0,44.94,67.8,507.44
BEX,['Berachain'],Dexs,959193,16648196.0,79627386.0,-27.97,-71.81,-50.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,936657,5839792.0,44492672.0,4.68,-11.43,-67.82
Nostra Pools,['Starknet'],Dexs,924748,4124928.0,16833566.0,63.0,646.66,473.68
YeiSwap,['Sei'],Dexs,884685,37534376.0,313666525.0,-81.59,-84.46,-96.31
MooniSwap,['Ethereum'],Dexs,878428,7550167.0,28528705.0,-5.54,-25.89,-7.03
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,859733,5057565.0,15569157.0,58.34,278.7,155.67
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,854230,3717559.0,15298115.0,140.98,414.2,374.13
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Biswap V2,['BSC'],Dexs,821391,3479714.0,18462771.0,21.42,52.64,73.29
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4833488.0,79750915.0,-16.35,42.68,-29.71
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,757923,6503761.0,37151104.0,-15.65,-1.18,29.43
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
xExchange,['MultiversX'],Dexs,747802,4681382.0,25789180.0,32.85,43.57,16.5
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,639496,4994805.0,22477502.0,-27.31,-2.08,10.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,624564,9706329.0,40553165.0,-64.19,-22.96,-1.4
Molten V4,['CORE'],Dexs,620050,4189796.0,34179017.0,-25.74,83.89,-40.8
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,605898,3747088.0,12787681.0,-42.9,176.02,52.38
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,549188,4611136.0,19803588.0,-1.35,-29.51,-0.87
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Full Sail,['Sui'],Dexs,525969,3349386.0,13630159.0,20.68,-13.81,281.48
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
KongSwap,['ICP'],Dexs,481813,3274247.0,14605922.0,-2.17,27.8,-21.85
PHUX,['PulseChain'],Dexs,473118,4018169.0,22841585.0,-1.18,-26.04,1.29
BaseSwap V2,['Base'],Dexs,453160,3176141.0,13485343.0,-4.64,-32.24,22.65
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,441660,3510018.0,9569514.0,213.02,-51.59,18.04
Kriya CLMM,['Sui'],Dexs,426047,6221534.0,51513551.0,-64.75,-68.39,-69.97
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
Nile CL,['Linea'],Dexs,408726,6240194.0,68252660.0,-0.54,-44.49,-81.7
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
ICPSwap,['ICP'],Dexs,389325,3286082.0,16443265.0,-15.9,-9.71,-24.92
Aftermath AMM,['Sui'],Dexs,373744,2513718.0,11294713.0,43.2,69.3,65.05
Splash Protocol,['Cardano'],Dexs,357367,2656370.0,12963229.0,59.55,-19.57,67.53
Arena DEX,['Avalanche'],Dexs,349681,4254648.0,38317614.0,-30.17,-23.35,-88.68
KittyPunch PunchSwap,['Flow'],Dexs,344201,1977443.0,13637281.0,25.57,81.13,-15.82
Bancor V2.1,['Ethereum'],Dexs,342711,2045926.0,9141780.0,-22.83,136.4,-4.03
PiperX V3,['Story'],Dexs,338882,4095902.0,24530098.0,-44.88,-49.41,-68.37
WingRiders,['Cardano'],Dexs,306909,2012956.0,8985396.0,30.42,56.38,31.63
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Verus Market,['Verus'],Dexs,298560,2113858.0,21701803.0,-18.47,58.25,-64.6
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,298032,882853.0,21538352.0,122.83,212.93,205.25
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Balancer V1,['Ethereum'],Dexs,290032,1525688.0,16167163.0,29.23,55.51,-92.22
Thena V1,['BSC'],Dexs,278970,5416772.0,26519816.0,-32.72,-68.53,-10.44
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Ape.Store,"['Base', 'Ethereum']",Launchpad,253444,17117546.0,62880957.0,-92.71,-87.39,-86.71
BurrBear,['Berachain'],Dexs,252632,2057841.0,14916772.0,76.07,-77.3,-73.44
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,244112,1395174.0,4273029.0,26.85,284.1,2322.47
Saros AMM,['Solana'],Dexs,236975,1822275.0,39954884.0,44.7,-50.69,-92.18
Balanced Exchange,['Icon'],Dexs,232756,1487199.0,9519408.0,27.66,-10.14,-39.71
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Pangolin V2,['Avalanche'],Dexs,199634,1148222.0,7858529.0,17.47,-9.38,2.44
SUNSwap V1,['Tron'],Dexs,198058,14601571.0,87955185.0,-4.85,-80.91,-97.06
4Swap,['Mixin'],Dexs,194285,1112593.0,7058068.0,36.03,108.64,178.87
Bancor V3,['Ethereum'],Dexs,194262,1601959.0,4804750.0,-28.59,52.34,107.12
Ocelex V2,['Zircuit'],Dexs,185123,2264886.0,19081056.0,-39.22,-79.1,222.84
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
