name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Tessera V,['Solana'],Dexs,176207575,1539398237.0,4021670444.0,-38.65,51.05,313.71
SolFi,['Solana'],Dexs,171040419,1335733716.0,9498842062.0,19.49,-21.54,-52.8
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
Blackhole CLMM,['Avalanche'],Dexs,169568396,1434356924.0,5338673455.0,-6.7,-24.96,161.28
Hyperion,['Aptos'],Dexs,141953121,843068652.0,3550680017.0,40.13,22.12,15.31
Project X,['Hyperliquid L1'],Dexs,130662775,589094813.0,1666096169.0,90.66,62.59,417.59
ZeroFi,['Solana'],Dexs,117521027,1343782274.0,4710678517.0,-53.01,12.0,-28.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,106421275,1278125050.0,6659662490.0,-42.59,-75.58,-3.77
pump.fun,['Solana'],Launchpad,98457889,854060758.0,2042571097.0,-26.35,-36.45,117.65
Bluefin Spot,['Sui'],Dexs,93844672,627463906.0,3052821523.0,10.48,4.79,0.32
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,612190574.0,2155861028.0,-10.49,4.1,47.26
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,83395187,263719413.0,920594396.0,81.11,181.55,481.47
Heaven,['Solana'],Dexs,81222268,200299469.0,200299469.0,176.88,,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,78560392,397165295.0,1334596596.0,51.53,54.41,201.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,78395191,485473241.0,2018386666.0,-1.38,15.55,10.11
DeepBook V3,['Sui'],Dexs,71197706,392738234.0,1245938462.0,12.73,95.27,113.94
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63085237,452728035.0,1723095182.0,-9.5,-5.58,5.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62405447,336209199.0,1143898520.0,-7.01,-17.68,486.41
HyperSwap V3,['Hyperliquid L1'],Dexs,54154900,1356596713.0,4548478618.0,-62.83,-65.63,-51.85
stabble,['Solana'],Dexs,49781097,322636828.0,1046726836.0,9.96,17.94,13.99
GoonFi,['Solana'],Dexs,47095936,643321253.0,1950503515.0,-40.17,-6.97,-33.06
Rhea Dex,['Near'],Dexs,46812301,369175150.0,2517548603.0,1.32,80.36,-61.44
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45044090,379507012.0,779391360.0,15.45,1.43,434.38
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Meteora DAMM V2,['Solana'],Dexs,43267557,370746480.0,1731619748.0,29.27,-61.45,57.93
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
Mento,['Celo'],Algo-Stables,42363319,676782658.0,2467002725.0,-49.31,-72.27,120.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,40484484,267489210.0,1108158238.0,48.59,43.86,35.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39249658,311017882.0,1179468234.0,25.52,-44.92,26.78
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,36728604,514243722.0,1505658762.0,-54.13,-36.03,-7.33
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
Pharaoh CL,['Avalanche'],Dexs,34970107,310522374.0,1310279531.0,-24.21,-17.66,-39.23
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
Obric,['Solana'],Dexs,34484562,364305643.0,1395580200.0,-29.69,-37.47,-21.38
Aerodrome V1,['Base'],Dexs,32703586,311430774.0,940552940.0,-23.21,-36.91,43.73
THENA INTEGRAL,['BSC'],Dexs,32353478,268161781.0,708641338.0,-0.45,-10.39,157.89
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Meridian AMM,['Movement'],Dexs,26626942,94847296.0,200727086.0,83.67,268.43,329.62
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Hybra V3,['Hyperliquid L1'],Dexs,25696479,194428033.0,762037124.0,16.22,-8.26,19.4
Turbos,['Sui'],Dexs,24789547,217056395.0,811878702.0,-0.17,-24.28,12.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23359588,141600662.0,449930873.0,1.69,115.1,59.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20111665,135320662.0,521758485.0,-22.5,30.49,70.5
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19821645,142501720.0,567000584.0,-21.96,15.4,9.04
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18488946,214297212.0,1041436729.0,-21.96,-57.79,-68.04
Integral,"['Arbitrum', 'Ethereum']",Dexs,17895691,120763438.0,429795949.0,-4.89,-18.74,16.7
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
1DEX,['Vaulta'],Dexs,17704993,128728609.0,564742791.0,-8.39,-16.23,-7.77
Chainflip,['Chainflip'],Dexs,17307072,95740034.0,371988706.0,45.83,1.76,66.58
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
FluxBeam,['Solana'],Dexs,14097730,106225794.0,267876742.0,-14.28,117803.57,23.93
PulseX V1,['PulseChain'],Dexs,12903977,101248689.0,400180270.0,-23.02,-37.91,109.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11974096,72784192.0,252739231.0,-14.5,23.17,149.26
Meteora DAMM V1,['Solana'],Dexs,11593214,65177877.0,463442576.0,31.06,-31.01,-11.58
Kodiak V3,['Berachain'],Dexs,10816761,103065781.0,354603514.0,-4.64,27.62,-21.2
NEAR Intents,['Near'],AI Agents,10697878,62351608.0,328002137.0,71.22,-7.56,-18.34
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10015203,100056435.0,291710293.0,-62.07,-0.75,21.88
Agni Finance,['Mantle'],Dexs,9804704,80866275.0,233833099.0,-10.23,-20.94,75.09
Sailor,['Sei'],Dexs,9783587,80045487.0,339356832.0,-16.28,14.45,71.09
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
Saros DLMM,['Solana'],Dexs,8299370,62798074.0,181601260.0,-9.34,-10.18,212.87
Angstrom,['Ethereum'],Dexs,8285971,50853443.0,110061131.0,1.02,14.12,
PulseX V2,['PulseChain'],Dexs,8157897,93317052.0,356266372.0,-33.13,-44.41,-23.96
Hydration DEX,['Hydration'],Dexs,8153407,78384347.0,155187637.0,-59.73,-17.74,
Oxium,['Sei'],Dexs,8121894,47632300.0,266922980.0,106.62,-5.85,-46.14
FlowX V3,['Sui'],Dexs,7912520,52367464.0,264802682.0,27.58,0.66,30.1
Fluid DEX Lite,['Ethereum'],Dexs,7391415,77486180.0,94639065.0,-17.27,-56.91,
Ramses CL,['Arbitrum'],Dexs,7388239,73033726.0,307473878.0,-34.71,-22.9,-11.92
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6452854,54081538.0,224444302.0,-12.95,-23.12,44.24
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5983729,34036533.0,121625671.0,-0.28,57.42,45.72
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Metastable,['Sui'],CDP,5737719,23305309.0,137434933.0,-21.55,144.93,12.36
Lynex V2,['Linea'],Dexs,5684373,48817682.0,140032853.0,-13.87,3.14,57.09
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
YeiSwap,['Sei'],Dexs,5136168,28469326.0,218673742.0,25.56,2796.72,1385.27
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4316745,25290435.0,103261638.0,9.57,94.54,364.26
Byreal,['Solana'],Dexs,4194237,21685679.0,60889950.0,161.81,62.5,2062.26
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
STON.fi,['TON'],Dexs,3910850,33180274.0,135853087.0,-12.22,-21.98,34.46
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3627405,8651569.0,23834138.0,-5.87,590.53,-13.71
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3543572,15457478.0,40886869.0,58.72,145.02,432.36
Katana DEX V3,['Ronin'],Dexs,3534454,28772298.0,95979677.0,-54.19,-51.97,66.47
SparkDEX V3.1,['Flare'],Dexs,3411686,31875211.0,133093542.0,-29.31,-23.24,90.4
BEX,['Berachain'],Dexs,3402810,22467852.0,83821724.0,24.65,165.31,147.11
SquadSwap WOW,['BSC'],Dexs,3305905,14272127.0,535409561.0,56.45,-71.53,-64.81
Gliquid,['Hyperliquid L1'],Dexs,3249620,30723281.0,156499954.0,-9.14,-33.87,-30.1
VVS Standard,['Cronos'],Dexs,3244406,28496616.0,136269474.0,-11.98,-27.5,-7.51
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3101298,21942128.0,102485076.0,36.76,8.24,221.26
Blackhole AMM,['Avalanche'],Dexs,3086961,29117780.0,191813884.0,16.72,-43.96,-61.81
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2681402,9277710.0,10742326.0,137.67,4018.45,5472148.98
Pangolin V3,['Avalanche'],Dexs,2607630,35178315.0,119459899.0,-60.05,-64.45,4062.68
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2539280,25271441.0,137964449.0,8.77,-48.09,30.43
Haedal AMM Protocol,['Sui'],Dexs,2427417,19105014.0,74908889.0,20.94,-19.11,414.85
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2421338,20705942.0,69362422.0,-20.44,-17.97,-42.71
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2419877,18687270.0,88501503.0,-18.45,-1.06,-42.19
TONCO,['TON'],Dexs,2147202,20336976.0,117453420.0,-44.01,-36.29,3.43
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
Alien Base V2,['Base'],Dexs,1942470,22687136.0,89647635.0,-56.03,-73.44,6.78
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
HyperBrick,['Hyperliquid L1'],Dexs,1826444,46937508.0,97849499.0,-76.68,-74.23,
Bulla Exchange,['Berachain'],Dexs,1771389,19513231.0,66887765.0,-34.04,-29.14,0.27
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
Pharaoh Legacy,['Avalanche'],Dexs,1628437,19009491.0,126640173.0,-32.85,-55.31,-87.78
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
Beets DEX V3,['Sonic'],Dexs,1524680,7946822.0,46047422.0,42.57,20.72,91.64
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
BaseX,['Base'],Dexs,1440005,10583421.0,49626720.0,-27.7,10.08,-6.89
Pinto,['Base'],Algo-Stables,1418578,5214884.0,21656718.0,78.57,-5.92,-38.12
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1397930,12146345.0,39768704.0,-60.51,1.17,-0.98
MooniSwap,['Ethereum'],Dexs,1392605,7667815.0,32814189.0,-8.17,30.8,106.05
Arena DEX,['Avalanche'],Dexs,1383183,4013649.0,27855602.0,363.06,183.95,-7.6
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
PulseX StableSwap,['PulseChain'],Dexs,1334568,10481034.0,50476641.0,-29.47,-27.85,-4.95
Manifest Trade,['Solana'],Dexs,1325548,2525781.0,21700421.0,361.0,-4.78,777.78
Unchain X,['BSC'],Dexs,1314845,10436392.0,45052732.0,3.1,-11.4,-34.35
Saber,['Solana'],Dexs,1313073,9526075.0,40251899.0,-2.15,-4.91,-2.28
Metropolis DLMM,['Sonic'],Dexs,1294971,9411739.0,39226170.0,-13.36,51.81,-14.67
XSwap V3,['XDC'],Dexs,1286333,8686012.0,38201069.0,6.78,56.92,-13.05
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1285090,8344964.0,37292795.0,101.06,16.28,
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
Thruster V3,['Blast'],Dexs,1204099,10895581.0,53150364.0,-18.54,-21.29,-30.54
THENA FUSION,['BSC'],Dexs,1165561,15270105.0,149210560.0,-36.0,-45.43,-85.27
Bitflow,['Stacks'],Dexs,1107711,20712724.0,63471508.0,-54.2,-46.43,-63.56
2THICK,['Sonic'],Dexs,1082134,10271722.0,53443154.0,-39.01,-31.6,-34.94
Kriya CLMM,['Sui'],Dexs,1081884,4804871.0,41649259.0,5.19,-12.49,-28.37
Full Sail,['Sui'],Dexs,1081108,5606957.0,17883384.0,-11.48,67.22,436.3
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
Nostra Pools,['Starknet'],Dexs,1047052,9955861.0,22892926.0,41.73,-33.08,18.57
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Shadow Exchange Legacy,['Sonic'],Dexs,1035533,6086517.0,32717964.0,16.9,-8.2,22.46
Mimo V2,['IoTeX'],Dexs,1014374,4534388.0,21407303.0,32.72,81.24,107.31
SwapBased Concentrated Liquidity,['Base'],Dexs,1013770,6064485.0,21355226.0,192.99,-50.33,208.43
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
ZORA Coins,['Base'],Launchpad,991941,29733565.0,165914897.0,-38.64,-83.65,-34.83
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,957750,12767818.0,45029742.0,-37.68,-59.92,-47.24
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Katana DEX,['Ronin'],Dexs,943670,8588506.0,52874658.0,-31.08,-29.71,-18.66
Kyo Finance,['Soneium'],Dexs,933682,6086842.0,33624538.0,-1.53,5.31,-21.49
Kittenswap CL,['Hyperliquid L1'],Dexs,925665,5824912.0,42149481.0,16.33,-45.35,-52.32
DragonSwap V3 Kaia,['Kaia'],Dexs,875243,15547350.0,60021583.0,-58.28,-21.73,-49.98
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,858812,16873266.0,46680375.0,-59.04,-62.75,-57.02
Javsphere,['Base'],Derivatives,826763,3919862.0,15493147.0,133.83,-29.19,-66.32
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
four.meme,['BSC'],Launchpad,803388,8021104.0,71029667.0,-1.3,-54.74,-27.29
SilverSwap,['Sonic'],Dexs,798108,4623007.0,23770390.0,19.5,58.3,-18.12
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,764304,6028917.0,32756500.0,-35.94,-37.26,-57.75
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
xExchange,['MultiversX'],Dexs,729632,5522501.0,24962105.0,4.25,-17.04,-22.73
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
ShibaSwap,['Ethereum'],Dexs,698964,4755728.0,13893309.0,64.41,-21.6,10.54
Tinyman,['Algorand'],Dexs,682844,5721101.0,27280220.0,7.88,3.58,-21.25
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,643172,11666291.0,38935891.0,-55.49,-47.69,-36.73
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Story Hunt,['Story'],Dexs,589434,5841958.0,35527705.0,-37.13,-46.17,76.59
Verus Market,['Verus'],Dexs,553732,1860244.0,17094845.0,137.22,48.58,27.49
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
PHUX,['PulseChain'],Dexs,524755,4222381.0,21752282.0,-30.94,-27.16,-25.69
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
InitiaDEX,['Initia'],Dexs,515531,4737784.0,34427937.0,-10.6,-54.31,-83.06
NetSwap,['Metis'],Dexs,503462,3925903.0,22338501.0,-4.66,-26.04,-25.35
ICPSwap,['ICP'],Dexs,492020,3813638.0,15848498.0,-13.27,18.02,-19.67
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,452072,3907181.0,15122426.0,-26.71,-30.81,-21.88
KongSwap,['ICP'],Dexs,442910,3149234.0,14213781.0,-1.66,-30.54,-8.37
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
Cleopatra CL,['Mantle'],Dexs,361168,3792626.0,12083539.0,58.21,361.43,-51.77
WingRiders,['Cardano'],Dexs,347681,3321790.0,9810459.0,1.99,-19.84,-33.94
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
Splash Protocol,['Cardano'],Dexs,331826,4158498.0,14263970.0,-43.28,-31.8,-21.52
Molten V4,['CORE'],Dexs,318921,4197041.0,25578341.0,-22.44,-44.89,-91.19
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,317581,3203954.0,15710770.0,-18.74,-56.56,-44.3
Wasabee,['Berachain'],Dexs,313331,2369592.0,6049338.0,26.14,350.08,-2.03
Biswap V2,['BSC'],Dexs,312143,3448814.0,16451572.0,-3.43,-53.84,-43.42
BurrBear,['Berachain'],Dexs,311443,3170844.0,12619339.0,43.97,85.35,62.93
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,309097,1732811.0,21804245.0,53.79,-63.27,-57.9
Quickswap V4,"['Base', 'Soneium']",Dexs,300017,2097525.0,2097525.0,-37.01,,
Nile CL,['Linea'],Dexs,297782,2378657.0,36540147.0,18.88,-38.21,-91.34
FanX Protocol,['Chiliz'],Dexs,281993,3199932.0,15070877.0,-41.5,-41.71,48.79
Ape.Store,"['Base', 'Ethereum']",Launchpad,280890,9658784.0,51733211.0,-83.29,-82.23,-86.54
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,274272,526195.0,1113175.0,78.25,7190.59,3918071.43
KittyPunch PunchSwap,['Flow'],Dexs,274157,2435838.0,11948750.0,-28.58,-16.75,-52.8
Cropper CLMM,['Solana'],Dexs,266512,1322963.0,6753576.0,30.7,17.36,-1.35
Bancor V2.1,['Ethereum'],Dexs,259354,3527573.0,10862343.0,-47.38,-53.88,-21.23
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,242812,2256008.0,5940688.0,-15.21,-54.09,217.92
PancakeSwap StableSwap,['BSC'],Dexs,242133,2754112.0,151284702.0,-17.67,-96.77,-79.64
Ocelex V2,['Zircuit'],Dexs,241288,1670942.0,18576979.0,8.02,42.24,-9.62
Balanced Exchange,['Icon'],Dexs,237692,2188234.0,9053430.0,-26.5,-27.48,8.68
