name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
Blackhole CLMM,['Avalanche'],Dexs,108920355,1679566290.0,5039506381.0,-57.89,-42.74,307.71
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,91361077,1888027656.0,6652544429.0,-54.3,-71.49,-50.2
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49267086,368856121.0,677756191.0,-19.75,22.77,838.7
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47468131,356606847.0,2780177193.0,-6.3,613.14,123.19
Bluefin Spot,['Sui'],Dexs,46858075,667937860.0,3098427396.0,-55.94,-40.35,-56.36
Project X,['Hyperliquid L1'],Dexs,40561676,597684873.0,1560168845.0,-65.72,-23.64,11.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,33755518,483677212.0,2000560196.0,-51.61,-50.34,-57.81
HyperSwap V3,['Hyperliquid L1'],Dexs,33259863,1327306317.0,4486653914.0,-88.34,-73.56,-80.03
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
stabble,['Solana'],Dexs,29243764,307708523.0,1070848362.0,-38.75,10.2,-33.67
SUNSwap V1,['Tron'],Dexs,29066008,51564767.0,103158866.0,26.43,12138.99,768.37
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
THENA INTEGRAL,['BSC'],Dexs,27965145,284183233.0,650049608.0,-41.84,-14.31,64.7
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,25813066,326442733.0,1189253134.0,-54.22,-8.82,-40.66
Pharaoh CL,['Avalanche'],Dexs,24281570,308275012.0,1390429318.0,-57.21,-32.78,-67.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Meteora DAMM V2,['Solana'],Dexs,22887839,540496840.0,1703528973.0,-51.08,-76.31,-32.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,21431427,403599792.0,1266850296.0,-64.53,-51.09,-33.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20316300,364959406.0,1228987033.0,-70.62,-52.62,-78.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20314471,228797096.0,1082076836.0,-23.1,-2.04,-43.35
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15093556,229784085.0,821992914.0,-55.45,-27.23,-61.46
Hydration DEX,['Hydration'],Dexs,14855695,58754507.0,109769029.0,54.32,12.33,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Hybra V3,['Hyperliquid L1'],Dexs,13116507,198529339.0,768913352.0,-65.36,-39.04,-61.21
Integral,"['Arbitrum', 'Ethereum']",Dexs,12577250,128595569.0,430155601.0,-33.69,-41.38,-24.5
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12481450,257529437.0,1148753135.0,-71.71,-69.75,-67.29
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Kodiak V3,['Berachain'],Dexs,11818886,96657703.0,358436307.0,-26.03,31.41,-46.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11549475,110092283.0,436794017.0,-24.73,49.74,-54.36
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
PulseX V1,['PulseChain'],Dexs,10372702,101788397.0,376074467.0,-1.44,-19.99,-50.0
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10146247,66153631.0,173918548.0,-26.44,88.16,276.22
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
PulseX V2,['PulseChain'],Dexs,9938441,96382573.0,352955678.0,-32.7,-9.28,-38.88
1DEX,['Vaulta'],Dexs,9217259,146595806.0,586431130.0,-39.22,-28.0,-60.53
Oxium,['Sei'],Dexs,8722914,56984292.0,283707535.0,6.05,0.78,-36.89
Angstrom,['Ethereum'],Dexs,8344848,50814525.0,87048372.0,26.01,56.85,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8221040,84391113.0,274162187.0,-18.24,-21.96,20.44
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7739326,74416748.0,305706947.0,-23.51,-16.07,-56.18
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7735397,117957382.0,508550341.0,-55.64,-29.01,-70.0
Chainflip,['Chainflip'],Dexs,6993711,98038780.0,361274181.0,-59.17,-58.32,-41.96
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Fluid DEX Lite,['Ethereum'],Dexs,6749708,69756448.0,69756448.0,-67.0,,
Agni Finance,['Mantle'],Dexs,6532957,77764375.0,226829672.0,-39.75,-5.82,-27.53
Sailor,['Sei'],Dexs,6147069,72251240.0,329995791.0,-54.37,-1.75,-32.86
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Meteora DAMM V1,['Solana'],Dexs,5875604,86536370.0,482151454.0,-24.12,-55.75,-65.39
YeiSwap,['Sei'],Dexs,5875466,21608103.0,205083025.0,8.24,-8.54,-86.54
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5115980,55431960.0,219715280.0,-37.13,-17.25,-42.06
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4400414,13445067.0,40359821.0,347.53,137.46,85.69
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
Lynex V2,['Linea'],Dexs,4088993,49720987.0,136705545.0,-51.36,10.33,-19.18
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3837963,47214959.0,165879694.0,-32.03,91.97,-66.24
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3709557,64560579.0,236958111.0,-67.99,-59.9,-31.66
FlowX V3,['Sui'],Dexs,3684476,52212864.0,265536599.0,-53.96,-30.88,-53.1
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3552262,30603820.0,120504140.0,-29.32,33.75,-40.51
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
SparkDEX V3.1,['Flare'],Dexs,3356383,28973933.0,128740973.0,-40.48,-18.33,-56.22
STON.fi,['TON'],Dexs,3335870,33754640.0,133668121.0,-35.09,9.43,-14.09
Interest Curve,['Movement'],Dexs,3275081,18875125.0,31971324.0,64.53,122.11,495.99
Saros DLMM,['Solana'],Dexs,3077313,63446664.0,163693809.0,-64.66,-51.28,25.58
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2721173,17783610.0,65203695.0,-15.26,208.01,-17.07
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2475315,31145912.0,137503960.0,-42.47,-54.42,-38.33
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Pharaoh Legacy,['Avalanche'],Dexs,2416407,23306280.0,158272407.0,-3.5,-47.27,-77.29
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
VVS Standard,['Cronos'],Dexs,2310136,34468284.0,140320196.0,-46.39,-59.48,-54.75
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2227444,19987742.0,71984417.0,0.14,7.36,-52.11
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2205275,17139692.0,93882475.0,11.13,6.01,-63.84
Bulla Exchange,['Berachain'],Dexs,2075439,18597190.0,65278738.0,-29.72,95.96,-26.45
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
TONCO,['TON'],Dexs,2010801,19562734.0,118116476.0,-42.12,-43.48,-57.41
BEX,['Berachain'],Dexs,1908561,19600428.0,80429990.0,-60.75,-1.82,-28.45
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1900540,14651296.0,48205828.0,8.84,77.93,-44.63
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
HyperBrick,['Hyperliquid L1'],Dexs,1664451,48108204.0,82306265.0,-79.14,-52.5,
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1594577,16777473.0,93535441.0,-75.75,10.37,119.74
THENA FUSION,['BSC'],Dexs,1582188,17924468.0,181985936.0,-18.69,-3.07,-87.1
SquadSwap WOW,['BSC'],Dexs,1548169,64871900.0,599858037.0,30.55,-91.11,-96.2
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1532942,22915501.0,98115191.0,-64.88,66.51,-56.22
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1466970,12484673.0,36801336.0,-34.94,45.01,-30.33
Blackhole AMM,['Avalanche'],Dexs,1444347,36609445.0,209469691.0,-72.56,-86.43,-84.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1371881,9587508.0,40256637.0,1.29,2.88,1.58
Nostra Pools,['Starknet'],Dexs,1306043,9828140.0,22485309.0,-1.99,40.38,261.95
XSwap V3,['XDC'],Dexs,1258395,8660154.0,38793527.0,-10.55,-3.94,9.45
Ellipsis Finance,['BSC'],Dexs,1258376,749576.0,2432046.0,2800.95,94514.74,152.68
Alien Base V2,['Base'],Dexs,1214867,27006290.0,89082313.0,-70.22,-20.6,-58.35
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1170999,15364282.0,59902560.0,-47.74,53.27,
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Unchain X,['BSC'],Dexs,1011094,11264508.0,50295703.0,-32.88,-19.28,-71.62
2THICK,['Sonic'],Dexs,996183,10282556.0,55102591.0,-15.06,-14.74,-69.14
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
four.meme,['BSC'],Launchpad,913056,11075773.0,71573586.0,-6.8,-39.7,-51.49
Thruster V3,['Blast'],Dexs,906037,11923122.0,55266857.0,-39.17,-16.64,-78.88
Beets DEX V3,['Sonic'],Dexs,905833,7720279.0,44536339.0,9.18,-2.24,-46.43
MooniSwap,['Ethereum'],Dexs,880003,6291485.0,29957536.0,6.19,-32.27,34.03
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Metastable,['Sui'],CDP,873754,14526458.0,141291106.0,-83.11,-62.74,-59.33
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
BaseX,['Base'],Dexs,796284,9632330.0,56267618.0,-49.01,2.55,-80.53
PulseX StableSwap,['PulseChain'],Dexs,773703,9943564.0,50010511.0,-36.67,-50.43,-68.34
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,762616,8609627.0,36903085.0,-38.02,-29.73,-68.07
Velodrome V1,['OP Mainnet'],Dexs,704811,1196711.0,2962696.0,1081.48,944.68,210.2
ShibaSwap,['Ethereum'],Dexs,682687,5519265.0,15027854.0,-13.68,50.57,24.04
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Katana DEX,['Ronin'],Dexs,671491,8438221.0,52746713.0,-26.98,-72.51,-44.72
Story Hunt,['Story'],Dexs,643721,8473312.0,34226254.0,-19.39,-49.54,71.95
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,575631,21676564.0,71284479.0,-81.09,-71.38,-6.37
Mimo V2,['IoTeX'],Dexs,567244,3932432.0,20502925.0,-10.46,-12.1,95.71
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,522064,4562566.0,22732527.0,-6.32,-26.28,-28.16
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,513154,17045829.0,46823119.0,-75.23,-69.6,-76.44
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Bancor V3,['Ethereum'],Dexs,475369,2421263.0,5963808.0,607.43,30.39,137.97
Cleopatra CL,['Mantle'],Dexs,459258,2935731.0,12964877.0,-41.79,433.86,-42.25
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Pinto,['Base'],Algo-Stables,403848,5140825.0,21909208.0,-20.71,-42.05,2.86
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,398586,6339517.0,35388374.0,-53.75,-47.82,-81.4
xExchange,['MultiversX'],Dexs,385410,5587203.0,25627332.0,-59.76,-21.73,-59.06
Arena DEX,['Avalanche'],Dexs,383851,3854284.0,29909971.0,-2.28,-45.79,-81.39
Bancor V2.1,['Ethereum'],Dexs,383778,3626356.0,10740069.0,-16.04,16.3,8.75
ICPSwap,['ICP'],Dexs,371535,3583868.0,16135045.0,-40.35,-14.62,-54.91
Enosys AMM V3,['Flare'],Dexs,366926,2246130.0,11003780.0,-33.66,,-60.97
KongSwap,['ICP'],Dexs,366869,3533920.0,14618935.0,-21.1,-11.09,-30.18
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Splash Protocol,['Cardano'],Dexs,359867,3762045.0,14039656.0,-7.92,4.77,-34.5
Kriya CLMM,['Sui'],Dexs,357200,5537310.0,45654220.0,-45.94,-63.05,-84.24
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,350910,2245305.0,5400208.0,-33.38,173.84,53.43
Aftermath AMM,['Sui'],Dexs,348060,2760753.0,10647051.0,-16.76,12.98,8.8
BurrBear,['Berachain'],Dexs,345181,3114635.0,12516791.0,-54.67,-24.94,-46.98
Tinyman,['Algorand'],Dexs,341766,7126138.0,28733319.0,-66.29,-31.63,-88.56
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Full Sail,['Sui'],Dexs,329319,4105560.0,15597903.0,-36.11,-18.26,20.76
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
PHUX,['PulseChain'],Dexs,300743,3955208.0,21799752.0,-49.65,-60.57,-81.76
SMARDEX USDN,['Ethereum'],Basis Trading,298836,3922552.0,10165680.0,-39.37,-35.87,-7.72
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Biswap V2,['BSC'],Dexs,275576,4856922.0,17681896.0,-36.24,-29.48,-74.23
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
FanX Protocol,['Chiliz'],Dexs,268033,4312589.0,14673588.0,-64.58,-26.75,53.82
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Molten V4,['CORE'],Dexs,258681,5431584.0,31771567.0,-82.06,-36.08,-87.22
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,258276,4443365.0,15561297.0,-49.39,-61.95,-69.08
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BaseSwap V2,['Base'],Dexs,251133,3020929.0,13119022.0,-41.24,-43.7,-52.68
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Quickswap V4,"['Base', 'Soneium']",Dexs,241556,803469.0,803469.0,-27.44,,
InitiaDEX,['Initia'],Dexs,239805,6164038.0,38828992.0,-65.34,-59.64,-89.12
WingRiders,['Cardano'],Dexs,230638,3047257.0,9734390.0,-39.38,10.23,-56.2
PancakeSwap StableSwap,['BSC'],Dexs,230545,50125927.0,160178453.0,-53.75,-69.94,-98.51
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,227722,1885925.0,17623898.0,56.21,210.99,-84.07
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
BabySwap,['BSC'],Dexs,207739,989969.0,989969.0,-37.62,,
Revoswap,['X Layer'],Dexs,207677,399422.0,406078.0,290.94,22351.57,
Nile CL,['Linea'],Dexs,203222,3026815.0,47614571.0,-36.88,-62.79,-96.11
KittyPunch PunchSwap,['Flow'],Dexs,200467,2473537.0,12753559.0,-36.84,0.08,-62.2
Saros AMM,['Solana'],Dexs,193489,2398763.0,23369548.0,-62.76,8.95,-94.29
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
