name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57755127,526199770.0,1508277828.0,57.25,26.11,4.75
Lifinity V1,['Solana'],Dexs,52942349,458462055.0,2096199676.0,14.94,-51.12,-61.35
Heaven,['Solana'],Dexs,52224272,252523741.0,252523741.0,-35.7,,
stabble,['Solana'],Dexs,51329686,316317384.0,1050794062.0,7.5,-10.96,8.61
Rhea Dex,['Near'],Dexs,47676472,335593518.0,2407843749.0,10.04,-41.33,-69.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,45415323,317197020.0,1167393024.0,43.62,15.75,-21.0
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44821636,349298271.0,816025025.0,3.73,-40.26,447.41
GoonFi,['Solana'],Dexs,41987230,634978370.0,1842604680.0,-10.85,-16.58,-71.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39735975,275174176.0,1102766268.0,-42.58,23.98,-11.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39505623,332040863.0,1351349490.0,-46.39,-62.24,73.63
ThalaSwap V2,['Aptos'],Dexs,39087312,308246511.0,1277713629.0,-10.88,-3.88,3.06
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38919037,261497365.0,1378622518.0,-9.54,-8.67,-42.13
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36403728,271007441.0,1141902688.0,-8.53,-34.69,-30.39
THENA INTEGRAL,['BSC'],Dexs,36381591,261392624.0,730278390.0,15.04,-15.69,146.75
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,193123410.0,669665378.0,0.0,-23.6,264.45
Obric,['Solana'],Dexs,34484562,329433711.0,1372575880.0,0.0,-50.28,-40.02
Pharaoh CL,['Avalanche'],Dexs,33710034,289358842.0,1282071479.0,-10.92,-38.57,-45.56
Shadow Exchange CLMM,['Sonic'],Dexs,33569811,190850739.0,838828927.0,14.69,21.92,-4.63
Polymarket,['Polygon'],Prediction Market,33088477,247869161.0,915937077.0,-8.66,-13.3,21.58
Aerodrome V1,['Base'],Dexs,32703586,287074058.0,951799402.0,0.0,-42.69,52.41
Meteora DAMM V2,['Solana'],Dexs,32240333,329047365.0,1721731758.0,-31.33,-56.4,-23.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,253045165.0,999566164.0,0.0,-5.12,2.6
Meridian AMM,['Movement'],Dexs,28166492,111696828.0,222204508.0,39.63,148.89,321.08
Tokenlon AMM,['Ethereum'],Dexs,27456579,204679154.0,1039157312.0,3.85,-50.14,48.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,27371869,140592140.0,458865168.0,5.84,-3.55,48.46
Merchant Moe Liquidity Book,['Mantle'],Dexs,26636865,177756470.0,558758666.0,-12.9,-6.49,123.33
Turbos,['Sui'],Dexs,25758020,200505944.0,812097568.0,-6.23,-39.12,0.86
Hybra V3,['Hyperliquid L1'],Dexs,25399556,180981449.0,756926882.0,-3.63,-34.61,-16.75
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22933365,141511353.0,529708849.0,-6.79,36.98,53.06
Integral,"['Arbitrum', 'Ethereum']",Dexs,20048628,118482646.0,433424155.0,39.63,-10.21,22.1
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19821645,141936225.0,565338291.0,0.0,-2.77,-7.74
Mento,['Celo'],Algo-Stables,19087710,614367633.0,2474440939.0,-66.81,-76.58,63.85
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17917080,181916235.0,952442119.0,-19.02,-64.38,-83.24
1DEX,['Vaulta'],Dexs,17374027,116970893.0,556660476.0,-5.62,-41.27,-32.94
Chainflip,['Chainflip'],Dexs,15570425,93701107.0,377385059.0,-3.74,-11.58,53.04
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14120994,111131637.0,449065786.0,-20.85,-52.17,-10.95
FluxBeam,['Solana'],Dexs,14097730,111509005.0,268332544.0,0.0,59.94,3.34
Dragon Swap V3 Sei,['Sei'],Dexs,13885987,102650287.0,395539392.0,-9.54,-22.56,44.28
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13071716,75735405.0,261619131.0,-3.39,29.16,211.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12953060,138280758.0,746867281.0,7.66,-70.4,42.59
Sailor,['Sei'],Dexs,12460635,79731435.0,345227800.0,25.06,-2.46,89.09
Meteora DAMM V1,['Solana'],Dexs,12399919,63845847.0,457870771.0,33.27,-9.7,-31.0
Kodiak V3,['Berachain'],Dexs,11135837,102867547.0,354984890.0,-19.48,-1.75,3.55
NEAR Intents,['Near'],AI Agents,10697878,58192227.0,323546666.0,0.0,-28.0,-29.4
Osmosis DEX,['Osmosis'],Dexs,10665870,79739084.0,324523354.0,0.0,-32.86,-37.13
PulseX V1,['PulseChain'],Dexs,10648926,94556563.0,398575325.0,-17.4,-38.59,-13.1
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10282972,96306917.0,295363529.0,-23.44,-26.72,55.1
Agni Finance,['Mantle'],Dexs,10185804,77081596.0,238857964.0,-10.5,-27.09,97.36
Hydration DEX,['Hydration'],Dexs,10009864,78938862.0,165197501.0,30.79,5.86,
Saros DLMM,['Solana'],Dexs,9545112,62366886.0,189227802.0,-0.94,-1.66,479.11
FlowX V3,['Sui'],Dexs,8960263,55358913.0,265430438.0,-4.72,50.12,7.53
Angstrom,['Ethereum'],Dexs,8634410,54596119.0,118695541.0,20.25,76.51,
Oxium,['Sei'],Dexs,8454194,49885448.0,262086772.0,66.07,36.33,-36.39
Lynex V2,['Linea'],Dexs,7848383,48914808.0,142994435.0,57.3,1.25,60.6
TanX.fi,['Ethereum'],Dexs,7761994,48375659.0,199829730.0,9.55,2.62,14.93
Fluid DEX Lite,['Ethereum'],Dexs,7690916,76073107.0,102329981.0,-20.05,-15.52,
PulseX V2,['PulseChain'],Dexs,7689779,85047094.0,352103899.0,-10.24,-51.82,-35.12
XPress Protocol,['Sonic'],Dexs,7579728,35343280.0,152743056.0,30.45,79.29,34.27
SaucerSwap V2,['Hedera'],Dexs,7300408,59469484.0,349843922.0,0.0,-28.67,-44.34
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6872682,64521224.0,329323082.0,-24.33,-44.31,-24.36
SwapX Algebra,['Sonic'],Dexs,6843827,32221270.0,135536757.0,25.58,100.67,15.17
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6840604,50458528.0,221040460.0,-14.59,-34.62,-33.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6248928,35292086.0,122779456.0,4.82,25.14,22.64
Sanctum Infinity,['Solana'],Dexs,5886081,36387431.0,151567823.0,49.26,-55.51,-81.87
Ramses CL,['Arbitrum'],Dexs,5278272,65576948.0,304628127.0,-39.09,-58.55,-35.03
HyperBrick,['Hyperliquid L1'],Dexs,5188757,42429525.0,103038256.0,75.02,-46.49,
Pangolin V3,['Avalanche'],Dexs,5146779,32521322.0,124312924.0,97.37,-34.05,1652.07
YeiSwap,['Sei'],Dexs,5041797,31352516.0,218692834.0,-4.3,130.15,-0.26
Tapp Exchange,['Aptos'],Dexs,4683899,39269258.0,144888048.0,-16.63,-25.06,63.13
Javsphere,['Base'],Derivatives,4649004,7934388.0,16397582.0,704.17,632.73,24.15
SquadSwap WOW,['BSC'],Dexs,4230790,14383159.0,527123583.0,113.03,2.7,-66.2
Byreal,['Solana'],Dexs,4194237,23014077.0,64411975.0,19.46,46.35,523.95
Phoenix,['Solana'],Dexs,4154257,43772636.0,207046847.0,-14.07,-66.86,-84.76
PayCash,['Vaulta'],Dexs,4151357,8113625.0,10586985.0,16.98,1511.81,3040.97
Magma,['Sui'],Dexs,4034863,46162734.0,127889089.0,-26.01,-18.05,29.31
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,4008654,18016457.0,44261424.0,22.9,176.52,532.18
Blackhole AMM,['Avalanche'],Dexs,3983305,27160227.0,186394197.0,50.18,-32.95,-57.64
SUNSwap V2,['Tron'],Dexs,3679284,34794806.0,145009468.0,-10.43,12.01,-40.76
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3400289,19346721.0,87770157.0,-9.15,24.06,-17.7
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3297179,23696455.0,104289096.0,-9.17,113.71,120.82
VVS Standard,['Cronos'],Dexs,3245133,26516884.0,136227275.0,-19.17,-37.89,-1.28
Alien Base V2,['Base'],Dexs,3222948,21892752.0,90493381.0,12.4,-19.77,35.58
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3175767,19678818.0,69458834.0,0.17,-24.44,3.13
STON.fi,['TON'],Dexs,3088081,30757872.0,134600762.0,-34.06,-43.96,-28.85
LumenSwap,['Stellar'],Dexs,2865826,24920437.0,85638198.0,-19.37,-21.07,-24.54
Pharaoh Legacy,['Avalanche'],Dexs,2568190,17710822.0,120482443.0,32.06,-33.58,-70.57
SparkDEX V3.1,['Flare'],Dexs,2549216,31575482.0,132242191.0,-34.47,-10.52,-25.04
Metastable,['Sui'],CDP,2523520,24035447.0,122761931.0,-48.04,40.71,-85.33
TONCO,['TON'],Dexs,2458471,20007016.0,117089543.0,12.03,-11.83,-12.89
Aqua,['Solana'],Telegram Bot,2450102,35126143.0,48752356.0,-22.86,-71.11,
LaunchLab,['Solana'],Launchpad,2427244,31695517.0,2165374095.0,64.46,-76.76,-98.81
Minswap,['Cardano'],Dexs,2402999,28258462.0,95501799.0,-37.92,-56.93,-55.1
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,2398081,5696715.0,20352946.0,46.21,1324.12,128.4
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2358344,22078845.0,136072581.0,-10.59,-57.51,-44.51
BEX,['Berachain'],Dexs,2336819,22196923.0,84689273.0,-39.55,-10.39,59.05
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2305387,15746613.0,47269066.0,18.52,-32.83,34.29
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2232383,10660577.0,71575201.0,21.94,23.8,-25.82
Bulla Exchange,['Berachain'],Dexs,2130613,18799490.0,66975239.0,-4.69,-25.09,4.28
Thruster V3,['Blast'],Dexs,2123617,11275308.0,52044105.0,64.37,21.77,-34.25
ZORA Coins,['Base'],Launchpad,2109835,26379643.0,167100753.0,129.06,-61.38,128.34
Haedal AMM Protocol,['Sui'],Dexs,2109490,17700042.0,76228536.0,-21.23,-39.98,167.08
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2021788,19852515.0,102841503.0,-50.32,-72.9,-17.21
Katana DEX V3,['Ronin'],Dexs,1987208,28285781.0,93805101.0,-43.78,-19.67,-52.25
Gliquid,['Hyperliquid L1'],Dexs,1983686,26323569.0,151694223.0,-53.14,-68.92,-70.78
THENA FUSION,['BSC'],Dexs,1959892,13706783.0,139607996.0,33.1,-44.37,-83.05
Aquarius Stellar,['Stellar'],Dexs,1919206,16927102.0,66356002.0,-1.65,-31.21,-9.22
MooniSwap,['Ethereum'],Dexs,1911740,8981208.0,34186145.0,30.63,219.5,254.17
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1838899,9154606.0,39131694.0,43.09,78.66,
Renegade,"['Arbitrum', 'Base']",Dexs,1838816,9256636.0,27645902.0,49.52,-16.77,73.19
Yaka V3,['Sei'],Dexs,1785361,24995602.0,45086378.0,7.97,-51.65,102.04
BaseX,['Base'],Dexs,1683738,10604124.0,49477929.0,10.77,1.24,-8.12
Manifest Trade,['Solana'],Dexs,1683176,3191263.0,23138248.0,220.03,65.39,586.03
Unchain X,['BSC'],Dexs,1678043,10131763.0,44245345.0,27.7,-15.36,-32.48
four.meme,['BSC'],Launchpad,1648028,7179300.0,69916235.0,157.51,-33.81,-40.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1637082,11133638.0,72794052.0,-2.22,-11.46,-43.26
KittyPunch PunchSwap V3,['Flow'],Dexs,1596517,2301489.0,8561162.0,8867.18,380.39,1011.42
Metropolis DLMM,['Sonic'],Dexs,1537265,9463761.0,39154310.0,18.71,3.5,-4.47
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1492675,10550168.0,12234940.0,-44.33,577.82,2446908.2
Full Sail,['Sui'],Dexs,1411524,6076387.0,19061587.0,7.49,49.83,504.97
SwapBased Concentrated Liquidity,['Base'],Dexs,1389222,5184693.0,22330126.0,37.04,-38.77,235.3
2THICK,['Sonic'],Dexs,1385661,10106674.0,52806777.0,-29.72,-10.64,-31.47
XSwap V3,['XDC'],Dexs,1338010,9187761.0,38111124.0,2.23,60.0,-6.3
Saber,['Solana'],Dexs,1331547,9431468.0,40209135.0,2.02,-6.63,-3.11
DragonSwap V3 Kaia,['Kaia'],Dexs,1289132,14935049.0,59358504.0,19.26,-32.2,-33.97
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1282730,8314909.0,50984995.0,-5.58,-23.08,-55.21
Drift AMM,['Solana'],Dexs,1261492,10450064.0,33614215.0,-37.3,-54.39,-58.2
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1254210,11775838.0,44241760.0,-13.42,-44.16,-38.59
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1188462,11695904.0,38169079.0,-61.03,-27.48,-57.37
Pinto,['Base'],Algo-Stables,1183106,5656218.0,21759942.0,-21.48,59.5,9.56
Shadow Exchange Legacy,['Sonic'],Dexs,1142550,6465456.0,32838548.0,10.33,49.62,11.8
Carbon.inc,['Base'],Telegram Bot,1130328,7341970.0,19857240.0,-24.62,111.6,421.49
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1110813,6117435.0,32348598.0,28.23,8.66,-26.86
DeDust,['TON'],Dexs,1089092,10744612.0,41199566.0,-31.26,-42.76,64.92
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1085685,11325024.0,38588928.0,38.8,-23.92,-24.22
PulseX StableSwap,['PulseChain'],Dexs,1079846,10045736.0,49965389.0,-16.93,-28.73,-32.13
Bitflow,['Stacks'],Dexs,1041754,18495157.0,61715840.0,-58.73,-69.76,-65.07
Swapr V3,['Gnosis'],Dexs,1036641,4847025.0,23147638.0,3.88,73.55,28.43
O.LAB,['Base'],Prediction Market,1030809,7214160.0,14544229.0,0.0,0.86,
Mimo V2,['IoTeX'],Dexs,986717,5003808.0,21709117.0,8.51,90.74,44.07
Katana DEX,['Ronin'],Dexs,970139,8387024.0,52430895.0,-12.9,-17.2,-31.39
Cleopatra CL,['Mantle'],Dexs,958248,4534327.0,12557789.0,107.5,342.51,97.99
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kittenswap CL,['Hyperliquid L1'],Dexs,900281,5668351.0,40439357.0,-2.74,-14.81,-65.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,889259,9180241.0,51184314.0,-37.64,-34.99,-38.17
Nostra Pools,['Starknet'],Dexs,872425,8419282.0,23263721.0,-9.41,-63.78,73.92
SilverSwap,['Sonic'],Dexs,863592,4768555.0,23545966.0,8.2,20.27,-20.63
StellaSwap V4,['Moonbeam'],Dexs,857241,7316813.0,23493848.0,-18.29,-28.79,-6.61
Beets DEX V3,['Sonic'],Dexs,829939,7992097.0,45832062.0,-66.38,5.77,-20.6
Kyo Finance,['Soneium'],Dexs,828943,6012153.0,32815189.0,-11.22,-8.27,-49.4
PancakeSwap StableSwap,['BSC'],Dexs,820460,3222427.0,146946404.0,136.59,132.99,-84.1
SaucerSwap V1,['Hedera'],Dexs,724406,5187048.0,33207545.0,-11.36,2.27,-60.31
Jellyverse,['Sei'],Dexs,682748,5255522.0,26411198.0,-7.05,-20.65,-29.22
MagicSea LB,['IOTA EVM'],Dexs,661040,5005274.0,18190898.0,27.48,-7.15,-37.87
Swappi,['Conflux'],Dexs,646091,3354403.0,35844961.0,88.83,28.0,-84.12
ShibaSwap,['Ethereum'],Dexs,643543,4576173.0,13996555.0,87.41,-21.81,19.11
Story Hunt,['Story'],Dexs,630306,5453296.0,35897715.0,-12.55,-38.14,142.15
SMARDEX USDN,['Ethereum'],Basis Trading,614274,2516270.0,9812614.0,1069.02,-51.86,36.63
Arena DEX,['Avalanche'],Dexs,593538,3995241.0,26026523.0,-54.47,-3.01,-75.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,581444,3720476.0,15125286.0,35.04,-24.31,0.49
xExchange,['MultiversX'],Dexs,578128,5260984.0,24632097.0,-48.33,-31.15,-36.34
Verus Market,['Verus'],Dexs,537532,2008833.0,17077148.0,163.36,38.2,-3.19
Invariant,"['Solana', 'Eclipse']",Dexs,536160,3907395.0,36136163.0,-17.94,-7.81,-90.96
InitiaDEX,['Initia'],Dexs,529882,4112715.0,33365830.0,-7.29,-55.31,-67.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,529018,4075886.0,21615211.0,-3.14,-18.74,-3.42
Tinyman,['Algorand'],Dexs,514253,5554617.0,26715234.0,-37.83,-24.46,-52.35
NetSwap,['Metis'],Dexs,492006,3732660.0,22179871.0,-6.84,-28.2,-24.38
LN Exchange Spot,['Bitcoin'],Dexs,481121,4325236.0,17387450.0,-20.63,-24.28,98.75
Duality,['Neutron'],Dexs,472565,4950141.0,18864355.0,-35.2,-56.93,70.68
Enosys AMM V3,['Flare'],Dexs,463142,3398455.0,11748100.0,0.0,43.63,39.49
ICPSwap,['ICP'],Dexs,457228,3714592.0,15605713.0,-26.02,-17.81,-34.68
FanX Protocol,['Chiliz'],Dexs,437114,3278218.0,15266259.0,72.24,21.82,80.83
Biswap V2,['BSC'],Dexs,431837,3273589.0,16213412.0,49.11,-28.86,-35.55
Revoswap,['X Layer'],Dexs,422553,1119268.0,1274759.0,170.53,194.43,
KongSwap,['ICP'],Dexs,417369,3092570.0,14079585.0,-1.8,-12.23,-24.53
PHUX,['PulseChain'],Dexs,391352,4066499.0,21222905.0,-21.52,-28.49,-57.5
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,380129,2377858.0,6227871.0,115.06,47.18,308.98
Nile CL,['Linea'],Dexs,351500,2200712.0,32768748.0,56.83,-33.61,-91.47
Bancor V2.1,['Ethereum'],Dexs,347907,3064825.0,10892731.0,11.16,-57.08,9.57
Molten V4,['CORE'],Dexs,343336,3893598.0,23277439.0,30.88,-46.92,-87.02
BurrBear,['Berachain'],Dexs,339991,2692005.0,12483070.0,32.4,-58.48,-28.61
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,334370,2774798.0,15533422.0,10.94,-56.21,-34.66
Quickswap V4,"['Base', 'Soneium']",Dexs,320699,2255234.0,2418224.0,-9.03,96.76,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,317388,1660155.0,20876494.0,2.68,-18.63,-74.51
Balancer V1,['Ethereum'],Dexs,305287,6298284.0,21067062.0,26.61,-93.03,-24.88
Balanced Exchange,['Icon'],Dexs,299731,2184956.0,8915181.0,-15.34,-1.08,-31.57
Splash Protocol,['Cardano'],Dexs,287832,3157307.0,13321249.0,-19.2,-77.67,-76.61
KittyPunch PunchSwap,['Flow'],Dexs,280138,2382909.0,11562034.0,-30.85,-15.89,-57.99
Uniswap V1,['Ethereum'],Dexs,273403,1034559.0,3102592.0,187.26,169.35,204.9
Saros AMM,['Solana'],Dexs,266811,2073022.0,16969997.0,44.67,-48.5,-83.33
Cropper CLMM,['Solana'],Dexs,266512,1427115.0,6790105.0,0.0,64.15,15.88
Kriya CLMM,['Sui'],Dexs,262768,4414724.0,39435777.0,-80.77,-59.75,-89.39
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,255242,779382.0,1368417.0,-0.35,12320.54,
SundaeSwap V2,['Cardano'],Dexs,253442,2116022.0,6765296.0,0.93,-12.21,-53.05
Ocelex V2,['Zircuit'],Dexs,245789,1680225.0,18625955.0,-7.06,3.93,24.88
Bancor V3,['Ethereum'],Dexs,243177,2237228.0,6352460.0,34.7,-24.7,83.04
