name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,9929279,62720759.0,194658710.0,76.06,15.44,204.27
Hydration DEX,['Hydration'],Dexs,9489520,66891602.0,66891602.0,38.17,,
Saros DLMM,['Solana'],Dexs,9119009,47733600.0,121919985.0,-2.4,66.39,89645.19
Oxium,['Sei'],Dexs,8831177,57533071.0,302841415.0,-0.73,54.59,66.46
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,7105887,50407688.0,333127547.0,0.39,0.37,-27.78
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6500303,43842160.0,231891953.0,-11.09,2.01,27.82
FlowX V3,['Sui'],Dexs,6470320,45248340.0,268403507.0,15.17,-21.54,29.29
VVS Standard,['Cronos'],Dexs,5893081,44277626.0,138832436.0,33.3,99.41,9.37
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Lynex V2,['Linea'],Dexs,5834427,31970126.0,116825489.0,11.77,174.17,230.31
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
PancakeSwap StableSwap,['BSC'],Dexs,5635008,86800349.0,173198046.0,-71.42,270.33,14.91
Meridian AMM,['Movement'],Dexs,5519451,29532581.0,121127206.0,20.4,57.33,3164.87
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
STON.fi,['TON'],Dexs,4516796,28676886.0,126172473.0,37.53,-12.04,80.48
Blackhole AMM,['Avalanche'],Dexs,4408288,37047179.0,210608356.0,7.42,22.98,1316.28
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4111107,29711150.0,133135804.0,-4.64,-4.72,65.25
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4102106,50995166.0,215381189.0,-47.58,-33.72,14.39
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4036374,27499681.0,121236406.0,51.3,13.75,73.36
Pharaoh Legacy,['Avalanche'],Dexs,3792510,26448896.0,190803662.0,6.25,-5.25,-56.38
Alien Base V2,['Base'],Dexs,3341732,16595829.0,81796243.0,45.28,20.58,126.84
TONCO,['TON'],Dexs,3128803,23875000.0,120841093.0,33.43,-12.37,-4.81
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
SparkDEX V3.1,['Flare'],Dexs,2949428,25354210.0,126493624.0,45.75,-13.58,-17.1
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2658936,14216827.0,221101188.0,7.29,8.1,-67.52
Haedal AMM Protocol,['Sui'],Dexs,2624542,18232672.0,59941099.0,24.25,-1.23,58.92
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Bulla Exchange,['Berachain'],Dexs,2510909,10593909.0,63753281.0,152.92,192.86,83.18
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2500161,15036487.0,74218584.0,38.33,2.75,15.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2452875,16394149.0,105677191.0,10.81,17.78,-40.33
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2333387,25220469.0,97859782.0,-28.27,17.96,-8.71
HyperBrick,['Hyperliquid L1'],Dexs,2294049,25929377.0,43823261.0,-45.89,35.52,
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
four.meme,['BSC'],Launchpad,2176480,16367224.0,74765295.0,32.33,-37.16,222.65
Thruster V3,['Blast'],Dexs,2129829,10513650.0,56090120.0,61.22,59.87,95.62
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1956568,8826099.0,47879805.0,40.73,196.84,17.64
BEX,['Berachain'],Dexs,1926544,16648196.0,79627386.0,44.67,-43.38,-1.49
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1809086,8637380.0,36256832.0,39.86,97.18,161.14
2THICK,['Sonic'],Dexs,1770192,10542272.0,59020484.0,16.62,13.47,9.25
Story Hunt,['Story'],Dexs,1718447,10643570.0,31652695.0,-12.33,72.09,128.96
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1665696,5497253.0,64100770.0,45.94,149.36,-11.79
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
DragonSwap V3 Kaia,['Kaia'],Dexs,1490655,10092748.0,56571321.0,1.62,-18.77,-27.41
YeiSwap,['Sei'],Dexs,1426755,37534376.0,313666525.0,-70.31,-74.94,-94.05
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1382687,9262461.0,39160865.0,-6.04,2.85,74.9
Beets DEX V3,['Sonic'],Dexs,1374582,10948097.0,45828266.0,-13.9,-67.05,-9.87
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1353242,9551488.0,43473337.0,-10.87,193.96,15.08
Unchain X,['BSC'],Dexs,1343688,9262127.0,53421548.0,29.11,17.65,-19.19
Saber,['Solana'],Dexs,1343190,9279704.0,40012091.0,-0.95,2.88,2.98
BaseX,['Base'],Dexs,1340747,10833744.0,64149418.0,83.42,-12.07,19.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1291434,7577882.0,37927003.0,15.81,56.25,13.95
Katana DEX,['Ronin'],Dexs,1228640,8349271.0,52257417.0,19.8,45.98,-15.59
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
PulseX StableSwap,['PulseChain'],Dexs,1192466,8738586.0,49685011.0,7.73,-7.93,102.09
Tinyman,['Algorand'],Dexs,1128571,6417124.0,37573928.0,26.97,3.49,33.29
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1030860,7550167.0,28528705.0,10.85,-13.03,9.11
Manifest Trade,['Solana'],Dexs,1028363,6400559.0,23503104.0,53.66,77.9,543.98
Pinto,['Base'],Algo-Stables,1008687,4200621.0,19967148.0,176.66,155.06,67.3
ShibaSwap,['Ethereum'],Dexs,1007437,2721386.0,12819032.0,236.14,449.43,236.87
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,938749,5839792.0,44492672.0,4.92,-11.23,-67.74
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,878586,5057565.0,15569157.0,61.81,287.01,161.28
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,869940,3717559.0,15298115.0,145.42,423.66,382.85
Biswap V2,['BSC'],Dexs,866114,3479714.0,18462771.0,28.03,60.95,82.73
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,773852,6503761.0,37151104.0,-13.88,0.9,32.15
Javsphere,['Base'],Derivatives,770663,3328324.0,33937594.0,1.07,265.85,1347.64
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
xExchange,['MultiversX'],Dexs,734370,4681382.0,25789180.0,30.46,40.99,14.41
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Molten V4,['CORE'],Dexs,689315,4189796.0,34179017.0,-17.45,104.43,-34.18
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,634374,4994805.0,22477502.0,-27.89,-2.86,9.46
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,603168,3747088.0,12787681.0,-43.16,174.77,51.69
Nostra Pools,['Starknet'],Dexs,594181,4124928.0,15623075.0,4.73,379.75,268.61
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,557363,4611136.0,19803588.0,0.12,-28.46,0.6
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Full Sail,['Sui'],Dexs,535088,3349386.0,13630159.0,22.78,-12.32,288.09
KongSwap,['ICP'],Dexs,531876,3274247.0,14605922.0,7.99,41.08,-13.73
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Kriya CLMM,['Sui'],Dexs,492524,6221534.0,51513551.0,-59.25,-63.46,-65.28
PHUX,['PulseChain'],Dexs,469081,4018169.0,22841585.0,-2.02,-26.67,0.43
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,460368,9706329.0,40553165.0,-73.6,-43.22,-27.32
BaseSwap V2,['Base'],Dexs,445426,3176141.0,13485343.0,-6.27,-33.4,20.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,438657,3510018.0,9569514.0,210.89,-51.92,17.23
Nile CL,['Linea'],Dexs,437996,6240194.0,68252660.0,6.58,-40.52,-80.38
ICPSwap,['ICP'],Dexs,429726,3286082.0,16443265.0,-7.18,-0.34,-17.13
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Aftermath AMM,['Sui'],Dexs,395600,2513718.0,11294713.0,51.58,79.2,74.7
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
KittyPunch PunchSwap,['Flow'],Dexs,377403,1977443.0,13637281.0,37.69,98.6,-7.7
Defi Swap,['Ethereum'],Dexs,367496,4627621.0,8171658.0,292.56,502.25,10.76
Bancor V2.1,['Ethereum'],Dexs,351969,2045926.0,9141780.0,-20.74,142.78,-1.44
Splash Protocol,['Cardano'],Dexs,345716,2656370.0,12963229.0,54.35,-22.19,62.07
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,321370,1395174.0,4273029.0,66.99,405.66,3089.14
SMARDEX USDN,['Ethereum'],Basis Trading,316369,2438298.0,8652751.0,7.86,-21.42,197.13
Thena V1,['BSC'],Dexs,308078,5416772.0,26519816.0,-25.7,-65.24,-1.1
Balanced Exchange,['Icon'],Dexs,306289,1487199.0,9519408.0,67.99,18.24,-20.66
BurrBear,['Berachain'],Dexs,304082,2057841.0,14916772.0,111.93,-72.67,-68.03
Verus Market,['Verus'],Dexs,302467,2113858.0,21701803.0,-17.4,60.32,-64.13
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
WingRiders,['Cardano'],Dexs,301212,2012956.0,8985396.0,28.0,53.47,29.19
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Bancor V3,['Ethereum'],Dexs,289506,1601959.0,4804750.0,6.43,127.03,208.66
PiperX V3,['Story'],Dexs,282661,4095902.0,24530098.0,-54.02,-57.81,-73.62
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
H2 Finance V2,['Cronos zkEVM'],Dexs,250145,981340.0,3784965.0,93.32,230.93,122.48
Arena DEX,['Avalanche'],Dexs,249593,4254648.0,38317614.0,-50.15,-45.29,-91.92
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Saros AMM,['Solana'],Dexs,220260,1822275.0,39954884.0,34.49,-54.16,-92.74
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Pangolin V2,['Avalanche'],Dexs,207549,1148222.0,7858529.0,22.13,-5.79,6.5
SUNSwap V1,['Tron'],Dexs,204343,14601571.0,88241161.0,-1.83,-80.31,-96.97
Ocelex V2,['Zircuit'],Dexs,198174,2264886.0,19081056.0,-34.93,-77.63,245.6
Balancer V1,['Ethereum'],Dexs,194014,1525688.0,16167163.0,-13.55,4.03,-94.8
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,193073,1322766.0,2537531.0,12.24,94.9,
4Swap,['Mixin'],Dexs,191573,1112593.0,7058068.0,34.13,105.72,174.98
KuraSwap CL,['Sei'],Dexs,191122,877247.0,877247.0,35.64,,
