name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
NEAR Intents,['Near'],AI Agents,12330518,88162367.0,345242068.0,0.0,15.26,8.41
Meridian AMM,['Movement'],Dexs,11923402,124712238.0,286857824.0,-24.01,-40.89,159.86
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11192189,109434480.0,305006962.0,-29.71,-17.28,58.59
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Sailor,['Sei'],Dexs,10818563,80221535.0,336799923.0,-17.64,8.58,50.08
Meteora DAMM V1,['Solana'],Dexs,10289565,87028507.0,429412259.0,-34.73,10.59,-40.86
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9772225,63102118.0,221803979.0,13.5,1.42,3678.09
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9355204,116455877.0,361627099.0,-43.14,-30.35,95.18
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Fluid DEX Lite,['Ethereum'],Dexs,8535712,55311432.0,149950497.0,6.78,-11.27,
Ramses CL,['Arbitrum'],Dexs,8282047,60598704.0,302262006.0,-33.17,-4.43,-0.1
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7312433,56358863.0,250301088.0,7.98,-22.24,-16.55
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6927578,52422041.0,210839236.0,-14.92,-13.5,3.21
Agni Finance,['Mantle'],Dexs,6703607,62830897.0,262468072.0,-19.11,-41.1,121.2
Lynex V2,['Linea'],Dexs,6699709,50272634.0,163765225.0,5.41,34.28,182.82
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5375657,20354459.0,52962624.0,30.5,271.09,328.82
Rhea Dex,['Near'],Dexs,5326202,208910386.0,2091236912.0,-23.63,-87.71,-96.39
Gliquid,['Hyperliquid L1'],Dexs,5306593,21618731.0,134482102.0,-11.46,25.35,-23.39
Hydration DEX,['Hydration'],Dexs,4912848,71559472.0,226747109.0,-59.05,-35.81,
Angstrom,['Ethereum'],Dexs,4825621,41619572.0,148773419.0,94.07,-32.8,240.35
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4350317,39030962.0,131205456.0,-39.87,-27.03,114.57
Bulla Exchange,['Berachain'],Dexs,4317367,22395251.0,71178832.0,16.05,93.13,68.82
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3565902,11230273.0,53142275.0,150.04,174.31,80.98
BEX,['Berachain'],Dexs,3554061,16673361.0,80953204.0,4.3,-8.07,15.47
Javsphere,['Base'],Derivatives,3530892,22595154.0,32794279.0,-11.52,510.76,488.56
SquadSwap WOW,['BSC'],Dexs,3277284,20339345.0,403782987.0,14.58,65.02,-88.46
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
STON.fi,['TON'],Dexs,2780905,27403073.0,136901178.0,-45.29,-40.62,28.09
Football.Fun,['Base'],Prediction Market,2739129,30398397.0,34006121.0,-50.12,326.27,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2729539,19635648.0,74107089.0,1.48,-13.9,35.48
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2478984,14607755.0,56967502.0,-7.59,-1.78,-15.16
Full Sail,['Sui'],Dexs,2434405,11097884.0,26765465.0,30.57,85.39,647.21
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
ZORA Coins,['Base'],Launchpad,2356900,24953397.0,136790656.0,-72.95,155.88,-92.08
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
SparkDEX V3.1,['Flare'],Dexs,2163492,21018088.0,111558626.0,-10.75,-44.39,-17.92
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2138973,19957000.0,55061460.0,-33.1,-34.42,182.2
TONCO,['TON'],Dexs,2138920,16834414.0,105612896.0,-13.01,-2.53,-37.71
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2015539,17193636.0,122697457.0,-23.34,-23.59,-62.53
Metastable,['Sui'],CDP,2015144,61551496.0,156601647.0,-90.94,-58.51,422.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
four.meme,['BSC'],Launchpad,1925071,11162667.0,63886831.0,27.29,200.8,-59.08
Thruster V3,['Blast'],Dexs,1854484,13644368.0,48648034.0,-34.95,43.54,-11.07
Story Hunt,['Story'],Dexs,1849589,8305468.0,40053470.0,58.46,156.62,483.01
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1786467,18824023.0,82658785.0,-28.42,-52.27,13.06
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Haedal AMM Protocol,['Sui'],Dexs,1760458,16751013.0,78174814.0,-47.16,-34.26,-27.86
Pinto,['Base'],Algo-Stables,1566302,5597300.0,20934780.0,124.56,3.96,190.56
Blackhole AMM,['Avalanche'],Dexs,1548552,19776731.0,149180296.0,-38.76,-41.62,-75.43
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1439623,10954865.0,89081519.0,-32.8,-60.34,-67.22
Helix Spot,['Injective'],Dexs,1420391,7494223.0,17581236.0,-8.39,,89.74
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Defi Swap,['Ethereum'],Dexs,1403118,2228285.0,9019673.0,1039.24,1168.03,420.61
Arena DEX,['Avalanche'],Dexs,1395039,5133708.0,21063775.0,384.85,7.02,13.37
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Unchain X,['BSC'],Dexs,1338145,11589499.0,44281252.0,-32.03,1.83,6.33
Saber,['Solana'],Dexs,1328255,9360809.0,40026332.0,2.18,1.76,-3.43
Kriya CLMM,['Sui'],Dexs,1291760,5098018.0,34475629.0,-9.6,-5.46,24.37
DragonSwap V3 Kaia,['Kaia'],Dexs,1266846,9117939.0,51852862.0,-10.34,17.2,23.26
Alien Base V2,['Base'],Dexs,1123019,14713192.0,83208925.0,-39.11,-60.83,-4.11
PHUX,['PulseChain'],Dexs,1069589,3483650.0,21286270.0,141.64,114.5,15.7
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
THENA FUSION,['BSC'],Dexs,1044382,11052155.0,88267332.0,-41.15,-29.08,-86.61
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1016024,6196433.0,40315626.0,-2.3,-58.84,-32.91
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
BaseX,['Base'],Dexs,957615,9381290.0,45123121.0,-36.03,-37.0,15.11
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,932709,9860060.0,35789154.0,-54.57,-36.27,21.77
Manifest Trade,['Solana'],Dexs,880625,7291031.0,25946749.0,-25.99,67.44,414.28
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,876173,7534881.0,37120796.0,-17.78,12.01,45.83
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
H2 Finance V2,['Cronos zkEVM'],Dexs,864428,1388260.0,4199619.0,569.73,817.82,671.21
Katana DEX,['Ronin'],Dexs,842456,8598173.0,35767081.0,-44.16,-24.37,-46.22
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,789149,8708510.0,38954784.0,-45.86,-74.13,11.13
Pharaoh Legacy,['Avalanche'],Dexs,771694,12641791.0,95886697.0,-25.34,-60.32,-82.73
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
Tinyman,['Algorand'],Dexs,706173,5578434.0,26035507.0,-48.94,-14.63,10.23
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,702198,6821518.0,28979373.0,-29.13,-18.94,-20.82
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
PancakeSwap StableSwap,['BSC'],Dexs,658394,8065175.0,141902259.0,-60.28,89.85,-72.22
2THICK,['Sonic'],Dexs,649981,6616250.0,45160499.0,-14.67,-67.03,-34.68
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
ShibaSwap,['Ethereum'],Dexs,624915,6018713.0,16682224.0,-37.36,81.99,106.51
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
XSwap V3,['XDC'],Dexs,606673,6633125.0,36502486.0,-9.43,-53.65,-51.32
Molten V4,['CORE'],Dexs,605163,6310486.0,20357965.0,-62.52,130.69,-17.45
Trisolaris,['Aurora'],Dexs,587445,657746.0,1909048.0,1181.48,1731.47,1610.92
Balancer V1,['Ethereum'],Dexs,573385,7340422.0,26503193.0,79.51,137.8,263.6
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,512633,3072662.0,15480865.0,29.27,70.09,94.93
Pangolin V2,['Avalanche'],Dexs,509673,2370165.0,6999607.0,76.76,196.78,246.35
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
Enosys AMM V3,['Flare'],Dexs,499212,6012776.0,13418410.0,-50.97,7.79,92.64
InitiaDEX,['Initia'],Dexs,484069,4147456.0,25686080.0,-32.75,-15.31,-56.86
xExchange,['MultiversX'],Dexs,468677,4998721.0,22557647.0,-47.29,-58.11,-44.78
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
BurrBear,['Berachain'],Dexs,456939,3089131.0,12230450.0,9.82,77.94,107.2
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,451688,2606917.0,3205770.0,-51.23,,542.87
SUNSwap V1,['Tron'],Dexs,449664,2887237.0,92589670.0,-56.05,207.3,-53.78
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
KongSwap,['ICP'],Dexs,436879,3110067.0,13699109.0,-3.27,2.79,17.88
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
ICPSwap,['ICP'],Dexs,428517,3540270.0,15153310.0,-26.54,-30.67,14.19
Quickswap V4,"['Base', 'Soneium']",Dexs,427463,3342783.0,5440308.0,-9.31,21.25,
NetSwap,['Metis'],Dexs,420051,3318937.0,19417358.0,-6.79,-20.46,-51.26
H2 Finance V3,['Cronos zkEVM'],Dexs,412265,819407.0,2462903.0,395.33,501.8,928.84
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,389964,4862090.0,16210700.0,-72.8,-9.43,46.77
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Bancor V2.1,['Ethereum'],Dexs,317503,2374295.0,10358089.0,-32.88,1.45,57.66
Merchant Moe DEX,['Mantle'],Dexs,317462,664698.0,1937335.0,1110.67,395.11,1247.46
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,312586,1113368.0,3878332.0,212.66,464.21,324.58
HyperBrick,['Hyperliquid L1'],Dexs,310984,31742710.0,128808926.0,-92.52,-89.51,-53.2
Biswap V2,['BSC'],Dexs,299846,4248751.0,16715908.0,-47.33,3.53,-34.67
Nile CL,['Linea'],Dexs,289090,2772594.0,20539979.0,-12.46,28.98,-72.47
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Uniswap V1,['Ethereum'],Dexs,286902,1242219.0,3471481.0,113.96,201.44,368.56
WingRiders,['Cardano'],Dexs,273201,2133838.0,9607410.0,-33.94,-40.07,292.01
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,272562,1456329.0,12006620.0,-36.33,16.54,-39.98
Balanced Exchange,['Icon'],Dexs,266713,2344673.0,8720617.0,-39.88,-24.67,46.22
KittyPunch PunchSwap,['Flow'],Dexs,254148,2793037.0,10660642.0,-48.86,-37.26,-29.91
Bancor V3,['Ethereum'],Dexs,251472,1823234.0,7049034.0,-33.06,39.3,357.93
Thena V1,['BSC'],Dexs,245959,1988963.0,14315389.0,-23.34,36.53,-49.45
