name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HyperSwap V3,['Hyperliquid L1'],Dexs,118674676,1090417262.0,4462701177.0,-26.11,-60.65,-37.73
Blackhole CLMM,['Avalanche'],Dexs,111644576,1185429717.0,5386692258.0,-38.86,-58.06,-31.77
Mento,['Celo'],Algo-Stables,110127970,620575872.0,2562711178.0,476.96,5.97,403.84
Project X,['Hyperliquid L1'],Dexs,105867989,572934905.0,1820896299.0,-13.66,-16.82,146.77
pump.fun,['Solana'],Launchpad,99108612,784746759.0,2174731443.0,-14.48,-40.24,121.59
Bluefin Spot,['Sui'],Dexs,98120953,612733310.0,3008137244.0,-4.52,-23.17,-29.1
Hyperion,['Aptos'],Dexs,97885587,771375540.0,3448723528.0,-0.92,-28.84,-34.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,69060080,868991849.0,6414083730.0,-44.93,-80.04,-74.53
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62467734,343145476.0,1236057819.0,-16.39,21.18,59.45
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,62316533,343441736.0,941065098.0,0.0,425.75,65.3
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61946898,394902066.0,1713260590.0,0.0,-34.04,-18.15
Etherex CL,['Linea'],Dexs,60243025,111537749.0,600313837.0,17.44,-18.67,
Lifinity V1,['Solana'],Dexs,59427050,379673210.0,2016289663.0,12.25,-57.0,-57.35
stabble,['Solana'],Dexs,57871933,311209428.0,1052698742.0,12.75,-8.11,3.4
Meteora DAMM V2,['Solana'],Dexs,57562416,270504209.0,1745747848.0,78.54,-50.42,71.59
Aerodrome V1,['Base'],Dexs,54996989,306982128.0,1002063650.0,0.0,-4.16,103.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,50780344,443952089.0,1979575002.0,-32.89,-46.52,-45.77
DeepBook V3,['Sui'],Dexs,49361740,366107840.0,1266461440.0,-19.78,-39.31,-5.36
ThalaSwap V2,['Aptos'],Dexs,48532076,316778050.0,1291186905.0,24.16,21.33,38.43
Rhea Dex,['Near'],Dexs,45035981,326514818.0,2410481766.0,-5.54,-16.78,6.22
Heaven,['Solana'],Dexs,39496108,289109685.0,292019849.0,-24.37,1257.18,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37939362,310298329.0,1368869715.0,-3.96,-36.43,85.8
Pharaoh CL,['Avalanche'],Dexs,37100282,270834577.0,1187898888.0,10.06,-33.3,-71.74
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33718411,248137613.0,1113870447.0,-7.38,-40.41,-45.4
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32969006,311246173.0,843135680.0,-26.44,-53.58,462.77
Obric,['Solana'],Dexs,31921009,277248522.0,1340314112.0,0.0,-60.85,-48.2
Polymarket,['Polygon'],Prediction Market,31687737,241440019.0,917159384.0,-4.23,-16.87,4.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30453302,239003948.0,1089596272.0,-23.36,-54.29,-30.19
Thorchain DEX,['Thorchain'],Dexs,30144355,286426575.0,1648992013.0,-54.29,-46.56,-72.72
Shadow Exchange CLMM,['Sonic'],Dexs,28650981,189286333.0,820250380.0,-14.65,-5.18,-39.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,27366841,232239190.0,991878803.0,-1.88,-40.75,-17.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26869184,235429521.0,1296353364.0,-30.96,-49.24,-75.38
Turbos,['Sui'],Dexs,24054123,172119449.0,799737736.0,-6.62,-54.13,-33.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23938561,140784351.0,464910809.0,-12.54,0.81,33.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23742635,422970189.0,1469069088.0,-58.89,-81.3,-62.28
THENA INTEGRAL,['BSC'],Dexs,22937497,225917707.0,734328227.0,-36.95,-60.73,21.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22709097,133914748.0,531896728.0,-0.98,-25.07,10.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22352204,162486315.0,910027288.0,24.75,-46.5,-65.49
Metastable,['Sui'],CDP,22015337,43932445.0,142154135.0,772.41,939.27,739.28
Meridian AMM,['Movement'],Dexs,21407168,118983329.0,237176002.0,-24.0,51.6,232.63
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,20234206,98557199.0,309035988.0,96.77,12.51,208.37
Hybra V3,['Hyperliquid L1'],Dexs,18766898,158965716.0,739511128.0,-26.11,-53.98,-48.13
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,17252270,242163649.0,1113618295.0,-62.01,-81.31,-75.71
FluxBeam,['Solana'],Dexs,16736784,112596314.0,273571969.0,0.0,-8.48,18.39
Tokenlon AMM,['Ethereum'],Dexs,15929560,166538513.0,1022920765.0,-41.98,-70.54,-50.48
Integral,"['Arbitrum', 'Ethereum']",Dexs,14713516,112590524.0,432549809.0,-26.61,-28.59,-5.61
Meteora DAMM V1,['Solana'],Dexs,14648413,66185520.0,451616690.0,18.13,19.01,-29.92
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14505833,124932504.0,546802366.0,-16.41,-50.05,-52.55
Chainflip,['Chainflip'],Dexs,14044581,94847468.0,377028368.0,-9.8,8.89,-2.48
1DEX,['Vaulta'],Dexs,13664986,102847364.0,543899940.0,-23.35,-50.97,-48.45
Merchant Moe Liquidity Book,['Mantle'],Dexs,13438148,140648349.0,554907274.0,-49.55,-73.41,-22.28
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11947616,105791982.0,750139855.0,-7.76,-73.11,37.72
SaucerSwap V2,['Hedera'],Dexs,11851927,63043938.0,349481205.0,25.46,13.7,-17.47
Dragon Swap V3 Sei,['Sei'],Dexs,11662183,94042341.0,395561355.0,-16.01,-42.47,0.19
PulseX V1,['PulseChain'],Dexs,10470698,86656972.0,401091060.0,-1.67,-43.0,31.62
Osmosis DEX,['Osmosis'],Dexs,10201238,65686974.0,320120308.0,0.0,-57.12,-27.85
FlowX V3,['Sui'],Dexs,10179147,54080442.0,264668608.0,13.6,-11.16,-6.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9958920,101519085.0,442122930.0,-29.47,-49.12,-41.08
NEAR Intents,['Near'],AI Agents,9867389,56150313.0,320934839.0,0.0,-10.93,-15.29
PulseX V2,['PulseChain'],Dexs,9541047,76244977.0,352807496.0,24.07,-47.99,7.96
Sailor,['Sei'],Dexs,9334329,72243336.0,343646688.0,-25.09,-44.51,-14.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9289624,173232789.0,672903339.0,-75.41,-71.08,3.35
Magma,['Sui'],Dexs,8944162,48008023.0,132503124.0,121.67,25.99,106.56
Hydration DEX,['Hydration'],Dexs,8847770,78220551.0,174045271.0,-11.61,-7.51,
Angstrom,['Ethereum'],Dexs,8689280,56167068.0,127384821.0,0.64,22.07,
Sanctum Infinity,['Solana'],Dexs,8553353,32996486.0,158152257.0,45.31,-28.39,334.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8425810,69899924.0,255121711.0,-35.54,-40.92,-43.54
Kodiak V3,['Berachain'],Dexs,7973340,79699207.0,344864597.0,-28.4,-74.4,-55.93
Oxium,['Sei'],Dexs,7937898,50336699.0,258698022.0,-6.11,6.03,-29.92
TanX.fi,['Ethereum'],Dexs,7817424,49824308.0,200853248.0,0.71,22.75,15.07
Lynex V2,['Linea'],Dexs,7305970,44190928.0,145388408.0,-6.91,-39.27,48.74
Agni Finance,['Mantle'],Dexs,6941482,64321523.0,239720698.0,-31.85,-64.77,14.19
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6936774,47606979.0,215222064.0,1.41,-29.13,-45.62
Saros DLMM,['Solana'],Dexs,6711531,56124471.0,195047007.0,-27.64,-50.18,375.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5982766,53051760.0,315287301.0,-12.95,-65.72,-70.11
Pangolin V3,['Avalanche'],Dexs,5442234,33769464.0,126478810.0,5.74,29.76,66.11
Fluid DEX Lite,['Ethereum'],Dexs,5268804,68336102.0,107598785.0,-31.49,-59.49,
Etherex Legacy,['Linea'],Dexs,5211442,8477996.0,45483270.0,59.54,10.34,
XPress Protocol,['Sonic'],Dexs,5102304,34627864.0,148703399.0,-32.68,-12.3,-44.19
Phoenix,['Solana'],Dexs,5072585,30279328.0,196057960.0,22.11,-72.68,-68.42
Byreal,['Solana'],Dexs,4941215,23320692.0,68200539.0,17.81,6.62,328.68
HyperBrick,['Hyperliquid L1'],Dexs,4834467,37557696.0,107872723.0,-6.83,-50.19,
YeiSwap,['Sei'],Dexs,4802128,36184125.0,218900330.0,-5.35,,3.85
Ramses CL,['Arbitrum'],Dexs,4772105,56714407.0,299448860.0,-9.59,-65.0,-52.05
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4721133,34180180.0,121372368.0,-24.45,-19.06,-22.96
SUNSwap V2,['Tron'],Dexs,4703088,28835300.0,144867943.0,27.83,-55.89,-2.92
Tapp Exchange,['Aptos'],Dexs,4671345,36359119.0,146422986.0,-0.27,-38.38,48.94
SwapX Algebra,['Sonic'],Dexs,4563444,30753602.0,132233130.0,-33.32,-24.33,-41.99
Katana DEX V3,['Ronin'],Dexs,3683194,29103152.0,93791858.0,85.35,28.52,-0.36
Blackhole AMM,['Avalanche'],Dexs,3589594,21650966.0,178339791.0,-9.88,-60.55,-69.17
STON.fi,['TON'],Dexs,3477018,27899721.0,130602231.0,12.59,-45.12,-53.49
Pharaoh Legacy,['Avalanche'],Dexs,3129972,17443870.0,114139559.0,21.87,-7.86,-66.96
Aqua,['Solana'],Telegram Bot,3124020,31561055.0,51876376.0,27.51,-53.3,
LaunchLab,['Solana'],Launchpad,2739183,24548624.0,1967959896.0,12.85,-72.29,-98.63
SquadSwap WOW,['BSC'],Dexs,2637950,15286896.0,516692069.0,-37.65,52.11,-79.82
TONCO,['TON'],Dexs,2616690,19474637.0,112497321.0,6.44,-16.91,-63.7
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2577110,18647792.0,83567328.0,-24.21,-21.33,-61.99
Javsphere,['Base'],Derivatives,2558828,9247796.0,18835174.0,-44.96,105.46,2010.62
VVS Standard,['Cronos'],Dexs,2458992,22164393.0,135380685.0,-24.23,-63.9,-25.61
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2413695,10911893.0,41545389.0,31.26,267.71,
Bulla Exchange,['Berachain'],Dexs,2335758,16059474.0,66245606.0,9.63,-53.98,-23.8
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2286293,19213154.0,133452257.0,-3.06,-55.62,-53.4
SparkDEX V3.1,['Flare'],Dexs,2232997,27637689.0,127245791.0,-12.4,-63.81,-69.11
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2078050,18030797.0,68288731.0,-34.57,-44.23,-36.02
Metropolis DLMM,['Sonic'],Dexs,2072974,9860628.0,39248806.0,34.85,23.68,4.78
LumenSwap,['Stellar'],Dexs,2068832,22681336.0,79059553.0,-27.81,-51.98,-76.08
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1988892,7305862.0,20520250.0,-17.06,423.74,9.18
boop.fun,['Solana'],Launchpad,1866640,4339162.0,9915281.0,6868.72,81.97,25650.31
ZORA Coins,['Base'],Launchpad,1790851,17956043.0,162621604.0,-15.12,-82.47,-71.44
PancakeSwap StableSwap,['BSC'],Dexs,1769816,4437358.0,146409816.0,115.71,218.95,-23.27
Minswap,['Cardano'],Dexs,1747367,22027247.0,93156162.0,-27.28,-78.1,-57.31
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1734651,16756398.0,45115625.0,-56.73,-42.08,97.02
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1699500,12726517.0,47265742.0,-26.28,-63.99,-0.2
Manifest Trade,['Solana'],Dexs,1617166,4498333.0,24304797.0,-3.92,421.5,258.88
Alien Base V2,['Base'],Dexs,1572730,18444258.0,86626586.0,-51.2,-68.68,-71.09
Aquarius Stellar,['Stellar'],Dexs,1490929,15180604.0,62625222.0,-22.32,-53.95,-71.45
Gliquid,['Hyperliquid L1'],Dexs,1487520,20227880.0,145306501.0,-25.01,-80.38,-81.11
BaseX,['Base'],Dexs,1485121,9976214.0,48014799.0,-11.8,-29.72,-49.63
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1451255,10662186.0,72405131.0,-11.35,-24.52,-21.13
KittyPunch PunchSwap V3,['Flow'],Dexs,1442562,3122982.0,9887634.0,-9.64,132.27,1142.62
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1401996,10243354.0,43048428.0,11.78,-52.22,-45.98
Bitflow,['Stacks'],Dexs,1369873,16661463.0,60213767.0,11.65,-58.83,-54.27
Full Sail,['Sui'],Dexs,1352355,6679974.0,20040400.0,-4.19,80.61,262.04
PayCash,['Vaulta'],Dexs,1341024,9347499.0,11873929.0,-67.7,1151.54,2379.7
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1315183,10436013.0,63518875.0,-41.09,-14.58,-85.97
Saber,['Solana'],Dexs,1304558,9365413.0,40111613.0,-2.03,-4.88,-7.01
Renegade,"['Arbitrum', 'Base']",Dexs,1300348,9048366.0,28203746.0,-29.28,-13.81,75.13
Thruster V3,['Blast'],Dexs,1288176,9518273.0,49267560.0,-39.34,-57.7,-68.31
BEX,['Berachain'],Dexs,1269543,18350573.0,83596848.0,-45.67,-75.18,-46.25
THENA FUSION,['BSC'],Dexs,1244390,11479425.0,128157098.0,-36.51,-64.16,-90.2
Haedal AMM Protocol,['Sui'],Dexs,1183619,12447292.0,75308948.0,-43.89,-81.61,-43.72
four.meme,['BSC'],Launchpad,1176218,7013760.0,69833308.0,-28.63,-12.34,-6.59
XSwap V3,['XDC'],Dexs,1175940,8944248.0,37868995.0,-12.11,-17.16,-17.07
OkieSwap V3,['X Layer'],Dexs,1174341,1331557.0,1331557.0,854.77,,
DeDust,['TON'],Dexs,1166564,9861971.0,41079023.0,7.11,-43.07,-9.37
Carbon.inc,['Base'],Telegram Bot,1118427,7088147.0,20641587.0,-1.05,-18.5,234.78
2THICK,['Sonic'],Dexs,1089922,9308470.0,49906982.0,-21.34,-42.27,-72.68
Story Hunt,['Story'],Dexs,1076176,5560073.0,36344576.0,70.74,11.01,71.01
PulseX StableSwap,['PulseChain'],Dexs,1073112,8767964.0,49917737.0,-0.62,-54.35,-4.25
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1049219,22931009.0,101371705.0,-68.18,-42.18,-73.55
O.LAB,['Base'],Prediction Market,1040468,7223907.0,15594356.0,0.0,0.01,
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1014679,11213673.0,13249419.0,-32.02,188.94,507239.5
Unchain X,['BSC'],Dexs,998289,8518425.0,42688837.0,-40.51,-61.78,-60.92
Ape.Store,"['Base', 'Ethereum']",Launchpad,958369,8178753.0,50427503.0,7.77,-51.1,-44.12
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DragonSwap V3 Kaia,['Kaia'],Dexs,942422,9707553.0,57348338.0,-26.89,-84.73,-68.08
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,941786,11343239.0,38162946.0,-20.76,-27.24,-0.65
Yaka V3,['Sei'],Dexs,932147,19756639.0,45186136.0,-47.79,-84.89,11.98
Shadow Exchange Legacy,['Sonic'],Dexs,930772,6358056.0,30853700.0,-18.54,-10.35,-68.08
SilverSwap,['Sonic'],Dexs,863592,4608072.0,22096832.0,0.0,-15.67,-62.66
StellaSwap V4,['Moonbeam'],Dexs,857241,6405372.0,23328903.0,0.0,-51.53,-16.14
DefiChain DEX,['DefiChain'],Dexs,850336,1201665.0,2320763.0,403.52,1969.55,1655.73
MooniSwap,['Ethereum'],Dexs,822413,8636654.0,33796035.0,-56.98,-29.53,-32.17
xExchange,['MultiversX'],Dexs,817557,4929963.0,24106447.0,41.41,-28.82,-39.13
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,790832,9056486.0,22228679.0,1853.54,269.61,-20.76
Katana DEX,['Ronin'],Dexs,782081,7112760.0,48276718.0,-19.38,-61.97,-84.16
Revoswap,['X Layer'],Dexs,754702,1833434.0,2029461.0,78.61,1761.81,
Swapr V3,['Gnosis'],Dexs,736535,4732198.0,23038462.0,-28.95,-13.49,-12.91
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,731046,6984297.0,49265367.0,-43.01,-64.54,-70.17
SaucerSwap V1,['Hedera'],Dexs,724406,4759112.0,32410410.0,0.0,-37.14,-52.39
Kyo Finance,['Soneium'],Dexs,694606,5444601.0,31431362.0,-16.21,-44.97,-66.58
Mimo V2,['IoTeX'],Dexs,694197,5123563.0,21732256.0,-29.65,20.85,3.45
Drift AMM,['Solana'],Dexs,691920,7469031.0,31745303.0,-45.15,-81.16,-72.98
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,655148,5563796.0,30972566.0,-41.02,-45.8,-67.75
Invariant,"['Solana', 'Eclipse']",Dexs,650079,3801911.0,32193292.0,21.25,-13.96,-85.85
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,643355,10161116.0,37813486.0,-40.71,-64.39,-54.64
Duality,['Neutron'],Dexs,636968,4177244.0,17766378.0,34.79,-54.82,-63.29
Kittenswap CL,['Hyperliquid L1'],Dexs,607475,5234936.0,37707615.0,-32.52,-41.64,-81.81
Arena DEX,['Avalanche'],Dexs,589913,3939620.0,24907278.0,-0.61,-8.62,-65.49
ICPSwap,['ICP'],Dexs,567851,3624614.0,15422269.0,24.19,-13.68,-24.42
FanX Protocol,['Chiliz'],Dexs,553653,3134084.0,15642611.0,26.66,-20.66,212.27
Beets DEX V3,['Sonic'],Dexs,519747,7463066.0,44448339.0,-37.38,-50.44,-72.69
LN Exchange Spot,['Bitcoin'],Dexs,489140,4073123.0,17587210.0,1.67,-34.01,69.03
MagicSea LB,['IOTA EVM'],Dexs,481406,4145512.0,18108711.0,-27.17,-64.11,-14.58
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,471434,1459260.0,15499417.0,188.37,540.16,-62.68
4Swap,['Mixin'],Dexs,448533,1706607.0,6998239.0,158.84,-19.74,103.69
ShibaSwap,['Ethereum'],Dexs,445628,4068166.0,13993589.0,-30.75,-53.27,-0.66
Tinyman,['Algorand'],Dexs,443608,4157089.0,26094965.0,-13.74,-75.91,-58.3
Biswap V2,['BSC'],Dexs,436990,2503982.0,16006204.0,1.19,-63.78,-32.17
Pinto,['Base'],Algo-Stables,423095,5276268.0,20835183.0,-64.24,-47.31,-68.61
Nile CL,['Linea'],Dexs,410889,1986148.0,29436335.0,16.9,-34.31,-89.02
NetSwap,['Metis'],Dexs,410257,3548307.0,21854040.0,-16.62,-31.0,-44.27
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,406843,1133842.0,4580788.0,68.4,91.04,30.93
Jellyverse,['Sei'],Dexs,402966,4533290.0,25669468.0,-40.98,-64.19,-64.8
KongSwap,['ICP'],Dexs,396280,2915671.0,13808043.0,-5.39,-30.83,-40.64
InitiaDEX,['Initia'],Dexs,395127,3435316.0,31802783.0,-29.52,-62.96,-79.76
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,370304,3091253.0,14770271.0,-36.31,-62.95,-48.95
Enosys AMM V3,['Flare'],Dexs,348802,3218322.0,11272462.0,-24.69,-34.06,-57.69
Thena V1,['BSC'],Dexs,346532,1935859.0,16484640.0,58.59,-48.39,-19.95
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,326642,3268063.0,21280158.0,-38.26,-71.21,-50.64
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,325145,2290497.0,14984980.0,-2.76,-59.83,-62.78
Swappi,['Conflux'],Dexs,319111,2359726.0,34000149.0,-50.61,-75.71,-85.25
Capybara Dexs,['Kaia'],Dexs,289042,1681974.0,5380526.0,180.64,-19.46,82.52
Elys DEX,['Elys'],Dexs,279129,1732386.0,7986125.0,67.9,-28.14,-59.83
BurrBear,['Berachain'],Dexs,276819,2372427.0,11769223.0,-18.58,-53.58,-72.06
Quickswap V4,"['Base', 'Soneium']",Dexs,274260,2260515.0,2692484.0,-14.48,1.96,
Kriya CLMM,['Sui'],Dexs,269653,4106633.0,37166148.0,2.62,-53.33,-89.38
PHUX,['PulseChain'],Dexs,267287,3482056.0,20932549.0,-31.7,-68.62,-52.07
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,248569,934857.0,7231367.0,370.63,966.55,217.91
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,248038,2200579.0,6135102.0,-34.75,-41.68,-27.22
Saros AMM,['Solana'],Dexs,245373,1862983.0,15181651.0,-9.49,-46.45,-87.95
HyperSwap V2,['Hyperliquid L1'],Dexs,239478,2345191.0,15720766.0,14.42,-72.88,-72.25
PiperX V3,['Story'],Dexs,238071,2275215.0,23282994.0,-0.69,-50.09,-67.68
Cropper CLMM,['Solana'],Dexs,236049,1331886.0,6820333.0,0.0,-21.53,34.61
