name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Project X,['Hyperliquid L1'],Dexs,43373062,611056634.0,1556877225.0,-65.92,-18.67,6.12
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,37984794,517746719.0,2046653250.0,-60.0,-44.16,-51.46
stabble,['Solana'],Dexs,36634172,302145408.0,1082833365.0,-41.83,25.67,6.24
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Meteora DAMM V2,['Solana'],Dexs,32464325,606612017.0,1706786835.0,-72.04,-53.65,-29.44
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28287995,381429980.0,1295808261.0,-69.35,-44.73,-57.87
Pharaoh CL,['Avalanche'],Dexs,27414975,319137464.0,1439726423.0,-50.71,-32.65,-47.94
DeepBook V3,['Sui'],Dexs,27263530,329610247.0,1207614059.0,-66.48,-25.2,-20.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,25144300,423291425.0,1274809788.0,-57.87,-52.62,-37.39
SUNSwap V1,['Tron'],Dexs,24174583,27628193.0,82332012.0,587.75,192.06,827.9
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21178588,228512841.0,1096915032.0,-68.21,-1.4,-41.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
THENA INTEGRAL,['BSC'],Dexs,19960608,298228416.0,648439877.0,-65.83,-54.64,34.54
Turbos,['Sui'],Dexs,19768668,232180021.0,842809839.0,-62.3,-27.86,-38.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18112700,283380568.0,1171505288.0,-56.65,-50.67,-56.11
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,16274160,135285637.0,432049053.0,-21.02,-0.27,13.66
Hybra V3,['Hyperliquid L1'],Dexs,16182817,205371292.0,788048843.0,-60.32,-26.34,-47.74
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10872622,107073761.0,451369370.0,-54.21,6.03,-37.02
Chainflip,['Chainflip'],Dexs,10672264,105113478.0,363618423.0,-17.26,-40.43,0.45
Meridian AMM,['Movement'],Dexs,10516687,61492016.0,166561583.0,-25.52,147.16,2663.39
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Angstrom,['Ethereum'],Dexs,10424716,46926251.0,77839888.0,46.45,63.26,
Fluid DEX Lite,['Ethereum'],Dexs,10345736,59716629.0,59716629.0,-20.45,,
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
1DEX,['Vaulta'],Dexs,10035284,149776981.0,600165080.0,-63.99,-34.02,-57.01
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9388395,120615853.0,526098968.0,-69.02,-47.1,-49.85
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9253011,86140445.0,272203476.0,-48.55,-19.82,10.54
Kodiak V3,['Berachain'],Dexs,8918420,96821913.0,371569126.0,-71.36,2.83,-70.4
PulseX V2,['PulseChain'],Dexs,8897552,98452479.0,360331011.0,-51.49,-5.18,-14.77
Oxium,['Sei'],Dexs,8754044,56931580.0,288820423.0,16.93,1.73,-39.0
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Ramses CL,['Arbitrum'],Dexs,7855891,75893425.0,315626331.0,-42.38,-15.61,-64.77
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
PulseX V1,['PulseChain'],Dexs,7630496,106618665.0,388683899.0,-58.46,-32.98,-41.72
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Agni Finance,['Mantle'],Dexs,6737293,77963508.0,229107637.0,-65.8,-1.53,-4.37
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Sailor,['Sei'],Dexs,6332363,73271632.0,333915590.0,-62.36,-20.15,-37.58
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
FlowX V3,['Sui'],Dexs,5764736,51900420.0,267750611.0,-49.69,-36.15,-44.12
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
YeiSwap,['Sei'],Dexs,5662881,22373818.0,243068620.0,,-6.67,-57.0
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Meteora DAMM V1,['Solana'],Dexs,5121454,94802450.0,494116478.0,-58.39,-50.96,-66.08
SparkDEX V3.1,['Flare'],Dexs,4996727,28413792.0,131738001.0,-19.03,20.33,57.91
Lynex V2,['Linea'],Dexs,4971318,48744186.0,137081755.0,-58.68,19.05,59.37
Hydration DEX,['Hydration'],Dexs,4846861,67661392.0,105451330.0,-49.33,-42.52,
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4753676,57363918.0,224293959.0,-51.44,-23.49,-41.66
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4639618,10693376.0,38124734.0,156.8,265.39,45.31
Saros DLMM,['Solana'],Dexs,4150963,65996306.0,162378235.0,-69.19,-47.29,781.08
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4066837,69967513.0,238542111.0,-71.48,-59.64,-11.85
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3939484,29522029.0,122737681.0,-32.46,-3.11,-14.51
STON.fi,['TON'],Dexs,3793065,33306048.0,134054193.0,-40.13,-27.92,-28.91
HyperBrick,['Hyperliquid L1'],Dexs,3768441,47601096.0,78294764.0,-61.18,-14.11,
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Interest Curve,['Movement'],Dexs,3515861,16838901.0,29010064.0,847.93,197.38,989.81
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2990326,15676752.0,65494606.0,-10.13,316.34,-3.31
ZORA Coins,['Base'],Launchpad,2927885,45385665.0,173418745.0,-71.34,0.71,668.07
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2550318,34080328.0,139021339.0,-50.5,-54.69,-32.35
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2412703,19744685.0,74317778.0,-35.25,-1.41,-32.09
Pharaoh Legacy,['Avalanche'],Dexs,2378038,25514283.0,166538439.0,-29.99,-33.39,-75.28
TONCO,['TON'],Dexs,2373527,20975556.0,120692395.0,-24.63,-59.07,-22.47
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
VVS Standard,['Cronos'],Dexs,2077101,38212323.0,143468376.0,-69.51,-67.32,-27.99
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1775260,13940187.0,49859076.0,-39.5,62.42,252.02
Blackhole AMM,['Avalanche'],Dexs,1708059,45725103.0,217077002.0,-81.23,-66.18,-88.27
Bulla Exchange,['Berachain'],Dexs,1707163,17815879.0,66259986.0,-66.37,8.76,-49.53
BEX,['Berachain'],Dexs,1704225,19840065.0,81393210.0,-66.69,57.77,-59.74
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1527158,11995283.0,37406037.0,-49.0,62.74,-22.72
THENA FUSION,['BSC'],Dexs,1469337,18160683.0,192854990.0,-57.68,-13.61,-88.05
SquadSwap WOW,['BSC'],Dexs,1461244,80948034.0,639244239.0,-15.74,-92.99,-93.68
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Metastable,['Sui'],CDP,1408717,15497255.0,142065051.0,-33.5,-40.44,-34.42
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1394406,17839106.0,98600904.0,-57.44,-42.99,-75.62
XSwap V3,['XDC'],Dexs,1362940,8638456.0,38611635.0,-3.98,18.36,21.08
Saber,['Solana'],Dexs,1357995,9562718.0,40248942.0,-0.98,2.06,1.37
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
Alien Base V2,['Base'],Dexs,1267796,27690547.0,91153607.0,-74.75,-32.81,-53.38
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1122159,17009573.0,93048464.0,-38.16,-61.59,18.18
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1090422,17631739.0,47898926.0,-76.9,-18.61,-38.03
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1089316,22449723.0,100229853.0,-54.69,-77.7,-74.44
Unchain X,['BSC'],Dexs,970868,11662793.0,53003996.0,-62.83,-39.79,-57.52
Thruster V3,['Blast'],Dexs,969499,12275885.0,58822283.0,-68.16,-25.04,-44.47
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BaseX,['Base'],Dexs,944551,9495355.0,59443069.0,-55.3,-44.77,-75.96
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Nostra Pools,['Starknet'],Dexs,928642,9878581.0,21966228.0,-62.72,45.79,28.72
ShibaSwap,['Ethereum'],Dexs,921393,5080483.0,14686038.0,-3.38,178.19,48.93
DragonSwap V3 Kaia,['Kaia'],Dexs,909876,15343845.0,59118116.0,-85.25,-39.28,
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Ape.Store,"['Base', 'Ethereum']",Launchpad,850009,17353873.0,62113616.0,-56.63,-32.96,-75.82
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
MooniSwap,['Ethereum'],Dexs,806839,6903319.0,29926634.0,-30.86,-5.17,89.51
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,792792,9049985.0,38646751.0,-38.75,-37.35,-37.92
Story Hunt,['Story'],Dexs,782237,9047409.0,33899037.0,-19.31,-70.88,52.86
2THICK,['Sonic'],Dexs,773338,10718476.0,57597881.0,-59.04,-58.17,-64.02
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Velodrome V1,['OP Mainnet'],Dexs,744214,522497.0,2448225.0,504.7,820.18,217.54
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Katana DEX,['Ronin'],Dexs,727964,10224374.0,53305326.0,-64.6,-30.59,-49.14
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
PulseX StableSwap,['PulseChain'],Dexs,700500,10822761.0,51772778.0,-70.2,-54.08,-60.56
Haedal AMM Protocol,['Sui'],Dexs,697103,23037491.0,71248866.0,-89.17,-79.79,70.48
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Beets DEX V3,['Sonic'],Dexs,622536,7992981.0,45573197.0,-40.64,-84.21,-60.57
Cleopatra CL,['Mantle'],Dexs,577857,2443900.0,13182296.0,-40.34,155.34,-33.44
Mimo V2,['IoTeX'],Dexs,572883,4018123.0,20233143.0,-0.27,-32.19,144.01
Enosys AMM V3,['Flare'],Dexs,530715,1712295.0,11410172.0,0.34,4817.67,172.2
Ellipsis Finance,['BSC'],Dexs,516086,176430.0,2355586.0,545.33,2645.14,1164.51
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
NetSwap,['Metis'],Dexs,513074,4757451.0,22945964.0,-13.71,-27.75,10.64
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Pinto,['Base'],Algo-Stables,484897,5360895.0,21825029.0,-39.62,-39.84,-1.92
ICPSwap,['ICP'],Dexs,472180,3606210.0,16546279.0,-28.22,9.21,-19.81
Full Sail,['Sui'],Dexs,448060,4079139.0,15441300.0,-40.16,-17.29,163.98
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SMARDEX USDN,['Ethereum'],Basis Trading,427228,4030672.0,10131639.0,-28.19,94.17,109.77
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
InitiaDEX,['Initia'],Dexs,418309,6398983.0,40674056.0,-60.78,-63.71,-75.48
FanX Protocol,['Chiliz'],Dexs,403113,4332161.0,14501518.0,-42.23,-36.34,228.99
BurrBear,['Berachain'],Dexs,398896,3267527.0,12860885.0,-33.12,149.39,-23.9
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,397406,6728756.0,37156233.0,-67.12,-53.95,-75.92
KongSwap,['ICP'],Dexs,384457,3569357.0,14767210.0,-32.89,-13.02,-12.73
Kriya CLMM,['Sui'],Dexs,381986,6122124.0,47539228.0,-33.88,-64.24,-63.83
Molten V4,['CORE'],Dexs,361683,5527257.0,33487150.0,-48.76,-34.73,-58.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Arena DEX,['Avalanche'],Dexs,352380,4181504.0,31591249.0,-45.41,-26.87,-85.91
Thena V1,['BSC'],Dexs,342442,3547483.0,19847884.0,-49.0,-1.46,-77.93
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
xExchange,['MultiversX'],Dexs,329230,5780632.0,26269715.0,-71.34,-54.39,-66.77
four.meme,['BSC'],Launchpad,327465,12264491.0,73130297.0,-75.59,-85.74,-86.53
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
BaseSwap V2,['Base'],Dexs,306475,3172451.0,13355163.0,-21.7,-37.43,-58.28
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,303873,4869617.0,16144262.0,-69.6,-34.86,-55.68
Tinyman,['Algorand'],Dexs,301038,7354268.0,31449026.0,-83.65,-52.71,-81.02
PiperX V3,['Story'],Dexs,298486,4051842.0,24369307.0,-37.42,-70.45,-52.3
Splash Protocol,['Cardano'],Dexs,296491,3801790.0,14285358.0,-57.44,-43.13,0.88
WingRiders,['Cardano'],Dexs,282409,2995985.0,10000430.0,-63.94,-25.4,15.2
Bancor V3,['Ethereum'],Dexs,274876,2513907.0,5891646.0,-61.71,-22.32,32.0
Biswap V2,['BSC'],Dexs,271345,4990088.0,18493579.0,-77.51,-30.42,-63.82
Bancor V2.1,['Ethereum'],Dexs,263851,3714346.0,10850964.0,-65.63,-24.31,-3.86
HyperSwap V2,['Hyperliquid L1'],Dexs,261622,4590321.0,20237362.0,-70.37,-58.43,-67.32
PHUX,['PulseChain'],Dexs,260714,4443061.0,23173847.0,-69.39,-63.72,-68.23
Defi Swap,['Ethereum'],Dexs,259335,968248.0,8080200.0,77.12,75.75,38.07
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
BabySwap,['BSC'],Dexs,243273,738669.0,738669.0,-40.03,,
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Javsphere,['Base'],Derivatives,231251,5996121.0,24509201.0,-81.43,-9.01,-93.57
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Aftermath AMM,['Sui'],Dexs,230081,2852159.0,10750298.0,-65.94,-31.6,-16.2
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,229340,1719940.0,18814477.0,211.42,105.54,-86.41
Nile CL,['Linea'],Dexs,229266,3357986.0,52624631.0,-63.34,-74.67,-96.0
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Saros AMM,['Solana'],Dexs,215742,2370709.0,26550796.0,-52.92,-42.22,-95.44
