name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
HyperBrick,['Hyperliquid L1'],Dexs,3424072,47601096.0,78294764.0,-64.72,-21.96,
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2989364,15676752.0,65494606.0,-10.16,316.2,-3.34
ZORA Coins,['Base'],Launchpad,2871221,45385665.0,173418745.0,-71.89,-1.24,653.21
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
TONCO,['TON'],Dexs,2622558,20975556.0,120692395.0,-16.72,-54.77,-14.34
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2352613,19744685.0,74317778.0,-36.86,-3.87,-33.78
Pharaoh Legacy,['Avalanche'],Dexs,2348157,25514283.0,166538439.0,-30.87,-34.23,-75.59
Blackhole AMM,['Avalanche'],Dexs,2285234,45725103.0,217077002.0,-74.88,-54.75,-84.3
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
VVS Standard,['Cronos'],Dexs,2179916,38212323.0,143468376.0,-68.0,-65.7,-24.42
Bulla Exchange,['Berachain'],Dexs,1975404,17815879.0,66259986.0,-61.08,25.85,-41.59
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
BEX,['Berachain'],Dexs,1837421,19840065.0,81393210.0,-64.08,70.1,-56.6
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1805533,13940187.0,49859076.0,-38.47,65.19,258.02
SquadSwap WOW,['BSC'],Dexs,1639961,80948034.0,639244239.0,-5.43,-92.13,-92.91
Interest Curve,['Movement'],Dexs,1636220,16838901.0,29010064.0,341.15,38.4,407.18
Alien Base V2,['Base'],Dexs,1606632,27690547.0,91153607.0,-68.0,-14.86,-40.92
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1533858,17839106.0,98600904.0,-53.18,-37.29,-73.19
THENA FUSION,['BSC'],Dexs,1528742,18160683.0,192854990.0,-55.97,-10.11,-87.57
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1368398,17009573.0,93048464.0,-24.59,-53.16,44.12
Saber,['Solana'],Dexs,1357526,9562718.0,40248942.0,-1.02,2.03,1.33
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
XSwap V3,['XDC'],Dexs,1337366,8638456.0,38611635.0,-5.78,16.14,18.81
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
BaseX,['Base'],Dexs,1165852,9495355.0,59443069.0,-44.83,-31.83,-70.33
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1164689,11995283.0,37406037.0,-61.11,24.12,-41.06
Unchain X,['BSC'],Dexs,1138818,11662793.0,53003996.0,-56.39,-29.38,-50.17
Thruster V3,['Blast'],Dexs,1109612,12275885.0,58822283.0,-63.56,-14.2,-36.45
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1088923,22449723.0,100229853.0,-54.71,-77.71,-74.45
Haedal AMM Protocol,['Sui'],Dexs,1018229,23037491.0,71248866.0,-84.18,-70.48,149.01
DragonSwap V3 Kaia,['Kaia'],Dexs,1013008,15343845.0,59118116.0,-83.58,-32.4,
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,881901,9049985.0,38646751.0,-31.87,-30.31,-30.94
Story Hunt,['Story'],Dexs,867647,9047409.0,33899037.0,-10.5,-67.71,69.56
ShibaSwap,['Ethereum'],Dexs,866988,5080483.0,14686038.0,-9.09,161.77,40.14
Katana DEX,['Ronin'],Dexs,859674,10224374.0,53305326.0,-58.19,-18.03,-39.94
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
2THICK,['Sonic'],Dexs,822107,10718476.0,57597881.0,-56.46,-55.54,-61.75
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,785399,17631739.0,47898926.0,-83.36,-41.38,-55.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,785395,17353873.0,62113616.0,-59.93,-38.06,-77.65
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Velodrome V1,['OP Mainnet'],Dexs,741899,522497.0,2448225.0,502.82,817.32,216.55
MooniSwap,['Ethereum'],Dexs,740572,6903319.0,29926634.0,-36.54,-12.96,73.95
PulseX StableSwap,['PulseChain'],Dexs,740400,10822761.0,51772778.0,-68.51,-51.47,-58.32
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Enosys AMM V3,['Flare'],Dexs,677470,1712295.0,11410172.0,28.08,6177.52,247.47
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Beets DEX V3,['Sonic'],Dexs,674103,7992981.0,45573197.0,-35.72,-82.9,-57.31
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Tinyman,['Algorand'],Dexs,663658,7354268.0,31449026.0,-63.95,4.26,-58.15
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,605233,4018123.0,20233143.0,5.36,-28.36,157.79
Cleopatra CL,['Mantle'],Dexs,603095,2443900.0,13182296.0,-37.73,166.49,-30.53
ICPSwap,['ICP'],Dexs,531195,3606210.0,16546279.0,-19.25,22.85,-9.79
NetSwap,['Metis'],Dexs,523885,4757451.0,22945964.0,-11.89,-26.23,12.97
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Pinto,['Base'],Algo-Stables,512151,5360895.0,21825029.0,-36.22,-36.46,3.59
FanX Protocol,['Chiliz'],Dexs,493563,4332161.0,14501518.0,-29.27,-22.05,302.81
InitiaDEX,['Initia'],Dexs,490874,6398983.0,40674056.0,-53.98,-57.41,-71.23
SMARDEX USDN,['Ethereum'],Basis Trading,473355,4030672.0,10131639.0,-20.44,115.13,132.41
Full Sail,['Sui'],Dexs,462505,4079139.0,15441300.0,-38.23,-14.62,172.49
Molten V4,['CORE'],Dexs,444320,5527257.0,33487150.0,-37.05,-19.81,-48.45
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,443854,6728756.0,37156233.0,-63.28,-48.57,-73.11
Ellipsis Finance,['BSC'],Dexs,442481,176430.0,2355586.0,453.29,2253.62,984.17
Nostra Pools,['Starknet'],Dexs,441858,9878581.0,21966228.0,-82.26,-30.63,-38.75
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
BurrBear,['Berachain'],Dexs,398896,3267527.0,12860885.0,-33.12,149.39,-23.9
KongSwap,['ICP'],Dexs,397308,3569357.0,14767210.0,-30.65,-10.12,-9.81
xExchange,['MultiversX'],Dexs,392177,5780632.0,26269715.0,-65.86,-45.67,-60.41
four.meme,['BSC'],Launchpad,386269,12264491.0,73130297.0,-71.21,-83.18,-84.11
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,373823,4869617.0,16144262.0,-62.6,-19.87,-45.48
Thena V1,['BSC'],Dexs,370959,3547483.0,19847884.0,-44.75,6.75,-76.09
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Splash Protocol,['Cardano'],Dexs,340725,3801790.0,14285358.0,-51.09,-34.65,15.93
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Biswap V2,['BSC'],Dexs,328292,4990088.0,18493579.0,-72.79,-15.81,-56.23
BaseSwap V2,['Base'],Dexs,323596,3172451.0,13355163.0,-17.33,-33.94,-55.95
WingRiders,['Cardano'],Dexs,319329,2995985.0,10000430.0,-59.23,-15.64,30.26
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
PHUX,['PulseChain'],Dexs,303861,4443061.0,23173847.0,-64.32,-57.72,-62.97
Arena DEX,['Avalanche'],Dexs,276266,4181504.0,31591249.0,-57.2,-42.67,-88.95
PiperX V3,['Story'],Dexs,275322,4051842.0,24369307.0,-42.28,-72.74,-56.0
Kriya CLMM,['Sui'],Dexs,267211,6122124.0,47539228.0,-53.75,-74.98,-74.7
Bancor V2.1,['Ethereum'],Dexs,258018,3714346.0,10850964.0,-66.39,-25.99,-5.98
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
BabySwap,['BSC'],Dexs,252766,738669.0,738669.0,-37.69,,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Aftermath AMM,['Sui'],Dexs,249082,2852159.0,10750298.0,-63.12,-25.95,-9.28
Balanced Exchange,['Icon'],Dexs,247383,2206340.0,9444995.0,-47.54,19.0,-18.01
Nile CL,['Linea'],Dexs,246710,3357986.0,52624631.0,-60.55,-72.74,-95.7
KittyPunch PunchSwap,['Flow'],Dexs,238828,2497021.0,13107110.0,-61.37,-13.96,-38.68
Swappi,['Conflux'],Dexs,237724,4642004.0,46941795.0,-81.91,-38.94,-20.99
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,236640,5114187.0,16596686.0,-70.77,-79.03,-49.31
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Javsphere,['Base'],Derivatives,233984,5996121.0,24509201.0,-81.21,-7.94,-93.49
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Saros AMM,['Solana'],Dexs,225581,2370709.0,26550796.0,-50.77,-39.58,-95.23
Quickswap V4,"['Base', 'Soneium']",Dexs,224471,601896.0,601896.0,-16.55,,
Ocelex V2,['Zircuit'],Dexs,219745,1695458.0,18839675.0,-31.0,-38.57,-19.67
