name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bluefin Spot,['Sui'],Dexs,81591652,616092195.0,3045446661.0,41.63,-23.87,11.75
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
Mento,['Celo'],Algo-Stables,79852985,772044951.0,2428669373.0,80.55,-50.79,374.81
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,74764572,466645804.0,2002912735.0,56.82,-8.9,93.3
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,64111069,349124037.0,1199141362.0,110.5,60.67,161.44
Project X,['Hyperliquid L1'],Dexs,61790151,599553517.0,1621436611.0,28.92,-11.85,181.71
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,50211355,374353003.0,1286944853.0,120.54,-13.01,211.42
HyperSwap V3,['Hyperliquid L1'],Dexs,49624398,1319503685.0,4466296491.0,-44.36,-66.95,-49.14
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45053025,351802172.0,2595627377.0,-3.49,-7.27,-64.74
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42945053,226429772.0,1068767120.0,72.26,47.03,79.22
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
stabble,['Solana'],Dexs,42552137,317098353.0,1042652207.0,46.02,7.95,-12.58
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Pharaoh CL,['Avalanche'],Dexs,39492673,315152639.0,1329985233.0,16.03,-7.35,-40.22
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36167764,380710081.0,744612472.0,-12.14,-9.48,396.31
Meteora DAMM V2,['Solana'],Dexs,35460344,436049845.0,1712069747.0,54.14,-54.49,66.16
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,31004320,272641463.0,689561361.0,-13.39,-36.53,200.81
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27773491,350656708.0,1178805977.0,32.01,-35.29,0.63
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25134939,235976037.0,1077159464.0,48.89,-26.98,10.08
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24283881,126599607.0,438742871.0,66.73,89.16,136.2
Turbos,['Sui'],Dexs,22596905,222326528.0,806470639.0,27.1,-17.33,32.64
Meridian AMM,['Movement'],Dexs,19463469,81902613.0,186752902.0,78.68,284.88,204.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
Hybra V3,['Hyperliquid L1'],Dexs,19308830,196081927.0,757202842.0,39.96,-11.89,-0.17
Hydration DEX,['Hydration'],Dexs,19017741,80642498.0,147534100.0,8.57,111.1,
1DEX,['Vaulta'],Dexs,17056689,131455554.0,565530365.0,94.81,-36.83,-1.57
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,16430078,128428794.0,430772165.0,50.44,7.87,52.43
PulseX V1,['PulseChain'],Dexs,14187831,109137746.0,393440778.0,-17.63,-0.92,220.11
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12582629,68975066.0,244012366.0,131.47,74.76,232.63
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,11995463,96714852.0,286495195.0,28.14,-11.99,37.04
Chainflip,['Chainflip'],Dexs,11655927,96572554.0,366202886.0,12.58,1.67,84.68
Kodiak V3,['Berachain'],Dexs,11591076,97712130.0,354500845.0,9.25,-10.86,77.93
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Sailor,['Sei'],Dexs,10907688,78629597.0,335111338.0,8.1,31.11,149.02
PulseX V2,['PulseChain'],Dexs,10780742,99426652.0,358427910.0,-26.13,-7.55,16.72
Interest Curve,['Movement'],Dexs,10528289,16101358.0,39822404.0,818.82,-0.39,1957.2
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Agni Finance,['Mantle'],Dexs,9584825,81887190.0,228051900.0,31.09,13.15,140.46
Saros DLMM,['Solana'],Dexs,9437294,62402741.0,174618419.0,12.94,2.46,189.32
Fluid DEX Lite,['Ethereum'],Dexs,9418257,85019000.0,85019000.0,48.83,,
Ramses CL,['Arbitrum'],Dexs,8791527,73951018.0,307195869.0,-0.32,-24.64,18.04
Angstrom,['Ethereum'],Dexs,7990097,50933590.0,102880474.0,4.72,-17.94,
Meteora DAMM V1,['Solana'],Dexs,7836178,72677401.0,467249142.0,-4.82,-59.23,-26.63
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7354466,54466048.0,220909332.0,22.17,3.77,52.76
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
Lynex V2,['Linea'],Dexs,6440286,49339381.0,138662026.0,47.79,5.25,94.2
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
FlowX V3,['Sui'],Dexs,5958139,50823776.0,261480264.0,4.73,-22.24,2.08
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5893805,31876110.0,119770538.0,137.19,29.68,81.49
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
SparkDEX V3.1,['Flare'],Dexs,4659794,32429663.0,130995219.0,21.66,46.67,160.01
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
STON.fi,['TON'],Dexs,4374785,33510038.0,134078535.0,22.88,-12.08,55.43
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3943906,10478129.0,38130545.0,427.68,202.42,151.94
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Alien Base V2,['Base'],Dexs,3805211,27134088.0,88599577.0,164.47,10.98,83.85
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Gliquid,['Hyperliquid L1'],Dexs,3501457,31403994.0,156915748.0,113.89,-23.98,-27.62
YeiSwap,['Sei'],Dexs,3464798,23378111.0,213751023.0,-40.6,3.48,1306.28
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3230651,20487392.0,70418684.0,59.83,17.16,24.8
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3207420,17390347.0,88944985.0,23.6,3.52,3.01
VVS Standard,['Cronos'],Dexs,3177606,28956834.0,135762845.0,27.43,-56.29,-1.98
TONCO,['TON'],Dexs,2870919,21513029.0,117334994.0,4.35,25.33,63.68
Oxium,['Sei'],Dexs,2734574,51167588.0,276910764.0,-65.77,-69.07,-63.88
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
BEX,['Berachain'],Dexs,2387018,19884421.0,81332752.0,50.91,-11.46,230.23
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2384248,21177315.0,99820470.0,-51.3,56.66,1054.63
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2351898,13642111.0,38290900.0,33.41,52.27,98.12
Blackhole AMM,['Avalanche'],Dexs,2265510,31973777.0,197244756.0,13.9,-56.14,-70.66
Bulla Exchange,['Berachain'],Dexs,2249610,19777392.0,66418848.0,19.77,-5.92,100.18
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2203282,27525854.0,137273714.0,-21.24,-50.39,12.72
Metastable,['Sui'],CDP,2198045,20791289.0,137685080.0,225.52,133.82,-8.12
Pharaoh Legacy,['Avalanche'],Dexs,2181675,20708955.0,138026641.0,-12.63,-44.77,-82.59
Bitflow,['Stacks'],Dexs,2180116,20256413.0,63987343.0,-22.04,36.17,-31.62
SquadSwap WOW,['BSC'],Dexs,2090519,23897508.0,542818749.0,16.15,-92.06,-81.79
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
2THICK,['Sonic'],Dexs,1833224,9882081.0,53134820.0,55.14,-0.29,23.39
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
BaseX,['Base'],Dexs,1753429,10371547.0,49653231.0,113.71,30.65,-60.19
Beets DEX V3,['Sonic'],Dexs,1715422,6741299.0,44374518.0,57.11,11.12,85.14
THENA FUSION,['BSC'],Dexs,1679768,15933284.0,155652729.0,2.46,-43.51,-85.14
Haedal AMM Protocol,['Sui'],Dexs,1641543,19427923.0,72702464.0,112.04,-43.74,384.14
MooniSwap,['Ethereum'],Dexs,1510029,7269019.0,32026552.0,7.38,48.73,314.44
PulseX StableSwap,['PulseChain'],Dexs,1497098,11030823.0,50580773.0,-1.48,22.96,92.89
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1430418,13708623.0,45396539.0,32.89,-33.94,-27.55
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Thruster V3,['Blast'],Dexs,1384969,11133335.0,53591983.0,24.46,-32.76,10.59
HyperBrick,['Hyperliquid L1'],Dexs,1370089,51061524.0,94884785.0,-71.13,-74.56,
ZORA Coins,['Base'],Launchpad,1363605,34877637.0,166515990.0,-33.24,-88.01,0.61
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Unchain X,['BSC'],Dexs,1349051,10606389.0,45741578.0,51.23,-24.41,-25.72
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1344821,12113666.0,39170296.0,117.82,-28.29,52.45
Saber,['Solana'],Dexs,1322928,9601695.0,40290327.0,-3.33,-1.29,-1.2
XSwap V3,['XDC'],Dexs,1261915,8196967.0,38371750.0,7.08,-8.2,-10.24
Kriya CLMM,['Sui'],Dexs,1236875,4674769.0,41793269.0,804.98,51.0,-53.64
DragonSwap V3 Kaia,['Kaia'],Dexs,1236870,15584637.0,60690555.0,-2.76,-26.5,-52.1
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
Pinto,['Base'],Algo-Stables,1201789,5216069.0,22442346.0,213.91,62.97,377.81
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Katana DEX,['Ronin'],Dexs,1105749,8817174.0,52920896.0,-15.05,-12.68,19.04
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1073110,6380962.0,33699238.0,113.82,42.13,28.93
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,861011,23439901.0,100121948.0,-48.33,-52.92,-30.14
four.meme,['BSC'],Launchpad,832498,9156293.0,71494615.0,-41.8,-66.95,-18.79
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Mimo V2,['IoTeX'],Dexs,824553,4184744.0,20987287.0,43.18,55.23,187.1
Story Hunt,['Story'],Dexs,814442,6216216.0,35140745.0,17.16,-57.79,198.29
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Nostra Pools,['Starknet'],Dexs,641089,10557431.0,22812946.0,-43.84,9.85,274.81
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,595588,4288814.0,14330586.0,10.89,60.39,74.08
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Tinyman,['Algorand'],Dexs,572252,5553166.0,27320170.0,26.21,-67.68,-13.57
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
PHUX,['PulseChain'],Dexs,551692,4444198.0,21959824.0,-20.35,13.81,53.72
InitiaDEX,['Initia'],Dexs,548029,5294547.0,36899819.0,91.53,-34.57,-46.81
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
NetSwap,['Metis'],Dexs,518116,4078468.0,22484865.0,-0.23,-20.5,-11.5
ICPSwap,['ICP'],Dexs,506902,3612509.0,15842984.0,33.92,11.6,7.54
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,488168,4129956.0,15270587.0,48.21,-46.07,21.6
Bancor V2.1,['Ethereum'],Dexs,486206,3776889.0,10878637.0,9.43,41.92,50.19
FanX Protocol,['Chiliz'],Dexs,473612,3429957.0,15006617.0,55.6,-22.09,118.06
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KittyPunch StableKitty,['Flow'],Dexs,441939,977000.0,4889842.0,1618.14,234.47,103.87
KongSwap,['ICP'],Dexs,432703,3361889.0,14272145.0,12.9,-15.68,-9.88
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,432031,17233923.0,46733451.0,-71.31,-74.14,-66.25
KittyPunch PunchSwap,['Flow'],Dexs,393862,2360054.0,12124498.0,95.66,-7.23,-22.17
4Swap,['Mixin'],Dexs,383249,2109880.0,7046737.0,271.93,39.87,241.8
Quickswap V4,"['Base', 'Soneium']",Dexs,382475,1744981.0,1744981.0,26.55,,
Balanced Exchange,['Icon'],Dexs,376593,2161939.0,8918095.0,100.63,11.72,142.36
ShibaSwap,['Ethereum'],Dexs,376301,5303852.0,14182252.0,-28.65,-56.66,-57.98
WingRiders,['Cardano'],Dexs,353121,3299627.0,9880879.0,-20.85,17.97,143.41
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Defi Swap,['Ethereum'],Dexs,337871,966375.0,7842086.0,388.51,141.34,221.42
Biswap V2,['BSC'],Dexs,327244,3835402.0,16713686.0,-1.58,-67.3,-41.0
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,318155,3633663.0,15979489.0,8.7,-69.09,6.33
Arena DEX,['Avalanche'],Dexs,317889,3197208.0,28049046.0,-16.39,-61.94,-72.36
PancakeSwap StableSwap,['BSC'],Dexs,316810,9901322.0,152127220.0,-40.57,-98.52,-80.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,312148,9813444.0,52393861.0,-49.79,-87.15,-85.91
Javsphere,['Base'],Derivatives,311845,4509325.0,17370117.0,187.83,-60.21,-85.33
BabySwap,['BSC'],Dexs,306763,1993268.0,1993268.0,-29.87,,
Swappi,['Conflux'],Dexs,294987,3492643.0,46307482.0,77.93,-46.18,28.2
Bancor V3,['Ethereum'],Dexs,291206,2639081.0,6290886.0,-39.89,9.2,73.37
Manifest Trade,['Solana'],Dexs,274206,3391986.0,21325490.0,147.14,-84.99,293.32
Aftermath AMM,['Sui'],Dexs,268573,2803503.0,10738487.0,-34.03,-36.58,-14.98
Molten V4,['CORE'],Dexs,262315,4513460.0,28936514.0,-37.52,-71.3,-67.46
Pangolin V2,['Avalanche'],Dexs,253917,1645535.0,7261382.0,40.18,16.48,-49.74
Balancer V1,['Ethereum'],Dexs,253069,10507408.0,21392085.0,-4.68,12.29,35.05
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Nile CL,['Linea'],Dexs,236978,2636452.0,39752644.0,11.67,-46.4,-93.45
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,233964,2560914.0,11952354.0,39.86,-42.36,3232.82
Ocelex V2,['Zircuit'],Dexs,232545,1576122.0,18579499.0,7.17,4.82,-24.05
SMARDEX USDN,['Ethereum'],Basis Trading,229724,3563736.0,9812374.0,39.24,-51.04,304.66
BurrBear,['Berachain'],Dexs,228616,3082085.0,12553702.0,6.8,-28.43,78.08
