name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,179312148,2112672392.0,6740217990.0,-48.18,19.25,61.11
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Mento,['Celo'],Algo-Stables,141414086,1008745822.0,2177297155.0,36.08,-28.88,403.4
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,102851718,683935662.0,3143254563.0,-19.47,11.57,7.82
Project X,['Hyperliquid L1'],Dexs,94881007,611056634.0,1556877225.0,-25.45,77.92,132.13
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,66891014,517746719.0,2046653250.0,-29.56,-1.66,-14.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,59435614,381429980.0,1295808261.0,-35.6,16.12,-11.47
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,54823528,360305618.0,634325698.0,-22.81,15.04,996.86
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52295998,423291425.0,1274809788.0,-12.38,-1.45,30.22
DeepBook V3,['Sui'],Dexs,51745452,329610247.0,1207614059.0,-36.38,41.97,50.61
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,49758511,316331776.0,2754513541.0,-8.05,-52.28,-64.16
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45956774,283380568.0,1171505288.0,9.99,25.17,11.37
stabble,['Solana'],Dexs,45028739,302145408.0,1082833365.0,-28.5,54.47,30.59
Pharaoh CL,['Avalanche'],Dexs,44763134,319137464.0,1439726423.0,-19.53,9.97,-14.99
Meteora DAMM V2,['Solana'],Dexs,42632466,606612017.0,1706786835.0,-63.28,-39.13,-7.34
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
HyperSwap V3,['Hyperliquid L1'],Dexs,34728118,1356712456.0,4556802805.0,-88.48,-72.56,-78.12
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
THENA INTEGRAL,['BSC'],Dexs,33535767,298228416.0,648439877.0,-42.59,-23.8,126.03
Turbos,['Sui'],Dexs,32715961,232180021.0,842809839.0,-37.61,19.38,2.34
Hybra V3,['Hyperliquid L1'],Dexs,32180816,205371292.0,788048843.0,-21.09,46.47,3.91
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24804236,228512841.0,1096915032.0,-62.77,15.48,-31.24
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Chainflip,['Chainflip'],Dexs,18949799,105113478.0,363618423.0,46.92,5.77,78.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Fluid DEX Lite,['Ethereum'],Dexs,17651863,59716629.0,59716629.0,35.72,,
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,16684102,135285637.0,432049053.0,-19.03,2.24,16.52
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15864111,120615853.0,526098968.0,-47.65,-10.6,-15.25
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,14734134,61492016.0,166561583.0,4.34,246.27,3771.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14596847,107073761.0,451369370.0,-38.53,42.34,-15.44
Kodiak V3,['Berachain'],Dexs,14480526,96821913.0,371569126.0,-53.5,66.95,-51.94
1DEX,['Vaulta'],Dexs,13129071,149776981.0,600165080.0,-52.89,-13.68,-43.76
PulseX V2,['PulseChain'],Dexs,13124676,98452479.0,360331011.0,-28.45,39.87,25.72
Agni Finance,['Mantle'],Dexs,12651404,77963508.0,229107637.0,-35.78,84.91,79.57
Sailor,['Sei'],Dexs,12470054,73271632.0,333915590.0,-25.87,57.25,22.91
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10707648,86140445.0,272203476.0,-40.46,-7.22,27.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Saros DLMM,['Solana'],Dexs,9997247,65996306.0,162378235.0,-25.79,26.96,2022.01
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Ramses CL,['Arbitrum'],Dexs,9551603,75893425.0,315626331.0,-29.95,2.61,-57.16
PulseX V1,['PulseChain'],Dexs,9031328,106618665.0,388683899.0,-50.84,-20.67,-31.02
FlowX V3,['Sui'],Dexs,8811390,51900420.0,267750611.0,-23.1,-2.4,-14.58
Angstrom,['Ethereum'],Dexs,8594142,46926251.0,77839888.0,20.73,34.6,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8319041,69967513.0,238542111.0,-41.67,-17.44,80.32
Oxium,['Sei'],Dexs,8111042,56931580.0,288820423.0,8.34,-5.74,-43.48
Hydration DEX,['Hydration'],Dexs,8049402,67661392.0,105451330.0,-15.85,-4.54,
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Lynex V2,['Linea'],Dexs,7616636,48744186.0,137081755.0,-36.69,82.39,144.18
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7551004,57363918.0,224293959.0,-22.86,21.53,-7.33
Meteora DAMM V1,['Solana'],Dexs,7314038,94802450.0,494116478.0,-40.58,-29.97,-51.56
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6108360,17009573.0,93048464.0,236.61,109.07,543.32
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5533926,15497255.0,142065051.0,161.24,133.96,157.6
ZORA Coins,['Base'],Launchpad,5455124,45385665.0,173418745.0,-46.59,87.64,1331.05
YeiSwap,['Sei'],Dexs,5373740,22373818.0,243068620.0,,-11.44,-59.2
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
STON.fi,['TON'],Dexs,5311828,33306048.0,134054193.0,-16.15,0.94,-0.44
SparkDEX V3.1,['Flare'],Dexs,5288626,28413792.0,131738001.0,-14.3,27.36,67.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5022516,29522029.0,122737681.0,-13.9,23.52,8.99
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
BEX,['Berachain'],Dexs,4785871,19840065.0,81393210.0,-6.45,343.07,13.05
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4617101,22449723.0,100229853.0,92.05,-5.5,8.33
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4265076,34080328.0,139021339.0,-17.21,-24.23,13.13
Blackhole AMM,['Avalanche'],Dexs,4177416,45725103.0,217077002.0,-54.09,-17.29,-71.3
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
VVS Standard,['Cronos'],Dexs,3868514,38212323.0,143468376.0,-43.21,-39.14,34.12
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3396831,27690547.0,91153607.0,-32.35,80.01,24.92
TONCO,['TON'],Dexs,2997094,20975556.0,120692395.0,-4.83,-48.31,-2.11
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2977452,15676752.0,65494606.0,-10.52,314.54,-3.72
Haedal AMM Protocol,['Sui'],Dexs,2789723,23037491.0,71248866.0,-56.66,-19.12,582.23
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Bulla Exchange,['Berachain'],Dexs,2609340,17815879.0,66259986.0,-48.59,66.24,-22.85
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2403058,25514283.0,166538439.0,-29.26,-32.69,-75.02
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2236029,11995283.0,37406037.0,-25.33,138.29,13.15
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2007132,17839106.0,98600904.0,-38.73,-17.94,-64.91
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1996487,19744685.0,74317778.0,-46.42,-18.42,-43.81
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
THENA FUSION,['BSC'],Dexs,1830242,18160683.0,192854990.0,-47.28,7.61,-85.12
DragonSwap V3 Kaia,['Kaia'],Dexs,1740843,15343845.0,59118116.0,-71.78,16.17,
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
BaseX,['Base'],Dexs,1534980,9495355.0,59443069.0,-27.36,-10.25,-60.94
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1530061,13940187.0,49859076.0,-47.86,39.99,203.4
HyperBrick,['Hyperliquid L1'],Dexs,1510971,47601096.0,78294764.0,-84.43,-65.56,
Thruster V3,['Blast'],Dexs,1458200,12275885.0,58822283.0,-52.11,12.75,-16.48
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
XSwap V3,['XDC'],Dexs,1434637,8638456.0,38611635.0,1.07,24.58,27.45
Nostra Pools,['Starknet'],Dexs,1409510,9878581.0,21966228.0,-43.42,121.28,95.38
Saber,['Solana'],Dexs,1356881,9562718.0,40248942.0,-1.06,1.98,1.28
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
SquadSwap WOW,['BSC'],Dexs,1324886,80948034.0,639244239.0,-23.6,-93.64,-94.27
Unchain X,['BSC'],Dexs,1316417,11662793.0,53003996.0,-49.59,-18.37,-42.4
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1260414,9049985.0,38646751.0,-2.63,-0.4,-1.3
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
2THICK,['Sonic'],Dexs,1108013,10718476.0,57597881.0,-41.32,-40.07,-48.44
PulseX StableSwap,['PulseChain'],Dexs,1072320,10822761.0,51772778.0,-54.39,-29.71,-39.63
ShibaSwap,['Ethereum'],Dexs,974459,5080483.0,14686038.0,2.18,194.21,57.51
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,940200,10693376.0,38124734.0,-47.96,-25.96,-70.55
Tinyman,['Algorand'],Dexs,911445,7354268.0,31449026.0,-50.5,43.18,-42.53
Cleopatra CL,['Mantle'],Dexs,903496,2443900.0,13182296.0,-6.71,299.23,4.07
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
Katana DEX,['Ronin'],Dexs,900252,10224374.0,53305326.0,-56.22,-14.16,-37.11
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Story Hunt,['Story'],Dexs,876047,9047409.0,33899037.0,-9.63,-67.39,71.2
Beets DEX V3,['Sonic'],Dexs,864930,7992981.0,45573197.0,-17.53,-78.06,-45.22
Molten V4,['CORE'],Dexs,861028,5527257.0,33487150.0,21.99,55.39,-0.1
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
InitiaDEX,['Initia'],Dexs,798847,6398983.0,40674056.0,-25.11,-30.7,-53.18
Interest Curve,['Movement'],Dexs,785793,16838901.0,29010064.0,111.86,-33.54,143.57
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
MooniSwap,['Ethereum'],Dexs,769428,6903319.0,29926634.0,-34.07,-9.57,80.72
FanX Protocol,['Chiliz'],Dexs,765447,4332161.0,14501518.0,9.7,20.89,524.7
BurrBear,['Berachain'],Dexs,759684,3267527.0,12860885.0,27.38,374.95,44.93
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
xExchange,['MultiversX'],Dexs,716375,5780632.0,26269715.0,-37.63,-0.75,-27.69
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Mimo V2,['IoTeX'],Dexs,709772,4018123.0,20233143.0,23.56,-15.99,202.32
four.meme,['BSC'],Launchpad,703090,12264491.0,73130297.0,-47.6,-69.39,-71.08
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,693909,6728756.0,37156233.0,-42.59,-19.6,-57.96
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Kriya CLMM,['Sui'],Dexs,633070,6122124.0,47539228.0,9.58,-40.73,-40.05
Full Sail,['Sui'],Dexs,615597,4079139.0,15441300.0,-17.79,13.64,262.69
Enosys AMM V3,['Flare'],Dexs,609735,1712295.0,11410172.0,15.28,5549.88,212.73
ICPSwap,['ICP'],Dexs,586608,3606210.0,16546279.0,-10.83,35.67,-0.38
Pinto,['Base'],Algo-Stables,574057,5360895.0,21825029.0,-28.51,-28.77,16.11
NetSwap,['Metis'],Dexs,552438,4757451.0,22945964.0,-7.09,-22.21,19.13
SMARDEX USDN,['Ethereum'],Basis Trading,546663,4030672.0,10131639.0,-8.12,148.45,168.41
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,524684,2179571.0,5435040.0,23.36,775.09,57.04
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,507998,4443061.0,23173847.0,-40.36,-29.31,-38.09
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,502672,4869617.0,16144262.0,-49.71,7.75,-26.69
Bancor V2.1,['Ethereum'],Dexs,498005,3714346.0,10850964.0,-35.13,42.86,81.47
PancakeSwap StableSwap,['BSC'],Dexs,484453,50718351.0,175518958.0,-12.69,-97.48,-81.37
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Aftermath AMM,['Sui'],Dexs,443582,2852159.0,10750298.0,-34.33,31.86,61.55
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
BaseSwap V2,['Base'],Dexs,411069,3172451.0,13355163.0,5.02,-16.08,-44.05
Saros AMM,['Solana'],Dexs,408612,2370709.0,26550796.0,-10.83,9.44,-91.36
Swappi,['Conflux'],Dexs,407649,4642004.0,46941795.0,-68.97,4.7,35.48
Thena V1,['BSC'],Dexs,404299,3547483.0,19847884.0,-39.79,16.34,-73.94
Biswap V2,['BSC'],Dexs,400392,4990088.0,18493579.0,-66.82,2.68,-46.62
Splash Protocol,['Cardano'],Dexs,399913,3801790.0,14285358.0,-42.59,-23.3,36.07
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,393732,5114187.0,16596686.0,-51.36,-65.11,-15.67
WingRiders,['Cardano'],Dexs,389827,2995985.0,10000430.0,-50.23,2.98,59.01
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,347228,601896.0,601896.0,29.09,,
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,331254,3357986.0,52624631.0,-47.04,-63.39,-94.23
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Balanced Exchange,['Icon'],Dexs,307039,2206340.0,9444995.0,-34.88,47.7,1.76
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
4Swap,['Mixin'],Dexs,303802,2312780.0,7809871.0,-45.64,98.71,20.41
KittyPunch PunchSwap,['Flow'],Dexs,299913,2497021.0,13107110.0,-51.49,8.04,-23.0
Arena DEX,['Avalanche'],Dexs,293678,4181504.0,31591249.0,-54.51,-39.05,-88.26
BabySwap,['BSC'],Dexs,286421,738669.0,738669.0,-29.4,,
Balancer V1,['Ethereum'],Dexs,282667,10539163.0,21534201.0,-52.86,12.8,18.57
Ocelex V2,['Zircuit'],Dexs,280805,1695458.0,18839675.0,-11.83,-21.5,2.65
Pangolin V2,['Avalanche'],Dexs,280750,1590753.0,8081724.0,-14.43,72.28,1.43
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,274930,17631739.0,47898926.0,-94.17,-79.48,-84.37
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,273602,2631116.0,11391861.0,-38.47,32.24,1570.34
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Hercules V3,['Metis'],Dexs,238675,1840928.0,6518097.0,21.32,99.88,-4.99
