name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42920781,242860122.0,1163883640.0,81.16,57.12,507.28
Pharaoh CL,['Avalanche'],Dexs,42627115,234638591.0,1483223791.0,38.98,65.7,-7.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39955661,203150260.0,399399937.0,40.84,133.27,1168.41
DeepBook V3,['Sui'],Dexs,39903087,215412839.0,1136347963.0,28.59,55.36,85.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
stabble,['Solana'],Dexs,39416779,204049719.0,1011713289.0,53.94,53.9,92.21
Obric,['Solana'],Dexs,36956552,302178552.0,1389704314.0,0.0,-11.75,3.77
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,34420464,214882079.0,1086953004.0,24.23,64.97,56.31
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29207468,162603282.0,1055169344.0,15.28,26.72,25.45
Turbos,['Sui'],Dexs,27334896,154855499.0,809206226.0,20.25,59.45,92.11
1DEX,['Vaulta'],Dexs,26788390,114624167.0,601224916.0,65.18,114.34,87.81
SquadSwap WOW,['BSC'],Dexs,26320189,133948932.0,702946309.0,41.76,102.59,60.35
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,21334261,86800349.0,173198046.0,8.2,1302.07,335.04
Meteora DAMM V1,['Solana'],Dexs,19218259,93121523.0,509637939.0,63.99,40.41,28.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18078727,104450347.0,507406464.0,53.99,55.09,109.29
NEAR Intents,['Near'],AI Agents,16108714,76968979.0,303583181.0,0.0,103.61,206.69
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Integral,"['Arbitrum', 'Ethereum']",Dexs,15231692,100135870.0,390233171.0,3.81,55.01,110.48
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,14318932,79571982.0,358997302.0,16.24,30.05,122.54
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13629171,90010678.0,241349424.0,38.86,74.53,283.0
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
Kodiak V3,['Berachain'],Dexs,13002869,58705861.0,384920894.0,64.68,88.69,39.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12837636,69605419.0,434027667.0,56.71,95.96,-23.18
SaucerSwap V2,['Hedera'],Dexs,12483703,74295657.0,423764107.0,0.0,60.21,-21.11
Ramses CL,['Arbitrum'],Dexs,11666678,65031924.0,349863062.0,30.57,30.08,-35.43
PulseX V2,['PulseChain'],Dexs,11660658,68617738.0,330962787.0,-3.55,12.81,34.36
Chainflip,['Chainflip'],Dexs,11464105,98081227.0,336424121.0,-6.21,77.03,-5.33
ZORA Coins,['Base'],Launchpad,11374972,33924538.0,146456982.0,146.13,272.85,142229.48
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,10569374,16846497.0,26775988.0,729.81,5191.17,4925.64
Angstrom,['Ethereum'],Dexs,9737360,34458566.0,51946884.0,62.95,421.06,
Saros DLMM,['Solana'],Dexs,9173594,47733600.0,121919985.0,-1.82,67.38,90182.39
Hydration DEX,['Hydration'],Dexs,9008933,66891602.0,66891602.0,31.17,,
Oxium,['Sei'],Dexs,8841227,57533071.0,302841415.0,-0.61,54.77,66.65
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Agni Finance,['Mantle'],Dexs,8470880,62720759.0,194658710.0,50.2,-1.52,159.58
Sailor,['Sei'],Dexs,8319541,50407688.0,333127547.0,17.53,17.52,-15.44
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
FlowX V3,['Sui'],Dexs,7661907,45248340.0,268403507.0,36.38,-7.09,53.1
VVS Standard,['Cronos'],Dexs,7270023,44277626.0,138832436.0,64.45,146.0,34.93
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7199933,50995166.0,215381189.0,-8.0,16.34,100.78
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7087267,43842160.0,231891953.0,-3.06,11.22,39.36
Lynex V2,['Linea'],Dexs,6118801,31970126.0,116825489.0,17.22,187.53,246.41
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
HyperBrick,['Hyperliquid L1'],Dexs,5385736,25929377.0,43823261.0,27.04,218.16,
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Blackhole AMM,['Avalanche'],Dexs,5165763,37047179.0,210608356.0,25.88,44.11,1559.63
Meridian AMM,['Movement'],Dexs,5056979,29532581.0,121127206.0,10.31,44.15,2891.3
STON.fi,['TON'],Dexs,4975877,28676886.0,126172473.0,51.51,-3.1,98.83
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4545032,27499681.0,121236406.0,70.37,28.09,95.21
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4440879,29711150.0,133135804.0,3.01,2.92,78.51
Pharaoh Legacy,['Avalanche'],Dexs,3950037,26448896.0,190803662.0,10.66,-1.31,-54.56
Alien Base V2,['Base'],Dexs,3428706,16595829.0,81796243.0,49.07,23.72,132.75
SparkDEX V3.1,['Flare'],Dexs,3177092,25354210.0,126493624.0,57.0,-6.91,-10.7
YeiSwap,['Sei'],Dexs,3168006,37534376.0,313666525.0,-34.08,-44.36,-86.79
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3098217,16394149.0,105677191.0,39.96,48.77,-24.63
THENA FUSION,['BSC'],Dexs,2973548,14216827.0,221101188.0,19.98,20.89,-63.67
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
Haedal AMM Protocol,['Sui'],Dexs,2917582,18232672.0,59941099.0,38.13,9.8,76.66
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2757515,15036487.0,74218584.0,52.57,13.33,27.2
BEX,['Berachain'],Dexs,2696019,16648196.0,79627386.0,102.45,-20.77,37.86
four.meme,['BSC'],Launchpad,2519175,16367224.0,74765295.0,53.17,-27.27,273.45
Ape.Store,"['Base', 'Ethereum']",Launchpad,2429908,17117546.0,62880957.0,-30.07,20.94,27.43
Bulla Exchange,['Berachain'],Dexs,2391042,10593909.0,63753281.0,140.84,178.88,74.44
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
TONCO,['TON'],Dexs,2290696,23875000.0,120841093.0,-2.31,-35.85,-30.31
Katana DEX V3,['Ronin'],Dexs,2194819,17307268.0,83977590.0,0.0,27.15,-26.13
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2165490,8826099.0,47879805.0,55.76,228.53,30.2
Thruster V3,['Blast'],Dexs,2059598,10513650.0,56090120.0,55.91,54.6,89.17
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Story Hunt,['Story'],Dexs,1929719,10643570.0,31652695.0,-1.55,93.24,157.11
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1875477,9551488.0,43473337.0,23.53,307.41,59.5
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
2THICK,['Sonic'],Dexs,1838500,10542272.0,59020484.0,21.12,17.85,13.46
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1828732,25220469.0,97859782.0,-43.79,-7.56,-28.45
Manifest Trade,['Solana'],Dexs,1827133,6400559.0,23503104.0,173.01,216.08,1044.19
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Unchain X,['BSC'],Dexs,1784780,9262127.0,53421548.0,71.49,56.27,7.34
Tinyman,['Algorand'],Dexs,1770549,6417124.0,37573928.0,99.2,62.37,109.11
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
DragonSwap V3 Kaia,['Kaia'],Dexs,1682767,10092748.0,56571321.0,14.72,-8.3,-18.05
Byreal,['Solana'],Dexs,1682293,11567735.0,40696604.0,16.76,18.41,124.65
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1670454,9706329.0,40553165.0,-4.22,106.04,163.72
Bitflow,['Stacks'],Dexs,1587510,5497253.0,64100770.0,39.09,137.66,-15.93
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1544584,8637380.0,36256832.0,19.41,68.35,122.96
Beets DEX V3,['Sonic'],Dexs,1543769,10948097.0,45828266.0,-3.3,-62.99,1.23
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1374600,9262461.0,39160865.0,-6.59,2.25,73.88
Saber,['Solana'],Dexs,1342302,9279704.0,40012091.0,-1.02,2.81,2.91
BaseX,['Base'],Dexs,1342124,10833744.0,64149418.0,83.61,-11.98,19.85
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1304131,7577882.0,37927003.0,16.94,57.79,15.07
Katana DEX,['Ronin'],Dexs,1266369,8349271.0,52257417.0,23.47,50.47,-13.0
PulseX StableSwap,['PulseChain'],Dexs,1217553,8738586.0,49685011.0,10.0,-5.99,106.34
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,1029403,5057565.0,15569157.0,89.59,353.44,206.13
MooniSwap,['Ethereum'],Dexs,1015274,7550167.0,28528705.0,9.17,-14.34,7.46
Biswap V2,['BSC'],Dexs,1000741,3479714.0,18462771.0,47.93,85.96,111.13
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metastable,['Sui'],CDP,940053,18489779.0,150059305.0,19.83,-88.83,-51.58
Molten V4,['CORE'],Dexs,914130,4189796.0,34179017.0,9.48,171.1,-12.72
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,905120,3717559.0,15298115.0,155.34,444.83,402.38
xExchange,['MultiversX'],Dexs,899855,4681382.0,25789180.0,59.86,72.76,40.19
ShibaSwap,['Ethereum'],Dexs,868224,2721386.0,12819032.0,189.69,373.51,190.32
InitiaDEX,['Initia'],Dexs,847435,5839792.0,44492672.0,-5.29,-19.87,-70.88
Arena DEX,['Avalanche'],Dexs,835247,4254648.0,38317614.0,66.8,83.1,-72.97
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Kriya CLMM,['Sui'],Dexs,819131,6221534.0,51513551.0,-32.22,-39.23,-42.26
PiperX V3,['Story'],Dexs,797713,4095902.0,24530098.0,29.76,19.08,-25.55
Javsphere,['Base'],Derivatives,783797,3328324.0,33937594.0,2.79,272.08,1372.31
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,755015,6503761.0,37151104.0,-15.98,-1.56,28.93
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Pinto,['Base'],Algo-Stables,737421,4200621.0,19967148.0,102.26,86.47,22.31
Kyo Finance,['Soneium'],Dexs,730922,6543223.0,40089060.0,0.0,-20.14,-52.71
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,667193,5199693.0,30210613.0,0.0,-24.73,-37.13
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
NetSwap,['Metis'],Dexs,651718,4994805.0,22477502.0,-25.92,-0.21,12.45
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,607901,3747088.0,12787681.0,-42.71,176.93,52.88
Nostra Pools,['Starknet'],Dexs,583584,4124928.0,15623075.0,2.86,371.2,262.04
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
StellaSwap V4,['Moonbeam'],Dexs,572601,4353152.0,20965827.0,0.0,39.92,-7.74
MagicSea LB,['IOTA EVM'],Dexs,557717,3049771.0,23906280.0,0.0,31.47,-56.83
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Mimo V2,['IoTeX'],Dexs,531181,4611136.0,19803588.0,-4.59,-31.82,-4.12
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
KongSwap,['ICP'],Dexs,513358,3274247.0,14605922.0,4.23,36.16,-16.73
PHUX,['PulseChain'],Dexs,484767,4018169.0,22841585.0,1.26,-24.22,3.79
SMARDEX USDN,['Ethereum'],Basis Trading,469237,2438298.0,8652751.0,59.98,16.55,340.71
Verus Market,['Verus'],Dexs,457151,2113858.0,21701803.0,24.84,142.31,-45.79
ICPSwap,['ICP'],Dexs,454216,3286082.0,16443265.0,-1.89,5.34,-12.41
HyperSwap V2,['Hyperliquid L1'],Dexs,448760,3426694.0,22669544.0,22.76,-47.85,-41.9
Nile CL,['Linea'],Dexs,442137,6240194.0,68252660.0,7.59,-39.95,-80.2
BaseSwap V2,['Base'],Dexs,426225,3176141.0,13485343.0,-10.31,-36.27,15.36
KittyPunch PunchSwap,['Flow'],Dexs,424550,1977443.0,13637281.0,54.89,123.41,3.83
Aftermath AMM,['Sui'],Dexs,423501,2513718.0,11294713.0,62.27,91.84,87.02
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,405884,3510018.0,9569514.0,187.67,-55.51,8.47
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
Full Sail,['Sui'],Dexs,387607,3349386.0,13630159.0,-11.06,-36.48,181.13
Splash Protocol,['Cardano'],Dexs,371341,2656370.0,12963229.0,65.79,-16.42,74.08
Bancor V2.1,['Ethereum'],Dexs,342591,2045926.0,9141780.0,-22.85,136.32,-4.06
Balanced Exchange,['Icon'],Dexs,337084,1487199.0,9519408.0,84.88,30.13,-12.69
Thena V1,['BSC'],Dexs,331090,5416772.0,26519816.0,-20.15,-62.65,6.29
BurrBear,['Berachain'],Dexs,319444,2057841.0,14916772.0,122.63,-71.29,-66.42
H2 Finance V2,['Cronos zkEVM'],Dexs,318680,981340.0,3784965.0,146.29,321.6,183.43
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,302495,1395174.0,4273029.0,57.19,375.97,2901.84
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
WingRiders,['Cardano'],Dexs,299336,2012956.0,8985396.0,27.2,52.52,28.38
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
4Swap,['Mixin'],Dexs,277260,1112593.0,7058068.0,94.12,197.74,297.97
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Bancor V3,['Ethereum'],Dexs,266676,1601959.0,4804750.0,-1.97,109.13,184.32
SUNSwap V1,['Tron'],Dexs,256787,14601571.0,88241161.0,23.37,-75.25,-96.19
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Balancer V1,['Ethereum'],Dexs,225366,1525688.0,16167163.0,0.41,20.84,-93.96
Hercules V3,['Metis'],Dexs,222693,1439170.0,6479720.0,-58.9,178.21,20.14
Ocelex V2,['Zircuit'],Dexs,221844,2264886.0,19081056.0,-27.16,-74.96,286.88
Pangolin V2,['Avalanche'],Dexs,217984,1148222.0,7858529.0,28.27,-1.06,11.85
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,213892,1322766.0,2537531.0,24.34,115.92,
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Ferro,['Cronos'],Dexs,208802,755817.0,4433929.0,18.39,352.26,-19.3
