name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,253155928,3233581433.0,10083264811.0,-41.6,-16.97,-15.93
Blackhole CLMM,['Avalanche'],Dexs,218242391,1733292717.0,4929736179.0,-18.01,-11.84,1799.83
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Mento,['Celo'],Algo-Stables,154255571,1008745822.0,2177297155.0,48.44,-22.42,449.11
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,150875974,2112672392.0,6740217990.0,-56.4,0.34,35.56
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,91166695,683935662.0,3143254563.0,-28.62,-1.1,-4.43
Project X,['Hyperliquid L1'],Dexs,90665390,611056634.0,1556877225.0,-28.76,70.02,121.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67471325,517746719.0,2046653250.0,-28.95,-0.81,-13.78
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,60460085,360305618.0,634325698.0,-14.87,26.86,1109.64
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,58724240,381429980.0,1295808261.0,-36.37,14.73,-12.53
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
HyperSwap V3,['Hyperliquid L1'],Dexs,54405493,1356712456.0,4556802805.0,-81.96,-57.01,-65.73
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49822337,423291425.0,1274809788.0,-16.52,-6.11,24.06
DeepBook V3,['Sui'],Dexs,49460205,329610247.0,1207614059.0,-39.19,35.7,43.96
Rhea Dex,['Near'],Dexs,49325378,316331776.0,2754513541.0,-8.85,-52.7,-64.47
stabble,['Solana'],Dexs,47520335,302145408.0,1082833365.0,-24.55,63.02,37.81
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46834770,283380568.0,1171505288.0,12.09,27.56,13.49
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Meteora DAMM V2,['Solana'],Dexs,41626863,606612017.0,1706786835.0,-64.15,-40.57,-9.52
Pharaoh CL,['Avalanche'],Dexs,41496786,319137464.0,1439726423.0,-25.4,1.95,-21.2
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Hybra V3,['Hyperliquid L1'],Dexs,31554794,205371292.0,788048843.0,-22.63,43.63,1.89
Turbos,['Sui'],Dexs,31456593,232180021.0,842809839.0,-40.01,14.78,-1.6
THENA INTEGRAL,['BSC'],Dexs,30991732,298228416.0,648439877.0,-46.94,-29.58,108.89
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,18253820,135285637.0,432049053.0,-11.41,11.86,27.49
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Fluid DEX Lite,['Ethereum'],Dexs,16759933,59716629.0,59716629.0,28.86,,
Chainflip,['Chainflip'],Dexs,16168263,105113478.0,363618423.0,25.35,-9.76,52.18
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15753120,120615853.0,526098968.0,-48.02,-11.23,-15.85
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,14765394,61492016.0,166561583.0,4.57,247.01,3779.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14628673,107073761.0,451369370.0,-38.4,42.65,-15.26
1DEX,['Vaulta'],Dexs,14540078,149776981.0,600165080.0,-47.83,-4.4,-37.71
Kodiak V3,['Berachain'],Dexs,14315365,96821913.0,371569126.0,-54.03,65.05,-52.49
Agni Finance,['Mantle'],Dexs,13029063,77963508.0,229107637.0,-33.87,90.42,84.93
PulseX V2,['PulseChain'],Dexs,12518991,98452479.0,360331011.0,-31.75,33.41,19.92
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
Sailor,['Sei'],Dexs,11654314,73271632.0,333915590.0,-30.72,46.96,14.87
Ramses CL,['Arbitrum'],Dexs,10713481,75893425.0,315626331.0,-21.42,15.09,-51.95
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10254312,86140445.0,272203476.0,-42.98,-11.14,22.5
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Angstrom,['Ethereum'],Dexs,9749882,46926251.0,77839888.0,36.97,52.7,
PulseX V1,['PulseChain'],Dexs,8947395,106618665.0,388683899.0,-51.29,-21.41,-31.66
Saros DLMM,['Solana'],Dexs,8738642,65996306.0,162378235.0,-35.13,10.97,1754.86
Oxium,['Sei'],Dexs,8202233,56931580.0,288820423.0,9.56,-4.68,-42.85
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
FlowX V3,['Sui'],Dexs,7777374,51900420.0,267750611.0,-32.12,-13.85,-24.61
Lynex V2,['Linea'],Dexs,7734575,48744186.0,137081755.0,-35.71,85.22,147.96
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7579990,69967513.0,238542111.0,-46.85,-24.77,64.3
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7560314,57363918.0,224293959.0,-22.76,21.68,-7.22
Hydration DEX,['Hydration'],Dexs,7176192,67661392.0,105451330.0,-24.98,-14.89,
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Meteora DAMM V1,['Solana'],Dexs,6815690,94802450.0,494116478.0,-44.63,-34.74,-54.86
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
SparkDEX V3.1,['Flare'],Dexs,6667888,28413792.0,131738001.0,8.06,60.57,110.72
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5586171,15497255.0,142065051.0,163.71,136.17,160.04
YeiSwap,['Sei'],Dexs,5386443,22373818.0,243068620.0,,-11.23,-59.1
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5269319,29522029.0,122737681.0,-9.66,29.59,14.34
STON.fi,['TON'],Dexs,5264918,33306048.0,134054193.0,-16.89,0.05,-1.32
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4867075,17009573.0,93048464.0,168.21,66.59,412.59
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
ZORA Coins,['Base'],Launchpad,4468869,45385665.0,173418745.0,-56.25,53.71,1072.32
BEX,['Berachain'],Dexs,4343660,19840065.0,81393210.0,-15.09,302.13,2.6
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4256434,34080328.0,139021339.0,-17.38,-24.38,12.9
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4230957,22449723.0,100229853.0,75.99,-13.4,-0.73
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Blackhole AMM,['Avalanche'],Dexs,3645670,45725103.0,217077002.0,-59.93,-27.81,-74.95
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3223584,27690547.0,91153607.0,-35.8,70.83,18.54
TONCO,['TON'],Dexs,3025523,20975556.0,120692395.0,-3.92,-47.82,-1.18
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2981350,15676752.0,65494606.0,-10.4,315.09,-3.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,2953184,10693376.0,38124734.0,63.46,132.58,-7.51
VVS Standard,['Cronos'],Dexs,2818697,38212323.0,143468376.0,-58.62,-55.65,-2.28
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Haedal AMM Protocol,['Sui'],Dexs,2696003,23037491.0,71248866.0,-58.11,-21.84,559.31
Bulla Exchange,['Berachain'],Dexs,2612615,17815879.0,66259986.0,-48.53,66.44,-22.75
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2376432,25514283.0,166538439.0,-30.04,-33.43,-75.29
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2235670,19744685.0,74317778.0,-40.0,-8.64,-37.07
HyperBrick,['Hyperliquid L1'],Dexs,2143741,47601096.0,78294764.0,-77.91,-51.14,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2086500,17839106.0,98600904.0,-36.31,-14.69,-63.53
THENA FUSION,['BSC'],Dexs,1906033,18160683.0,192854990.0,-45.1,12.07,-84.5
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1697848,15343845.0,59118116.0,-72.48,13.3,
Interest Curve,['Movement'],Dexs,1676180,16838901.0,29010064.0,351.92,41.78,419.57
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1651734,13940187.0,49859076.0,-43.71,51.12,227.52
BaseX,['Base'],Dexs,1596953,9495355.0,59443069.0,-24.42,-6.62,-59.36
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1585189,11995283.0,37406037.0,-47.07,68.93,-19.79
Thruster V3,['Blast'],Dexs,1553866,12275885.0,58822283.0,-48.97,20.15,-11.0
SquadSwap WOW,['BSC'],Dexs,1550682,80948034.0,639244239.0,-10.58,-92.56,-93.3
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
XSwap V3,['XDC'],Dexs,1473025,8638456.0,38611635.0,3.77,27.92,30.86
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Nostra Pools,['Starknet'],Dexs,1430738,9878581.0,21966228.0,-42.57,124.61,98.32
Saber,['Solana'],Dexs,1353442,9562718.0,40248942.0,-1.32,1.72,1.03
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Unchain X,['BSC'],Dexs,1282005,11662793.0,53003996.0,-50.91,-20.5,-43.91
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1226294,9049985.0,38646751.0,-5.27,-3.1,-3.97
2THICK,['Sonic'],Dexs,1192358,10718476.0,57597881.0,-36.85,-35.51,-44.52
PulseX StableSwap,['PulseChain'],Dexs,1016310,10822761.0,51772778.0,-56.77,-33.38,-42.78
ShibaSwap,['Ethereum'],Dexs,1007524,5080483.0,14686038.0,5.65,204.2,62.85
Cleopatra CL,['Mantle'],Dexs,985436,2443900.0,13182296.0,1.75,335.44,13.51
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
Katana DEX,['Ronin'],Dexs,948470,10224374.0,53305326.0,-53.88,-9.56,-33.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
BurrBear,['Berachain'],Dexs,918197,3267527.0,12860885.0,53.96,474.06,75.18
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Story Hunt,['Story'],Dexs,885263,9047409.0,33899037.0,-8.68,-67.05,73.0
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Tinyman,['Algorand'],Dexs,828561,7354268.0,31449026.0,-55.0,30.16,-47.76
Molten V4,['CORE'],Dexs,807430,5527257.0,33487150.0,14.4,45.72,-6.32
Beets DEX V3,['Sonic'],Dexs,792475,7992981.0,45573197.0,-24.44,-79.89,-49.81
MooniSwap,['Ethereum'],Dexs,792404,6903319.0,29926634.0,-32.1,-6.87,86.12
InitiaDEX,['Initia'],Dexs,781870,6398983.0,40674056.0,-26.7,-32.17,-54.17
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Enosys AMM V3,['Flare'],Dexs,730599,1712295.0,11410172.0,38.13,6669.82,274.72
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Mimo V2,['IoTeX'],Dexs,691440,4018123.0,20233143.0,20.37,-18.16,194.51
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
four.meme,['BSC'],Launchpad,659753,12264491.0,73130297.0,-50.83,-71.27,-72.87
ICPSwap,['ICP'],Dexs,629684,3606210.0,16546279.0,-4.28,45.63,6.94
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,625442,6728756.0,37156233.0,-48.26,-27.53,-62.11
SMARDEX USDN,['Ethereum'],Basis Trading,620455,4030672.0,10131639.0,4.28,181.99,204.64
Pinto,['Base'],Algo-Stables,591059,5360895.0,21825029.0,-26.4,-26.67,19.55
FanX Protocol,['Chiliz'],Dexs,585746,4332161.0,14501518.0,-16.06,-7.49,378.04
Full Sail,['Sui'],Dexs,583543,4079139.0,15441300.0,-22.07,7.72,243.8
xExchange,['MultiversX'],Dexs,574014,5780632.0,26269715.0,-50.02,-20.47,-42.06
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,542185,4869617.0,16144262.0,-45.76,16.22,-20.92
NetSwap,['Metis'],Dexs,537509,4757451.0,22945964.0,-9.6,-24.31,15.91
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,519328,2179571.0,5435040.0,22.1,766.15,55.43
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,495145,4443061.0,23173847.0,-41.87,-31.1,-39.66
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Velodrome V1,['OP Mainnet'],Dexs,443752,522497.0,2448225.0,260.57,448.68,89.34
Javsphere,['Base'],Derivatives,439039,5996121.0,24509201.0,-64.75,72.74,-87.78
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Biswap V2,['BSC'],Dexs,422124,4990088.0,18493579.0,-65.02,8.25,-43.72
Aftermath AMM,['Sui'],Dexs,421274,2852159.0,10750298.0,-37.63,25.23,53.43
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
BaseSwap V2,['Base'],Dexs,413918,3172451.0,13355163.0,5.75,-15.5,-43.66
WingRiders,['Cardano'],Dexs,408803,2995985.0,10000430.0,-47.8,7.99,66.75
Bancor V2.1,['Ethereum'],Dexs,407364,3714346.0,10850964.0,-46.93,16.86,48.44
Thena V1,['BSC'],Dexs,398552,3547483.0,19847884.0,-40.64,14.69,-74.31
Swappi,['Conflux'],Dexs,397680,4642004.0,46941795.0,-69.73,2.14,32.17
Kriya CLMM,['Sui'],Dexs,394496,6122124.0,47539228.0,-31.72,-63.07,-62.64
Quickswap V4,"['Base', 'Soneium']",Dexs,365872,601896.0,601896.0,36.02,,
Splash Protocol,['Cardano'],Dexs,363768,3801790.0,14285358.0,-47.78,-30.23,23.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,347301,5114187.0,16596686.0,-57.09,-69.23,-25.61
PancakeSwap StableSwap,['BSC'],Dexs,343644,50718351.0,175518958.0,-38.07,-98.22,-86.79
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,331012,3357986.0,52624631.0,-47.08,-63.42,-94.23
Balanced Exchange,['Icon'],Dexs,318588,2206340.0,9444995.0,-32.43,53.25,5.58
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Saros AMM,['Solana'],Dexs,310410,2370709.0,26550796.0,-32.26,-16.86,-93.44
Ape.Store,"['Base', 'Ethereum']",Launchpad,309945,17353873.0,62113616.0,-84.19,-75.56,-91.18
4Swap,['Mixin'],Dexs,309183,2312780.0,7809871.0,-44.68,102.23,22.54
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,306855,17631739.0,47898926.0,-93.5,-77.1,-82.56
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
KittyPunch PunchSwap,['Flow'],Dexs,296306,2497021.0,13107110.0,-52.08,6.74,-23.92
Balancer V1,['Ethereum'],Dexs,292597,10539163.0,21534201.0,-51.2,16.77,22.74
Ocelex V2,['Zircuit'],Dexs,288655,1695458.0,18839675.0,-9.36,-19.31,5.52
Arena DEX,['Avalanche'],Dexs,287513,4181504.0,31591249.0,-55.46,-40.33,-88.5
BabySwap,['BSC'],Dexs,266831,738669.0,738669.0,-34.22,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,254551,2631116.0,11391861.0,-42.75,23.03,1454.04
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
