name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
THENA INTEGRAL,['BSC'],Dexs,41038456,298228416.0,648439877.0,-29.74,-6.75,176.6
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Hybra V3,['Hyperliquid L1'],Dexs,33566881,205371292.0,788048843.0,-17.69,52.78,8.39
Turbos,['Sui'],Dexs,33031832,232180021.0,842809839.0,-37.01,20.53,3.32
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24976600,228512841.0,1096915032.0,-62.51,16.29,-30.76
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22968144,27628193.0,82332012.0,553.43,177.48,781.6
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Fluid DEX Lite,['Ethereum'],Dexs,17651863,59716629.0,59716629.0,35.72,,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17650431,120615853.0,526098968.0,-41.76,-0.54,-5.71
Integral,"['Arbitrum', 'Ethereum']",Dexs,17162251,135285637.0,432049053.0,-16.71,5.17,19.86
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16546182,105113478.0,363618423.0,28.28,-7.65,55.74
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
HyperSwap V3,['Hyperliquid L1'],Dexs,14893258,1356712456.0,4556802805.0,-95.06,-88.23,-90.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14838030,107073761.0,451369370.0,-37.51,44.7,-14.05
Kodiak V3,['Berachain'],Dexs,14705125,96821913.0,371569126.0,-52.78,69.54,-51.2
Meridian AMM,['Movement'],Dexs,14580690,61492016.0,166561583.0,3.26,242.67,3731.26
PulseX V2,['PulseChain'],Dexs,13984228,98452479.0,360331011.0,-23.76,49.03,33.96
1DEX,['Vaulta'],Dexs,13941839,149776981.0,600165080.0,-49.97,-8.33,-40.28
Sailor,['Sei'],Dexs,12288035,73271632.0,333915590.0,-26.95,54.95,21.12
Agni Finance,['Mantle'],Dexs,12163077,77963508.0,229107637.0,-38.26,77.77,72.64
NEAR Intents,['Near'],AI Agents,11078814,91992995.0,334282203.0,0.0,-41.22,152.9
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10643997,86140445.0,272203476.0,-40.81,-7.77,27.16
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10327359,69967513.0,238542111.0,-27.58,2.49,123.85
Ramses CL,['Arbitrum'],Dexs,10193397,75893425.0,315626331.0,-25.24,9.5,-54.28
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Saros DLMM,['Solana'],Dexs,9851104,65996306.0,162378235.0,-26.88,25.1,1990.99
PulseX V1,['PulseChain'],Dexs,9812096,106618665.0,388683899.0,-46.59,-13.81,-25.05
Hydration DEX,['Hydration'],Dexs,9066333,67661392.0,105451330.0,-5.22,7.52,
Lynex V2,['Linea'],Dexs,8155739,48744186.0,137081755.0,-32.2,95.3,161.46
FlowX V3,['Sui'],Dexs,8091251,51900420.0,267750611.0,-29.38,-10.38,-21.56
Oxium,['Sei'],Dexs,7997907,56931580.0,288820423.0,6.83,-7.06,-44.27
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Angstrom,['Ethereum'],Dexs,7783179,46926251.0,77839888.0,9.34,21.89,
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7585270,57363918.0,224293959.0,-22.51,22.08,-6.91
Meteora DAMM V1,['Solana'],Dexs,7504668,94802450.0,494116478.0,-39.03,-28.14,-50.3
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6597769,17009573.0,93048464.0,263.58,125.82,594.86
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
ZORA Coins,['Base'],Launchpad,5590578,45385665.0,173418745.0,-45.27,92.29,1366.58
SparkDEX V3.1,['Flare'],Dexs,5430882,28413792.0,131738001.0,-11.99,30.78,71.63
YeiSwap,['Sei'],Dexs,5429502,22373818.0,243068620.0,,-10.52,-58.78
STON.fi,['TON'],Dexs,5384415,33306048.0,134054193.0,-15.01,2.32,0.92
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5052440,29522029.0,122737681.0,-13.38,24.26,9.64
Metastable,['Sui'],CDP,4959114,15497255.0,142065051.0,134.1,109.66,130.85
Blackhole AMM,['Avalanche'],Dexs,4928707,45725103.0,217077002.0,-45.83,-2.41,-66.14
BEX,['Berachain'],Dexs,4843539,19840065.0,81393210.0,-5.32,348.4,14.41
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Balancer V1,['Ethereum'],Dexs,4450482,10539163.0,21534201.0,642.2,1676.05,1766.86
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4346419,22449723.0,100229853.0,80.79,-11.04,1.98
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4189444,34080328.0,139021339.0,-18.68,-25.57,11.13
VVS Standard,['Cronos'],Dexs,4086646,38212323.0,143468376.0,-40.0,-35.71,41.68
Alien Base V2,['Base'],Dexs,3984746,27690547.0,91153607.0,-20.64,111.17,46.54
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
TONCO,['TON'],Dexs,3175017,20975556.0,120692395.0,0.82,-45.24,3.7
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2974591,15676752.0,65494606.0,-10.6,314.15,-3.81
Haedal AMM Protocol,['Sui'],Dexs,2888527,23037491.0,71248866.0,-55.12,-16.26,606.39
Bulla Exchange,['Berachain'],Dexs,2843581,17815879.0,66259986.0,-43.98,81.16,-15.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2466385,25514283.0,166538439.0,-27.39,-30.91,-74.36
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2237688,11995283.0,37406037.0,-25.28,138.46,13.23
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2078771,17839106.0,98600904.0,-36.55,-15.01,-63.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2038211,19744685.0,74317778.0,-45.3,-16.71,-42.63
THENA FUSION,['BSC'],Dexs,1910197,18160683.0,192854990.0,-44.98,12.31,-84.47
DragonSwap V3 Kaia,['Kaia'],Dexs,1865636,15343845.0,59118116.0,-69.76,24.5,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1684433,13940187.0,49859076.0,-42.6,54.11,234.01
BaseX,['Base'],Dexs,1556035,9495355.0,59443069.0,-26.36,-9.01,-60.4
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Thruster V3,['Blast'],Dexs,1439533,12275885.0,58822283.0,-52.73,11.31,-17.55
Unchain X,['BSC'],Dexs,1439410,11662793.0,53003996.0,-44.88,-10.74,-37.02
XSwap V3,['XDC'],Dexs,1412989,8638456.0,38611635.0,-0.46,22.7,25.53
Saber,['Solana'],Dexs,1355743,9562718.0,40248942.0,-1.15,1.89,1.2
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1318693,9878581.0,21966228.0,-47.06,107.02,82.79
SquadSwap WOW,['BSC'],Dexs,1299294,80948034.0,639244239.0,-25.08,-93.76,-94.38
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
PulseX StableSwap,['PulseChain'],Dexs,1239319,10822761.0,51772778.0,-47.28,-18.76,-30.23
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1165909,9049985.0,38646751.0,-9.93,-7.87,-8.7
2THICK,['Sonic'],Dexs,1115695,10718476.0,57597881.0,-40.91,-39.66,-48.09
four.meme,['BSC'],Launchpad,1002534,12264491.0,73130297.0,-25.28,-56.35,-58.77
ShibaSwap,['Ethereum'],Dexs,983377,5080483.0,14686038.0,3.12,196.91,58.95
Molten V4,['CORE'],Dexs,970171,5527257.0,33487150.0,37.45,75.09,12.56
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
HyperBrick,['Hyperliquid L1'],Dexs,926698,47601096.0,78294764.0,-90.45,-78.88,
Tinyman,['Algorand'],Dexs,924440,7354268.0,31449026.0,-49.79,45.22,-41.71
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,921129,10693376.0,38124734.0,-49.02,-27.46,-71.15
Katana DEX,['Ronin'],Dexs,917754,10224374.0,53305326.0,-55.37,-12.49,-35.88
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
xExchange,['MultiversX'],Dexs,896202,5780632.0,26269715.0,-21.97,24.16,-9.54
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Cleopatra CL,['Mantle'],Dexs,879781,2443900.0,13182296.0,-9.16,288.75,1.34
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Beets DEX V3,['Sonic'],Dexs,852269,7992981.0,45573197.0,-18.74,-78.38,-46.03
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Story Hunt,['Story'],Dexs,830080,9047409.0,33899037.0,-14.37,-69.1,62.21
MooniSwap,['Ethereum'],Dexs,801389,6903319.0,29926634.0,-31.33,-5.81,88.23
InitiaDEX,['Initia'],Dexs,800494,6398983.0,40674056.0,-24.95,-30.55,-53.08
FanX Protocol,['Chiliz'],Dexs,788484,4332161.0,14501518.0,13.0,24.53,543.5
Javsphere,['Base'],Derivatives,776509,5996121.0,24509201.0,-37.65,205.52,-78.39
BurrBear,['Berachain'],Dexs,760766,3267527.0,12860885.0,27.56,375.63,45.14
Interest Curve,['Movement'],Dexs,758332,16838901.0,29010064.0,104.46,-35.86,135.06
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,737355,6728756.0,37156233.0,-39.0,-14.56,-55.33
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Mimo V2,['IoTeX'],Dexs,685290,4018123.0,20233143.0,19.3,-18.88,191.89
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Kriya CLMM,['Sui'],Dexs,660815,6122124.0,47539228.0,14.38,-38.13,-37.43
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
ICPSwap,['ICP'],Dexs,585067,3606210.0,16546279.0,-11.06,35.31,-0.64
PHUX,['PulseChain'],Dexs,580814,4443061.0,23173847.0,-31.81,-19.18,-29.22
NetSwap,['Metis'],Dexs,566708,4757451.0,22945964.0,-4.69,-20.2,22.2
Full Sail,['Sui'],Dexs,554770,4079139.0,15441300.0,-25.91,2.41,226.85
Pinto,['Base'],Algo-Stables,552150,5360895.0,21825029.0,-31.24,-31.49,11.68
Enosys AMM V3,['Flare'],Dexs,549115,1712295.0,11410172.0,3.82,4988.17,181.64
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,523155,2179571.0,5435040.0,23.0,772.54,56.58
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,514211,4869617.0,16144262.0,-48.55,10.23,-25.0
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Saros AMM,['Solana'],Dexs,508341,2370709.0,26550796.0,10.94,36.15,-89.25
SMARDEX USDN,['Ethereum'],Basis Trading,495239,4030672.0,10131639.0,-16.76,125.08,143.16
PancakeSwap StableSwap,['BSC'],Dexs,472957,50718351.0,175518958.0,-14.76,-97.54,-81.82
Bancor V2.1,['Ethereum'],Dexs,463705,3714346.0,10850964.0,-39.6,33.02,68.97
KongSwap,['ICP'],Dexs,458086,3569357.0,14767210.0,-20.04,3.63,3.98
Aftermath AMM,['Sui'],Dexs,451111,2852159.0,10750298.0,-33.22,34.1,64.29
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,448081,5114187.0,16596686.0,-44.64,-60.3,-4.03
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
BaseSwap V2,['Base'],Dexs,424262,3172451.0,13355163.0,8.39,-13.39,-42.25
Biswap V2,['BSC'],Dexs,423628,4990088.0,18493579.0,-64.89,8.63,-43.52
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Swappi,['Conflux'],Dexs,413352,4642004.0,46941795.0,-68.54,6.17,37.37
WingRiders,['Cardano'],Dexs,402102,2995985.0,10000430.0,-48.66,6.22,64.02
Splash Protocol,['Cardano'],Dexs,389062,3801790.0,14285358.0,-44.15,-25.38,32.37
Thena V1,['BSC'],Dexs,372579,3547483.0,19847884.0,-44.51,7.22,-75.99
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,347975,601896.0,601896.0,29.37,,
Arena DEX,['Avalanche'],Dexs,345669,4181504.0,31591249.0,-46.45,-28.26,-86.18
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,336186,3357986.0,52624631.0,-46.25,-62.85,-94.14
Pangolin V2,['Avalanche'],Dexs,325119,1590753.0,8081724.0,-0.91,99.5,17.46
Balanced Exchange,['Icon'],Dexs,323855,2206340.0,9444995.0,-31.32,55.78,7.33
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,308304,2497021.0,13107110.0,-50.14,11.07,-20.84
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
BabySwap,['BSC'],Dexs,300900,738669.0,738669.0,-25.83,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,297311,2631116.0,11391861.0,-33.13,43.7,1715.09
4Swap,['Mixin'],Dexs,284653,2312780.0,7809871.0,-49.07,86.19,12.82
Ocelex V2,['Zircuit'],Dexs,275875,1695458.0,18839675.0,-13.37,-22.88,0.85
Hercules V3,['Metis'],Dexs,258215,1840928.0,6518097.0,31.25,116.24,2.79
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
