name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V1,['Tron'],Dexs,17396565,35425395.0,111405867.0,67.12,6743.38,675.7
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16749657,179432590.0,842824963.0,-3.52,-58.57,-36.85
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16193556,107416345.0,393327487.0,-3.94,-33.58,666850.41
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13909785,90000915.0,414977995.0,-19.29,2.31,-26.23
Kodiak V3,['Berachain'],Dexs,11916733,123644168.0,369504862.0,-37.97,-20.96,13.93
Agni Finance,['Mantle'],Dexs,11495868,57774556.0,273917646.0,36.9,-24.98,105.01
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
Sailor,['Sei'],Dexs,11027893,78141928.0,331370162.0,2.22,-17.88,-11.98
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
PulseX V2,['PulseChain'],Dexs,10421396,98729249.0,374134802.0,-11.71,-10.02,-35.47
PulseX V1,['PulseChain'],Dexs,10205433,104003423.0,420950044.0,-7.81,-32.95,-47.94
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
NEAR Intents,['Near'],AI Agents,9824948,78596238.0,337923204.0,0.0,-35.86,-28.49
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Saros DLMM,['Solana'],Dexs,8779178,65694218.0,238326932.0,-9.64,-4.53,55.93
Integral,"['Arbitrum', 'Ethereum']",Dexs,8710007,119134823.0,473912506.0,-24.49,-54.95,-21.35
Ramses CL,['Arbitrum'],Dexs,8673009,59875525.0,282189908.0,30.51,-17.66,-35.55
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
HyperSwap V3,['Hyperliquid L1'],Dexs,8424192,1058090945.0,4593797702.0,-93.47,-94.36,-93.49
FlowX V3,['Sui'],Dexs,8231002,46819720.0,231754635.0,88.74,-9.53,-28.25
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Lynex V2,['Linea'],Dexs,7454712,46507554.0,168977032.0,46.83,2.51,43.81
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,6671899,80208921.0,297257307.0,-9.1,-64.12,70.67
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5513812,45003799.0,212669310.0,-7.74,-53.19,-5.5
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
STON.fi,['TON'],Dexs,4656238,27836811.0,139344669.0,-3.55,-19.09,9.8
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4580001,34294450.0,133411759.0,21.18,-33.43,32.56
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Angstrom,['Ethereum'],Dexs,3755985,33889187.0,159892113.0,-37.86,-45.6,97.43
Full Sail,['Sui'],Dexs,3723270,15321457.0,33146416.0,134.96,133.22,571.63
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3391961,23264321.0,56391961.0,48.7,43.17,134.75
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Javsphere,['Base'],Derivatives,3144173,17549334.0,37440034.0,172.08,10.02,1137.6
SparkDEX V3.1,['Flare'],Dexs,3084490,18099318.0,107287004.0,46.38,-45.31,-10.76
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
Alien Base V2,['Base'],Dexs,2668295,11567534.0,81047867.0,117.08,-17.89,-0.35
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2549538,13912328.0,80108278.0,11.63,-41.68,-4.58
Bulla Exchange,['Berachain'],Dexs,2528516,26099323.0,72591347.0,-33.69,-15.05,5.32
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2168791,17623976.0,56460351.0,2.71,-27.46,29.88
four.meme,['BSC'],Launchpad,2120523,13704052.0,57269474.0,-19.63,-19.48,-35.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2049460,16037808.0,107725259.0,-27.76,-47.07,-64.04
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2025128,17313787.0,75374048.0,-23.37,-49.16,-5.98
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
SquadSwap WOW,['BSC'],Dexs,1985490,16445478.0,308910227.0,-13.04,-54.08,-93.93
Unchain X,['BSC'],Dexs,1963854,11705094.0,44508279.0,11.77,-14.33,42.83
Bitflow,['Stacks'],Dexs,1884854,16841903.0,56200843.0,-19.14,-6.74,-19.59
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
Tinyman,['Algorand'],Dexs,1818651,6997443.0,26856937.0,118.69,104.84,82.66
ZORA Coins,['Base'],Launchpad,1798831,24021148.0,112966075.0,11.16,-4.76,-79.61
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1793623,10481411.0,72615648.0,9.03,-3.76,-75.24
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1689784,12521184.0,47797600.0,33.48,-34.13,-3.05
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
TONCO,['TON'],Dexs,1522417,14177648.0,94124223.0,-12.7,-44.11,-78.36
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
Beets DEX V3,['Sonic'],Dexs,1512012,7047750.0,40547974.0,56.97,24.84,170.18
FanX Protocol,['Chiliz'],Dexs,1460166,4487832.0,15212681.0,-2.97,279.48,138.59
Helix Spot,['Injective'],Dexs,1432146,10042746.0,18359884.0,0.09,-24.18,33.1
Blackhole AMM,['Avalanche'],Dexs,1417916,14662877.0,120544153.0,-39.66,-55.64,-90.49
DragonSwap V3 Kaia,['Kaia'],Dexs,1406833,11307326.0,50809349.0,-37.36,-20.37,-49.68
Saber,['Solana'],Dexs,1308733,9371633.0,40012177.0,-4.14,-4.65,-2.06
BEX,['Berachain'],Dexs,1288645,18879948.0,80988348.0,-62.35,-35.36,-48.81
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1286716,8170213.0,81728504.0,56.97,2.09,-75.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1257498,7127342.0,36646025.0,67.95,-15.62,28.09
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
MooniSwap,['Ethereum'],Dexs,1242408,8093441.0,35944770.0,30.01,-32.65,253.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1167247,11985939.0,48051299.0,-9.46,-35.16,-64.32
Katana DEX,['Ronin'],Dexs,1148981,7736836.0,34721900.0,8.96,-50.55,-3.7
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1103579,7146947.0,38391900.0,77.19,-43.39,24.09
Football.Fun,['Base'],Prediction Market,1089661,31153934.0,38077337.0,-37.67,-14.89,
Molten V4,['CORE'],Dexs,1079058,7694281.0,20991856.0,3.87,8.59,54.49
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Defi Swap,['Ethereum'],Dexs,1023564,8114594.0,14759705.0,-71.09,345.88,374.43
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,979087,4856851.0,27059208.0,109.06,-46.66,-11.28
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Metastable,['Sui'],CDP,957300,36376171.0,149311711.0,-51.13,-88.9,-57.88
BaseX,['Base'],Dexs,956566,6898473.0,42913074.0,54.25,-44.64,-42.43
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Story Hunt,['Story'],Dexs,902532,8956013.0,36497673.0,-19.29,7.56,-54.45
2THICK,['Sonic'],Dexs,895982,5022033.0,42829580.0,47.35,-31.26,-53.06
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,813645,6053065.0,18097736.0,0.47,-37.85,240.27
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
xExchange,['MultiversX'],Dexs,798016,4802026.0,22046292.0,25.86,-7.91,-0.47
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,768882,5023655.0,5880739.0,-39.68,135.13,886.02
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Manifest Trade,['Solana'],Dexs,704696,5733225.0,25270906.0,-19.61,-52.7,-66.3
XSwap V3,['XDC'],Dexs,696616,5160817.0,34102603.0,-3.51,-39.74,-52.88
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Kriya CLMM,['Sui'],Dexs,601548,5631105.0,29033255.0,26.6,-22.65,-81.18
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
Pinto,['Base'],Algo-Stables,563904,6060273.0,21673850.0,-42.75,-11.21,5.24
Verus Market,['Verus'],Dexs,562612,2618731.0,9395978.0,96.41,0.27,34.22
Ocelex V2,['Zircuit'],Dexs,557874,1986956.0,9832485.0,82.07,81.02,-14.11
KittyPunch StableKitty,['Flow'],Dexs,556201,1303057.0,3947753.0,1322.36,21.89,423.21
Nostra Pools,['Starknet'],Dexs,551288,2031226.0,22549137.0,50.55,-31.85,-48.68
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,544289,4072060.0,16020251.0,87.19,-49.17,10.6
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch PunchSwap,['Flow'],Dexs,496586,3045457.0,10824717.0,-14.55,-32.12,2.71
PancakeSwap StableSwap,['BSC'],Dexs,461693,6763777.0,120535119.0,-52.86,-36.77,-95.45
ICPSwap,['ICP'],Dexs,454785,3134640.0,14636963.0,10.13,-27.54,-22.72
Biswap V2,['BSC'],Dexs,446002,3808137.0,15645490.0,5.55,-41.16,-50.22
Nile CL,['Linea'],Dexs,445142,2535491.0,17874985.0,36.47,-21.46,-50.78
KongSwap,['ICP'],Dexs,431270,2990490.0,13532961.0,15.87,-16.35,-2.56
Pharaoh Legacy,['Avalanche'],Dexs,427199,6483252.0,82838288.0,-24.31,-79.95,-92.55
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,363551,3100502.0,15366706.0,3.23,-41.12,-9.6
BabySwap,['BSC'],Dexs,362408,2136633.0,6011072.0,101.46,19.65,286.82
Quickswap V4,"['Base', 'Soneium']",Dexs,356562,3445351.0,6812117.0,-27.14,-47.12,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,347338,2233047.0,12406684.0,1.31,77.96,28.31
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
PHUX,['PulseChain'],Dexs,340818,3777836.0,18928295.0,-25.18,-41.37,-70.85
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,328838,1161441.0,2602777.0,163.15,115.28,576.94
H2 Finance V2,['Cronos zkEVM'],Dexs,315671,4216602.0,6796837.0,-80.02,238.91,288.32
Arena DEX,['Avalanche'],Dexs,314241,4298635.0,18163419.0,-13.22,-59.66,-75.94
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,302621,932679.0,4433971.0,91.15,44865.97,173.41
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Balanced Exchange,['Icon'],Dexs,291441,1878079.0,8308134.0,55.58,-57.45,2.26
BaseSwap V2,['Base'],Dexs,289851,1523130.0,10207412.0,105.18,40.33,-26.4
Swappi,['Conflux'],Dexs,284391,1725232.0,20104911.0,-20.9,-29.52,-88.75
NetSwap,['Metis'],Dexs,275347,2833995.0,17473702.0,-13.6,-51.64,-67.32
Balancer V1,['Ethereum'],Dexs,274010,12193319.0,27808224.0,-16.99,-34.96,109.46
SMARDEX USDN,['Ethereum'],Basis Trading,271901,2077795.0,10250936.0,26.11,50.36,90.15
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Bancor V2.1,['Ethereum'],Dexs,256950,2113737.0,10481548.0,-13.21,-41.47,10.87
Thena V1,['BSC'],Dexs,256338,1979142.0,13989427.0,-37.85,-34.87,-21.25
