name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,166240039,1094950703.0,2684173986.0,2.8,70.04,331.58
GoonFi,['Solana'],Dexs,162863022,633698810.0,1844819102.0,141.23,106.89,574.21
Blackhole CLMM,['Avalanche'],Dexs,141926059,1086077008.0,5465576557.0,-7.88,-21.91,10.67
pump.fun,['Solana'],Launchpad,120510010,780684327.0,2542165601.0,34.39,-9.86,376.32
Hyperion,['Aptos'],Dexs,115211452,769610819.0,3428001370.0,4.4,13.73,24.95
DeepBook V3,['Sui'],Dexs,105485991,499245781.0,1383272452.0,43.68,67.02,157.08
Momentum,['Sui'],Dexs,100924369,819440004.0,2586541982.0,26.31,52.37,22.26
Bluefin Spot,['Sui'],Dexs,96854845,674632768.0,2878888397.0,6.34,14.03,-12.8
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,91789105,518128447.0,2000872014.0,31.35,15.47,161.33
Lifinity V1,['Solana'],Dexs,87574960,490736990.0,2042000874.0,-15.67,45.7,94.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,83840261,782302668.0,6020740321.0,-6.98,-54.77,-53.46
Meteora DAMM V2,['Solana'],Dexs,81030359,382937422.0,1817814836.0,5.54,142.09,106.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,75574484,454647674.0,1757691782.0,28.54,8.41,147.52
stabble,['Solana'],Dexs,69312831,378667293.0,1128139811.0,34.81,53.11,229.85
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,69001944,462949758.0,1376110307.0,58.22,2.82,227.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,63933676,396641600.0,1607938383.0,-12.53,-20.16,393.41
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62051919,345862514.0,1038318995.0,-3.14,59.04,1207.66
Etherex CL,['Linea'],Dexs,60782286,440797156.0,1138562875.0,19.24,5.42,
Thorchain DEX,['Thorchain'],Dexs,59124086,372852282.0,1533045677.0,16.06,57.24,35.79
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,52867605,407406678.0,996352143.0,31.53,14.81,250.87
Pharaoh CL,['Avalanche'],Dexs,50510857,307261132.0,1171659597.0,2.05,9.48,39.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48943189,337661269.0,1455532142.0,23.15,-5.6,160.12
ThalaSwap V2,['Aptos'],Dexs,42954754,307876003.0,1298312959.0,1.88,-2.61,-0.27
THENA INTEGRAL,['BSC'],Dexs,42047694,235633376.0,824362665.0,8.23,29.38,257.43
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,40485610,282314821.0,1143302374.0,11.38,-3.12,46.51
Aerodrome V1,['Base'],Dexs,38822976,299408491.0,1055539305.0,7.91,-8.84,150.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,38738537,321724098.0,1095660605.0,-33.35,42.19,29.69
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36121851,291132796.0,1149425878.0,-16.96,15.51,84.81
Hybra V3,['Hyperliquid L1'],Dexs,35384338,178809541.0,759817108.0,34.92,60.03,165.36
Polymarket,['Polygon'],Prediction Market,33976660,242907640.0,941000611.0,-2.55,2.57,10.58
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,33220126,137458091.0,484027353.0,42.04,198.59,536.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,32891599,230773815.0,1223415860.0,67.69,-26.22,16.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,32060549,206770121.0,525498001.0,-5.75,39.56,304.81
Quickswap Dex,"['Polygon', 'Base']",Dexs,30620275,195481977.0,970480521.0,16.79,-37.16,1.18
Turbos,['Sui'],Dexs,30294787,197645991.0,798345605.0,-0.91,22.0,20.93
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27950042,169322835.0,552407881.0,21.74,7.7,119.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,27469629,183377332.0,897267707.0,10.0,15.94,25.95
Tokenlon AMM,['Ethereum'],Dexs,26887391,196105349.0,1016986631.0,96.84,4.91,-56.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,25166114,117744360.0,789627763.0,-8.42,29.91,128.0
1DEX,['Vaulta'],Dexs,23630847,128223362.0,521725890.0,16.6,22.28,137.3
Metastable,['Sui'],CDP,22271406,64472520.0,155051902.0,706.81,204.5,2499.81
Integral,"['Arbitrum', 'Ethereum']",Dexs,21801968,127800095.0,464547999.0,-6.4,15.87,106.79
Merchant Moe Liquidity Book,['Mantle'],Dexs,21753576,164565028.0,600715110.0,18.4,12.4,326.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19451683,125600701.0,538606405.0,3.06,-23.42,72.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19276678,163486892.0,697376407.0,7.84,-26.55,368.01
Chainflip,['Chainflip'],Dexs,18637774,138977015.0,435051569.0,-3.97,57.05,98.39
FluxBeam,['Solana'],Dexs,18248877,117053090.0,285080800.0,-0.78,10.96,22.64
HyperSwap V3,['Hyperliquid L1'],Dexs,17334991,1012816170.0,4505598051.0,-84.91,-88.1,-80.35
Osmosis DEX,['Osmosis'],Dexs,16816496,88388791.0,333951121.0,0.0,59.92,189.99
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16237679,116772804.0,353304906.0,-37.82,-38.51,237.08
Meridian AMM,['Movement'],Dexs,16120485,131914874.0,278476884.0,19.42,11.2,246.49
Meteora DAMM V1,['Solana'],Dexs,15953281,86043225.0,436522613.0,62.64,80.35,71.98
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15481116,111505433.0,300604371.0,-19.01,10.55,147.73
Heaven,['Solana'],Dexs,14302562,257098732.0,376175933.0,-8.17,-51.24,
Dragon Swap V3 Sei,['Sei'],Dexs,14258184,110363356.0,423930228.0,-24.24,6.28,38.03
Shadow Exchange CLMM,['Sonic'],Dexs,14241564,189383296.0,782153378.0,-49.92,-56.14,-37.8
Sailor,['Sei'],Dexs,13296024,78125910.0,331948764.0,22.71,13.77,30.54
NEAR Intents,['Near'],AI Agents,13018980,87218189.0,344973781.0,0.0,108.37,63.83
Kodiak V3,['Berachain'],Dexs,12775689,95242763.0,340352125.0,-16.75,12.63,37.6
PulseX V1,['PulseChain'],Dexs,12394592,84653797.0,424152130.0,27.29,-26.06,50.65
Ramses CL,['Arbitrum'],Dexs,12311449,60056638.0,301344531.0,23.52,8.79,80.38
Hydration DEX,['Hydration'],Dexs,12217858,73235704.0,220769804.0,22.75,-39.66,
SaucerSwap V2,['Hedera'],Dexs,12074351,69186504.0,328990971.0,97.85,128.74,-30.96
PulseX V2,['PulseChain'],Dexs,10463174,65452437.0,361776083.0,31.88,-14.24,21.34
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10323342,74590040.0,297116039.0,-7.74,7.08,133.64
Fluid DEX Lite,['Ethereum'],Dexs,9859979,55402322.0,140421322.0,64.36,10.36,
Byreal,['Solana'],Dexs,9252624,40060706.0,86625318.0,60.42,477.57,315.04
Saros DLMM,['Solana'],Dexs,9209432,62890134.0,212215112.0,0.24,0.6,369.79
ZORA Coins,['Base'],Launchpad,8712827,23334233.0,164004350.0,48.73,438.92,-25.92
Obric,['Solana'],Dexs,8643940,150168611.0,1215316480.0,-17.32,-82.38,-73.47
Agni Finance,['Mantle'],Dexs,8287337,66066020.0,257352737.0,-6.26,-24.12,256.59
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8142249,53107867.0,210228429.0,24.59,9.84,9.65
Phoenix,['Solana'],Dexs,7614018,40696719.0,178623665.0,20.09,42.84,78.99
SUNSwap V2,['Tron'],Dexs,7549321,32675010.0,142760535.0,51.62,106.84,158.04
TanX.fi,['Ethereum'],Dexs,7161562,51457824.0,201990404.0,-3.7,-2.29,26.66
Rhea Dex,['Near'],Dexs,6890280,246435254.0,2232949691.0,8.93,-85.09,-95.25
FlowX V3,['Sui'],Dexs,6661558,58755522.0,252056319.0,-3.44,7.41,-20.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6529942,40016771.0,128257227.0,36.27,8.83,312.71
Lynex V2,['Linea'],Dexs,6335549,48064937.0,158937007.0,-22.74,-4.0,282.61
Gliquid,['Hyperliquid L1'],Dexs,6099831,20118812.0,135675512.0,189.92,70.56,8.88
XPress Protocol,['Sonic'],Dexs,5820901,42013502.0,149026125.0,-14.68,0.98,184.96
Tapp Exchange,['Aptos'],Dexs,5514084,39650846.0,155605728.0,3.45,-3.24,35.81
Football.Fun,['Base'],Prediction Market,5491196,28153614.0,31118756.0,-62.94,1342.44,
Pangolin V3,['Avalanche'],Dexs,5402483,34878469.0,140864941.0,5.33,-17.22,790.94
STON.fi,['TON'],Dexs,5202930,29012959.0,135999059.0,57.63,16.78,89.25
Sanctum Infinity,['Solana'],Dexs,4948638,43431484.0,154977429.0,-11.05,-63.07,247.53
VVS Standard,['Cronos'],Dexs,4780180,27669866.0,137313669.0,9.56,29.69,21.72
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4119420,16287506.0,48700665.0,8.88,168.06,507.47
Bulla Exchange,['Berachain'],Dexs,3720177,20853940.0,69959383.0,8.19,38.52,185.18
Minswap,['Cardano'],Dexs,3540225,20473041.0,93079104.0,21.11,-13.54,122.92
Javsphere,['Base'],Derivatives,3447079,19639218.0,29860151.0,-8.0,874.94,58643.68
Haedal AMM Protocol,['Sui'],Dexs,3447072,17355501.0,78541677.0,23.87,71.75,51.74
BEX,['Berachain'],Dexs,3319614,17926925.0,81418551.0,27.4,21.6,50.48
Etherex Legacy,['Linea'],Dexs,3294901,31070518.0,78743077.0,15.46,42.34,
Magma,['Sui'],Dexs,3294293,37444035.0,139092554.0,12.75,-29.21,20.06
SwapX Algebra,['Sonic'],Dexs,3236144,32000956.0,128257990.0,-25.54,-40.28,29.72
Katana DEX V3,['Ronin'],Dexs,3073221,23491407.0,93326695.0,-25.69,-60.17,92.3
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3068586,21117768.0,53718583.0,3.83,37.45,416.61
SquadSwap WOW,['BSC'],Dexs,2860215,18949924.0,428796966.0,520.98,35.36,-78.64
Thruster V3,['Blast'],Dexs,2853364,12453091.0,48250170.0,88.48,93.04,25.09
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2800824,19786204.0,73102173.0,21.93,-7.97,128.02
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2654210,17657451.0,125902290.0,46.45,13.69,-52.01
Aqua,['Solana'],Telegram Bot,2502012,16890728.0,60016684.0,7.12,-7.05,
Angstrom,['Ethereum'],Dexs,2486511,44151363.0,145542373.0,-51.93,-69.68,212.04
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2452824,20674742.0,82346823.0,-2.44,-17.34,123.82
TONCO,['TON'],Dexs,2444535,16563322.0,106581275.0,25.59,-36.25,-26.29
Blackhole AMM,['Avalanche'],Dexs,2429802,20860598.0,153915421.0,9.75,-8.13,-62.2
LumenSwap,['Stellar'],Dexs,2419695,18879276.0,76169099.0,-6.15,-46.73,61.38
SparkDEX V3.1,['Flare'],Dexs,2406831,22905121.0,112191438.0,-26.56,-50.13,-59.78
Bitflow,['Stacks'],Dexs,2243278,14589188.0,57347013.0,-9.42,-7.26,-21.54
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2145419,13345881.0,92234502.0,400.1,-5.39,-43.61
Carbon.inc,['Base'],Telegram Bot,2063993,7991689.0,24124739.0,328.86,7.34,1501.14
Duality,['Neutron'],Dexs,2034730,9744328.0,22621687.0,8.64,251.57,1180.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15408759.0,77266368.0,4.86,11.33,37.01
MooniSwap,['Ethereum'],Dexs,1927612,10116353.0,35347917.0,65.84,27.1,157.3
Alien Base V2,['Base'],Dexs,1908789,16264062.0,83063700.0,-4.07,-56.79,168.85
Full Sail,['Sui'],Dexs,1834249,10408628.0,25088888.0,7.92,50.19,799.45
Unchain X,['BSC'],Dexs,1822396,11548259.0,44184385.0,-6.55,42.89,224.79
Renegade,"['Arbitrum', 'Base']",Dexs,1818070,11177193.0,32659083.0,14.88,52.28,123.97
Drift AMM,['Solana'],Dexs,1812030,11870289.0,34420619.0,-17.53,79.73,420.66
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1786332,14323094.0,29017479.0,-62.53,-53.64,111.17
THENA FUSION,['BSC'],Dexs,1739268,11319504.0,94860467.0,14.22,-4.5,-73.81
Aquarius Stellar,['Stellar'],Dexs,1714214,12488903.0,59889097.0,-9.04,-49.36,33.34
Yaka V3,['Sei'],Dexs,1708826,13839993.0,51666315.0,-37.88,-61.24,230.52
PancakeSwap StableSwap,['BSC'],Dexs,1657535,7621540.0,143481520.0,72.66,463.57,65.86
Molten V4,['CORE'],Dexs,1640726,5931475.0,20449714.0,19.93,299.01,254.31
Helix Spot,['Injective'],Dexs,1545030,6083074.0,16918670.0,-0.97,,146.65
BaseX,['Base'],Dexs,1539710,9747456.0,44801131.0,53.6,-22.7,108.88
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1514606,4850597.0,11900836.0,-3.51,970.7,-26.73
four.meme,['BSC'],Launchpad,1512391,9917688.0,66706102.0,5.91,85.8,-56.62
Katana DEX,['Ronin'],Dexs,1507320,8818398.0,36439867.0,23.36,10.08,-33.06
PulseX StableSwap,['PulseChain'],Dexs,1456760,8970972.0,51553363.0,42.46,-23.01,44.42
Kriya CLMM,['Sui'],Dexs,1428896,5156543.0,34206476.0,124.3,38.93,160.8
DragonSwap V3 Kaia,['Kaia'],Dexs,1425442,8876728.0,51558546.0,-0.02,-32.06,-24.58
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1420486,10819727.0,38726188.0,-10.59,-59.88,98.89
Tinyman,['Algorand'],Dexs,1405553,5696554.0,25967118.0,22.32,122.05,171.09
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,1397018,4802317.0,15986067.0,144.1,126.49,544.02
Metropolis DLMM,['Sonic'],Dexs,1345344,10813650.0,38612574.0,-5.01,-9.99,-7.2
Cleopatra CL,['Mantle'],Dexs,1335280,4107301.0,12350798.0,273.63,484.93,298.72
Saber,['Solana'],Dexs,1293452,9338324.0,40074026.0,-4.65,-3.62,-4.65
DeDust,['TON'],Dexs,1226761,9001175.0,43091492.0,24.95,-9.42,104.2
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1204901,5262242.0,21754786.0,7.67,94.6,118.62
Manifest Trade,['Solana'],Dexs,1203242,6988279.0,25289289.0,245.89,318.46,89.78
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1136467,7651378.0,43662463.0,2.77,-20.49,-43.97
MagicSea LB,['IOTA EVM'],Dexs,1136000,4965940.0,18787755.0,14.03,58.56,126.99
Story Hunt,['Story'],Dexs,1134897,7304507.0,38649015.0,-26.77,21.05,260.28
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1093970,11559903.0,47567618.0,2.99,71.16,10939600.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,11504346.0,22264454.0,-22.05,395.64,447.8
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1064748,9861916.0,53148915.0,-18.92,-25.97,-55.64
Beets DEX V3,['Sonic'],Dexs,1058669,7639799.0,40804933.0,14.21,-1.01,-13.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1041159,7380599.0,36785127.0,-25.42,-27.94,88.82
SUNSwap V1,['Tron'],Dexs,1031545,2564054.0,93092955.0,103.74,538.55,22.32
Pharaoh Legacy,['Avalanche'],Dexs,1031216,13794698.0,99562886.0,-3.64,-57.48,-75.89
O.LAB,['Base'],Prediction Market,1021248,7252199.0,19653036.0,0.0,-2.07,
Enosys AMM V3,['Flare'],Dexs,1018119,5952724.0,13154356.0,-6.89,119.83,45.87
StellaSwap V4,['Moonbeam'],Dexs,986878,6426109.0,24151748.0,-17.96,-0.72,317.52
Kyo Finance,['Soneium'],Dexs,979177,6237441.0,29646128.0,-2.69,3.27,33.91
ShibaSwap,['Ethereum'],Dexs,972314,5717322.0,16340059.0,-32.02,128.7,346.01
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,964435,1928466.0,2597580.0,318.47,,1840.83
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,953985,6962031.0,29140434.0,-1.94,-20.04,8.15
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,914272,5785073.0,30012337.0,-0.56,64.99,-51.74
xExchange,['MultiversX'],Dexs,907203,5612391.0,22901281.0,14.61,29.63,144.92
HyperSwap V2,['Hyperliquid L1'],Dexs,889161,2597185.0,15753149.0,117.2,84.09,105.24
Swapr V3,['Gnosis'],Dexs,769997,4931093.0,21845231.0,81.41,-21.56,46.53
2THICK,['Sonic'],Dexs,761753,7868137.0,45435807.0,-13.29,-57.07,10.14
Jellyverse,['Sei'],Dexs,741176,4802724.0,24500807.0,5.57,-10.46,-10.66
SilverSwap,['Sonic'],Dexs,740295,5288979.0,20610082.0,-5.02,10.84,86.77
InitiaDEX,['Initia'],Dexs,738676,4151595.0,26240686.0,8.54,28.09,35.72
Pinto,['Base'],Algo-Stables,710138,5506948.0,19876812.0,36.06,-10.61,-18.31
Kittenswap CL,['Hyperliquid L1'],Dexs,657946,4768764.0,31487125.0,38.97,-17.32,-60.5
XSwap V3,['XDC'],Dexs,631037,7376400.0,37183291.0,-21.75,-47.61,-49.98
Volta Markets,['CORE'],Derivatives,617842,1872068.0,6512870.0,88.37,18.78,
Rabbit Swap,['Viction'],Dexs,612401,1401964.0,2519090.0,0.0,1698.01,1361.51
LN Exchange Spot,['Bitcoin'],Dexs,599490,4134592.0,19091972.0,-4.33,-3.63,121.18
ICPSwap,['ICP'],Dexs,591564,3712496.0,15082761.0,27.11,4.28,79.92
Biswap V2,['BSC'],Dexs,568667,4146456.0,16782960.0,-20.19,75.94,119.18
LaunchLab,['Solana'],Launchpad,542199,15335961.0,1377868258.0,-44.61,-87.69,-99.57
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,513081,7415960.0,15432159.0,32.36,-54.52,2960.61
Shadow Exchange Legacy,['Sonic'],Dexs,489335,6815220.0,29017234.0,-52.08,-44.76,-64.85
KittyPunch PunchSwap,['Flow'],Dexs,466447,2911687.0,10736782.0,-23.04,21.51,22.66
Quickswap V4,"['Base', 'Soneium']",Dexs,463546,3187389.0,4932370.0,-45.37,-2.68,
Bancor V2.1,['Ethereum'],Dexs,458916,2371574.0,10243782.0,39.57,-6.89,104.74
KongSwap,['ICP'],Dexs,454830,3087260.0,13621879.0,2.23,0.99,16.78
NetSwap,['Metis'],Dexs,449733,3417246.0,19849405.0,-9.77,-14.83,-61.73
PHUX,['PulseChain'],Dexs,449331,2918972.0,21147410.0,14.83,-40.87,20.68
Balanced Exchange,['Icon'],Dexs,443641,2416506.0,8620817.0,51.87,37.18,154.45
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,428002,1449039.0,12219562.0,274.55,47.1,10.14
BurrBear,['Berachain'],Dexs,416071,2938490.0,12043553.0,-54.79,92.33,43.44
WingRiders,['Cardano'],Dexs,410739,2298089.0,9385479.0,4.12,20.48,196.67
Nostra Pools,['Starknet'],Dexs,407260,3788774.0,23523605.0,-16.3,-44.87,289.95
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,401388,2847048.0,15216846.0,8.7,2.7,77.34
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3735950.0,22082473.0,38.35,-33.07,-72.41
Molten V3,['CORE'],Dexs,384919,1272312.0,23204076.0,92.02,3975.8,-75.2
Swappi,['Conflux'],Dexs,383062,2483991.0,28976992.0,61.16,43.59,-65.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,380292,1336935.0,8051753.0,223.96,-33.17,703.54
Pact,['Algorand'],Dexs,378437,1503832.0,9318109.0,197.92,242.14,102.91
FanX Protocol,['Chiliz'],Dexs,375951,2798578.0,15625990.0,-21.11,-22.01,-10.57
Increment Swap,['Flow'],Dexs,374345,1552235.0,5284905.0,8.88,118.94,391.38
Defi Swap,['Ethereum'],Dexs,372756,874572.0,7824821.0,146.34,167.4,26.96
Bancor V3,['Ethereum'],Dexs,366851,1753484.0,6853669.0,32.27,34.85,1227.53
BabySwap,['BSC'],Dexs,359302,2985985.0,6331812.0,-72.8,-36.5,441.39
Verus Market,['Verus'],Dexs,356291,2469212.0,13178863.0,-27.59,52.64,-64.28
Nile CL,['Linea'],Dexs,347033,2678608.0,21271995.0,-4.85,38.54,-59.89
SwapBased Concentrated Liquidity,['Base'],Dexs,343030,3901954.0,20594106.0,-9.36,-0.86,-1.67
Arena DEX,['Avalanche'],Dexs,320792,5432589.0,21289612.0,-29.35,7.39,-75.8
Balancer V1,['Ethereum'],Dexs,317525,2555798.0,21635142.0,-35.27,13.07,23.27
Thena V1,['BSC'],Dexs,314620,1894968.0,14527837.0,50.63,9.16,38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,286433,1297046.0,5132489.0,54.27,112.37,43.13
