name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,170407505,1155992581.0,5466195035.0,3.51,17.06,-0.9
Project X,['Hyperliquid L1'],Dexs,168345165,1322888182.0,2990009532.0,-2.92,12.13,294.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
Mento,['Celo'],Algo-Stables,146578832,960066896.0,3602754178.0,38.04,4.3,1286.23
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,109437666,834252113.0,5548012099.0,-13.16,-17.83,-53.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,87959336,603316337.0,2714706325.0,45.48,-20.77,-13.33
stabble,['Solana'],Dexs,77453877,498258075.0,1366139741.0,-8.13,13.79,153.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,71965379,425757851.0,1123724061.0,-37.85,91.51,51.48
DeepBook V3,['Sui'],Dexs,69347115,494356953.0,1485037603.0,44.74,-13.57,132.34
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,50917325,487560513.0,2035834679.0,-21.23,-46.57,-18.33
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Meteora DAMM V2,['Solana'],Dexs,49243145,411695034.0,1799465825.0,-11.03,-2.09,-6.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49194062,326174499.0,1138338485.0,74.22,-13.08,264.76
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,47651760,187503825.0,395255750.0,20.86,138.73,679.18
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,45667208,243706796.0,1163310305.0,63.01,-43.8,149.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43311199,247092842.0,605565771.0,-12.53,33.71,209.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,42004592,356198543.0,1534442630.0,10.58,-13.3,-23.43
Pharaoh CL,['Avalanche'],Dexs,41138435,344060532.0,1201705802.0,-6.18,-10.25,18.71
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
VVS Standard,['Cronos'],Dexs,28886009,202121024.0,306813980.0,-66.74,449.61,554.58
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Rhea Dex,['Near'],Dexs,28045990,127584333.0,1738680008.0,-0.05,-44.17,-79.58
Quickswap Dex,"['Polygon', 'Base']",Dexs,27579782,205715492.0,961510546.0,-5.65,1.66,10.63
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
Hybra V3,['Hyperliquid L1'],Dexs,26738424,186795347.0,759599243.0,33.63,-4.15,15.34
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26709124,174502269.0,577039047.0,31.13,-11.98,11.35
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
THENA INTEGRAL,['BSC'],Dexs,23767248,210330407.0,871591285.0,-5.29,-33.09,91.08
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22942951,25782922.0,25782922.0,,,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
Chainflip,['Chainflip'],Dexs,22490625,156436898.0,479005964.0,8.24,-9.16,82.02
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
1DEX,['Vaulta'],Dexs,21273214,131454331.0,528183207.0,40.06,5.9,19.42
HyperSwap V3,['Hyperliquid L1'],Dexs,21088287,1058090945.0,4593797702.0,-83.65,-85.87,-83.7
Turbos,['Sui'],Dexs,20949667,181503972.0,771879787.0,5.82,-37.82,-12.49
Fluid DEX Lite,['Ethereum'],Dexs,20205766,74080271.0,192859165.0,47.36,80.73,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16768151,107416345.0,393327487.0,-0.53,-31.22,690515.77
SUNSwap V1,['Tron'],Dexs,16749470,35425395.0,111405867.0,60.9,6488.83,646.84
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14407081,179432590.0,842824963.0,-17.02,-64.37,-45.68
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13032281,90000915.0,414977995.0,-24.38,-4.15,-30.88
Kodiak V3,['Berachain'],Dexs,12607013,123644168.0,369504862.0,-34.37,-16.38,20.53
Agni Finance,['Mantle'],Dexs,12363399,57774556.0,273917646.0,47.24,-19.32,120.48
Sailor,['Sei'],Dexs,11507693,78141928.0,331370162.0,6.66,-14.31,-8.15
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,11151887,98729249.0,374134802.0,-5.52,-3.71,-30.95
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
PulseX V1,['PulseChain'],Dexs,10108075,104003423.0,420950044.0,-8.69,-33.59,-48.44
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
Hydration DEX,['Hydration'],Dexs,9539126,59799263.0,249770104.0,89.5,-40.1,
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8787836,119134823.0,473912506.0,-23.81,-54.54,-20.65
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
Saros DLMM,['Solana'],Dexs,8609323,65694218.0,238326932.0,-11.39,-6.38,52.91
FlowX V3,['Sui'],Dexs,8372607,46819720.0,231754635.0,91.98,-7.97,-27.02
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Ramses CL,['Arbitrum'],Dexs,7619484,59875525.0,282189908.0,14.65,-27.66,-43.38
Lynex V2,['Linea'],Dexs,7592266,46507554.0,168977032.0,49.54,4.4,46.46
Meridian AMM,['Movement'],Dexs,7198248,80208921.0,297257307.0,-1.93,-61.29,84.14
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5534698,45003799.0,212669310.0,-7.39,-53.01,-5.14
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Angstrom,['Ethereum'],Dexs,4533291,33889187.0,159892113.0,-25.0,-34.35,138.28
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4533217,34294450.0,133411759.0,19.95,-34.11,31.21
XRPL DEX,['XRPL'],Dexs,4398569,4398569.0,4398569.0,,,
STON.fi,['TON'],Dexs,4336708,27836811.0,139344669.0,-10.17,-24.64,2.26
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Full Sail,['Sui'],Dexs,3455468,15321457.0,33146416.0,118.06,116.45,523.32
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
Alien Base V2,['Base'],Dexs,3410571,11567534.0,81047867.0,177.47,4.96,27.38
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3351420,23264321.0,56391961.0,46.92,41.46,131.95
Javsphere,['Base'],Derivatives,3106057,17549334.0,37440034.0,168.78,8.69,1122.6
SparkDEX V3.1,['Flare'],Dexs,3073645,18099318.0,107287004.0,45.87,-45.5,-11.07
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2563169,25253690.0,120913961.0,-8.04,-1.29,-58.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2354422,13912328.0,80108278.0,3.09,-46.15,-11.88
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
FanX Protocol,['Chiliz'],Dexs,2302694,4487832.0,15212681.0,53.01,498.45,276.26
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Bulla Exchange,['Berachain'],Dexs,2195244,26099323.0,72591347.0,-42.43,-26.25,-8.56
Unchain X,['BSC'],Dexs,2172577,11705094.0,44508279.0,23.64,-5.23,58.01
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2107603,17623976.0,56460351.0,-0.19,-29.51,26.22
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
four.meme,['BSC'],Launchpad,1973923,13704052.0,57269474.0,-25.18,-25.05,-39.78
Bitflow,['Stacks'],Dexs,1925456,16841903.0,56200843.0,-17.4,-4.74,-17.86
Tinyman,['Algorand'],Dexs,1920822,6997443.0,26856937.0,130.98,116.35,92.92
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1918111,17313787.0,75374048.0,-27.42,-51.85,-10.95
ZORA Coins,['Base'],Launchpad,1876127,24021148.0,112966075.0,15.94,-0.66,-78.74
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1866401,16037808.0,107725259.0,-34.21,-51.8,-67.25
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
SquadSwap WOW,['BSC'],Dexs,1828841,16445478.0,308910227.0,-19.9,-57.71,-94.41
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
THENA FUSION,['BSC'],Dexs,1732183,10481411.0,72615648.0,5.3,-7.06,-76.09
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1682610,12521184.0,47797600.0,32.92,-34.41,-3.46
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Beets DEX V3,['Sonic'],Dexs,1527979,7047750.0,40547974.0,58.63,26.16,173.03
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
Helix Spot,['Injective'],Dexs,1486402,10042746.0,18359884.0,3.88,-21.31,38.14
MooniSwap,['Ethereum'],Dexs,1482894,8093441.0,35944770.0,55.17,-19.61,322.05
Blackhole AMM,['Avalanche'],Dexs,1415523,14662877.0,120544153.0,-39.76,-55.72,-90.51
BEX,['Berachain'],Dexs,1386137,18879948.0,80988348.0,-59.5,-30.47,-44.94
DragonSwap V3 Kaia,['Kaia'],Dexs,1366381,11307326.0,50809349.0,-39.16,-22.66,-51.13
PulseX StableSwap,['PulseChain'],Dexs,1320307,11985939.0,48051299.0,2.41,-26.66,-59.64
Saber,['Solana'],Dexs,1318871,9371633.0,40012177.0,-3.4,-3.91,-1.3
TONCO,['TON'],Dexs,1308186,14177648.0,94124223.0,-24.98,-51.97,-81.4
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1240962,8170213.0,81728504.0,51.38,-1.54,-76.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1163855,7146947.0,38391900.0,86.87,-40.29,30.86
Katana DEX,['Ronin'],Dexs,1156884,7736836.0,34721900.0,9.71,-50.21,-3.04
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Molten V4,['CORE'],Dexs,1084817,7694281.0,20991856.0,4.43,9.17,55.32
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1030935,7127342.0,36646025.0,37.69,-30.83,5.01
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1022162,4856851.0,27059208.0,118.26,-44.32,-7.37
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
BaseX,['Base'],Dexs,1001916,6898473.0,42913074.0,61.57,-42.01,-39.7
Defi Swap,['Ethereum'],Dexs,984639,8114594.0,14759705.0,-72.19,328.93,356.39
Story Hunt,['Story'],Dexs,983601,8956013.0,36497673.0,-12.04,17.22,-50.36
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Metastable,['Sui'],CDP,911813,36376171.0,149311711.0,-53.46,-89.43,-59.88
2THICK,['Sonic'],Dexs,908013,5022033.0,42829580.0,49.33,-30.34,-52.43
Football.Fun,['Base'],Prediction Market,894034,31153934.0,38077337.0,-48.86,-30.17,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,879751,5023655.0,5880739.0,-30.98,169.03,1028.2
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,844859,6053065.0,18097736.0,4.33,-35.47,253.32
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
XSwap V3,['XDC'],Dexs,791041,5160817.0,34102603.0,9.56,-31.57,-46.49
xExchange,['MultiversX'],Dexs,783346,4802026.0,22046292.0,23.55,-9.61,-2.3
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Kriya CLMM,['Sui'],Dexs,640437,5631105.0,29033255.0,34.78,-17.65,-79.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,623684,4072060.0,16020251.0,114.5,-41.75,26.73
PancakeSwap Prediction,['BSC'],Prediction Market,617395,613485.0,613485.0,,,
Manifest Trade,['Solana'],Dexs,611452,5733225.0,25270906.0,-30.25,-58.95,-70.76
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Pinto,['Base'],Algo-Stables,589240,6060273.0,21673850.0,-40.18,-7.22,9.97
HyperBrick,['Hyperliquid L1'],Dexs,578166,21998471.0,130512297.0,-54.27,-90.25,-65.89
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
KittyPunch StableKitty,['Flow'],Dexs,552259,1303057.0,3947753.0,1312.28,21.02,419.5
PancakeSwap StableSwap,['BSC'],Dexs,547328,6763777.0,120535119.0,-44.11,-25.04,-94.6
Nostra Pools,['Starknet'],Dexs,545324,2031226.0,22549137.0,48.92,-32.59,-49.23
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
Biswap V2,['BSC'],Dexs,472425,3808137.0,15645490.0,11.8,-37.68,-47.27
ICPSwap,['ICP'],Dexs,468332,3134640.0,14636963.0,13.41,-25.38,-20.42
KittyPunch PunchSwap,['Flow'],Dexs,464018,3045457.0,10824717.0,-20.16,-36.57,-4.02
BabySwap,['BSC'],Dexs,456828,2136633.0,6011072.0,153.94,50.82,387.6
Nile CL,['Linea'],Dexs,441586,2535491.0,17874985.0,35.38,-22.09,-51.17
KongSwap,['ICP'],Dexs,440472,2990490.0,13532961.0,18.34,-14.56,-0.48
Arena DEX,['Avalanche'],Dexs,429138,4298635.0,18163419.0,18.51,-44.91,-67.14
4Swap,['Mixin'],Dexs,419317,1262652.0,6981320.0,276.38,-38.7,218.4
Pharaoh Legacy,['Avalanche'],Dexs,419236,6483252.0,82838288.0,-25.72,-80.32,-92.69
PHUX,['PulseChain'],Dexs,418420,3777836.0,18928295.0,-8.14,-28.02,-64.22
Ocelex V2,['Zircuit'],Dexs,409849,1986956.0,9832485.0,33.76,32.99,-36.9
Quickswap V4,"['Base', 'Soneium']",Dexs,408257,3445351.0,6812117.0,-16.58,-39.45,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,387446,13329173.0,55218773.0,-68.42,-90.11,-72.71
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,372750,3100502.0,15366706.0,5.84,-39.63,-7.31
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
H2 Finance V2,['Cronos zkEVM'],Dexs,362724,4216602.0,6796837.0,-77.04,289.43,346.2
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,338306,2233047.0,12406684.0,-1.33,73.33,24.97
Molten V3,['CORE'],Dexs,328117,1725110.0,11847728.0,183.59,44.97,-95.51
NetSwap,['Metis'],Dexs,324050,2833995.0,17473702.0,1.68,-43.08,-61.53
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,315597,1161441.0,2602777.0,152.55,106.61,549.68
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Swappi,['Conflux'],Dexs,311559,1725232.0,20104911.0,-13.35,-22.78,-87.67
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,293680,932679.0,4433971.0,85.51,43537.44,165.34
Balancer V1,['Ethereum'],Dexs,289120,12193319.0,27808224.0,-12.41,-31.37,121.01
