name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap Dex,"['Polygon', 'Base']",Dexs,31580282,206805038.0,957746131.0,25.21,20.45,-22.55
HyperSwap V3,['Hyperliquid L1'],Dexs,28576918,958671564.0,4282741721.0,-45.68,-75.13,-88.41
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,27306363,316330582.0,1489600054.0,19.55,-31.29,-37.22
THENA INTEGRAL,['BSC'],Dexs,26977921,183795472.0,884919219.0,93.17,-30.56,92.09
Rhea Dex,['Near'],Dexs,25504935,124777988.0,1516939553.0,1.94,303.2,-80.78
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24444660,232648649.0,624898022.0,-5.63,-28.14,37.53
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,24265316,269700394.0,1169237810.0,-15.54,-62.12,103.35
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24242038,204222143.0,877987547.0,196.44,-2.92,-6.3
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23161215,200762252.0,1127170611.0,46.58,-46.75,-52.4
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,21697159,189102897.0,419626039.0,17.01,13.51,98.92
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21018311,166433764.0,571101929.0,48.64,-8.45,-9.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Kittenswap Algebra,['Hyperliquid L1'],Dexs,18618542,154433253.0,196562804.0,76.75,-29.68,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15146334,103691529.0,409090474.0,19.88,-42.0,100.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
1DEX,['Vaulta'],Dexs,14890744,122210415.0,510621377.0,12.01,-26.53,-40.02
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Fluid DEX Lite,['Ethereum'],Dexs,13749727,83257674.0,215685466.0,23.95,129.2,
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
PulseX V2,['PulseChain'],Dexs,11124615,101224986.0,360021068.0,9.24,40.22,-14.08
VVS Standard,['Cronos'],Dexs,10777395,233264288.0,338117349.0,-61.59,147.02,122.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Chainflip,['Chainflip'],Dexs,10603235,123177078.0,465269522.0,11.02,-45.37,-29.02
Hybra V3,['Hyperliquid L1'],Dexs,10380794,160876241.0,719501058.0,0.41,-60.42,-67.05
Turbos,['Sui'],Dexs,10056637,148539399.0,740291211.0,-14.31,-67.11,-69.18
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
PulseX V1,['PulseChain'],Dexs,9468357,94739412.0,391700737.0,59.65,-2.77,-46.06
Meteora DAMM V1,['Solana'],Dexs,8693469,85224773.0,357065126.0,13.69,-11.37,-61.31
Saros DLMM,['Solana'],Dexs,8683634,61477751.0,242186206.0,27.03,-5.48,52.3
Kodiak V3,['Berachain'],Dexs,8652778,107485891.0,366805839.0,-12.86,-43.62,-39.25
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6414807,93581502.0,461513564.0,-3.02,-72.46,-53.62
Sailor,['Sei'],Dexs,6267549,67197130.0,295446474.0,70.98,-42.16,-74.88
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
Hydration DEX,['Hydration'],Dexs,5206367,49625014.0,258396574.0,26.19,-47.69,
Meridian AMM,['Movement'],Dexs,5118395,57691764.0,295875843.0,50.3,-62.08,45.9
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Angstrom,['Ethereum'],Dexs,4981325,33164301.0,164796256.0,0.03,-3.69,56.16
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Lynex V2,['Linea'],Dexs,4864186,41371738.0,171165091.0,14.48,-40.69,19.63
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4239919,39059929.0,202134084.0,49.13,-35.12,-48.68
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Molten V4,['CORE'],Dexs,4208452,11431953.0,25566499.0,70.98,207.63,419.35
Ramses CL,['Arbitrum'],Dexs,4109500,50471205.0,260555322.0,10.48,-51.35,-68.13
STON.fi,['TON'],Dexs,4067400,26517414.0,125924443.0,76.67,23.22,-44.94
SparkDEX V3.1,['Flare'],Dexs,3864815,17407596.0,104883685.0,83.02,17.94,-17.8
FlowX V3,['Sui'],Dexs,3832881,40717259.0,212352166.0,-15.03,-44.44,-79.31
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3055568,30056677.0,130478140.0,35.66,-36.24,-36.66
Story Hunt,['Story'],Dexs,2925085,12421631.0,38337724.0,-18.2,88.74,75.12
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Agni Finance,['Mantle'],Dexs,2880462,50624387.0,268583616.0,-32.89,-67.42,-65.24
four.meme,['BSC'],Launchpad,2577602,16265583.0,56145847.0,32.49,80.51,-5.13
Bulla Exchange,['Berachain'],Dexs,2371412,23501774.0,73361677.0,-9.37,-31.03,25.42
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
KittyPunch PunchSwap,['Flow'],Dexs,2083605,4745028.0,12199149.0,716.28,243.79,196.86
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
SUNSwap V1,['Tron'],Dexs,2053719,37145991.0,112231150.0,182.53,305.63,132.74
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Javsphere,['Base'],Derivatives,1874477,19435241.0,40987949.0,-26.14,49.01,379.92
TONCO,['TON'],Dexs,1840558,12115348.0,83934704.0,44.73,-5.44,-73.7
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1694461,15301350.0,57658772.0,-13.05,-42.66,27.03
Full Sail,['Sui'],Dexs,1689374,15762216.0,34257054.0,-7.23,-0.6,51.03
Bitflow,['Stacks'],Dexs,1644294,16162190.0,56817353.0,-20.93,-33.61,10.27
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Metastable,['Sui'],CDP,1483188,33568789.0,127420316.0,665.98,-46.27,-92.71
Gliquid,['Hyperliquid L1'],Dexs,1365488,23602456.0,108092677.0,16.62,-35.1,-82.63
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Alien Base V2,['Base'],Dexs,1354914,10914467.0,76659517.0,-29.37,-31.91,-74.78
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1339159,14370012.0,99759379.0,12.32,-26.11,-58.89
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1308510,9279984.0,40056585.0,-0.4,-3.54,2.81
SquadSwap WOW,['BSC'],Dexs,1306626,15703300.0,239641614.0,27.37,183.68,-97.1
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Helix Spot,['Injective'],Dexs,1111546,9363143.0,17699344.0,18.59,-28.75,-15.3
BEX,['Berachain'],Dexs,1074958,16091262.0,74849806.0,-16.67,-58.74,-81.64
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
THENA FUSION,['BSC'],Dexs,1045575,9288308.0,62010685.0,20.32,-29.43,-85.44
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1028498,15152879.0,73177649.0,-10.49,-55.23,-57.81
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Tinyman,['Algorand'],Dexs,991942,7368795.0,26556037.0,-16.54,-13.68,-32.82
Thruster V3,['Blast'],Dexs,987158,12054289.0,46680460.0,17.09,-34.79,-41.7
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,981612,12398508.0,70372190.0,25.55,-37.59,-81.66
PulseX StableSwap,['PulseChain'],Dexs,979612,11214941.0,42846137.0,49.83,-4.2,-62.59
Katana DEX,['Ronin'],Dexs,961198,8691616.0,35304828.0,62.96,-21.33,-35.73
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Unchain X,['BSC'],Dexs,932788,10567848.0,43149339.0,-15.24,-52.17,-58.18
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Manifest Trade,['Solana'],Dexs,907124,6708165.0,24268269.0,79.52,160.76,13.93
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,905691,20775325.0,57436113.0,-59.44,-76.06,-27.43
Blackhole AMM,['Avalanche'],Dexs,897914,11446565.0,107968606.0,2.38,-59.44,-85.85
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
XSwap V3,['XDC'],Dexs,854421,5148493.0,33199419.0,1.75,5.95,-31.89
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
ShibaSwap,['Ethereum'],Dexs,828291,5303591.0,18722597.0,30.23,-42.09,107.41
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
DragonSwap V3 Kaia,['Kaia'],Dexs,702648,10078067.0,47524537.0,3.38,-50.71,-75.26
ZORA Coins,['Base'],Launchpad,673786,18801882.0,108468005.0,-62.38,-88.5,-85.12
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,626049,6025146.0,36172495.0,17.17,-60.59,-69.72
Beets DEX V3,['Sonic'],Dexs,610297,6675595.0,36821699.0,-5.76,-34.16,-74.39
MooniSwap,['Ethereum'],Dexs,607020,7692609.0,35684657.0,-29.43,-47.77,-56.83
Nile CL,['Linea'],Dexs,605359,2715041.0,16848534.0,65.87,65.98,-58.15
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
PancakeSwap StableSwap,['BSC'],Dexs,597558,5341796.0,112004048.0,99.73,-37.75,-87.84
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,589990,6042543.0,35693577.0,7.93,-57.74,-58.43
Football.Fun,['Base'],Prediction Market,589043,14148372.0,39775932.0,-47.2,-96.02,
Haedal AMM Protocol,['Sui'],Dexs,580816,10094285.0,69787294.0,17.15,-79.13,-89.48
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,570571,7692562.0,74151722.0,16.19,33.0,-61.92
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
BaseX,['Base'],Dexs,553141,6061136.0,39659723.0,3.68,-44.82,-79.58
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
PancakeSwap Prediction,['BSC'],Prediction Market,525040,4250520.0,17720263.0,4.99,-26.19,-25.86
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
HyperBrick,['Hyperliquid L1'],Dexs,480356,17141531.0,126228112.0,-66.0,-85.15,-87.13
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,478781,5121885.0,26021226.0,-44.71,-9.76,-69.95
InitiaDEX,['Initia'],Dexs,472762,3152902.0,21113731.0,103.33,-30.53,-73.31
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Quickswap V4,"['Base', 'Soneium']",Dexs,443348,2984540.0,7445572.0,99.57,-47.75,
xExchange,['MultiversX'],Dexs,438833,4174560.0,20799855.0,32.85,-44.56,-58.39
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
KongSwap,['ICP'],Dexs,419336,2871480.0,13406549.0,18.82,-5.75,-14.8
4Swap,['Mixin'],Dexs,398361,1607214.0,7119088.0,17.56,160.78,30.76
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,381373,11858297.0,54506995.0,-63.5,-84.28,-79.66
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
NetSwap,['Metis'],Dexs,377246,2636186.0,16681517.0,-2.09,-24.31,-52.86
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
PiperX V3,['Story'],Dexs,368860,5598230.0,16940783.0,-85.4,-3.72,-75.3
Retro,['Polygon'],Dexs,359295,927120.0,3626187.0,288.96,277.93,136.11
PHUX,['PulseChain'],Dexs,358517,3625721.0,16693538.0,33.77,-8.38,-70.06
ICPSwap,['ICP'],Dexs,355809,2939883.0,14207962.0,14.06,-23.54,-46.73
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Splash Protocol,['Cardano'],Dexs,329332,1877130.0,11508122.0,-16.89,62.75,-1.93
Biswap V2,['BSC'],Dexs,323211,2943923.0,15275439.0,-34.0,-54.64,-46.94
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Defi Swap,['Ethereum'],Dexs,311742,8991995.0,15515520.0,-60.7,106.02,139.0
Kriya CLMM,['Sui'],Dexs,308797,5096938.0,23647479.0,-0.29,-51.53,-93.41
BabySwap,['BSC'],Dexs,308712,2497320.0,6961499.0,-59.17,-22.03,151.72
2THICK,['Sonic'],Dexs,307253,4042197.0,36328386.0,36.54,-65.02,-91.37
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,291872,3739792.0,15527849.0,0.11,-49.0,-63.26
Pinto,['Base'],Algo-Stables,291843,5626491.0,21021634.0,-24.81,-44.08,-61.89
Pharaoh Legacy,['Avalanche'],Dexs,282576,4050650.0,75154363.0,-7.4,-73.6,-93.27
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,242388,2238859.0,10361355.0,77.54,112.11,-79.5
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Balancer V1,['Ethereum'],Dexs,225770,11552697.0,27655515.0,51.9,-53.98,-33.62
Ocelex V2,['Zircuit'],Dexs,225272,1911227.0,8659249.0,16.7,-34.71,-68.99
KittyPunch PunchSwap V3,['Flow'],Dexs,223467,417111.0,6453157.0,15839.16,11157.78,-82.09
KittyPunch StableKitty,['Flow'],Dexs,221082,1477263.0,3797227.0,933.87,712.56,-6.66
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,210431,2539315.0,14838760.0,-7.72,-58.16,-56.9
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,204513,1371468.0,2763940.0,53.31,452.66,221.11
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
DefiChain DEX,['DefiChain'],Dexs,196481,1174590.0,3799510.0,165.33,139.86,315.29
