name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61567515,450265745.0,1782916711.0,4.21,-0.61,6.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,57940601,349994230.0,1529571473.0,-14.27,46.66,182.88
Pharaoh CL,['Avalanche'],Dexs,57802436,333028016.0,1178104574.0,46.27,71.47,-2.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,55557889,302577158.0,1038284827.0,62.3,39.82,-45.56
Lifinity V1,['Solana'],Dexs,54424747,500582649.0,1983660517.0,0.0,2.8,-44.29
Meteora DAMM V2,['Solana'],Dexs,53755677,411725658.0,1804402031.0,-0.86,66.73,-0.83
VVS Standard,['Cronos'],Dexs,43520264,91691735.0,200532909.0,56.77,1241.09,891.43
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43430457,346930498.0,1097955380.0,-4.9,-3.1,125.2
Polymarket,['Polygon'],Prediction Market,41650422,245559821.0,948352709.0,37.38,25.88,15.96
Thorchain DEX,['Thorchain'],Dexs,40630749,393545337.0,1566811819.0,-55.16,-38.39,-11.62
ThalaSwap V2,['Aptos'],Dexs,36583122,299638700.0,1287571947.0,-4.05,-6.41,-14.6
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,34524388,318247802.0,997733707.0,56.73,-44.6,-6.55
Aerodrome V1,['Base'],Dexs,31653909,275015734.0,1074624624.0,0.0,-42.44,54.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,31529981,207448406.0,540627000.0,40.88,15.19,36.81
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,31231116,212952005.0,1188664993.0,-5.05,-19.75,-52.48
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30858346,267553234.0,1136041730.0,0.9,-15.23,-15.48
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,30542188,126904952.0,319420657.0,166.52,133.65,89.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29342389,207180851.0,905717806.0,-14.96,63.77,-23.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28778095,272949209.0,1146314786.0,-4.31,-36.63,-32.15
Quickswap Dex,"['Polygon', 'Base']",Dexs,28049017,203024526.0,969873031.0,-24.72,0.56,-14.84
Hybra V3,['Hyperliquid L1'],Dexs,27749982,186486260.0,768158766.0,-12.41,9.25,-20.19
Sanctum Infinity,['Solana'],Dexs,27461998,71259770.0,188332032.0,169.35,366.56,1129.9
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26816081,180913573.0,580721867.0,-17.01,16.93,57.62
THENA INTEGRAL,['BSC'],Dexs,26471430,218166833.0,845967075.0,9.98,-27.24,94.42
Turbos,['Sui'],Dexs,26270648,196485754.0,787770979.0,1.84,1.99,-19.04
Kodiak V3,['Berachain'],Dexs,23907822,114759295.0,361780474.0,16.2,114.69,107.08
Chainflip,['Chainflip'],Dexs,18823302,149127498.0,457470749.0,-18.42,20.89,51.91
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,18649925,132034968.0,733938250.0,-17.18,-50.63,698.71
FluxBeam,['Solana'],Dexs,18114293,122447162.0,292209626.0,0.0,8.23,21.5
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,17832565,27932981.0,43972490.0,201.56,3270.88,1870.86
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17766340,143870506.0,500035579.0,-13.79,25.82,11.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,17515698,132662432.0,476900194.0,-19.48,-12.63,18.29
PulseX V1,['PulseChain'],Dexs,17336322,108392202.0,440407284.0,-42.1,62.8,7.63
1DEX,['Vaulta'],Dexs,17022729,129731271.0,529719725.0,-17.61,-4.51,-7.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,141357268.0,610833956.0,0.0,-36.16,76.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16907086,142318132.0,806891268.0,-48.22,30.53,57.48
PulseX V2,['PulseChain'],Dexs,16724900,98096199.0,383832259.0,-48.02,117.5,19.57
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16663415,122855860.0,539357201.0,-6.21,-3.97,-9.89
Tokenlon AMM,['Ethereum'],Dexs,15740290,181611990.0,992503718.0,-33.48,-42.67,-54.43
SaucerSwap V2,['Hedera'],Dexs,15085960,83292622.0,325938503.0,-4.32,59.69,-9.75
Dragon Swap V3 Sei,['Sei'],Dexs,14240879,109208150.0,430631778.0,2.89,2.56,34.32
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13995123,120168028.0,367767413.0,6.71,36.1,78.17
Meteora DAMM V1,['Solana'],Dexs,12203949,86832537.0,422208885.0,18.61,-1.58,-37.12
Osmosis DEX,['Osmosis'],Dexs,11795688,90350515.0,335293101.0,0.0,15.63,-17.7
Sailor,['Sei'],Dexs,11327566,79088466.0,335190731.0,-6.07,-9.09,-12.44
Obric,['Solana'],Dexs,10919364,105601768.0,1144847202.0,0.0,-65.79,-77.61
Saros DLMM,['Solana'],Dexs,9681500,63508839.0,229885705.0,-1.69,4.39,505.18
Meridian AMM,['Movement'],Dexs,9586810,106132556.0,292382171.0,-26.08,-65.96,135.99
Phoenix,['Solana'],Dexs,9518234,46729194.0,181507493.0,72.96,129.12,19.0
Fluid DEX Lite,['Ethereum'],Dexs,8995852,56616368.0,158946349.0,-5.6,16.97,
NEAR Intents,['Near'],AI Agents,8750835,83466130.0,340877194.0,0.0,-11.32,-8.23
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7960210,18385555.0,57517249.0,300.12,332.88,
Agni Finance,['Mantle'],Dexs,7461559,60106652.0,265693049.0,-8.4,-26.75,76.12
Angstrom,['Ethereum'],Dexs,6748374,39733536.0,153946007.0,45.16,-21.84,328.25
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6621697,52203134.0,211906535.0,-9.58,-3.2,19.22
Lynex V2,['Linea'],Dexs,6395552,48819803.0,166636877.0,-11.14,-18.51,81.49
TanX.fi,['Ethereum'],Dexs,6302892,50976028.0,202833282.0,-21.83,-18.8,-13.62
FlowX V3,['Sui'],Dexs,6259926,53658526.0,247083168.0,-10.67,-30.14,-33.95
Ramses CL,['Arbitrum'],Dexs,5859623,61180055.0,294813284.0,-36.36,11.01,-55.97
Rhea Dex,['Near'],Dexs,5531425,166765339.0,1955436901.0,-4.68,-88.4,-96.09
SUNSwap V1,['Tron'],Dexs,5396575,8081719.0,96626355.0,1049.41,2630.87,298.15
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5163255,73390936.0,298465017.0,-46.18,-24.87,-28.63
Tapp Exchange,['Aptos'],Dexs,5144745,40510303.0,157967443.0,-14.5,9.84,9.43
Metastable,['Sui'],CDP,4943267,63971243.0,152779973.0,155.39,95.89,-43.6
Magma,['Sui'],Dexs,4757632,36007777.0,140221655.0,44.42,17.91,16.95
Bulla Exchange,['Berachain'],Dexs,4626730,24891368.0,71619589.0,22.5,117.15,10.53
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4561416,37343450.0,131917465.0,-8.33,-27.0,18.5
Byreal,['Solana'],Dexs,4481768,42705253.0,95004730.0,-23.63,6.86,376.81
Pangolin V3,['Avalanche'],Dexs,4386677,36913220.0,147021319.0,-18.8,-14.77,43.9
Aqua,['Solana'],Telegram Bot,4383379,18149719.0,66902075.0,75.19,78.91,
Gliquid,['Hyperliquid L1'],Dexs,4084847,23719892.0,129107438.0,-28.75,105.92,-56.82
SUNSwap V2,['Tron'],Dexs,3980124,33032812.0,144220410.0,-4.43,8.18,-4.35
SwapX Algebra,['Sonic'],Dexs,3835388,27159352.0,128091110.0,6.05,-43.96,-20.27
Katana DEX V3,['Ronin'],Dexs,3633026,25235797.0,97403971.0,0.0,82.82,71.82
Heaven,['Solana'],Dexs,3441365,135699292.0,388223033.0,-60.01,-93.41,
XPress Protocol,['Sonic'],Dexs,3275331,35174024.0,148678545.0,0.0,-56.79,-26.67
Full Sail,['Sui'],Dexs,3260757,12947117.0,29676226.0,62.84,131.01,831.66
four.meme,['BSC'],Launchpad,3253761,12768400.0,61558690.0,72.62,97.43,-41.71
YeiSwap,['Sei'],Dexs,3194373,11024414.0,206222449.0,,-37.04,-38.34
Javsphere,['Base'],Derivatives,3143204,21089354.0,35817431.0,-11.06,-32.39,2518.2
STON.fi,['TON'],Dexs,3058780,27373772.0,136376399.0,-0.47,-0.95,-14.64
SquadSwap WOW,['BSC'],Dexs,3030355,19138910.0,370528070.0,-10.22,-28.37,-91.65
BEX,['Berachain'],Dexs,2933819,17270361.0,81096527.0,12.3,25.55,5.14
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2877110,9548099.0,52486175.0,229.88,28.88,11.44
LaunchLab,['Solana'],Launchpad,2569497,16392709.0,1119239064.0,7.49,5.86,-98.38
DragonSwap V3 Kaia,['Kaia'],Dexs,2516844,10345651.0,52302577.0,90.36,95.24,21.76
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2474755,17310047.0,117053341.0,13.84,4.94,-69.52
Ape.Store,"['Base', 'Ethereum']",Launchpad,2390839,7979240.0,48886525.0,226.51,168.86,57.24
Ferro,['Cronos'],Dexs,2298584,6482347.0,8982390.0,71.08,9692.46,1701.21
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2271029,18730910.0,74411695.0,-24.79,-28.49,15.49
PulseX StableSwap,['PulseChain'],Dexs,2264980,12415407.0,53000037.0,-36.36,109.75,-5.91
SparkDEX V3.1,['Flare'],Dexs,2253861,20722733.0,110953365.0,12.52,-11.59,-21.17
Bitflow,['Stacks'],Dexs,2158202,15998829.0,56794916.0,-15.12,75.9,-22.66
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2101855,21202104.0,53631013.0,-61.89,67.58,46.63
Yaka V3,['Sei'],Dexs,2095018,14788534.0,55160023.0,-8.61,17.34,400.47
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2094350,18042696.0,55350414.0,-0.31,-47.75,16.01
Etherex Legacy,['Linea'],Dexs,1954972,30129952.0,84816911.0,-52.54,-40.15,195497100.0
TONCO,['TON'],Dexs,1933809,16309752.0,103804886.0,-21.56,-21.34,-48.32
Minswap,['Cardano'],Dexs,1907154,18528416.0,93756837.0,-21.27,-20.63,-20.59
Thruster V3,['Blast'],Dexs,1841835,13362586.0,48660106.0,-25.83,-13.27,0.66
Blackhole AMM,['Avalanche'],Dexs,1831226,17624652.0,139443418.0,16.75,-54.03,-84.17
HyperBrick,['Hyperliquid L1'],Dexs,1813406,28367359.0,129507362.0,-57.3,-65.05,62.64
Haedal AMM Protocol,['Sui'],Dexs,1754245,16395768.0,77661021.0,-15.39,-16.84,-22.65
Defi Swap,['Ethereum'],Dexs,1644476,3765188.0,10485966.0,12.3,1428.71,822.91
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1643679,14842719.0,53814208.0,-8.2,-28.7,49.0
LumenSwap,['Stellar'],Dexs,1641465,16288773.0,76608858.0,-24.98,-42.72,-3.11
Manifest Trade,['Solana'],Dexs,1620430,7228285.0,26991692.0,95.54,-3.73,181.58
Renegade,"['Arbitrum', 'Base']",Dexs,1599452,11479390.0,34956480.0,-9.7,-13.02,126.54
ZORA Coins,['Base'],Launchpad,1596675,24440237.0,126535483.0,-37.15,-24.32,-86.53
Helix Spot,['Injective'],Dexs,1587900,9082123.0,17712408.0,12.53,,9.0
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1475871,16899605.0,81392046.0,-22.0,-56.6,-46.19
Duality,['Neutron'],Dexs,1344279,12476713.0,25809573.0,-48.1,184.46,227.38
Unchain X,['BSC'],Dexs,1339983,11251439.0,43906503.0,-1.13,-20.15,-21.85
Saber,['Solana'],Dexs,1334416,9368193.0,40013898.0,0.5,0.21,-1.26
Drift AMM,['Solana'],Dexs,1322459,11731418.0,37081745.0,-27.02,4.83,280.72
Carbon.inc,['Base'],Telegram Bot,1265055,8473772.0,26625677.0,-31.5,11.92,160.31
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1264468,15390791.0,76244642.0,-37.68,-22.76,-46.55
Football.Fun,['Base'],Prediction Market,1230519,30715095.0,35236640.0,-57.38,34.66,
Story Hunt,['Story'],Dexs,1168260,8843422.0,38507590.0,-32.15,85.35,-56.96
Pinto,['Base'],Algo-Stables,1150961,5565155.0,21348583.0,-27.93,-2.72,56.13
Saros AMM,['Solana'],Dexs,1147154,5373817.0,14578163.0,152.67,333.6,197.56
Metropolis DLMM,['Sonic'],Dexs,1143115,10508308.0,38874080.0,-17.39,-25.64,-9.72
H2 Finance V2,['Cronos zkEVM'],Dexs,1122038,2456045.0,5138930.0,30.73,1968.16,514.05
Aquarius Stellar,['Stellar'],Dexs,1120553,11266123.0,59830161.0,-26.63,-41.61,-22.37
Invariant,"['Solana', 'Eclipse']",Dexs,1077391,4011130.0,20460702.0,178.16,100.95,-30.73
THENA FUSION,['BSC'],Dexs,1069216,10161479.0,81158641.0,-11.28,-45.45,-86.93
O.LAB,['Base'],Prediction Market,1040583,7277377.0,21749491.0,0.0,0.01,
Alien Base V2,['Base'],Dexs,1002034,12492278.0,82012540.0,-23.88,-68.91,-54.42
Kyo Finance,['Soneium'],Dexs,979177,6433170.0,29180053.0,0.0,18.12,-25.53
Katana DEX,['Ronin'],Dexs,969411,8597445.0,34927687.0,8.48,-0.08,-46.41
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,922099,6288593.0,39626517.0,-10.05,11.1,-42.77
DeDust,['TON'],Dexs,879999,7922779.0,43379156.0,23.08,-19.2,15.24
BaseX,['Base'],Dexs,832505,8530057.0,44490793.0,-27.85,-50.56,-43.17
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,831355,7281107.0,36560606.0,-11.23,-23.39,-40.26
ShibaSwap,['Ethereum'],Dexs,828435,6203605.0,17040616.0,28.49,28.73,76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,827698,6821925.0,39106489.0,-15.89,-35.47,-70.37
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,820225,3427142.0,3976104.0,20.9,,1544.03
Shadow Exchange Legacy,['Sonic'],Dexs,808839,5445976.0,27609338.0,,-29.21,-21.25
Kriya CLMM,['Sui'],Dexs,797233,5632483.0,33716688.0,-39.04,203.4,-48.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,796077,8316125.0,38646793.0,-15.19,-33.02,-27.9
XSwap V3,['XDC'],Dexs,773093,6068208.0,35846090.0,36.71,-42.22,-45.92
Molten V4,['CORE'],Dexs,772847,6739997.0,20053547.0,20.51,125.1,-28.26
MooniSwap,['Ethereum'],Dexs,754049,8702369.0,35354071.0,-37.54,-60.56,-36.59
PHUX,['PulseChain'],Dexs,744931,3837229.0,20988948.0,-29.94,90.35,-28.53
HyperSwap V2,['Hyperliquid L1'],Dexs,719879,3427271.0,16387497.0,15.46,243.95,63.91
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,710003,8367689.0,87612076.0,-42.69,-78.47,-67.42
SaucerSwap V1,['Hedera'],Dexs,698663,5640741.0,28069160.0,0.0,-3.55,-51.54
StellaSwap V4,['Moonbeam'],Dexs,681879,6188469.0,24873209.0,-30.91,-20.46,5.66
Enosys AMM V3,['Flare'],Dexs,678813,6228447.0,13943120.0,29.74,46.57,340.49
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,664294,9209641.0,23141927.0,-38.45,-72.3,20.76
Pharaoh Legacy,['Avalanche'],Dexs,647495,10721096.0,91862396.0,-18.22,-74.79,-86.14
2THICK,['Sonic'],Dexs,645468,5876057.0,44427033.0,-10.32,-53.42,-53.19
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,631585,1938365.0,12246089.0,161.88,322.33,61.07
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,623577,6334282.0,28349072.0,-14.08,-43.86,-50.27
xExchange,['MultiversX'],Dexs,622629,5043222.0,22225728.0,23.25,7.7,-34.77
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4169654.0,28750218.0,0.0,-31.86,-74.68
Balancer V1,['Ethereum'],Dexs,606786,7641921.0,26820879.0,-87.93,98.76,109.89
H2 Finance V3,['Cronos zkEVM'],Dexs,596357,1365277.0,2960553.0,51.92,1081.21,504.17
Tinyman,['Algorand'],Dexs,595181,6333311.0,26465747.0,-56.96,15.74,-29.05
PancakeSwap StableSwap,['BSC'],Dexs,577896,7822611.0,137141826.0,-26.89,-29.56,-89.17
Wasabee,['Berachain'],Dexs,551189,2223067.0,6195194.0,203.52,222.46,330.41
MagicSea LB,['IOTA EVM'],Dexs,549482,5146154.0,18383331.0,-32.19,-16.88,-28.38
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,523491,1716892.0,5410304.0,285.63,371.96,123.45
Splash Protocol,['Cardano'],Dexs,520786,1882979.0,12178592.0,231.19,80.93,64.36
Quickswap V4,"['Base', 'Soneium']",Dexs,510299,3532383.0,5950607.0,0.46,59.12,
Jellyverse,['Sei'],Dexs,507418,4360074.0,23923216.0,8.6,-25.68,-47.06
InitiaDEX,['Initia'],Dexs,491615,4078434.0,25241679.0,-13.36,-12.31,-47.48
Arena DEX,['Avalanche'],Dexs,470725,5010895.0,20168473.0,-53.15,-20.69,-65.54
LN Exchange Spot,['Bitcoin'],Dexs,468952,4087491.0,19465028.0,-17.91,-2.53,36.43
Cleopatra CL,['Mantle'],Dexs,448351,3270483.0,12066706.0,232.4,-53.21,8.04
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,443552,3181844.0,15282465.0,-15.84,32.65,-30.91
Capybara Dexs,['Kaia'],Dexs,430180,1350058.0,5292418.0,138.0,317.67,651.75
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,418017,4698663.0,16182555.0,-14.75,-28.11,-6.31
NetSwap,['Metis'],Dexs,416648,3243579.0,18695858.0,-3.06,-15.32,-63.39
SilverSwap,['Sonic'],Dexs,408236,4775810.0,20400502.0,-44.85,-52.73,-51.66
FanX Protocol,['Chiliz'],Dexs,404444,2698906.0,13608292.0,116.54,-7.47,-69.77
KongSwap,['ICP'],Dexs,402620,3095849.0,13633789.0,-10.09,-3.87,-14.32
SwapBased Concentrated Liquidity,['Base'],Dexs,394282,2181298.0,19907510.0,36.88,-71.62,-52.8
ICPSwap,['ICP'],Dexs,377491,3460533.0,14925413.0,-15.33,-17.44,-37.64
Thirdfy,['Base'],Dexs,373841,2195124.0,3553024.0,95.59,-24.73,126197.64
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,371043,4416719.0,16570710.0,-53.84,-75.14,1926.45
PiperX V3,['Story'],Dexs,335351,2722879.0,19760858.0,-47.31,39.89,-85.76
Swapr V3,['Gnosis'],Dexs,334039,3733010.0,21438143.0,-33.51,-67.78,-60.23
KittyPunch PunchSwap,['Flow'],Dexs,333562,2846461.0,10634256.0,16.45,19.07,-7.33
Nile CL,['Linea'],Dexs,324074,2745168.0,19189894.0,1.87,-7.8,-80.64
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623462.0,15520000.0,0.0,-0.13,-61.25
Biswap V2,['BSC'],Dexs,313891,4130805.0,16377354.0,-19.91,-27.31,-51.89
Nostra Pools,['Starknet'],Dexs,300861,2399629.0,23503140.0,106.87,-65.51,-21.15
4Swap,['Mixin'],Dexs,299892,2135303.0,6986253.0,136.72,73.06,160.1
Uniswap V1,['Ethereum'],Dexs,299501,1268317.0,3665007.0,9.23,9.55,182.61
Trisolaris,['Aurora'],Dexs,288657,924687.0,2147079.0,-32.87,1229.24,470.18
DefiChain DEX,['DefiChain'],Dexs,281767,2167490.0,3375066.0,23.27,66.85,362.98
Thena V1,['BSC'],Dexs,268297,2038749.0,14045762.0,-2.13,22.78,-50.12
