name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,134059005,1058402031.0,5211084438.0,-7.35,-42.33,37.33
SUNSwap V3,['Tron'],Dexs,127141788,785204634.0,4420339847.0,36.52,-50.04,198.21
Tessera V,['Solana'],Dexs,115031300,234890889.0,234890889.0,-4.03,,
pump.fun,['Solana'],Launchpad,106928025,405418304.0,1169047344.0,4.43,739.73,97.59
Rhea Dex,['Near'],Dexs,102800128,696554168.0,3337009302.0,-23.95,-22.52,-21.23
Meteora DAMM V2,['Solana'],Dexs,100332833,391963294.0,1295973981.0,9.81,70.96,194.91
Tokenlon AMM,['Ethereum'],Dexs,99863243,267638035.0,939519563.0,112.2,129.24,176.33
Momentum,['Sui'],Dexs,83794953,399600619.0,2358215949.0,48.42,-4.69,65.54
ZeroFi,['Solana'],Dexs,83730219,211636204.0,211636204.0,-34.54,,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81975362,306449964.0,2091218158.0,76.15,-19.6,36.53
Bluefin Spot,['Sui'],Dexs,71026367,572292837.0,3107042350.0,-4.53,-53.02,8.18
GoonFi,['Solana'],Dexs,69006744,148450793.0,148450793.0,-13.14,,
Thorchain DEX,['Thorchain'],Dexs,66919026,362187961.0,1926017595.0,25.07,-12.15,17.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,61864246,233798562.0,483316473.0,32.59,242.56,683.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,61260921,401704758.0,1947223871.0,3.17,-38.88,31.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,57051239,315885138.0,1683963347.0,18.05,-34.16,56.28
Aerodrome V1,['Base'],Dexs,56184927,155594865.0,715027441.0,135.13,125.88,199.88
ThalaSwap V2,['Aptos'],Dexs,53476613,298230952.0,1401132840.0,16.02,18.65,-16.68
Project X,['Hyperliquid L1'],Dexs,52012296,324929763.0,1030616285.0,14.13,-23.94,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,51385464,211669832.0,1113087590.0,46.69,5.61,14.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48991017,362080049.0,1029799191.0,-49.3,12.63,66.78
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,48354324,291110589.0,1245983820.0,7.9,-1.74,-1.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47494390,126487842.0,307713470.0,109.33,298.01,2488.42
Lifinity V1,['Solana'],Dexs,46911860,374375450.0,2277223855.0,-4.75,-46.63,-19.23
Obric,['Solana'],Dexs,46765324,103698993.0,103698993.0,-17.86,,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,43435278,226666702.0,1080431165.0,0.5,8.92,13.84
THENA INTEGRAL,['BSC'],Dexs,39287914,124333481.0,406242103.0,28.42,179.74,525.75
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,36742223,190639892.0,959366333.0,68.27,80.53,-30.3
Pharaoh CL,['Avalanche'],Dexs,33873669,199582396.0,1533172638.0,0.9,-21.49,-49.66
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,33603990,115833787.0,407907105.0,111.67,175.42,197.28
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,33374893,167796251.0,1058222423.0,-7.63,29.0,59.12
Merchant Moe Liquidity Book,['Mantle'],Dexs,33236839,140969441.0,470755874.0,8.92,101.09,235.4
Quickswap Dex,['Polygon'],Dexs,32818045,241588955.0,935526916.0,-3.12,-19.52,14.87
DeepBook V3,['Sui'],Dexs,31253539,193070715.0,1118419670.0,8.73,-35.04,113.27
Polymarket,['Polygon'],Prediction Market,29203295,191516474.0,845752694.0,1.89,-11.94,-28.58
stabble,['Solana'],Dexs,27602174,170267503.0,1007559621.0,3.68,-19.66,5.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,25346768,248051242.0,1540496315.0,22.56,-80.78,30.09
Shadow Exchange CLMM,['Sonic'],Dexs,23562940,142311115.0,935733491.0,14.28,-23.87,2.29
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22870720,221134786.0,750238123.0,-45.87,,-44.46
Turbos,['Sui'],Dexs,22603599,132922365.0,791102373.0,14.83,-30.72,79.1
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21478688,155012152.0,1080576905.0,-2.29,-28.86,-25.02
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,19256942,48978226.0,152234627.0,556.35,291.72,722.93
LaunchLab,['Solana'],Launchpad,18448891,482771645.0,3728656098.0,-41.17,-83.6,-84.87
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18286599,119021504.0,599962270.0,-9.76,-25.87,-9.62
Chainflip,['Chainflip'],Dexs,16210951,83597288.0,341316329.0,-20.16,8.51,129.45
Integral,"['Arbitrum', 'Ethereum']",Dexs,16120692,81258883.0,376641433.0,21.26,16.56,59.59
SquadSwap WOW,['BSC'],Dexs,15855892,121654285.0,699737090.0,-5.71,-64.78,29.56
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15089464,96450295.0,510351249.0,15.21,-34.99,-17.53
1DEX,['Vaulta'],Dexs,12988173,96145195.0,607646823.0,-15.67,-47.68,-31.48
HyperSwap V3,['Hyperliquid L1'],Dexs,12165390,819653919.0,4119944508.0,-88.63,-95.07,-85.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,11658886,74387692.0,225837875.0,2.44,54.31,131.47
Dragon Swap V3 Sei,['Sei'],Dexs,11413910,94400737.0,405048032.0,-18.6,-31.08,-9.17
PulseX V1,['PulseChain'],Dexs,11019769,75898085.0,343373531.0,11.39,-37.22,72.91
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10578532,73955591.0,308476620.0,59.25,2.93,-29.95
Meteora DAMM V1,['Solana'],Dexs,10360307,84669071.0,505224362.0,-19.53,-53.89,-23.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10254586,62641029.0,463920043.0,16.64,-42.31,-14.62
EulerSwap,"['Ethereum', 'Unichain']",Dexs,9350463,42430465.0,502747011.0,19.99,744.28,-65.49
PulseX V2,['PulseChain'],Dexs,9127370,69341043.0,323250949.0,11.8,-29.51,8.85
Oxium,['Sei'],Dexs,8519016,56130388.0,296647717.0,2.15,-43.43,-18.51
Kodiak V3,['Berachain'],Dexs,8351530,49156658.0,400928600.0,11.8,-41.37,-17.14
SUNSwap V1,['Tron'],Dexs,8264974,16337472.0,101765277.0,99.28,836.62,87.6
SaucerSwap V2,['Hedera'],Dexs,8250018,74044644.0,414527608.0,-31.77,-42.14,127.12
Hydration DEX,['Hydration'],Dexs,8095467,37789938.0,37789938.0,-10.96,,
Ramses CL,['Arbitrum'],Dexs,7976828,60165318.0,380889755.0,-31.23,-38.13,-59.02
FlowX V3,['Sui'],Dexs,7655163,50217471.0,267617678.0,41.51,-58.68,69.25
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7626832,41689677.0,205890605.0,22.42,-30.08,-37.73
Sailor,['Sei'],Dexs,7260783,62975026.0,349321087.0,24.01,-70.9,15.8
Sanctum Infinity,['Solana'],Dexs,7107633,40248593.0,182114751.0,9.4,133.3,120.12
Pangolin V3,['Avalanche'],Dexs,6460370,27951259.0,57538976.0,-3.11,51.69,16781.91
TanX.fi,['Ethereum'],Dexs,6391757,43031514.0,197069685.0,7.04,4.4,26.97
Saros DLMM,['Solana'],Dexs,6327956,39155587.0,97115814.0,-28.59,10.99,25751.61
YeiSwap,['Sei'],Dexs,6323977,48518420.0,352063920.0,-2.42,-81.31,-55.79
VVS Standard,['Cronos'],Dexs,6216987,35643665.0,136880881.0,-30.85,28.08,2.62
Agni Finance,['Mantle'],Dexs,5993681,57246381.0,189900893.0,-59.66,-27.68,17.17
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5649933,43061426.0,232663785.0,-0.76,-31.61,154.82
Angstrom,['Ethereum'],Dexs,5584585,18000266.0,30913637.0,75.83,75.07,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5576631,28652325.0,125615688.0,70.71,71.2,104.73
STON.fi,['TON'],Dexs,5262454,30658822.0,123290516.0,31.38,-28.76,90.27
Blackhole AMM,['Avalanche'],Dexs,5050452,26302595.0,191652425.0,-5.29,-20.43,
Tapp Exchange,['Aptos'],Dexs,4787007,29468857.0,110944081.0,8.25,11.68,34.54
XPress Protocol,['Sonic'],Dexs,4430833,28345677.0,159639143.0,25.71,-35.55,98.26
SparkDEX V3.1,['Flare'],Dexs,4427764,25254895.0,130950190.0,9.05,-5.83,56.3
Meridian AMM,['Movement'],Dexs,4196161,25023613.0,107702643.0,28.39,19.61,1883.57
Phoenix,['Solana'],Dexs,4062834,27983979.0,240370732.0,-43.79,-49.74,-45.29
Gliquid,['Hyperliquid L1'],Dexs,4060504,29044750.0,170992918.0,-11.73,-48.36,0.97
Minswap,['Cardano'],Dexs,3955915,18997611.0,101102470.0,39.15,23.98,68.26
Beets DEX V3,['Sonic'],Dexs,3923092,12738098.0,47990605.0,198.58,64.6,442.68
Lynex V2,['Linea'],Dexs,3899255,23699527.0,109623658.0,-36.92,-4.1,122.96
SwapX Algebra,['Sonic'],Dexs,3892785,28494402.0,156984911.0,28.13,-38.98,1.62
Magma,['Sui'],Dexs,3890649,17241321.0,104615697.0,30.08,-18.21,-9.57
Cellana Finance,['Aptos'],Dexs,3882656,4221945.0,11471354.0,5165.76,,2047.15
Pharaoh Legacy,['Avalanche'],Dexs,3756462,25531392.0,204269019.0,2.23,-10.49,-52.89
NEAR Intents,['Near'],AI Agents,3682533,59587007.0,259706738.0,0.0,-77.47,-44.51
LumenSwap,['Stellar'],Dexs,3585069,14346319.0,112250329.0,43.88,7.17,51.98
TONCO,['TON'],Dexs,3458295,28008464.0,123423206.0,2.94,-50.58,316.69
Carbon.inc,['Base'],Telegram Bot,3179332,3868320.0,12528129.0,2903.0,407.28,5051.05
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3122708,25895092.0,119968677.0,-32.21,-35.27,29.41
ZORA Coins,['Base'],Launchpad,2832326,22171389.0,128486872.0,-66.27,-37.45,126796.33
Haedal AMM Protocol,['Sui'],Dexs,2691787,19200327.0,59003835.0,3.8,-51.26,189.1
Aquarius Stellar,['Stellar'],Dexs,2637356,12686378.0,75361112.0,30.45,1.6,69.87
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2522309,23646977.0,98706822.0,58.37,-23.06,-32.93
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2477395,10087791.0,64268634.0,9.4,-51.72,314.72
Story Hunt,['Story'],Dexs,2439003,8397087.0,28488979.0,204.59,46.02,1202.41
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2411227,7703063.0,7703063.0,-8.87,,
SUNSwap V2,['Tron'],Dexs,2385713,22708269.0,158867440.0,-30.45,-53.72,-37.73
four.meme,['BSC'],Launchpad,2312289,16640635.0,72766518.0,-7.81,-14.89,10.83
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2287669,13801240.0,78371648.0,-17.49,-6.16,-44.42
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2280466,15953431.0,112723790.0,-0.93,-57.39,-3.08
Splash Protocol,['Cardano'],Dexs,2074757,2748686.0,13240294.0,483.1,517.82,600.08
DeDust,['TON'],Dexs,1870524,13166843.0,31385920.0,13.6,24.37,219.06
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1805047,9406233.0,73135867.0,-24.12,0.39,177.71
Katana DEX V3,['Ronin'],Dexs,1761831,14886153.0,83382673.0,-9.18,-34.82,14.81
Metastable,['Sui'],CDP,1759098,26748826.0,156867562.0,-60.5,-91.36,394.19
2THICK,['Sonic'],Dexs,1645033,10772878.0,60054558.0,53.79,-53.78,80.19
Bulla Exchange,['Berachain'],Dexs,1599804,8505818.0,63729299.0,-8.23,-15.39,61.94
Byreal,['Solana'],Dexs,1567819,11561145.0,38507887.0,10.73,-20.41,27.97
Alien Base V2,['Base'],Dexs,1530804,16932326.0,82626264.0,-38.73,-71.51,-47.46
Unchain X,['BSC'],Dexs,1520840,8317503.0,56826129.0,3.54,-31.82,-4.45
Metropolis DLMM,['Sonic'],Dexs,1492316,7904609.0,44585627.0,3.38,-8.05,-30.84
THENA FUSION,['BSC'],Dexs,1441996,20201227.0,243630962.0,-23.11,-79.92,-82.72
BaseX,['Base'],Dexs,1417555,12127061.0,68005557.0,-44.6,-47.66,-41.67
PulseX StableSwap,['PulseChain'],Dexs,1405862,9170290.0,48477630.0,16.37,-46.31,66.83
Saber,['Solana'],Dexs,1328398,9106689.0,39890804.0,-0.28,4.37,5.82
Kittenswap CL,['Hyperliquid L1'],Dexs,1293414,6617490.0,90637697.0,78.31,-46.09,-94.59
DragonSwap V3 Kaia,['Kaia'],Dexs,1284774,10484331.0,59145728.0,13.32,-54.76,35.54
XSwap V3,['XDC'],Dexs,1270129,8991228.0,37835959.0,15.07,1.25,36.93
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1265467,6802519.0,38149366.0,35.7,-38.79,-5.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1253744,15179158.0,83995350.0,-28.67,-53.06,-43.63
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1230649,5975608.0,41689461.0,9.09,-13.28,22.42
Thruster V3,['Blast'],Dexs,1142947,9423201.0,55880316.0,-25.0,-32.5,-66.52
Interest Curve,['Movement'],Dexs,1139430,4221537.0,14572846.0,10.49,262.83,506.87
Kyo Finance,['Soneium'],Dexs,1136831,7209503.0,43064819.0,10.37,-33.58,9.63
Osmosis DEX,['Osmosis'],Dexs,1048130,5779185.0,40476415.0,98.42,32.0,-64.95
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,1038903,4984574.0,25146370.0,37.1,-5.77,359.79
BEX,['Berachain'],Dexs,1033115,18383086.0,89684744.0,-52.63,-82.35,-52.6
Katana DEX,['Ronin'],Dexs,984006,5752136.0,51642408.0,6.11,-34.2,-3.98
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
StellaSwap V4,['Moonbeam'],Dexs,944686,3750575.0,21012542.0,55.08,4.2,39.78
InitiaDEX,['Initia'],Dexs,921872,6908106.0,54162958.0,24.77,-47.96,70.79
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,919260,2958679.0,13445612.0,16.6,128.59,203.59
LN Exchange Spot,['Bitcoin'],Dexs,904523,4898586.0,12636924.0,43.9,37.98,248.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,869616,6945153.0,37361147.0,9.57,-34.81,-62.01
SaucerSwap V1,['Hedera'],Dexs,860893,8662903.0,39732552.0,-36.49,-35.07,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,850866,6160176.0,49664327.0,-12.86,-31.83,-51.62
Mimo V2,['IoTeX'],Dexs,828591,5120164.0,18831245.0,40.11,-24.06,1426.54
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,819856,6571929.0,37597501.0,-13.6,-48.55,-0.03
Pinto,['Base'],Algo-Stables,779045,3570751.0,19501552.0,32.57,1.73,-3.52
Kriya CLMM,['Sui'],Dexs,774573,7153617.0,52977833.0,37.02,-83.48,72.32
Shadow Exchange Legacy,['Sonic'],Dexs,767335,5659825.0,32989000.0,-19.08,-8.12,-26.91
Nile CL,['Linea'],Dexs,733700,7749444.0,76763850.0,-68.71,-49.28,-75.94
Bitflow,['Stacks'],Dexs,713160,4866341.0,65270141.0,45.97,-52.18,-40.42
PHUX,['PulseChain'],Dexs,712475,4420985.0,22554144.0,1.3,-40.49,91.39
MooniSwap,['Ethereum'],Dexs,705430,9415105.0,26716561.0,-51.82,-49.83,62.86
Jellyverse,['Sei'],Dexs,685040,5757197.0,32857998.0,-1.41,-62.64,-46.59
NetSwap,['Metis'],Dexs,684338,4760671.0,21968755.0,-3.28,-14.48,43.32
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,683347,2503098.0,24113835.0,42.36,28.28,-21.2
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,665102,4100486.0,21120932.0,-4.36,-40.96,-23.97
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,651315,3072462.0,23861853.0,118.04,-26.85,284.22
Invariant,"['Solana', 'Eclipse']",Dexs,650198,4868182.0,79509541.0,16.75,-36.95,-36.0
SwapBased Concentrated Liquidity,['Base'],Dexs,628394,3562717.0,14858097.0,49.82,-31.1,415.24
SilverSwap,['Sonic'],Dexs,624117,3298213.0,29624628.0,53.46,-36.03,-12.4
xExchange,['MultiversX'],Dexs,532921,4663717.0,26445900.0,-33.67,-49.47,-13.06
FanX Protocol,['Chiliz'],Dexs,529368,2483594.0,11478519.0,-12.59,-11.69,233.37
Full Sail,['Sui'],Dexs,519884,3783935.0,12955589.0,20.4,-53.52,287.88
Tinyman,['Algorand'],Dexs,496621,6161297.0,38044649.0,-39.82,-66.37,-19.83
BaseSwap V2,['Base'],Dexs,495682,3306897.0,13346343.0,14.46,-3.99,-0.42
Duality,['Neutron'],Dexs,470284,2717648.0,23098575.0,10.73,-20.58,-57.88
MagicSea LB,['IOTA EVM'],Dexs,456812,2744032.0,26009675.0,41.59,-62.5,-26.57
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,447215,2351393.0,14877751.0,44.6,-43.71,26.77
Nuri CL,['Scroll'],Dexs,434711,2706065.0,14159314.0,41.27,-57.37,190.5
Yaka V3,['Sei'],Dexs,433285,3312461.0,26074307.0,8.06,-64.0,-56.51
Capybara Dexs,['Kaia'],Dexs,431924,1131377.0,4351050.0,785.49,1138.99,947.06
Nostra Pools,['Starknet'],Dexs,425465,2895174.0,15186567.0,-60.91,-72.15,64.04
Bancor V3,['Ethereum'],Dexs,417327,890979.0,4299476.0,82.92,255.78,323.85
Arena DEX,['Avalanche'],Dexs,415740,3295838.0,44019656.0,-34.92,-38.26,-86.77
ICPSwap,['ICP'],Dexs,411851,3174086.0,16543983.0,-19.98,-38.33,-6.58
Drift AMM,['Solana'],Dexs,408611,4121489.0,30866013.0,-40.12,-78.13,-28.81
KittyPunch PunchSwap V3,['Flow'],Dexs,406727,1795135.0,6163462.0,162.06,-67.41,16234.42
KongSwap,['ICP'],Dexs,393490,3119250.0,14818486.0,-11.53,-20.05,-17.6
Molten V4,['CORE'],Dexs,384774,3150527.0,35679662.0,-49.19,-52.52,-81.44
Thena V1,['BSC'],Dexs,365530,5702215.0,26952342.0,-37.78,0.77,81.33
HyperBrick,['Hyperliquid L1'],Dexs,361916,18593678.0,30693668.0,-91.31,-90.3,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,357243,1360425.0,3901004.0,97.17,-0.68,789.2
WingRiders,['Cardano'],Dexs,355141,1750625.0,9560098.0,26.13,23.22,60.14
Bancor V2.1,['Ethereum'],Dexs,349378,1362069.0,8798406.0,38.77,-19.97,90.26
Biswap V2,['BSC'],Dexs,336331,2850896.0,18345712.0,7.95,-44.78,-15.69
Saros AMM,['Solana'],Dexs,326993,2511654.0,44827408.0,14.84,-70.19,-91.09
Aftermath AMM,['Sui'],Dexs,306211,2153531.0,11431431.0,-48.46,-40.68,45.84
Pact,['Algorand'],Dexs,303969,2027017.0,11703242.0,91.03,-35.33,168.52
ShibaSwap,['Ethereum'],Dexs,280805,1774168.0,12440082.0,-0.67,-29.68,22.36
Cropper CLMM,['Solana'],Dexs,267864,448727.0,448727.0,48.1,,
Javsphere,['Base'],Derivatives,263107,1706439.0,37691644.0,2.49,-32.64,-69.49
Ocelex V2,['Zircuit'],Dexs,255797,3004696.0,18813275.0,-54.17,-64.79,131.34
Balancer V1,['Ethereum'],Dexs,250583,2639850.0,19487598.0,10.21,-26.32,-90.58
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,238579,1091221.0,1989300.0,42.4,4.08,
KittyPunch PunchSwap,['Flow'],Dexs,233782,1780369.0,13910542.0,-8.74,-66.69,-11.66
Verus Market,['Verus'],Dexs,231669,1729032.0,21896831.0,-1.9,-15.47,-17.02
SMARDEX USDN,['Ethereum'],Basis Trading,230635,2039765.0,8354610.0,278.96,28.23,65.72
Retro,['Polygon'],Dexs,227141,833212.0,4036224.0,74.13,49.26,44.96
Elys DEX,['Elys'],Dexs,214378,1614153.0,8889009.0,31.01,-22.55,26.27
SundaeSwap V2,['Cardano'],Dexs,203936,1287762.0,6955240.0,41.42,10.52,-0.86
Orca Wavebreak,['Solana'],Launchpad,195811,868428.0,3849309.0,0.54,-38.51,1030484.21
Balanced Exchange,['Icon'],Dexs,192833,1363810.0,9939720.0,8.61,-57.53,-47.0
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,183182,3873161.0,12202710.0,-36.86,-84.51,-72.51
Sanctum Reserve,['Solana'],Yield,182026,1216745.0,25575770.0,26.62,-51.33,-75.57
ThalaSwap,['Aptos'],Dexs,181929,1285677.0,8392026.0,36.38,47.11,-2.55
Cleopatra CL,['Mantle'],Dexs,161455,2134727.0,13488769.0,-61.17,91.93,-59.98
BMX Classic AMM,"['Base', 'Mode']",Dexs,156564,453669.0,1139909.0,194.29,33.04,1476.36
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,153849,913961.0,4641948.0,12.9,-29.55,100.07
Zyberswap AMM,['Arbitrum'],Dexs,152070,547006.0,3258924.0,64.38,170.74,-22.07
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,150069,769636.0,3841005.0,42.61,2.75,34.06
BurrBear,['Berachain'],Dexs,149276,2630949.0,16928344.0,-66.65,-71.28,-92.55
