name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15309835,170817289.0,575737617.0,-41.73,-14.11,-0.86
Aerodrome V1,['Base'],Dexs,14710617,213566203.0,1075248184.0,-45.66,-17.42,-49.1
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
1DEX,['Vaulta'],Dexs,13516161,130297105.0,523265900.0,-33.64,-6.47,-25.78
Tokenlon AMM,['Ethereum'],Dexs,13120574,131389659.0,968448190.0,-44.61,-58.0,-56.83
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12634490,114172880.0,401014751.0,-15.79,114.95,155.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
FluxBeam,['Solana'],Dexs,12318904,116787126.0,293430265.0,-14.28,-28.42,-14.83
Turbos,['Sui'],Dexs,11736169,169088763.0,762896620.0,-49.08,-51.41,-43.36
Fluid DEX Lite,['Ethereum'],Dexs,10964208,77523497.0,203952272.0,-45.72,43.33,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10912584,167583333.0,183234778.0,-57.68,-14.01,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
Hybra V3,['Hyperliquid L1'],Dexs,10750201,178506409.0,742410156.0,-60.13,-42.29,-60.95
NEAR Intents,['Near'],AI Agents,10527570,73718248.0,332624153.0,0.0,-34.64,-36.31
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
PulseX V2,['PulseChain'],Dexs,10136885,98901815.0,362712100.0,1.86,1.26,-53.08
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
Kodiak V3,['Berachain'],Dexs,9930243,114377783.0,372595376.0,-21.96,-48.27,45.18
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Chainflip,['Chainflip'],Dexs,9019980,134492508.0,472115595.0,-64.4,-71.36,-45.14
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,8617721,148797294.0,823463244.0,-51.24,-77.8,-68.71
Meteora DAMM V1,['Solana'],Dexs,7665414,87126264.0,371627726.0,-45.94,-27.14,-84.97
Saros DLMM,['Solana'],Dexs,6487030,62772785.0,239995776.0,-27.07,-33.52,25.54
Integral,"['Arbitrum', 'Ethereum']",Dexs,6380951,110610676.0,469080459.0,-28.97,-57.85,-44.26
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
PulseX V1,['PulseChain'],Dexs,5792239,96581863.0,401359640.0,-43.4,-56.62,-77.3
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
Angstrom,['Ethereum'],Dexs,5048290,33785521.0,163435033.0,36.25,-0.69,251.37
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
Agni Finance,['Mantle'],Dexs,4746680,56961307.0,274367202.0,-58.86,-7.03,23.52
Byreal,['Solana'],Dexs,4707671,41485838.0,105503618.0,8.8,-26.63,129.65
Hydration DEX,['Hydration'],Dexs,4682568,55078035.0,253896018.0,-73.94,-47.07,
FlowX V3,['Sui'],Dexs,4558795,43887471.0,227151534.0,-43.56,-38.75,-49.98
Lynex V2,['Linea'],Dexs,4529830,44663502.0,170322253.0,-37.76,-25.65,56.01
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
Sailor,['Sei'],Dexs,4088667,72840804.0,315202315.0,-62.92,-54.4,-79.38
Story Hunt,['Story'],Dexs,3942334,11210857.0,37247469.0,333.38,198.39,39.49
Obric,['Solana'],Dexs,3887042,59381679.0,1034825241.0,-56.95,-50.81,-90.44
Ramses CL,['Arbitrum'],Dexs,3849619,55147508.0,269677096.0,-56.62,-54.43,-76.28
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Meridian AMM,['Movement'],Dexs,3357838,69227179.0,297420982.0,-50.16,-76.66,3.58
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2936837,42980372.0,207781020.0,-46.98,-39.65,-62.01
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Bulla Exchange,['Berachain'],Dexs,2609783,24698950.0,73011216.0,-3.58,-35.03,18.81
Molten V4,['CORE'],Dexs,2573175,9012364.0,22589198.0,130.73,125.08,197.84
Javsphere,['Base'],Derivatives,2570522,18829303.0,39514627.0,-19.92,104.34,454.77
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2373712,32368993.0,132822312.0,-50.27,-43.18,-16.47
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
STON.fi,['TON'],Dexs,2275547,26513183.0,130006075.0,-53.25,-37.24,-80.45
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2248863,23586559.0,57712092.0,-36.69,17.7,146.37
SparkDEX V3.1,['Flare'],Dexs,2160538,17319623.0,106220616.0,-31.25,-25.28,-32.02
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2020185,16602596.0,57338606.0,-7.94,-31.99,88.69
Alien Base V2,['Base'],Dexs,1978932,11968283.0,81095979.0,-25.84,30.4,5.82
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
four.meme,['BSC'],Launchpad,1949187,14770049.0,55939234.0,-7.5,121.64,-40.5
FanX Protocol,['Chiliz'],Dexs,1942918,6190917.0,16680463.0,57.0,522.27,254.85
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Full Sail,['Sui'],Dexs,1885812,15971278.0,33885062.0,-49.56,61.03,74.24
Bitflow,['Stacks'],Dexs,1795593,16757284.0,56426932.0,-11.41,-17.03,-3.12
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
ZORA Coins,['Base'],Launchpad,1676351,23759138.0,112095035.0,2.08,-18.34,-37.03
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
Saber,['Solana'],Dexs,1325027,9318341.0,40011083.0,0.68,-3.08,0.77
TONCO,['TON'],Dexs,1317208,13284792.0,90155301.0,-10.05,-39.15,-74.87
Cellana Finance,['Aptos'],Dexs,1294499,4813655.0,17172444.0,-17.87,1214.21,1217.72
BEX,['Berachain'],Dexs,1290014,17722161.0,79728652.0,-11.06,-47.3,-49.41
Katana DEX,['Ronin'],Dexs,1272819,7428556.0,34315375.0,6.92,41.72,27.74
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1245908,16071001.0,74236396.0,-37.75,-47.91,-45.52
Tinyman,['Algorand'],Dexs,1202904,7694381.0,27209157.0,-33.63,144.71,43.84
Gliquid,['Hyperliquid L1'],Dexs,1184906,24704268.0,114953537.0,-58.14,-31.12,-83.38
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1158953,15168693.0,102002965.0,-43.45,-43.78,-83.24
SquadSwap WOW,['BSC'],Dexs,1120752,15021147.0,283517341.0,-43.55,-54.26,-95.76
Football.Fun,['Base'],Prediction Market,1117946,28381787.0,39192882.0,2.6,-71.24,
Unchain X,['BSC'],Dexs,1100494,11459062.0,44320922.0,-45.02,-18.27,-14.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1044951,13342202.0,55440270.0,-63.68,1.26,26.9
MooniSwap,['Ethereum'],Dexs,1042032,8094925.0,36330812.0,-5.49,21.35,119.78
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
Helix Spot,['Injective'],Dexs,955452,9896474.0,17984866.0,-32.65,-11.82,-27.19
THENA FUSION,['BSC'],Dexs,945519,9868817.0,68289219.0,-47.85,-36.18,-81.8
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Blackhole AMM,['Avalanche'],Dexs,929156,12843729.0,113499371.0,-36.99,-65.54,-88.27
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,919736,5192180.0,27154457.0,-6.85,73.36,19.35
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
Thruster V3,['Blast'],Dexs,843112,12545367.0,47350873.0,-51.72,2.95,-34.63
XSwap V3,['XDC'],Dexs,839766,5079163.0,33578104.0,19.53,-8.86,-38.45
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Metropolis DLMM,['Sonic'],Dexs,805234,9507133.0,39535167.0,-55.19,8.98,-53.07
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,782133,5326624.0,6468140.0,1.72,140.71,1831.48
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,781844,13121298.0,74873830.0,-70.15,-50.29,-87.0
BabySwap,['BSC'],Dexs,756058,2496766.0,6687662.0,103.19,90.96,851.4
Nuri CL,['Scroll'],Dexs,708810,1165148.0,7937265.0,225.17,4130.19,272.56
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
DragonSwap V3 Kaia,['Kaia'],Dexs,669453,11028131.0,49888556.0,-53.02,-30.19,-58.17
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,663464,6756110.0,36430307.0,-47.17,-27.72,-12.98
ShibaSwap,['Ethereum'],Dexs,659886,6141541.0,18529599.0,-18.17,20.52,223.21
Beets DEX V3,['Sonic'],Dexs,647590,7051847.0,38654385.0,-57.59,0.64,-74.52
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
PulseX StableSwap,['PulseChain'],Dexs,643878,11370585.0,44597670.0,-44.24,-49.27,-84.32
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
SUNSwap V1,['Tron'],Dexs,573509,35910975.0,111372261.0,-96.7,137.66,-24.59
Swappi,['Conflux'],Dexs,568567,2132937.0,18515637.0,106.23,259.92,-73.62
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
Defi Swap,['Ethereum'],Dexs,560638,8818435.0,15321080.0,-49.08,526.95,141.77
BaseX,['Base'],Dexs,556432,6600685.0,41905040.0,-42.11,-33.06,-63.9
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,540152,7123211.0,74651836.0,-58.2,-64.88,-92.86
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,534303,7037381.0,37663560.0,-51.39,-17.02,-57.68
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
Manifest Trade,['Solana'],Dexs,506969,6104019.0,24112466.0,-31.04,276.88,-69.53
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
Biswap V2,['BSC'],Dexs,500222,3349648.0,15577731.0,11.21,-47.24,-10.27
PancakeSwap Prediction,['BSC'],Prediction Market,500107,4482102.0,17948637.0,-18.48,-27.37,-14.44
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
Nile CL,['Linea'],Dexs,418689,2470113.0,17685508.0,-5.24,-2.71,-24.48
Arena DEX,['Avalanche'],Dexs,418050,3291894.0,17193182.0,41.92,-70.66,-69.89
Splash Protocol,['Cardano'],Dexs,396281,1733148.0,11497604.0,264.12,5.62,-28.68
Pinto,['Base'],Algo-Stables,393287,5908894.0,21547898.0,-30.81,-27.1,-23.5
NetSwap,['Metis'],Dexs,385312,2750864.0,17097987.0,53.33,-17.75,-49.37
H2 Finance V2,['Cronos zkEVM'],Dexs,382835,4517819.0,7116677.0,9.73,354.05,482.77
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
Wasabee,['Berachain'],Dexs,360593,2811579.0,7448793.0,-1.61,-34.47,317.41
KongSwap,['ICP'],Dexs,358343,2908084.0,13490413.0,-17.43,-17.68,-9.39
4Swap,['Mixin'],Dexs,355443,1408841.0,7072613.0,140.32,84.48,43.57
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
H2 Finance V3,['Cronos zkEVM'],Dexs,345738,2700231.0,4238154.0,43.57,576.55,697.73
xExchange,['MultiversX'],Dexs,338967,4581854.0,21470152.0,-57.63,-38.43,-62.61
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,330359,4020588.0,16030821.0,-36.91,-3.69,17.57
PiperX V3,['Story'],Dexs,329202,4798423.0,17251355.0,45.83,-14.07,-85.14
PancakeSwap StableSwap,['BSC'],Dexs,328798,5726334.0,116344633.0,-28.8,-75.4,-92.68
ICPSwap,['ICP'],Dexs,321499,3053553.0,14524132.0,-29.59,-18.2,-24.31
Pharaoh Legacy,['Avalanche'],Dexs,305162,4870563.0,79100928.0,-33.36,-84.09,-92.45
Uniswap V1,['Ethereum'],Dexs,288935,1344514.0,3952399.0,138.82,201.39,399.99
Molten V3,['CORE'],Dexs,279485,1611748.0,3755361.0,13.18,-28.76,-96.66
Quickswap V4,"['Base', 'Soneium']",Dexs,278684,3421819.0,7034264.0,-25.11,13.43,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
Kriya CLMM,['Sui'],Dexs,274140,5526634.0,28128809.0,-51.97,-33.81,-77.42
PHUX,['PulseChain'],Dexs,268006,3699366.0,17573150.0,-19.68,-22.65,-83.49
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
OkieSwap V3,['X Layer'],Dexs,263796,1407015.0,2781021.0,39.92,2755.55,
KittyPunch PunchSwap,['Flow'],Dexs,255257,3106201.0,10656117.0,-53.32,31.23,-39.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,250592,1436808.0,8587336.0,159.33,91.33,380.86
WingRiders,['Cardano'],Dexs,241985,1967527.0,9539932.0,1.0,3.18,-6.18
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,239701,2825657.0,15110402.0,-36.15,-52.33,-50.51
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
