name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,80820816,486594453.0,1316955958.0,-7.76,39.65,157.85
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71151048,522010693.0,2037328875.0,0.6,40.12,7.89
Bluefin Spot,['Sui'],Dexs,62640732,625936997.0,2727790859.0,-33.81,-35.82,-58.79
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Meteora DAMM V2,['Solana'],Dexs,61553000,409509522.0,1799906576.0,14.51,6.93,2.86
VVS Standard,['Cronos'],Dexs,58203860,176081658.0,279931830.0,33.74,2266.98,681.26
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,52616789,233026193.0,573086165.0,66.88,119.8,208.47
DeepBook V3,['Sui'],Dexs,52380267,500707874.0,1440999098.0,-21.3,6.12,34.52
Pharaoh CL,['Avalanche'],Dexs,49671696,339775766.0,1186236650.0,-14.07,33.88,39.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48959677,350039586.0,1534694009.0,-15.5,29.05,48.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,44897691,157907682.0,351815124.0,47.0,432.86,538.29
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
HyperSwap V3,['Hyperliquid L1'],Dexs,32493207,1065687130.0,4581469455.0,-83.92,-72.62,-81.83
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31285288,342197716.0,1111248549.0,-27.96,-5.11,109.36
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,28530768,204888073.0,958485492.0,1.72,4.25,-29.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28246645,283712264.0,1140342585.0,-1.85,63.73,-16.89
Rhea Dex,['Near'],Dexs,27257528,149788123.0,1847991901.0,392.78,-39.48,-79.88
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,25876509,220325364.0,858503868.0,-2.25,12.81,106.04
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20102669,178572204.0,574752529.0,-25.04,-11.48,-23.67
Turbos,['Sui'],Dexs,19988490,192145784.0,772771756.0,-23.67,-16.9,-42.42
Hybra V3,['Hyperliquid L1'],Dexs,19739190,187729067.0,755818913.0,-28.87,5.18,-38.98
Kodiak V3,['Berachain'],Dexs,19107157,125996437.0,367240503.0,-20.08,139.64,38.96
Meteora DAMM V1,['Solana'],Dexs,18901833,89418881.0,419654436.0,54.88,29.04,-4.48
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
Chainflip,['Chainflip'],Dexs,17577915,155861103.0,466026818.0,-6.62,25.16,43.82
1DEX,['Vaulta'],Dexs,16865285,131174415.0,525628852.0,-1.27,22.7,-12.52
Fluid DEX Lite,['Ethereum'],Dexs,16654069,65059787.0,172658572.0,85.13,216.09,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
Hydration DEX,['Hydration'],Dexs,16611838,57755933.0,231801204.0,81735.75,87.75,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16325508,202190013.0,851677182.0,-44.36,-26.96,-77.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15966625,116792066.0,378326770.0,14.09,-21.09,153.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Sailor,['Sei'],Dexs,11694380,80542926.0,332871117.0,3.24,25.28,-10.79
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
PulseX V1,['PulseChain'],Dexs,10675581,108991086.0,430320151.0,-38.42,1.96,-49.54
PulseX V2,['PulseChain'],Dexs,10387294,100359021.0,380333194.0,-37.89,8.87,-32.12
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
Integral,"['Arbitrum', 'Ethereum']",Dexs,9483584,129483755.0,476003227.0,-45.86,-35.55,-23.72
Saros DLMM,['Solana'],Dexs,9438535,65995202.0,235062496.0,-2.51,30.55,107.94
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Agni Finance,['Mantle'],Dexs,8412450,61562202.0,267988672.0,12.74,21.19,37.88
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Ramses CL,['Arbitrum'],Dexs,7729053,63053643.0,288291777.0,31.9,61.96,-41.3
Meridian AMM,['Movement'],Dexs,7334200,92065279.0,294429527.0,-23.5,-65.74,38.58
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Angstrom,['Ethereum'],Dexs,5534891,37088848.0,158089457.0,-17.98,-36.3,191.14
Lynex V2,['Linea'],Dexs,5465530,46501765.0,166882958.0,-13.33,-25.19,15.26
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
STON.fi,['TON'],Dexs,5267141,28724317.0,138718291.0,72.2,51.48,111.9
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
FlowX V3,['Sui'],Dexs,4771191,47840465.0,235149823.0,-23.78,-53.13,-70.72
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4565748,51242734.0,212965014.0,-31.05,-34.18,-7.16
Bulla Exchange,['Berachain'],Dexs,4347536,26369025.0,72285389.0,-6.03,86.13,38.12
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3613366,36401730.0,132093831.0,-20.78,-23.46,0.29
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3225353,22081244.0,54284551.0,53.45,130.05,98.17
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
BEX,['Berachain'],Dexs,3021639,19423241.0,82055544.0,2.99,138.01,22.66
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
Gliquid,['Hyperliquid L1'],Dexs,2719683,25019760.0,124285660.0,-33.42,82.83,-64.26
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2718766,16606436.0,81102419.0,84.21,5.5,5.64
SUNSwap V1,['Tron'],Dexs,2663942,18296188.0,96265151.0,-50.6,1264.19,-75.27
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2643345,17860700.0,111374685.0,6.81,15.62,-68.96
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2519561,19295738.0,75526532.0,10.94,21.25,64.89
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
four.meme,['BSC'],Launchpad,2390798,14230522.0,58440198.0,-26.52,103.26,-58.47
SquadSwap WOW,['BSC'],Dexs,2297185,18784177.0,339658329.0,-24.19,-12.92,-93.07
Defi Swap,['Ethereum'],Dexs,2145337,7243220.0,13874518.0,30.46,3311.58,1308.03
Javsphere,['Base'],Derivatives,2143761,19686137.0,36973042.0,-31.8,-16.22,
Full Sail,['Sui'],Dexs,2128526,13179417.0,29962283.0,-34.72,57.39,63.91
SparkDEX V3.1,['Flare'],Dexs,2107652,20596887.0,107600635.0,-6.49,-5.61,-61.4
Blackhole AMM,['Avalanche'],Dexs,1923655,16384799.0,133978912.0,5.05,-46.41,-75.38
TONCO,['TON'],Dexs,1905829,15436951.0,99694212.0,-1.45,-27.17,-67.45
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
THENA FUSION,['BSC'],Dexs,1853649,10573231.0,78088063.0,71.59,48.96,-60.78
Bitflow,['Stacks'],Dexs,1769530,16836295.0,56518221.0,-32.41,18.47,-32.14
Football.Fun,['Base'],Prediction Market,1701962,31344524.0,36987676.0,37.99,51.74,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1657460,18419576.0,55935837.0,-20.86,-4.45,8.61
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Unchain X,['BSC'],Dexs,1617180,11995830.0,43881511.0,22.0,62.0,-8.51
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
Helix Spot,['Injective'],Dexs,1557180,10512989.0,18017254.0,-1.93,,38.29
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
Metastable,['Sui'],CDP,1447653,43938455.0,150521576.0,-70.85,-93.42,-65.86
ZORA Coins,['Base'],Launchpad,1441976,24267573.0,120146859.0,-9.69,-19.48,-81.99
FanX Protocol,['Chiliz'],Dexs,1441352,3635119.0,14587193.0,270.15,160.33,182.08
Alien Base V2,['Base'],Dexs,1429110,12148729.0,81057108.0,42.62,-9.13,-34.58
Saber,['Solana'],Dexs,1338194,9428083.0,40032395.0,-0.06,2.51,-0.64
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
Thruster V3,['Blast'],Dexs,1303570,13340313.0,47794182.0,-29.22,1.2,-38.85
DragonSwap V3 Kaia,['Kaia'],Dexs,1201273,11649119.0,52180108.0,-52.27,27.47,-49.28
Haedal AMM Protocol,['Sui'],Dexs,1189497,16165698.0,76677802.0,-32.26,0.5,-38.58
Beets DEX V3,['Sonic'],Dexs,1186189,6732103.0,39580781.0,28.64,128.22,17.56
Tinyman,['Algorand'],Dexs,1121890,6746859.0,26714148.0,80.74,152.9,84.29
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Molten V4,['CORE'],Dexs,1089411,7572752.0,20575073.0,40.96,428.64,110.59
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1081149,7361929.0,36371952.0,34.01,68.05,18.44
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1080498,4581779.0,5189835.0,31.73,800.77,1675.41
Katana DEX,['Ronin'],Dexs,1078705,8869901.0,34724602.0,11.27,37.93,-14.23
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
PulseX StableSwap,['PulseChain'],Dexs,1036837,12631499.0,50168153.0,-54.22,-3.38,-74.84
Story Hunt,['Story'],Dexs,1035777,8885424.0,37569386.0,-11.34,-3.75,-49.63
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
MooniSwap,['Ethereum'],Dexs,1006463,8835610.0,35193580.0,33.47,22.38,-9.83
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
H2 Finance V2,['Cronos zkEVM'],Dexs,956752,3960843.0,6529227.0,-14.73,1177.47,405.16
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Verus Market,['Verus'],Dexs,909850,2250702.0,8886046.0,708.65,581.32,-66.62
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,838323,8138210.0,85657306.0,18.07,-20.1,-69.78
HyperBrick,['Hyperliquid L1'],Dexs,835982,24952526.0,129231408.0,-57.54,-82.71,-50.7
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Manifest Trade,['Solana'],Dexs,819095,6487760.0,26626690.0,-49.45,-49.35,-34.03
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
Pinto,['Base'],Algo-Stables,761780,6127011.0,21641283.0,-33.81,80.05,10.04
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
KittyPunch PunchSwap,['Flow'],Dexs,749655,3230248.0,10761423.0,124.74,279.83,65.13
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
XSwap V3,['XDC'],Dexs,714419,5614256.0,34878447.0,-7.59,-39.25,-57.72
Enosys AMM V3,['Flare'],Dexs,699324,6784673.0,14392958.0,3.02,100.49,53.63
BaseX,['Base'],Dexs,685771,7665063.0,43613493.0,-17.63,-53.82,-54.2
ShibaSwap,['Ethereum'],Dexs,684517,6555945.0,17530490.0,-16.17,53.61,122.18
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,674207,7997147.0,38182134.0,-15.31,-28.41,-38.0
MagicSea LB,['IOTA EVM'],Dexs,660547,5325295.0,18631907.0,20.21,37.21,60.34
2THICK,['Sonic'],Dexs,654194,5420243.0,43833222.0,-2.58,-39.98,-46.72
xExchange,['MultiversX'],Dexs,633737,4868551.0,22047997.0,0.36,-22.48,-22.77
YeiSwap,['Sei'],Dexs,627281,6944918.0,187397162.0,-78.87,-87.02,-96.8
H2 Finance V3,['Cronos zkEVM'],Dexs,615082,2248963.0,3733845.0,3.14,1447.73,309.69
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,586724,14370037.0,53761299.0,-64.3,-65.48,-54.15
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Ferro,['Cronos'],Dexs,513722,14243508.0,16492840.0,-77.65,470.88,50.78
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
Nostra Pools,['Starknet'],Dexs,507524,2646896.0,23430017.0,68.69,326.81,15.53
Ocelex V2,['Zircuit'],Dexs,506472,1745989.0,9932824.0,159.03,185.69,-79.78
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Pharaoh Legacy,['Avalanche'],Dexs,491450,8155537.0,88116639.0,-24.1,-84.3,-88.6
Swappi,['Conflux'],Dexs,480767,1853016.0,22356108.0,175.43,50.66,-91.25
Kriya CLMM,['Sui'],Dexs,477007,5837998.0,31659618.0,-40.17,76.9,-81.16
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,464527,6147466.0,27617698.0,-25.51,-29.1,-61.28
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
ICPSwap,['ICP'],Dexs,430562,3305619.0,14768836.0,14.06,-24.18,-24.4
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Biswap V2,['BSC'],Dexs,424678,4116384.0,16091681.0,35.29,-2.82,-40.04
Bancor V3,['Ethereum'],Dexs,413086,1913603.0,7230065.0,269.56,238.21,212.17
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,403107,3208889.0,15259793.0,-9.12,23.98,7.53
Quickswap V4,"['Base', 'Soneium']",Dexs,398134,3747503.0,6439987.0,-21.98,45.17,
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
PancakeSwap StableSwap,['BSC'],Dexs,377837,7032133.0,130216336.0,-34.62,-78.65,-95.22
PHUX,['PulseChain'],Dexs,377818,4025450.0,19764006.0,-49.28,41.35,-77.52
InitiaDEX,['Initia'],Dexs,376949,4026463.0,24325672.0,-23.32,-3.16,-69.92
KongSwap,['ICP'],Dexs,376605,3072052.0,13541589.0,-6.92,-4.9,-18.9
BurrBear,['Berachain'],Dexs,370587,3026183.0,11778231.0,115.2,33.87,-17.24
Bancor V2.1,['Ethereum'],Dexs,361289,2275649.0,10436210.0,108.81,64.36,109.49
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,325846,4619124.0,15988698.0,-22.05,-12.01,-32.76
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,323483,2077813.0,12326968.0,-48.78,59.03,23.48
Balancer V1,['Ethereum'],Dexs,305789,7741150.0,23065570.0,-49.61,32.45,-92.52
Nile CL,['Linea'],Dexs,301950,2660456.0,18337572.0,-6.83,-26.51,-74.38
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
Interest Curve,['Movement'],Dexs,266356,1625035.0,37496579.0,19.63,71.21,-21.26
Thena V1,['BSC'],Dexs,260406,2104692.0,14046902.0,-2.94,-24.85,-36.69
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Arena DEX,['Avalanche'],Dexs,231120,4783090.0,19174672.0,-50.9,-60.82,-82.95
NetSwap,['Metis'],Dexs,226368,3152021.0,18064854.0,-45.67,-44.82,-76.16
WingRiders,['Cardano'],Dexs,223900,2184581.0,9625126.0,14.87,50.36,32.53
