name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Project X,['Hyperliquid L1'],Dexs,74658075,1201194161.0,3007717587.0,-10.27,-51.91,9.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,60417243,433094176.0,1172802006.0,14.13,3.94,100.12
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Bluefin Spot,['Sui'],Dexs,50556655,549797557.0,2591018235.0,-15.31,-44.49,-66.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,46119052,5989142640.0,18824346759.0,-88.69,-95.25,-93.67
Pharaoh CL,['Avalanche'],Dexs,45929651,310645506.0,1190371152.0,80.42,-7.21,6.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
stabble,['Solana'],Dexs,45268437,491425324.0,1384921701.0,6.49,-11.95,31.75
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
DeepBook V3,['Sui'],Dexs,35885604,428772713.0,1464279285.0,15.05,-51.12,-25.41
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,34228941,429961684.0,1935627533.0,37.8,-51.02,-65.85
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Meteora DAMM V2,['Solana'],Dexs,31898095,361541798.0,1749288293.0,-11.74,-58.45,-45.65
Quickswap Dex,"['Polygon', 'Base']",Dexs,29330841,206805038.0,957746131.0,16.29,11.87,-28.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,27306363,316330582.0,1489600054.0,19.55,-31.29,-37.22
THENA INTEGRAL,['BSC'],Dexs,25902079,183795472.0,884919219.0,85.47,-33.33,84.43
Rhea Dex,['Near'],Dexs,25350279,124777988.0,1516939553.0,1.32,300.75,-80.89
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23351684,232648649.0,624898022.0,-9.85,-31.35,31.38
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22178267,200762252.0,1127170611.0,40.36,-49.01,-54.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,22169464,189102897.0,419626039.0,19.55,15.98,103.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21018311,166433764.0,571101929.0,48.64,-8.45,-9.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,20851577,269700394.0,1169237810.0,-27.42,-67.45,74.74
HyperSwap V3,['Hyperliquid L1'],Dexs,20647847,958671564.0,4282741721.0,-60.75,-82.03,-91.63
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17996033,204222143.0,877987547.0,120.06,-27.94,-30.44
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
Kittenswap Algebra,['Hyperliquid L1'],Dexs,17281763,154433253.0,196562804.0,64.06,-34.73,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14946460,103691529.0,409090474.0,18.3,-42.76,97.83
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
1DEX,['Vaulta'],Dexs,14096925,122210415.0,510621377.0,6.04,-30.44,-43.22
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Fluid DEX Lite,['Ethereum'],Dexs,12891373,83257674.0,215685466.0,16.21,114.89,
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
VVS Standard,['Cronos'],Dexs,11166347,233264288.0,338117349.0,-60.21,155.93,130.05
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Chainflip,['Chainflip'],Dexs,10517335,123177078.0,465269522.0,10.12,-45.81,-29.6
Hybra V3,['Hyperliquid L1'],Dexs,10380794,160876241.0,719501058.0,0.41,-60.42,-67.05
PulseX V2,['PulseChain'],Dexs,10344938,101224986.0,360021068.0,1.59,30.39,-20.1
Turbos,['Sui'],Dexs,9824512,148539399.0,740291211.0,-16.29,-67.86,-69.89
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Kodiak V3,['Berachain'],Dexs,8771691,107485891.0,366805839.0,-11.67,-42.84,-38.42
PulseX V1,['PulseChain'],Dexs,8627000,94739412.0,391700737.0,45.47,-11.41,-50.85
Saros DLMM,['Solana'],Dexs,8535464,61477751.0,242186206.0,24.86,-7.09,49.7
Meteora DAMM V1,['Solana'],Dexs,8452543,85224773.0,357065126.0,10.54,-13.83,-62.38
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6477879,93581502.0,461513564.0,-2.07,-72.19,-53.16
Sailor,['Sei'],Dexs,6267549,67197130.0,295446474.0,70.98,-42.16,-74.88
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Angstrom,['Ethereum'],Dexs,4981325,33164301.0,164796256.0,0.03,-3.69,56.16
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Hydration DEX,['Hydration'],Dexs,4900176,49625014.0,258396574.0,18.77,-50.77,
Lynex V2,['Linea'],Dexs,4815398,41371738.0,171165091.0,13.34,-41.28,18.43
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Molten V4,['CORE'],Dexs,4276901,11431953.0,25566499.0,73.77,212.63,427.8
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Meridian AMM,['Movement'],Dexs,4134933,57691764.0,295875843.0,21.42,-69.37,17.87
Ramses CL,['Arbitrum'],Dexs,4127370,50471205.0,260555322.0,10.96,-51.14,-67.99
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3860935,39059929.0,202134084.0,35.8,-40.92,-53.27
STON.fi,['TON'],Dexs,3845364,26517414.0,125924443.0,67.03,16.5,-47.94
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
FlowX V3,['Sui'],Dexs,3685738,40717259.0,212352166.0,-18.3,-46.57,-80.11
SparkDEX V3.1,['Flare'],Dexs,3514152,17407596.0,104883685.0,66.41,7.23,-25.26
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2954089,30056677.0,130478140.0,31.16,-38.35,-38.76
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Story Hunt,['Story'],Dexs,2864282,12421631.0,38337724.0,-19.9,84.82,71.48
four.meme,['BSC'],Launchpad,2808350,16265583.0,56145847.0,44.35,96.67,3.37
Agni Finance,['Mantle'],Dexs,2589713,50624387.0,268583616.0,-39.67,-70.71,-68.75
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
KittyPunch PunchSwap,['Flow'],Dexs,2278444,4745028.0,12199149.0,792.61,275.93,224.62
Bulla Exchange,['Berachain'],Dexs,2268977,23501774.0,73361677.0,-13.28,-34.01,20.0
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
SUNSwap V1,['Tron'],Dexs,1894383,37145991.0,112231150.0,160.61,274.16,114.68
Javsphere,['Base'],Derivatives,1824724,19435241.0,40987949.0,-28.1,45.05,367.18
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1662781,15301350.0,57658772.0,-14.68,-43.74,24.65
Bitflow,['Stacks'],Dexs,1626160,16162190.0,56817353.0,-21.8,-34.34,9.05
Full Sail,['Sui'],Dexs,1563538,15762216.0,34257054.0,-14.14,-8.01,39.78
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
TONCO,['TON'],Dexs,1506710,12115348.0,83934704.0,18.47,-22.59,-78.47
Metastable,['Sui'],CDP,1389152,33568789.0,127420316.0,617.42,-49.68,-93.18
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1300087,9279984.0,40056585.0,-1.05,-4.16,2.15
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
SquadSwap WOW,['BSC'],Dexs,1248980,15703300.0,239641614.0,21.75,171.17,-97.23
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1167744,14370012.0,99759379.0,-2.05,-35.57,-64.15
Gliquid,['Hyperliquid L1'],Dexs,1153589,23602456.0,108092677.0,-1.48,-45.17,-85.33
Katana DEX,['Ronin'],Dexs,1149726,8691616.0,35304828.0,94.92,-5.9,-23.12
Alien Base V2,['Base'],Dexs,1145426,10914467.0,76659517.0,-40.29,-42.44,-78.68
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
BEX,['Berachain'],Dexs,1042551,16091262.0,74849806.0,-19.18,-59.99,-82.19
Helix Spot,['Injective'],Dexs,1034031,9363143.0,17699344.0,10.32,-33.72,-21.2
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Manifest Trade,['Solana'],Dexs,1025486,6708165.0,24268269.0,102.94,194.79,28.8
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1000557,15152879.0,73177649.0,-12.92,-56.44,-58.96
THENA FUSION,['BSC'],Dexs,997227,9288308.0,62010685.0,14.76,-32.69,-86.11
Thruster V3,['Blast'],Dexs,994493,12054289.0,46680460.0,17.96,-34.31,-41.27
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,981612,12398508.0,70372190.0,25.55,-37.59,-81.66
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Unchain X,['BSC'],Dexs,932788,10567848.0,43149339.0,-15.24,-52.17,-58.18
PulseX StableSwap,['PulseChain'],Dexs,929283,11214941.0,42846137.0,42.13,-9.12,-64.51
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Tinyman,['Algorand'],Dexs,909644,7368795.0,26556037.0,-23.46,-20.84,-38.4
Blackhole AMM,['Avalanche'],Dexs,897914,11446565.0,107968606.0,2.38,-59.44,-85.85
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
XSwap V3,['XDC'],Dexs,854421,5148493.0,33199419.0,1.75,5.95,-31.89
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,842359,20775325.0,57436113.0,-62.28,-77.74,-32.51
ShibaSwap,['Ethereum'],Dexs,791255,5303591.0,18722597.0,24.41,-44.68,98.14
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
ZORA Coins,['Base'],Launchpad,675102,18801882.0,108468005.0,-62.3,-88.48,-85.09
DragonSwap V3 Kaia,['Kaia'],Dexs,660732,10078067.0,47524537.0,-2.79,-53.65,-76.73
MooniSwap,['Ethereum'],Dexs,625375,7692609.0,35684657.0,-27.3,-46.2,-55.53
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,608330,6025146.0,36172495.0,13.85,-61.71,-70.58
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Nile CL,['Linea'],Dexs,596473,2715041.0,16848534.0,63.44,63.55,-58.77
Football.Fun,['Base'],Prediction Market,584155,14148372.0,39775932.0,-47.64,-96.06,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,582666,7692562.0,74151722.0,18.66,35.82,-61.12
PancakeSwap StableSwap,['BSC'],Dexs,572394,5341796.0,112004048.0,91.32,-40.38,-88.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,570813,6042543.0,35693577.0,4.42,-59.11,-59.78
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Beets DEX V3,['Sonic'],Dexs,558959,6675595.0,36821699.0,-13.69,-39.7,-76.55
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
BaseX,['Base'],Dexs,513882,6061136.0,39659723.0,-3.68,-48.74,-81.02
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Haedal AMM Protocol,['Sui'],Dexs,495785,10357389.0,70050398.0,0.0,-82.18,-91.02
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
PancakeSwap Prediction,['BSC'],Prediction Market,479763,4250520.0,17720263.0,-4.07,-32.56,-32.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,430886,5121885.0,26021226.0,-50.24,-18.78,-72.96
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Quickswap V4,"['Base', 'Soneium']",Dexs,420697,2984540.0,7445572.0,89.38,-50.42,
KongSwap,['ICP'],Dexs,413965,2871480.0,13406549.0,17.3,-6.96,-15.89
xExchange,['MultiversX'],Dexs,382727,4174560.0,20799855.0,15.86,-51.65,-63.71
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
4Swap,['Mixin'],Dexs,379957,1607214.0,7119088.0,12.13,148.73,24.72
NetSwap,['Metis'],Dexs,374666,2636186.0,16681517.0,-2.76,-24.83,-53.18
HyperBrick,['Hyperliquid L1'],Dexs,373163,17141531.0,126228112.0,-73.58,-88.47,-90.0
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
ICPSwap,['ICP'],Dexs,353757,2939883.0,14207962.0,13.4,-23.99,-47.03
BabySwap,['BSC'],Dexs,350485,2497320.0,6961499.0,-53.64,-11.48,185.78
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
PHUX,['PulseChain'],Dexs,344717,3625721.0,16693538.0,28.62,-11.91,-71.21
Retro,['Polygon'],Dexs,334488,927120.0,3626187.0,262.1,251.84,119.81
Splash Protocol,['Cardano'],Dexs,329502,1877130.0,11508122.0,-16.85,62.83,-1.88
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Biswap V2,['BSC'],Dexs,315423,2943923.0,15275439.0,-35.59,-55.73,-48.21
Defi Swap,['Ethereum'],Dexs,310996,8991995.0,15515520.0,-60.8,105.53,138.43
Kriya CLMM,['Sui'],Dexs,308797,5096938.0,23647479.0,-0.29,-51.53,-93.41
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Pinto,['Base'],Algo-Stables,281566,5626491.0,21021634.0,-27.46,-46.05,-63.23
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,276144,3739792.0,15527849.0,-5.28,-51.75,-65.24
InitiaDEX,['Initia'],Dexs,273457,3152902.0,21113731.0,17.61,-59.82,-84.56
Pharaoh Legacy,['Avalanche'],Dexs,269654,4050650.0,75154363.0,-11.64,-74.8,-93.57
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Balancer V1,['Ethereum'],Dexs,227967,11552697.0,27655515.0,53.38,-53.53,-32.97
KittyPunch PunchSwap V3,['Flow'],Dexs,223467,417111.0,6453157.0,15839.16,11157.78,-82.09
Ocelex V2,['Zircuit'],Dexs,217533,1911227.0,8659249.0,12.69,-36.95,-70.06
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
PiperX V3,['Story'],Dexs,213761,5598230.0,16940783.0,-91.54,-44.2,-85.69
KittyPunch StableKitty,['Flow'],Dexs,212972,1477263.0,3797227.0,895.94,682.76,-10.09
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,204487,2539315.0,14838760.0,-10.33,-59.34,-58.11
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
2THICK,['Sonic'],Dexs,193550,4042197.0,36328386.0,-13.99,-77.97,-94.56
DefiChain DEX,['DefiChain'],Dexs,191720,1174590.0,3799510.0,158.9,134.05,305.22
FanX Protocol,['Chiliz'],Dexs,186755,5922072.0,16288712.0,-90.73,-60.81,-68.85
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Zyberswap AMM,['Arbitrum'],Dexs,174241,961669.0,3274143.0,13.09,22.94,210.21
Swappi,['Conflux'],Dexs,172730,2080558.0,16769826.0,-69.46,-27.33,-91.06
OkieSwap V3,['X Layer'],Dexs,170239,1246211.0,2946263.0,-37.25,-47.79,
