name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,9873977,68700487.0,251389455.0,93.4,35.05,64.02
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8596939,48308853.0,154237216.0,41.1,97.28,102.47
Saros DLMM,['Solana'],Dexs,8173298,63434547.0,205565477.0,-16.24,-2.19,79.7
ZORA Coins,['Base'],Launchpad,7916236,16238111.0,167053520.0,285.6,287.59,996.38
FlowX V3,['Sui'],Dexs,7847876,58185091.0,253639267.0,5.44,37.95,-40.04
PulseX V2,['PulseChain'],Dexs,7698514,67523418.0,360270105.0,-23.1,-47.25,24.09
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7393289,52378374.0,209511958.0,51.92,22.82,-9.23
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Rhea Dex,['Near'],Dexs,6777658,285662998.0,2371070228.0,-85.54,-85.48,-92.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
Fluid DEX Lite,['Ethereum'],Dexs,6257300,56343343.0,132427792.0,-18.2,-1.12,
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5625168,38781870.0,122604234.0,34.64,126.38,17.98
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Javsphere,['Base'],Derivatives,4760548,16002038.0,25875271.0,278.43,4294.0,23587.85
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4579529,13704822.0,45259369.0,139.68,325.46,175.36
Angstrom,['Ethereum'],Dexs,4513254,49866774.0,143852714.0,-11.21,-40.85,682.63
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
VVS Standard,['Cronos'],Dexs,4250806,26546278.0,136431287.0,20.66,70.47,11.51
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3629501,20153012.0,51115236.0,22.2,105.87,196.78
Bulla Exchange,['Berachain'],Dexs,3525712,19819509.0,67543694.0,-12.23,87.71,50.82
Haedal AMM Protocol,['Sui'],Dexs,3472008,16030598.0,77481472.0,215.17,348.49,51.72
STON.fi,['TON'],Dexs,3458068,28384784.0,133664909.0,-4.63,-2.87,74.79
SparkDEX V3.1,['Flare'],Dexs,3082508,25307387.0,115751629.0,6.61,-19.52,-28.64
Metastable,['Sui'],CDP,3049690,49555866.0,133677787.0,108.81,351.64,-78.6
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Gliquid,['Hyperliquid L1'],Dexs,2786845,17702012.0,135284567.0,61.99,70.24,-49.73
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2759604,21146512.0,80947045.0,75.45,6.34,79.18
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
BEX,['Berachain'],Dexs,2618291,17249430.0,80217069.0,6.97,65.53,-42.99
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2617560,20139737.0,71640781.0,9.44,29.5,33.19
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Blackhole AMM,['Avalanche'],Dexs,2494041,20976737.0,157815373.0,-7.5,25.39,-62.54
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2476044,12902505.0,37982755.0,284.56,231.29,96.76
TONCO,['TON'],Dexs,2462484,17939056.0,107438931.0,13.76,-10.5,-13.24
Bitflow,['Stacks'],Dexs,2455465,14325361.0,57523633.0,13.47,-12.19,-19.62
Unchain X,['BSC'],Dexs,2373890,10854861.0,42776738.0,76.3,166.12,31.88
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2164215,18837636.0,81929459.0,42.61,50.41,-49.86
Thruster V3,['Blast'],Dexs,2052177,11080124.0,47680111.0,150.59,84.42,-18.68
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Full Sail,['Sui'],Dexs,1881512,9765543.0,23428427.0,60.66,330.64,381.31
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1809270,17362965.0,128804350.0,-12.23,-35.32,-57.58
Tinyman,['Algorand'],Dexs,1800686,4946544.0,25102609.0,266.31,297.14,50.82
Helix Spot,['Injective'],Dexs,1742941,4532528.0,15994531.0,60.85,,51.21
THENA FUSION,['BSC'],Dexs,1729501,11366162.0,99725913.0,16.73,5.5,-84.69
DragonSwap V3 Kaia,['Kaia'],Dexs,1651434,9561851.0,52035740.0,72.22,29.83,-48.02
MooniSwap,['Ethereum'],Dexs,1642251,9579960.0,34044117.0,91.25,16.79,1.52
four.meme,['BSC'],Launchpad,1592046,9219295.0,68680019.0,81.03,11.3,3.51
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
HyperBrick,['Hyperliquid L1'],Dexs,1516066,34135278.0,121183541.0,-63.45,-68.05,49935.18
Story Hunt,['Story'],Dexs,1464063,7074846.0,37796819.0,10.81,110.61,181.28
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
ShibaSwap,['Ethereum'],Dexs,1409693,5144784.0,15560384.0,157.45,167.3,239.4
Katana DEX,['Ronin'],Dexs,1388887,8678928.0,37182696.0,54.64,6.7,-8.81
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Molten V4,['CORE'],Dexs,1348718,4727903.0,19298019.0,17.98,221.26,36.81
Saber,['Solana'],Dexs,1339388,9380436.0,40130755.0,-2.03,-2.13,-1.02
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1314797,7759830.0,36270838.0,43.24,112.96,24.43
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
BaseX,['Base'],Dexs,1218390,10242255.0,44041231.0,46.57,48.5,-35.46
PancakeSwap StableSwap,['BSC'],Dexs,1212324,6257950.0,142823162.0,-9.3,127.42,-40.7
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1140585,3541020.0,12517065.0,136.22,694.05,-16.87
Beets DEX V3,['Sonic'],Dexs,1126591,7669234.0,40990255.0,75.07,3.18,-48.83
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1082403,7164404.0,29031791.0,104.02,115.67,-39.42
PulseX StableSwap,['PulseChain'],Dexs,1075957,9437019.0,51135959.0,-15.22,-29.19,33.13
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
BurrBear,['Berachain'],Dexs,1031484,2738747.0,11917558.0,290.0,381.89,248.33
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
SquadSwap WOW,['BSC'],Dexs,1008232,18202763.0,439324525.0,-58.85,-43.98,-97.11
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
Pharaoh Legacy,['Avalanche'],Dexs,1002618,15186322.0,102805774.0,-47.72,-59.85,-77.4
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
2THICK,['Sonic'],Dexs,976718,8880636.0,45365658.0,104.67,-17.34,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
xExchange,['MultiversX'],Dexs,925846,5423066.0,22382502.0,68.18,101.76,-1.25
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Quickswap V4,"['Base', 'Soneium']",Dexs,892384,3192347.0,4461032.0,263.23,195.27,
BabySwap,['BSC'],Dexs,883428,3185421.0,4612835.0,123.13,101.95,
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
XSwap V3,['XDC'],Dexs,851735,7911142.0,37775107.0,-7.56,-27.72,-36.82
Kriya CLMM,['Sui'],Dexs,835593,4756139.0,33325462.0,101.75,511.37,-49.29
InitiaDEX,['Initia'],Dexs,829997,4008429.0,26065127.0,91.67,190.07,-50.92
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,692624,3985191.0,14769056.0,101.92,110.28,3.02
Biswap V2,['BSC'],Dexs,633848,3900414.0,16473147.0,-33.15,90.64,18.45
Cleopatra CL,['Mantle'],Dexs,633733,3000300.0,11350407.0,170.06,15.08,-19.13
Nostra Pools,['Starknet'],Dexs,631744,4116171.0,23216667.0,395.57,-44.65,204.48
KittyPunch PunchSwap,['Flow'],Dexs,628237,2798616.0,10620122.0,222.98,212.09,25.64
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,598484,13471478.0,93897183.0,-61.09,-87.78,-84.08
Pinto,['Base'],Algo-Stables,575979,5603865.0,20048595.0,6.76,50.45,-23.85
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,559817,15422242.0,50356853.0,-45.75,-62.83,-61.57
Balanced Exchange,['Icon'],Dexs,548905,2296268.0,8351529.0,164.46,192.43,13.46
ICPSwap,['ICP'],Dexs,547475,3696455.0,14828218.0,39.29,44.64,0.05
FanX Protocol,['Chiliz'],Dexs,499844,2900191.0,15665893.0,60.09,64.22,2.56
NetSwap,['Metis'],Dexs,490174,3494624.0,20573790.0,4.64,-5.61,-47.47
Verus Market,['Verus'],Dexs,485941,2341360.0,13814924.0,170.51,108.85,-41.08
Pangolin V2,['Avalanche'],Dexs,482256,2009262.0,6492645.0,-0.76,166.25,97.27
HyperSwap V2,['Hyperliquid L1'],Dexs,481945,2191035.0,15297218.0,267.47,73.25,10.33
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Balancer V1,['Ethereum'],Dexs,467389,2517206.0,21573314.0,-14.59,76.05,44.09
KongSwap,['ICP'],Dexs,452445,3086021.0,13559726.0,3.93,18.05,-6.6
SUNSwap V1,['Tron'],Dexs,438675,1702584.0,92913243.0,81.79,-91.63,-77.93
Nile CL,['Linea'],Dexs,427086,2598866.0,21806951.0,-0.76,101.24,-76.84
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Bancor V2.1,['Ethereum'],Dexs,413512,2391401.0,9994878.0,65.4,-6.93,-45.1
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,411458,2841324.0,15046635.0,-18.18,40.58,-22.85
WingRiders,['Cardano'],Dexs,404197,2225448.0,9110380.0,72.35,-9.4,2.86
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
OkieSwap V3,['X Layer'],Dexs,383334,1700052.0,1700052.0,4049.53,,
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
PHUX,['PulseChain'],Dexs,375367,3236211.0,21077095.0,8.34,-45.81,12.84
Swappi,['Conflux'],Dexs,354932,2373280.0,29721848.0,124.68,114.09,-76.54
SMARDEX USDN,['Ethereum'],Basis Trading,344316,2140428.0,9998334.0,-39.55,108.69,12.79
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Manifest Trade,['Solana'],Dexs,336561,6085925.0,24733414.0,150.2,203.34,-63.93
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Aftermath AMM,['Sui'],Dexs,324031,1859792.0,9910658.0,81.84,-20.4,-9.39
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,314703,3530457.0,8116068.0,140.28,-19.03,138.02
Arena DEX,['Avalanche'],Dexs,313968,5443573.0,22327221.0,-77.96,-17.42,-75.23
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,311211,1552653.0,5586454.0,82.22,84.14,62.82
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,267959,7707502.0,48741402.0,-55.35,-56.9,-77.21
