name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DeepBook V3,['Sui'],Dexs,68052238,391250701.0,1498510016.0,160.87,-35.3,103.6
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
stabble,['Solana'],Dexs,59296893,488353852.0,1429737619.0,47.47,-7.49,265.82
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Pharaoh CL,['Avalanche'],Dexs,49005191,308391353.0,1211393622.0,16.1,-5.19,72.47
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,44619165,217245347.0,457772379.0,88.68,180.2,653.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42717583,380976914.0,1912706284.0,24.65,-54.06,-36.17
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,37035061,200793520.0,1136274572.0,82.47,1.34,34.81
Fluid DEX Lite,['Ethereum'],Dexs,34725754,109934702.0,250356024.0,195.96,334.42,
THENA INTEGRAL,['BSC'],Dexs,34719607,175725653.0,912411873.0,40.53,-21.02,313.44
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34189349,428544988.0,1183697776.0,-43.41,-11.74,46.78
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,326476367.0,1694404517.0,0.0,-56.8,-30.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32593981,300417757.0,1487856516.0,21.32,-32.81,-5.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32294659,240203219.0,1195250872.0,53.18,-47.89,399.39
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,30763299,207420643.0,954733072.0,8.07,0.47,-10.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30763042,230907333.0,645836441.0,26.32,-5.36,213.12
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Rhea Dex,['Near'],Dexs,28532369,146696108.0,1437181469.0,12.5,309.13,-73.74
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27741160,166224882.0,585592291.0,49.35,-0.75,109.35
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22763843,103323921.0,419181239.0,45.63,38.35,279.65
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22610852,209873078.0,877733386.0,-71.88,34.86,-0.27
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20524035,138089215.0,218894153.0,53.99,-46.93,
Chainflip,['Chainflip'],Dexs,19133124,125004950.0,472648506.0,136.41,9.19,59.82
1DEX,['Vaulta'],Dexs,18750836,117977818.0,514808604.0,53.94,-19.99,24.88
Turbos,['Sui'],Dexs,18354493,134942446.0,739790975.0,83.13,-42.56,-2.65
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
PulseX V2,['PulseChain'],Dexs,17553178,108058630.0,362880502.0,71.14,73.29,24.46
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,14479801,141118257.0,714114947.0,68.45,-59.25,-31.59
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
Byreal,['Solana'],Dexs,12473339,43646504.0,118686462.0,164.96,34.81,514.94
PulseX V1,['PulseChain'],Dexs,11779464,93934072.0,388913986.0,49.2,-4.46,-17.69
Kodiak V3,['Berachain'],Dexs,11624908,106426763.0,369695262.0,37.49,-8.35,33.08
VVS Standard,['Cronos'],Dexs,11084593,241366846.0,347774237.0,1.06,130.48,240.53
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meridian AMM,['Movement'],Dexs,10791027,52792361.0,303158723.0,449.72,-31.23,207.6
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Meteora DAMM V1,['Solana'],Dexs,9748172,79347079.0,355704541.0,23.28,-38.16,-13.33
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Lynex V2,['Linea'],Dexs,8328825,43333142.0,176497164.0,69.67,31.05,179.02
Hydration DEX,['Hydration'],Dexs,7945714,45595299.0,266365103.0,76.55,-33.78,
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,7255949,79860637.0,456335205.0,15.86,-65.31,-41.36
Angstrom,['Ethereum'],Dexs,7127587,37879384.0,170274020.0,56.61,186.65,313.47
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
Sailor,['Sei'],Dexs,6306887,63002492.0,287260633.0,21.48,-51.99,-63.18
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
FlowX V3,['Sui'],Dexs,5976710,39994870.0,208082965.0,60.3,-11.75,-42.08
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5304468,36418403.0,200653888.0,102.88,-34.85,-24.01
Ramses CL,['Arbitrum'],Dexs,5233591,43492298.0,256578084.0,38.77,-57.77,-44.27
Agni Finance,['Mantle'],Dexs,5099999,47588049.0,269787922.0,103.69,-38.46,26.03
TONCO,['TON'],Dexs,5077444,14898419.0,84594834.0,553.43,106.49,10.82
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
STON.fi,['TON'],Dexs,4754568,26262165.0,126348361.0,43.86,-6.47,7.96
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
NEAR Intents,['Near'],AI Agents,4216251,51504306.0,303826946.0,0.0,-65.81,-72.96
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4113812,27109155.0,131592923.0,65.9,-43.14,29.65
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
Bulla Exchange,['Berachain'],Dexs,3647480,23505381.0,76301650.0,62.74,-1.95,365.35
Alien Base V2,['Base'],Dexs,3612924,12720587.0,78006709.0,285.97,95.91,56.87
Saros DLMM,['Solana'],Dexs,3573071,56676864.0,240587406.0,-54.73,-58.5,-33.93
Molten V4,['CORE'],Dexs,3334165,13097530.0,28291105.0,-11.97,106.48,499.95
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
SparkDEX V3.1,['Flare'],Dexs,2946894,18047925.0,105066938.0,-12.43,21.57,2.28
SquadSwap WOW,['BSC'],Dexs,2919304,15818727.0,218788503.0,155.46,2.07,-87.75
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
Javsphere,['Base'],Derivatives,2625827,18073979.0,43597938.0,40.88,-34.2,13367.85
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
BEX,['Berachain'],Dexs,2592954,14853439.0,74412679.0,166.02,-23.9,-0.53
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Story Hunt,['Story'],Dexs,2530328,13910510.0,40025403.0,-8.34,116.79,161.29
Full Sail,['Sui'],Dexs,2499933,16391154.0,36066838.0,67.71,34.09,265.73
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2435635,14532038.0,59344103.0,47.25,-23.82,227.95
Unchain X,['BSC'],Dexs,2395726,10994824.0,44097243.0,126.23,21.69,65.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
Metastable,['Sui'],CDP,1952832,13269438.0,126899621.0,60.07,-91.22,-20.36
PulseX StableSwap,['PulseChain'],Dexs,1906295,11624223.0,43008297.0,119.89,33.67,13.93
four.meme,['BSC'],Launchpad,1866692,16634866.0,56833606.0,-36.15,23.43,56.35
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1829435,13600434.0,97288608.0,80.47,-30.42,-57.75
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Haedal AMM Protocol,['Sui'],Dexs,1652260,8384366.0,67939609.0,610.1,-50.41,-52.38
Blackhole AMM,['Avalanche'],Dexs,1597524,10557380.0,106209370.0,95.59,-36.82,-53.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Gliquid,['Hyperliquid L1'],Dexs,1536160,19253148.0,107550099.0,53.29,-74.37,-29.74
Manifest Trade,['Solana'],Dexs,1535200,7057434.0,25503553.0,61.26,29.02,405.2
THENA FUSION,['BSC'],Dexs,1534497,9126226.0,57103186.0,70.3,-13.53,-76.46
Bitflow,['Stacks'],Dexs,1477990,15273445.0,57271898.0,-21.45,-44.91,10.35
Football.Fun,['Base'],Prediction Market,1419523,10058248.0,41177004.0,143.47,-74.15,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1415946,11354110.0,68471500.0,66.57,-43.26,-57.76
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1352810,13847657.0,73004353.0,-1.9,-49.7,-13.16
Thruster V3,['Blast'],Dexs,1318380,10566498.0,46940050.0,28.9,-53.76,19.45
Saber,['Solana'],Dexs,1311090,9281961.0,40092663.0,-0.54,0.86,3.58
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Nile CL,['Linea'],Dexs,1257383,3593901.0,16603936.0,106.25,280.76,-13.5
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1213077,17879977.0,57812439.0,24.79,-70.55,43.09
DragonSwap V3 Kaia,['Kaia'],Dexs,1187303,9877684.0,47517172.0,149.64,-15.97,-2.67
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
Katana DEX,['Ronin'],Dexs,966872,8200747.0,35594138.0,-61.09,-35.92,32.7
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Tinyman,['Algorand'],Dexs,936079,6928716.0,26466983.0,13.67,-32.32,-9.29
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
Helix Spot,['Injective'],Dexs,904042,8710251.0,17758000.0,-11.95,-41.7,7.75
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
ShibaSwap,['Ethereum'],Dexs,897320,5356682.0,19446218.0,51.49,-10.06,174.29
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,845296,4993058.0,25752123.0,83.66,-14.68,-25.26
SUNSwap V1,['Tron'],Dexs,845197,36980179.0,112388311.0,-51.46,-17.38,20.74
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
BaseX,['Base'],Dexs,827364,5401602.0,38795416.0,78.74,-44.73,-51.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,796344,5389361.0,35749982.0,38.14,-45.37,-36.0
ZORA Coins,['Base'],Launchpad,786817,10832775.0,108036588.0,-12.65,-90.97,-33.04
xExchange,['MultiversX'],Dexs,760399,4056217.0,20923389.0,97.87,-14.48,17.47
MooniSwap,['Ethereum'],Dexs,739486,6656309.0,35348964.0,-2.7,-63.98,-45.32
XSwap V3,['XDC'],Dexs,728115,5200942.0,32653589.0,-16.86,8.7,-42.58
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
Quickswap V4,"['Base', 'Soneium']",Dexs,694262,3177036.0,8109406.0,68.79,47.3,
KittyPunch PunchSwap,['Flow'],Dexs,693758,5155810.0,12752392.0,-69.1,39.61,95.71
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
InitiaDEX,['Initia'],Dexs,659698,3122802.0,20783350.0,206.5,-8.35,-35.33
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
PHUX,['PulseChain'],Dexs,638791,3812699.0,16486306.0,101.09,44.32,-23.67
Beets DEX V3,['Sonic'],Dexs,629757,6260909.0,36445014.0,14.35,-39.45,-37.15
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,623300,5607994.0,35621958.0,-8.66,-41.51,-11.31
Enosys AMM V3,['Flare'],Dexs,609991,4440935.0,14558829.0,41.01,-40.09,32.64
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
2THICK,['Sonic'],Dexs,565615,3846059.0,34650066.0,275.08,-25.75,-74.79
PancakeSwap Prediction,['BSC'],Prediction Market,559381,4142233.0,17781659.0,16.6,-16.22,12.33
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
Pharaoh Legacy,['Avalanche'],Dexs,512960,3527295.0,72004906.0,104.95,-50.37,-85.98
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,505139,4931550.0,7078229.0,114.16,-45.46,482.28
PancakeSwap StableSwap,['BSC'],Dexs,498773,4192617.0,111384496.0,-13.33,-69.91,-55.79
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Biswap V2,['BSC'],Dexs,475976,2832795.0,15233010.0,55.14,-16.39,-4.91
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,471199,2791273.0,15741459.0,61.63,-67.14,73.36
Kriya CLMM,['Sui'],Dexs,467760,4051983.0,22690825.0,125.57,-67.26,-65.11
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
NetSwap,['Metis'],Dexs,436733,2613725.0,16408104.0,13.8,-3.09,-37.75
FanX Protocol,['Chiliz'],Dexs,430671,5976487.0,16366238.0,107.34,13.2,20.52
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,423140,1524959.0,3113710.0,197.7,46.26,354.82
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,422393,2252059.0,10763731.0,290.32,-1.33,985.48
DefiChain DEX,['DefiChain'],Dexs,415070,1505752.0,4193286.0,116.85,393.97,1838.31
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
KongSwap,['ICP'],Dexs,380662,2799326.0,13364137.0,-6.77,-15.71,-9.77
Swop,"['Waves', 'Unit Zero']",Dexs,377579,1890649.0,1890649.0,142.71,,
ICPSwap,['ICP'],Dexs,365476,2735092.0,14174186.0,3.91,-37.35,-11.36
Swappi,['Conflux'],Dexs,344847,2047910.0,16109948.0,86.09,-8.65,-65.68
Balancer V1,['Ethereum'],Dexs,338392,11571680.0,27801228.0,36.14,5.94,75.62
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Retro,['Polygon'],Dexs,323599,1166585.0,3887067.0,4.15,237.41,334.4
WingRiders,['Cardano'],Dexs,321118,1590752.0,9505987.0,181.24,-22.35,81.43
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Balanced Exchange,['Icon'],Dexs,305207,1538915.0,7901175.0,235.61,-31.2,33.98
KittyPunch StableKitty,['Flow'],Dexs,284879,1699500.0,4069006.0,48.68,184.95,464.87
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Ocelex V2,['Zircuit'],Dexs,276440,1921397.0,8608906.0,43.79,-1.43,-18.92
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Interest Curve,['Movement'],Dexs,239877,1449061.0,37094800.0,64.96,-0.67,-29.11
Splash Protocol,['Cardano'],Dexs,236420,1949711.0,11495095.0,-31.74,21.65,-15.55
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Defi Swap,['Ethereum'],Dexs,227320,9124939.0,15691401.0,-30.03,84.57,183.35
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
Bancor V2.1,['Ethereum'],Dexs,220572,1558793.0,9994770.0,51.06,-53.37,15.35
