name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,10395908,68700487.0,251389455.0,103.62,42.18,72.69
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
ZORA Coins,['Base'],Launchpad,8280375,16238111.0,167053520.0,303.34,305.42,1046.81
Lynex V2,['Linea'],Dexs,8173904,48308853.0,154237216.0,34.16,87.57,92.51
PulseX V2,['PulseChain'],Dexs,7954058,67523418.0,360270105.0,-20.54,-45.5,28.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7812186,52378374.0,209511958.0,60.53,29.78,-4.08
FlowX V3,['Sui'],Dexs,7702239,58185091.0,253639267.0,3.48,35.39,-41.16
Rhea Dex,['Near'],Dexs,7468620,285662998.0,2371070228.0,-84.06,-84.0,-91.66
Saros DLMM,['Solana'],Dexs,7440422,63434547.0,205565477.0,-23.75,-10.96,63.58
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6716649,38781870.0,122604234.0,60.77,170.31,40.87
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
Fluid DEX Lite,['Ethereum'],Dexs,6257300,56343343.0,132427792.0,-18.2,-1.12,
Javsphere,['Base'],Derivatives,6223736,16002038.0,25875271.0,394.74,5644.53,30868.48
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5127448,13704822.0,45259369.0,168.36,376.37,208.3
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
STON.fi,['TON'],Dexs,4172589,28384784.0,133664909.0,15.08,17.2,110.91
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Angstrom,['Ethereum'],Dexs,4070495,49866774.0,143852714.0,-19.92,-46.65,605.85
VVS Standard,['Cronos'],Dexs,4052053,26546278.0,136431287.0,15.01,62.5,6.29
Haedal AMM Protocol,['Sui'],Dexs,3886545,16030598.0,77481472.0,252.8,402.04,69.84
Bulla Exchange,['Berachain'],Dexs,3862561,19819509.0,67543694.0,-3.84,105.64,65.23
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3759058,20153012.0,51115236.0,26.56,113.22,207.37
Gliquid,['Hyperliquid L1'],Dexs,3571436,17702012.0,135284567.0,107.6,118.16,-35.58
BEX,['Berachain'],Dexs,3408004,17249430.0,80217069.0,39.23,115.46,-25.8
SparkDEX V3.1,['Flare'],Dexs,3151033,25307387.0,115751629.0,8.98,-17.73,-27.05
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2947785,21146512.0,80947045.0,87.41,13.59,91.4
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2942558,20139737.0,71640781.0,23.02,45.57,49.73
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
TONCO,['TON'],Dexs,2863136,17939056.0,107438931.0,32.27,4.07,0.87
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2727659,12902505.0,37982755.0,323.64,264.95,116.75
Blackhole AMM,['Avalanche'],Dexs,2656148,20976737.0,157815373.0,-1.49,33.54,-60.1
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Bitflow,['Stacks'],Dexs,2505636,14325361.0,57523633.0,15.78,-10.4,-17.98
Unchain X,['BSC'],Dexs,2471242,10854861.0,42776738.0,83.53,177.03,37.28
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Alien Base V2,['Base'],Dexs,2228535,18837636.0,81929459.0,46.85,54.88,-48.37
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
HyperBrick,['Hyperliquid L1'],Dexs,2145636,34135278.0,121183541.0,-48.28,-54.78,70713.07
Thruster V3,['Blast'],Dexs,2138814,11080124.0,47680111.0,161.17,92.21,-15.24
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2003399,17362965.0,128804350.0,-2.81,-28.38,-53.03
Full Sail,['Sui'],Dexs,1975750,9765543.0,23428427.0,68.71,352.2,405.42
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Tinyman,['Algorand'],Dexs,1864843,4946544.0,25102609.0,279.37,311.29,56.2
Helix Spot,['Injective'],Dexs,1792260,4532528.0,15994531.0,65.41,,55.49
MooniSwap,['Ethereum'],Dexs,1767460,9579960.0,34044117.0,105.83,25.69,9.26
THENA FUSION,['BSC'],Dexs,1661685,11366162.0,99725913.0,12.16,1.36,-85.29
four.meme,['BSC'],Launchpad,1616946,9219295.0,68680019.0,83.86,13.04,5.13
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Katana DEX,['Ronin'],Dexs,1495570,8678928.0,37182696.0,66.52,14.9,-1.81
DragonSwap V3 Kaia,['Kaia'],Dexs,1421665,9561851.0,52035740.0,48.26,11.77,-55.25
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
ShibaSwap,['Ethereum'],Dexs,1412660,5144784.0,15560384.0,158.0,167.87,240.11
Story Hunt,['Story'],Dexs,1401860,7074846.0,37796819.0,6.1,101.66,169.33
BaseX,['Base'],Dexs,1387275,10242255.0,44041231.0,66.89,69.08,-26.51
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
SquadSwap WOW,['BSC'],Dexs,1376908,18202763.0,439324525.0,-43.8,-23.5,-96.05
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1358713,7759830.0,36270838.0,48.02,120.07,28.59
Saber,['Solana'],Dexs,1323318,9380436.0,40130755.0,-3.2,-3.3,-2.21
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
PulseX StableSwap,['PulseChain'],Dexs,1311083,9437019.0,51135959.0,3.3,-13.72,62.23
Molten V4,['CORE'],Dexs,1305979,4727903.0,19298019.0,14.24,211.08,32.48
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1198780,13471478.0,93897183.0,-22.06,-75.51,-68.11
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1193338,7164404.0,29031791.0,124.93,137.77,-33.21
Cleopatra CL,['Mantle'],Dexs,1162623,3000300.0,11350407.0,395.43,111.12,48.36
BurrBear,['Berachain'],Dexs,1147249,2738747.0,11917558.0,333.77,435.97,287.42
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1133674,3541020.0,12517065.0,134.79,689.24,-17.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Beets DEX V3,['Sonic'],Dexs,1104730,7669234.0,40990255.0,71.68,1.18,-49.82
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
Pharaoh Legacy,['Avalanche'],Dexs,1037911,15186322.0,102805774.0,-45.88,-58.43,-76.61
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
xExchange,['MultiversX'],Dexs,1020972,5423066.0,22382502.0,85.46,122.48,8.89
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
2THICK,['Sonic'],Dexs,979090,8880636.0,45365658.0,105.17,-17.14,-57.47
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,932799,15422242.0,50356853.0,-9.61,-38.06,-35.96
Kriya CLMM,['Sui'],Dexs,928494,4756139.0,33325462.0,124.18,579.34,-43.65
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
PancakeSwap StableSwap,['BSC'],Dexs,915403,6257950.0,142823162.0,-31.51,71.72,-55.23
XSwap V3,['XDC'],Dexs,873743,7911142.0,37775107.0,-5.17,-25.86,-35.19
InitiaDEX,['Initia'],Dexs,865506,4008429.0,26065127.0,99.87,202.48,-48.82
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
Quickswap V4,"['Base', 'Soneium']",Dexs,836097,3192347.0,4461032.0,240.32,176.65,
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,746705,3985191.0,14769056.0,117.68,126.7,11.06
BabySwap,['BSC'],Dexs,731379,3185421.0,4612835.0,84.73,67.19,
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
KittyPunch PunchSwap,['Flow'],Dexs,683824,2798616.0,10620122.0,251.56,239.7,36.76
Nostra Pools,['Starknet'],Dexs,645981,4116171.0,23216667.0,406.74,-43.41,211.34
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Biswap V2,['BSC'],Dexs,624377,3900414.0,16473147.0,-34.15,87.79,16.68
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
SUNSwap V1,['Tron'],Dexs,610538,1702584.0,92913243.0,153.0,-88.35,-69.28
Pinto,['Base'],Algo-Stables,606936,5603865.0,20048595.0,12.49,58.53,-19.75
ICPSwap,['ICP'],Dexs,586255,3696455.0,14828218.0,49.16,54.88,7.14
Balancer V1,['Ethereum'],Dexs,574845,2517206.0,21573314.0,5.04,116.53,77.22
HyperSwap V2,['Hyperliquid L1'],Dexs,543386,2191035.0,15297218.0,314.32,95.34,24.4
Pangolin V2,['Avalanche'],Dexs,537946,2009262.0,6492645.0,10.7,196.99,120.05
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,500180,1002350.0,1721156.0,53.94,,249.18
Balanced Exchange,['Icon'],Dexs,491740,2296268.0,8351529.0,136.92,161.97,1.65
NetSwap,['Metis'],Dexs,489342,3494624.0,20573790.0,4.46,-5.77,-47.56
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
KongSwap,['ICP'],Dexs,470695,3086021.0,13559726.0,8.13,22.81,-2.83
FanX Protocol,['Chiliz'],Dexs,454783,2900191.0,15665893.0,45.66,49.42,-6.68
Bancor V2.1,['Ethereum'],Dexs,447676,2391401.0,9994878.0,79.06,0.76,-40.57
Nile CL,['Linea'],Dexs,441198,2598866.0,21806951.0,2.52,107.89,-76.07
Ape.Store,"['Base', 'Ethereum']",Launchpad,432018,7707502.0,48741402.0,-28.01,-30.51,-63.26
Verus Market,['Verus'],Dexs,429688,2341360.0,13814924.0,139.19,84.67,-47.9
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
OkieSwap V3,['X Layer'],Dexs,416207,1700052.0,1700052.0,4405.38,,
Swappi,['Conflux'],Dexs,410592,2373280.0,29721848.0,159.92,147.66,-72.87
PHUX,['PulseChain'],Dexs,406122,3236211.0,21077095.0,17.22,-41.37,22.08
WingRiders,['Cardano'],Dexs,404271,2225448.0,9110380.0,72.38,-9.38,2.88
Manifest Trade,['Solana'],Dexs,403307,6085925.0,24733414.0,199.81,263.5,-56.78
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,394565,2841324.0,15046635.0,-21.54,34.81,-26.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Molten V3,['CORE'],Dexs,341705,896837.0,24371305.0,-12.9,686.58,-74.67
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Aftermath AMM,['Sui'],Dexs,326102,1859792.0,9910658.0,83.0,-19.89,-8.81
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,319790,1552653.0,5586454.0,87.24,89.21,67.31
Ocelex V2,['Zircuit'],Dexs,309788,1680103.0,13430166.0,167.08,42.77,-83.47
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,302207,1311918.0,12180056.0,142.43,80.65,-23.78
Interest Curve,['Movement'],Dexs,293422,10025542.0,37898430.0,78.27,-74.39,-52.41
Arena DEX,['Avalanche'],Dexs,292766,5443573.0,22327221.0,-79.45,-23.0,-76.91
