name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Agni Finance,['Mantle'],Dexs,9428220,68700487.0,251389455.0,84.67,28.95,56.62
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8289673,48308853.0,154237216.0,36.06,90.23,95.23
Saros DLMM,['Solana'],Dexs,8140804,63434547.0,205565477.0,-16.57,-2.57,78.98
PulseX V2,['PulseChain'],Dexs,7862407,67523418.0,360270105.0,-21.46,-46.13,26.73
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
FlowX V3,['Sui'],Dexs,7522304,58185091.0,253639267.0,1.06,32.22,-42.53
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
ZORA Coins,['Base'],Launchpad,7260094,16238111.0,167053520.0,253.64,255.47,905.51
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7238838,52378374.0,209511958.0,48.75,20.25,-11.12
Rhea Dex,['Near'],Dexs,6855895,285662998.0,2371070228.0,-85.37,-85.31,-92.34
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,6019164,56343343.0,132427792.0,-21.32,-4.88,
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5121556,38781870.0,122604234.0,22.59,106.12,7.42
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Javsphere,['Base'],Derivatives,4640865,16002038.0,25875271.0,268.92,4183.53,22992.33
Angstrom,['Ethereum'],Dexs,4599374,49866774.0,143852714.0,-9.52,-39.72,697.56
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4472485,13704822.0,45259369.0,134.08,315.52,168.92
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
VVS Standard,['Cronos'],Dexs,4343678,26546278.0,136431287.0,23.29,74.2,13.94
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Bulla Exchange,['Berachain'],Dexs,3548640,19819509.0,67543694.0,-11.66,88.93,51.8
STON.fi,['TON'],Dexs,3421958,28384784.0,133664909.0,-5.62,-3.88,72.97
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3303249,20153012.0,51115236.0,11.21,87.37,170.1
Haedal AMM Protocol,['Sui'],Dexs,3286614,16030598.0,77481472.0,198.34,324.54,43.62
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
SparkDEX V3.1,['Flare'],Dexs,2898343,25307387.0,115751629.0,0.24,-24.33,-32.9
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2735433,21146512.0,80947045.0,73.91,5.41,77.61
BEX,['Berachain'],Dexs,2666751,17249430.0,80217069.0,8.94,68.6,-41.94
Gliquid,['Hyperliquid L1'],Dexs,2659995,17702012.0,135284567.0,54.62,62.49,-52.02
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2458029,20139737.0,71640781.0,2.77,21.6,25.07
Bitflow,['Stacks'],Dexs,2419946,14325361.0,57523633.0,11.82,-13.46,-20.78
Blackhole AMM,['Avalanche'],Dexs,2380176,20976737.0,157815373.0,-11.72,19.66,-64.25
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
TONCO,['TON'],Dexs,2318783,17939056.0,107438931.0,7.12,-15.72,-18.31
Unchain X,['BSC'],Dexs,2241025,10854861.0,42776738.0,66.43,151.23,24.49
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2075671,18837636.0,81929459.0,36.78,44.26,-51.91
Metastable,['Sui'],CDP,2069058,49555866.0,133677787.0,41.66,206.42,-85.48
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2063196,12902505.0,37982755.0,220.44,176.05,63.95
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Thruster V3,['Blast'],Dexs,1930379,11080124.0,47680111.0,135.72,73.48,-23.5
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1808163,17362965.0,128804350.0,-12.28,-35.36,-57.6
Full Sail,['Sui'],Dexs,1761986,9765543.0,23428427.0,50.45,303.28,350.74
Helix Spot,['Injective'],Dexs,1711329,4532528.0,15994531.0,57.94,,48.47
DragonSwap V3 Kaia,['Kaia'],Dexs,1628097,9561851.0,52035740.0,69.79,28.0,-48.75
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
THENA FUSION,['BSC'],Dexs,1544020,11366162.0,99725913.0,4.21,-5.82,-86.33
Tinyman,['Algorand'],Dexs,1517596,4946544.0,25102609.0,208.72,234.7,27.11
ShibaSwap,['Ethereum'],Dexs,1476839,5144784.0,15560384.0,169.72,180.03,255.57
Story Hunt,['Story'],Dexs,1449947,7074846.0,37796819.0,9.74,108.58,178.57
four.meme,['BSC'],Launchpad,1432233,9219295.0,68680019.0,62.85,0.13,-6.88
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Katana DEX,['Ronin'],Dexs,1382854,8678928.0,37182696.0,53.97,6.24,-9.21
MooniSwap,['Ethereum'],Dexs,1361871,9579960.0,34044117.0,58.6,-3.15,-15.81
Saber,['Solana'],Dexs,1353810,9380436.0,40130755.0,-0.97,-1.07,0.04
HyperBrick,['Hyperliquid L1'],Dexs,1348066,34135278.0,121183541.0,-67.5,-71.59,44390.63
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1326524,7759830.0,36270838.0,44.52,114.86,25.54
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
Molten V4,['CORE'],Dexs,1306468,4727903.0,19298019.0,14.28,211.2,32.53
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1247932,3541020.0,12517065.0,158.45,768.78,-9.04
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
BaseX,['Base'],Dexs,1129644,10242255.0,44041231.0,35.89,37.68,-40.16
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
PulseX StableSwap,['PulseChain'],Dexs,1042004,9437019.0,51135959.0,-17.9,-31.43,28.93
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1041800,7164404.0,29031791.0,96.36,107.58,-41.69
BurrBear,['Berachain'],Dexs,1039683,2738747.0,11917558.0,293.1,385.72,251.1
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
PancakeSwap StableSwap,['BSC'],Dexs,1010664,6257950.0,142823162.0,-24.39,89.59,-50.57
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
Pharaoh Legacy,['Avalanche'],Dexs,991162,15186322.0,102805774.0,-48.32,-60.31,-77.66
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
2THICK,['Sonic'],Dexs,978394,8880636.0,45365658.0,105.02,-17.2,-57.5
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BabySwap,['BSC'],Dexs,939558,3185421.0,4612835.0,137.31,114.78,
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Quickswap V4,"['Base', 'Soneium']",Dexs,879499,3192347.0,4461032.0,257.99,191.01,
xExchange,['MultiversX'],Dexs,877766,5423066.0,22382502.0,59.45,91.28,-6.38
Beets DEX V3,['Sonic'],Dexs,870294,7669234.0,40990255.0,35.25,-20.29,-60.47
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
InitiaDEX,['Initia'],Dexs,852909,4008429.0,26065127.0,96.96,198.08,-49.57
XSwap V3,['XDC'],Dexs,831290,7911142.0,37775107.0,-9.78,-29.46,-38.34
SquadSwap WOW,['BSC'],Dexs,818579,18202763.0,439324525.0,-66.59,-54.52,-97.65
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Kriya CLMM,['Sui'],Dexs,762753,4756139.0,33325462.0,84.16,458.08,-53.71
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,659591,3985191.0,14769056.0,92.29,100.25,-1.9
Biswap V2,['BSC'],Dexs,639733,3900414.0,16473147.0,-32.53,92.41,19.55
Cleopatra CL,['Mantle'],Dexs,637866,3000300.0,11350407.0,171.82,15.83,-18.6
KittyPunch PunchSwap,['Flow'],Dexs,628237,2798616.0,10620122.0,222.98,212.09,25.64
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Nostra Pools,['Starknet'],Dexs,622570,4116171.0,23216667.0,388.37,-45.46,200.06
Pinto,['Base'],Algo-Stables,556585,5603865.0,20048595.0,3.16,45.38,-26.41
ICPSwap,['ICP'],Dexs,516984,3696455.0,14828218.0,31.54,36.58,-5.52
NetSwap,['Metis'],Dexs,502358,3494624.0,20573790.0,7.24,-3.26,-46.17
Balancer V1,['Ethereum'],Dexs,502250,2517206.0,21573314.0,-8.22,89.18,54.84
FanX Protocol,['Chiliz'],Dexs,482509,2900191.0,15665893.0,54.54,58.53,-0.99
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Verus Market,['Verus'],Dexs,480547,2341360.0,13814924.0,167.5,106.53,-41.74
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Pangolin V2,['Avalanche'],Dexs,469270,2009262.0,6492645.0,-3.43,159.08,91.96
KongSwap,['ICP'],Dexs,449533,3086021.0,13559726.0,3.27,17.29,-7.2
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Balanced Exchange,['Icon'],Dexs,412533,2296268.0,8351529.0,98.76,119.77,-14.73
Nile CL,['Linea'],Dexs,407208,2598866.0,21806951.0,-5.37,91.88,-77.92
SUNSwap V1,['Tron'],Dexs,405284,1702584.0,92913243.0,67.95,-92.27,-79.61
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,390673,13471478.0,93897183.0,-74.6,-92.02,-89.61
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,389272,2841324.0,15046635.0,-22.59,33.0,-27.01
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,383155,15422242.0,50356853.0,-62.87,-74.56,-73.7
Bancor V2.1,['Ethereum'],Dexs,381651,2391401.0,9994878.0,52.66,-14.1,-49.33
PHUX,['PulseChain'],Dexs,378897,3236211.0,21077095.0,9.36,-45.3,13.9
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
WingRiders,['Cardano'],Dexs,373196,2225448.0,9110380.0,59.13,-16.35,-5.03
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,368924,3530457.0,8116068.0,181.67,-5.08,179.03
OkieSwap V3,['X Layer'],Dexs,367351,1700052.0,1700052.0,3876.52,,
SMARDEX USDN,['Ethereum'],Basis Trading,351411,2140428.0,9998334.0,-38.3,112.99,15.12
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Arena DEX,['Avalanche'],Dexs,337414,5443573.0,22327221.0,-76.32,-11.25,-73.38
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Manifest Trade,['Solana'],Dexs,324472,6085925.0,24733414.0,141.21,192.45,-65.23
Bancor V3,['Ethereum'],Dexs,322403,1649844.0,6505622.0,183.4,-33.45,106.09
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
Swappi,['Conflux'],Dexs,308546,2373280.0,29721848.0,95.32,86.11,-79.61
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,306458,1552653.0,5586454.0,79.43,81.32,60.33
Aftermath AMM,['Sui'],Dexs,305532,1859792.0,9910658.0,71.46,-24.95,-14.56
HyperSwap V2,['Hyperliquid L1'],Dexs,293652,2191035.0,15297218.0,123.9,5.56,-32.78
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
BaseSwap V2,['Base'],Dexs,254373,1386094.0,11378571.0,-28.69,11.23,-37.81
