name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,80459245,486594453.0,1316955958.0,-8.18,39.03,156.7
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71767121,522010693.0,2037328875.0,1.47,41.33,8.82
Bluefin Spot,['Sui'],Dexs,63116190,625936997.0,2727790859.0,-33.31,-35.33,-58.48
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Meteora DAMM V2,['Solana'],Dexs,61553000,409509522.0,1799906576.0,14.51,6.93,2.86
VVS Standard,['Cronos'],Dexs,57596802,176081658.0,279931830.0,32.34,2242.29,673.11
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
DeepBook V3,['Sui'],Dexs,54385854,500707874.0,1440999098.0,-18.29,10.18,39.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,52616789,233026193.0,573086165.0,66.88,119.8,208.47
Pharaoh CL,['Avalanche'],Dexs,50215586,339775766.0,1186236650.0,-13.13,35.35,40.6
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48959677,350039586.0,1534694009.0,-15.5,29.05,48.98
HyperSwap V3,['Hyperliquid L1'],Dexs,47411863,1065687130.0,4581469455.0,-76.54,-60.05,-73.49
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,46937373,157907682.0,351815124.0,53.68,457.07,567.29
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31223631,342197716.0,1111248549.0,-28.11,-5.29,108.95
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28718631,283712264.0,1140342585.0,-0.21,66.46,-15.5
Quickswap Dex,"['Polygon', 'Base']",Dexs,28530768,204888073.0,958485492.0,1.72,4.25,-29.76
Rhea Dex,['Near'],Dexs,27068811,149788123.0,1847991901.0,389.36,-39.9,-80.02
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,25682455,220325364.0,858503868.0,-2.98,11.97,104.49
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21062258,178572204.0,574752529.0,-21.46,-7.25,-20.03
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Turbos,['Sui'],Dexs,21032191,192145784.0,772771756.0,-19.68,-12.56,-39.41
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
Kodiak V3,['Berachain'],Dexs,20264194,125996437.0,367240503.0,-15.24,154.15,47.37
Hybra V3,['Hyperliquid L1'],Dexs,19739190,187729067.0,755818913.0,-28.87,5.18,-38.98
Meteora DAMM V1,['Solana'],Dexs,18901833,89418881.0,419654436.0,54.88,29.04,-4.48
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
1DEX,['Vaulta'],Dexs,17339566,131174415.0,525628852.0,1.5,26.15,-10.06
Hydration DEX,['Hydration'],Dexs,17252354,57755933.0,231801204.0,84891.15,94.99,
Chainflip,['Chainflip'],Dexs,17190893,155861103.0,466026818.0,-8.67,22.4,40.65
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16720126,202190013.0,851677182.0,-43.02,-25.2,-76.58
Fluid DEX Lite,['Ethereum'],Dexs,16654069,65059787.0,172658572.0,85.13,216.09,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16187661,116792066.0,378326770.0,15.67,-20.0,156.99
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Sailor,['Sei'],Dexs,11694380,80542926.0,332871117.0,3.24,25.28,-10.79
PulseX V1,['PulseChain'],Dexs,10851444,108991086.0,430320151.0,-37.41,3.64,-48.71
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
PulseX V2,['PulseChain'],Dexs,10468174,100359021.0,380333194.0,-37.41,9.72,-31.59
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
Saros DLMM,['Solana'],Dexs,9403573,65995202.0,235062496.0,-2.87,30.07,107.17
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Integral,"['Arbitrum', 'Ethereum']",Dexs,9133949,129483755.0,476003227.0,-47.85,-37.92,-26.53
Ramses CL,['Arbitrum'],Dexs,8283069,63053643.0,288291777.0,41.36,73.57,-37.09
Agni Finance,['Mantle'],Dexs,8208815,61562202.0,267988672.0,10.01,18.26,34.54
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
Meridian AMM,['Movement'],Dexs,7171996,92065279.0,294429527.0,-25.19,-66.5,35.51
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Lynex V2,['Linea'],Dexs,5508575,46501765.0,166882958.0,-12.65,-24.6,16.17
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
STON.fi,['TON'],Dexs,5209399,28724317.0,138718291.0,70.31,49.82,109.58
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
Angstrom,['Ethereum'],Dexs,4998095,37088848.0,158089457.0,-25.94,-42.48,162.9
FlowX V3,['Sui'],Dexs,4813834,47840465.0,235149823.0,-23.1,-52.71,-70.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4565748,51242734.0,212965014.0,-31.05,-34.18,-7.16
Bulla Exchange,['Berachain'],Dexs,4347536,26369025.0,72285389.0,-6.03,86.13,38.12
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3701314,36401730.0,132093831.0,-18.86,-21.6,2.73
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3298104,22081244.0,54284551.0,56.91,135.24,102.64
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
BEX,['Berachain'],Dexs,3021639,19423241.0,82055544.0,2.99,138.01,22.66
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
Gliquid,['Hyperliquid L1'],Dexs,2719683,25019760.0,124285660.0,-33.42,82.83,-64.26
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2712902,16606436.0,81102419.0,83.82,5.27,5.41
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2692020,19295738.0,75526532.0,18.54,29.55,76.17
SUNSwap V1,['Tron'],Dexs,2681990,18296188.0,96265151.0,-50.26,1273.44,-75.1
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2643345,17860700.0,111374685.0,6.81,15.62,-68.96
Javsphere,['Base'],Derivatives,2522912,19686137.0,36973042.0,-19.73,-1.4,
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
four.meme,['BSC'],Launchpad,2354666,14230522.0,58440198.0,-27.63,100.19,-59.1
SquadSwap WOW,['BSC'],Dexs,2255553,18784177.0,339658329.0,-25.57,-14.5,-93.2
Full Sail,['Sui'],Dexs,2184175,13179417.0,29962283.0,-33.02,61.51,68.19
Defi Swap,['Ethereum'],Dexs,2140341,7243220.0,13874518.0,30.15,3303.63,1304.76
SparkDEX V3.1,['Flare'],Dexs,2076011,20596887.0,107600635.0,-7.89,-7.03,-61.98
Blackhole AMM,['Avalanche'],Dexs,1962802,16384799.0,133978912.0,7.19,-45.32,-74.88
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
THENA FUSION,['BSC'],Dexs,1866710,10573231.0,78088063.0,72.8,50.01,-60.51
TONCO,['TON'],Dexs,1860864,15436951.0,99694212.0,-3.77,-28.88,-68.22
Bitflow,['Stacks'],Dexs,1783384,16836295.0,56518221.0,-31.88,19.4,-31.61
Football.Fun,['Base'],Prediction Market,1703753,31344524.0,36987676.0,38.13,51.9,
Alien Base V2,['Base'],Dexs,1656141,12148729.0,81057108.0,65.28,5.3,-24.19
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1623761,18419576.0,55935837.0,-22.47,-6.39,6.4
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
Unchain X,['BSC'],Dexs,1602219,11995830.0,43881511.0,20.87,60.5,-9.36
Helix Spot,['Injective'],Dexs,1576677,10512989.0,18017254.0,-0.71,,40.02
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
FanX Protocol,['Chiliz'],Dexs,1441352,3635119.0,14587193.0,270.15,160.33,182.08
ZORA Coins,['Base'],Launchpad,1419134,24267573.0,120146859.0,-11.12,-20.76,-82.28
Thruster V3,['Blast'],Dexs,1412476,13340313.0,47794182.0,-23.31,9.65,-33.74
Metastable,['Sui'],CDP,1339224,43938455.0,150521576.0,-73.04,-93.92,-68.42
Saber,['Solana'],Dexs,1333487,9428083.0,40032395.0,-0.41,2.15,-0.99
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
Haedal AMM Protocol,['Sui'],Dexs,1252640,16165698.0,76677802.0,-28.66,5.83,-35.32
DragonSwap V3 Kaia,['Kaia'],Dexs,1232887,11649119.0,52180108.0,-51.01,30.82,-47.94
Beets DEX V3,['Sonic'],Dexs,1201609,6732103.0,39580781.0,30.31,131.19,19.09
Tinyman,['Algorand'],Dexs,1163698,6746859.0,26714148.0,87.47,162.33,91.16
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1100171,7361929.0,36371952.0,36.36,71.01,20.52
Molten V4,['CORE'],Dexs,1089411,7572752.0,20575073.0,40.96,428.64,110.59
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1080498,4581779.0,5189835.0,31.73,800.77,1675.41
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
Katana DEX,['Ronin'],Dexs,1063722,8869901.0,34724602.0,9.73,36.01,-15.42
PulseX StableSwap,['PulseChain'],Dexs,1049758,12631499.0,50168153.0,-53.65,-2.18,-74.53
MooniSwap,['Ethereum'],Dexs,1041374,8835610.0,35193580.0,38.1,26.62,-6.7
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
Story Hunt,['Story'],Dexs,1020126,8885424.0,37569386.0,-12.68,-5.21,-50.39
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
H2 Finance V2,['Cronos zkEVM'],Dexs,928538,3960843.0,6529227.0,-17.25,1139.8,390.27
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Verus Market,['Verus'],Dexs,909850,2250702.0,8886046.0,708.65,581.32,-66.62
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,838323,8138210.0,85657306.0,18.07,-20.1,-69.78
HyperBrick,['Hyperliquid L1'],Dexs,835982,24952526.0,129231408.0,-57.54,-82.71,-50.7
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,792989,14370037.0,53761299.0,-51.76,-53.34,-38.03
Manifest Trade,['Solana'],Dexs,787124,6487760.0,26626690.0,-51.42,-51.33,-36.61
KittyPunch PunchSwap,['Flow'],Dexs,778434,3230248.0,10761423.0,133.37,294.41,71.47
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
XSwap V3,['XDC'],Dexs,711690,5614256.0,34878447.0,-7.94,-39.48,-57.88
Pinto,['Base'],Algo-Stables,709241,6127011.0,21641283.0,-38.38,67.63,2.45
Enosys AMM V3,['Flare'],Dexs,699324,6784673.0,14392958.0,3.02,100.49,53.63
BaseX,['Base'],Dexs,695008,7665063.0,43613493.0,-16.52,-53.2,-53.59
xExchange,['MultiversX'],Dexs,692041,4868551.0,22047997.0,9.59,-15.35,-15.67
2THICK,['Sonic'],Dexs,682224,5420243.0,43833222.0,1.6,-37.41,-44.44
ShibaSwap,['Ethereum'],Dexs,679686,6555945.0,17530490.0,-16.77,52.52,120.61
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,674207,7997147.0,38182134.0,-15.31,-28.41,-38.0
MagicSea LB,['IOTA EVM'],Dexs,660547,5325295.0,18631907.0,20.21,37.21,60.34
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,625000,6147466.0,27617698.0,0.23,-4.6,-47.9
YeiSwap,['Sei'],Dexs,619454,6944918.0,187397162.0,-79.13,-87.18,-96.84
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
H2 Finance V3,['Cronos zkEVM'],Dexs,601472,2248963.0,3733845.0,0.86,1413.48,300.62
Ferro,['Cronos'],Dexs,552646,14243508.0,16492840.0,-75.96,514.13,62.21
Nostra Pools,['Starknet'],Dexs,517821,2646896.0,23430017.0,72.11,335.47,17.87
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
Ocelex V2,['Zircuit'],Dexs,506472,1745989.0,9932824.0,159.03,185.69,-79.78
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Pharaoh Legacy,['Avalanche'],Dexs,491450,8155537.0,88116639.0,-24.1,-84.3,-88.6
Kriya CLMM,['Sui'],Dexs,477007,5837998.0,31659618.0,-40.17,76.9,-81.16
Swappi,['Conflux'],Dexs,454903,1853016.0,22356108.0,160.61,42.55,-91.72
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
ICPSwap,['ICP'],Dexs,432692,3305619.0,14768836.0,14.62,-23.8,-24.02
Biswap V2,['BSC'],Dexs,431976,4116384.0,16091681.0,37.62,-1.15,-39.01
InitiaDEX,['Initia'],Dexs,428433,4026463.0,24325672.0,-12.85,10.06,-65.82
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Bancor V3,['Ethereum'],Dexs,418948,1913603.0,7230065.0,274.8,243.01,216.6
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,401509,3208889.0,15259793.0,-9.48,23.49,7.11
Bancor V2.1,['Ethereum'],Dexs,390989,2275649.0,10436210.0,125.98,77.87,126.71
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
KongSwap,['ICP'],Dexs,383284,3072052.0,13541589.0,-5.27,-3.21,-17.47
Quickswap V4,"['Base', 'Soneium']",Dexs,378845,3747503.0,6439987.0,-25.76,38.13,
PancakeSwap StableSwap,['BSC'],Dexs,377837,7032133.0,130216336.0,-34.62,-78.65,-95.22
PHUX,['PulseChain'],Dexs,377818,4025450.0,19764006.0,-49.28,41.35,-77.52
BurrBear,['Berachain'],Dexs,370587,3026183.0,11778231.0,115.2,33.87,-17.24
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,323854,4619124.0,15988698.0,-22.53,-12.54,-33.17
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,311741,2077813.0,12326968.0,-50.64,53.26,19.0
Balancer V1,['Ethereum'],Dexs,305789,7741150.0,23065570.0,-49.61,32.45,-92.52
Nile CL,['Linea'],Dexs,303838,2660456.0,18337572.0,-6.24,-26.05,-74.22
Interest Curve,['Movement'],Dexs,276105,1625035.0,37496579.0,24.01,77.47,-18.38
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
Thena V1,['BSC'],Dexs,269922,2104692.0,14046902.0,0.61,-22.11,-34.38
Balanced Exchange,['Icon'],Dexs,256001,2327007.0,8357115.0,11.68,90.35,-25.72
WingRiders,['Cardano'],Dexs,253092,2184581.0,9625126.0,29.85,69.97,49.81
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Arena DEX,['Avalanche'],Dexs,231120,4783090.0,19174672.0,-50.9,-60.82,-82.95
