name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36458954,374353003.0,1286944853.0,60.14,-36.83,126.12
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
stabble,['Solana'],Dexs,32760467,317098353.0,1042652207.0,12.42,-16.89,-32.7
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,30899674,272641463.0,689561361.0,-13.69,-36.75,199.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30864188,380710081.0,744612472.0,-25.02,-22.75,323.54
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25092831,126128757.0,508950280.0,108.42,38.8,112.59
Turbos,['Sui'],Dexs,24959506,222326528.0,806470639.0,40.39,-8.69,46.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24072098,126599607.0,438742871.0,65.28,87.51,134.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21622154,350656708.0,1178805977.0,2.77,-49.62,-21.65
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20461318,235976037.0,1077159464.0,21.2,-40.55,-10.39
Meridian AMM,['Movement'],Dexs,20171915,81902613.0,186752902.0,85.18,298.89,215.33
Hybra V3,['Hyperliquid L1'],Dexs,20146501,196081927.0,757202842.0,46.03,-8.07,4.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
1DEX,['Vaulta'],Dexs,15055838,131455554.0,565530365.0,71.96,-44.24,-13.12
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14384851,96714852.0,286495195.0,53.66,5.54,64.34
Integral,"['Arbitrum', 'Ethereum']",Dexs,14358236,128428794.0,430772165.0,31.47,-5.73,33.21
PulseX V1,['PulseChain'],Dexs,13539013,109137746.0,393440778.0,-21.4,-5.45,205.47
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Chainflip,['Chainflip'],Dexs,12272479,96572554.0,366202886.0,18.53,7.05,94.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12215170,68975066.0,244012366.0,124.71,69.66,222.91
Agni Finance,['Mantle'],Dexs,11380996,81887190.0,228051900.0,55.66,34.35,185.52
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,10847616,97712130.0,354500845.0,2.24,-16.58,66.51
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Interest Curve,['Movement'],Dexs,10508368,16101358.0,39822404.0,817.08,-0.58,1953.31
PulseX V2,['PulseChain'],Dexs,10363737,99426652.0,358427910.0,-28.99,-11.12,12.21
Sailor,['Sei'],Dexs,10305101,78629597.0,335111338.0,2.13,23.87,135.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9635538,62402741.0,174618419.0,15.31,4.61,195.4
Fluid DEX Lite,['Ethereum'],Dexs,9620065,85019000.0,85019000.0,52.02,,
Meteora DAMM V1,['Solana'],Dexs,9304283,72677401.0,467249142.0,13.02,-51.59,-12.88
Ramses CL,['Arbitrum'],Dexs,8451405,73951018.0,307195869.0,-4.17,-27.56,13.48
Angstrom,['Ethereum'],Dexs,8034867,50933590.0,102880474.0,5.3,-17.48,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
FlowX V3,['Sui'],Dexs,7700465,50823776.0,261480264.0,35.35,0.5,31.93
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7562145,54466048.0,220909332.0,25.62,6.7,57.07
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Hydration DEX,['Hydration'],Dexs,7028398,80642498.0,147534100.0,-59.87,-21.98,
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,31876110.0,119770538.0,139.92,31.17,83.57
Lynex V2,['Linea'],Dexs,5940484,49339381.0,138662026.0,36.32,-2.91,79.12
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
YeiSwap,['Sei'],Dexs,5268525,23378111.0,213751023.0,-9.68,57.35,2038.37
STON.fi,['TON'],Dexs,4822682,33510038.0,134078535.0,35.46,-3.08,71.34
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
LaunchLab,['Solana'],Launchpad,4405005,49728236.0,2493266946.0,27.94,-60.52,-96.22
SparkDEX V3.1,['Flare'],Dexs,4175425,32429663.0,130995219.0,9.02,31.42,132.98
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3742781,17390347.0,88944985.0,44.23,20.8,20.2
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Gliquid,['Hyperliquid L1'],Dexs,3646411,31403994.0,156915748.0,122.74,-20.84,-24.62
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
VVS Standard,['Cronos'],Dexs,3314208,28956834.0,135762845.0,32.91,-54.41,2.23
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3170255,20487392.0,70418684.0,56.84,14.97,22.46
Metastable,['Sui'],CDP,3125204,20791289.0,137685080.0,362.83,232.45,30.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,10478129.0,38130545.0,308.07,133.87,94.83
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2982588,21177315.0,99820470.0,-39.08,95.98,1344.39
HyperBrick,['Hyperliquid L1'],Dexs,2964714,51061524.0,94884785.0,-37.52,-44.95,
TONCO,['TON'],Dexs,2871390,21513029.0,117334994.0,4.37,25.35,63.71
Alien Base V2,['Base'],Dexs,2867269,27134088.0,88599577.0,99.28,-16.37,38.53
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Oxium,['Sei'],Dexs,2629465,51167588.0,276910764.0,-67.09,-70.26,-65.27
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2628633,13642111.0,38290900.0,49.1,70.18,121.43
Blackhole AMM,['Avalanche'],Dexs,2351639,31973777.0,197244756.0,18.23,-54.48,-69.55
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2288407,27525854.0,137273714.0,-18.19,-48.47,17.07
BEX,['Berachain'],Dexs,2276697,19884421.0,81332752.0,43.94,-15.55,214.97
Bitflow,['Stacks'],Dexs,2211973,20256413.0,63987343.0,-20.9,38.16,-30.62
Bulla Exchange,['Berachain'],Dexs,2136684,19777392.0,66418848.0,13.76,-10.64,90.13
Beets DEX V3,['Sonic'],Dexs,2104183,6741299.0,44374518.0,92.71,36.3,127.1
SquadSwap WOW,['BSC'],Dexs,1986031,23897508.0,542818749.0,10.35,-92.45,-82.7
2THICK,['Sonic'],Dexs,1971616,9882081.0,53134820.0,66.85,7.24,32.71
Pharaoh Legacy,['Avalanche'],Dexs,1944694,20708955.0,138026641.0,-22.12,-50.77,-84.48
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
Haedal AMM Protocol,['Sui'],Dexs,1690920,19427923.0,72702464.0,118.42,-42.04,398.7
THENA FUSION,['BSC'],Dexs,1670526,15933284.0,155652729.0,1.9,-43.82,-85.22
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1579356,23439901.0,100121948.0,-5.23,-13.64,28.15
BaseX,['Base'],Dexs,1520059,10371547.0,49653231.0,85.26,13.26,-65.49
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Pinto,['Base'],Algo-Stables,1479523,5216069.0,22442346.0,286.45,100.63,488.24
MooniSwap,['Ethereum'],Dexs,1463510,7269019.0,32026552.0,4.08,44.15,301.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,13708623.0,45396539.0,34.58,-33.11,-26.63
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
PulseX StableSwap,['PulseChain'],Dexs,1352889,11030823.0,50580773.0,-10.97,11.12,74.31
Saber,['Solana'],Dexs,1329483,9601695.0,40290327.0,-2.85,-0.8,-0.71
ZORA Coins,['Base'],Launchpad,1324268,34877637.0,166515990.0,-35.16,-88.36,-2.3
XSwap V3,['XDC'],Dexs,1315258,8196967.0,38371750.0,11.61,-4.32,-6.44
Unchain X,['BSC'],Dexs,1314054,10606389.0,45741578.0,47.31,-26.37,-27.65
Thruster V3,['Blast'],Dexs,1291988,11133335.0,53591983.0,16.11,-37.27,3.16
Kriya CLMM,['Sui'],Dexs,1230606,4674769.0,41793269.0,800.39,50.23,-53.88
Full Sail,['Sui'],Dexs,1202130,4940350.0,16771847.0,175.14,210.14,743.27
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
DragonSwap V3 Kaia,['Kaia'],Dexs,1080910,15584637.0,60690555.0,-15.02,-35.77,-58.14
Katana DEX,['Ronin'],Dexs,1064646,8817174.0,52920896.0,-18.21,-15.93,14.62
xExchange,['MultiversX'],Dexs,1030376,5283194.0,24787530.0,124.53,14.5,59.66
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,963709,17233923.0,46733451.0,-36.01,-42.31,-24.72
Mimo V2,['IoTeX'],Dexs,951667,4184744.0,20987287.0,65.25,79.16,231.36
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,866254,6380962.0,33699238.0,72.6,14.73,4.08
Javsphere,['Base'],Derivatives,855912,4509325.0,17370117.0,690.01,9.2,-59.73
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Story Hunt,['Story'],Dexs,800325,6216216.0,35140745.0,15.13,-58.53,193.12
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,779389,12113666.0,39170296.0,26.24,-58.44,-11.65
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Invariant,"['Solana', 'Eclipse']",Dexs,653373,4068985.0,45393473.0,228.91,-0.48,-81.79
four.meme,['BSC'],Launchpad,646943,9156293.0,71494615.0,-54.77,-74.32,-36.89
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Nostra Pools,['Starknet'],Dexs,607928,10557431.0,22812946.0,-46.74,4.17,255.42
Splash Protocol,['Cardano'],Dexs,603036,4288814.0,14330586.0,12.27,62.39,76.26
Ape.Store,"['Base', 'Ethereum']",Launchpad,583701,9813444.0,52393861.0,-6.11,-75.98,-73.65
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
InitiaDEX,['Initia'],Dexs,571569,5294547.0,36899819.0,99.75,-31.76,-44.52
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
Tinyman,['Algorand'],Dexs,561861,5553166.0,27320170.0,23.92,-68.27,-15.14
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
NetSwap,['Metis'],Dexs,530697,4078468.0,22484865.0,2.2,-18.57,-9.35
ICPSwap,['ICP'],Dexs,520226,3612509.0,15842984.0,37.44,14.53,10.37
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
PHUX,['PulseChain'],Dexs,498637,4444198.0,21959824.0,-28.01,2.86,38.94
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
Cleopatra CL,['Mantle'],Dexs,448663,3409091.0,12370533.0,-18.53,189.24,71.39
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,430556,4129956.0,15270587.0,30.72,-52.43,7.25
Bancor V2.1,['Ethereum'],Dexs,429529,3776889.0,10878637.0,-3.33,25.38,32.68
KongSwap,['ICP'],Dexs,425021,3361889.0,14272145.0,10.89,-17.18,-11.48
Arena DEX,['Avalanche'],Dexs,412615,3197208.0,28049046.0,8.53,-50.6,-64.13
WingRiders,['Cardano'],Dexs,406070,3299627.0,9880879.0,-8.98,35.66,179.9
KittyPunch PunchSwap,['Flow'],Dexs,405094,2360054.0,12124498.0,101.24,-4.58,-19.95
FanX Protocol,['Chiliz'],Dexs,393804,3429957.0,15006617.0,29.38,-35.22,81.32
Quickswap V4,"['Base', 'Soneium']",Dexs,368998,1744981.0,1744981.0,22.09,,
Balanced Exchange,['Icon'],Dexs,354041,2161939.0,8918095.0,88.61,5.03,127.84
4Swap,['Mixin'],Dexs,348903,2109880.0,7046737.0,238.6,27.33,211.16
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
ShibaSwap,['Ethereum'],Dexs,343380,5303852.0,14182252.0,-34.89,-60.45,-61.65
PancakeSwap StableSwap,['BSC'],Dexs,297072,9901322.0,152127220.0,-44.27,-98.61,-82.02
Bancor V3,['Ethereum'],Dexs,296954,2639081.0,6290886.0,-38.71,11.35,76.79
Swappi,['Conflux'],Dexs,295515,3492643.0,46307482.0,78.25,-46.08,28.42
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,291049,3633663.0,15979489.0,-0.56,-71.73,-2.73
Biswap V2,['BSC'],Dexs,289618,3835402.0,16713686.0,-12.89,-71.06,-47.78
Aftermath AMM,['Sui'],Dexs,285415,2803503.0,10738487.0,-29.89,-32.61,-9.65
Manifest Trade,['Solana'],Dexs,283947,3391986.0,21325490.0,155.92,-84.46,307.3
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Balancer V1,['Ethereum'],Dexs,248950,10507408.0,21392085.0,-6.23,10.46,32.86
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
BabySwap,['BSC'],Dexs,244609,1993268.0,1993268.0,-44.08,,
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Ocelex V2,['Zircuit'],Dexs,224379,1576122.0,18579499.0,3.41,1.14,-26.72
Nile CL,['Linea'],Dexs,224134,2636452.0,39752644.0,5.61,-49.31,-93.81
Molten V4,['CORE'],Dexs,220777,4513460.0,28936514.0,-47.41,-75.85,-72.61
Pangolin V2,['Avalanche'],Dexs,218079,1645535.0,7261382.0,20.4,0.04,-56.84
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
BurrBear,['Berachain'],Dexs,209086,3082085.0,12553702.0,-2.32,-34.55,62.86
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,208961,2560914.0,11952354.0,24.91,-48.52,2876.65
