name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,73365075,504631674.0,1943005028.0,56.67,53.89,-20.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73088042,412782899.0,1556962106.0,13.37,37.23,131.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,68539261,322901121.0,981087149.0,62.33,66.5,671.91
GoonFi,['Solana'],Dexs,67512795,549557299.0,1706112143.0,27.66,-16.37,31.69
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58794549,448783695.0,1712649741.0,41.57,51.29,-14.23
Pharaoh CL,['Avalanche'],Dexs,51420823,301710050.0,1156192077.0,-0.32,51.07,8.27
Etherex CL,['Linea'],Dexs,50975392,437669505.0,1077780589.0,-26.47,19.14,
Thorchain DEX,['Thorchain'],Dexs,50942935,351328440.0,1517462258.0,47.02,34.47,-24.86
stabble,['Solana'],Dexs,50924979,359841395.0,1085056781.0,33.53,74.75,68.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,49644568,310230502.0,1086791191.0,3.66,99.13,-24.12
THENA INTEGRAL,['BSC'],Dexs,45060734,224173325.0,792166283.0,70.97,25.87,253.81
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,43676871,285857682.0,1132425824.0,22.88,107.59,55.3
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43611688,461058221.0,1328197374.0,-35.59,128.05,69.9
ThalaSwap V2,['Aptos'],Dexs,42163740,309028537.0,1298429243.0,-0.84,-9.13,-15.68
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,40194597,400586255.0,958552145.0,-10.0,-27.04,-43.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38154973,340999863.0,1425840712.0,-23.43,67.58,178.4
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36348827,283619324.0,1130450434.0,5.61,29.09,-3.53
Aerodrome V1,['Base'],Dexs,35976440,303171823.0,1032226345.0,101.97,-19.1,91.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,35546034,197238136.0,500913499.0,15.84,144.06,124.53
Turbos,['Sui'],Dexs,35278481,190525932.0,791446099.0,46.07,98.44,-1.67
Polymarket,['Polygon'],Prediction Market,34867040,242055579.0,937751134.0,14.35,-2.44,9.12
HyperSwap V3,['Hyperliquid L1'],Dexs,29315665,962158694.0,4397477064.0,-62.57,-67.13,-74.77
Hybra V3,['Hyperliquid L1'],Dexs,29277907,165383374.0,737614703.0,57.17,112.22,33.97
Shadow Exchange CLMM,['Sonic'],Dexs,28437174,207611452.0,790808766.0,59.9,8.62,-20.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,27480948,111950859.0,775499243.0,109.69,100.87,298.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,26740705,213590307.0,970123732.0,1.37,-21.7,-7.38
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25660534,167323954.0,537202248.0,43.95,113.14,-9.49
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25451388,190303577.0,902311045.0,-34.43,50.76,20.53
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,23388593,115363756.0,456028840.0,134.3,130.42,31.98
Integral,"['Arbitrum', 'Ethereum']",Dexs,22492562,125700393.0,454175021.0,48.57,105.95,86.96
1DEX,['Vaulta'],Dexs,21211447,124113497.0,508248930.0,46.78,142.26,-23.81
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19707565,109585467.0,290929624.0,-8.25,262.54,307.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,19614161,242460266.0,1218734390.0,-28.28,-20.29,-57.35
Chainflip,['Chainflip'],Dexs,19375468,133321746.0,426922920.0,-38.48,87.13,185.05
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18874901,131548339.0,530445478.0,56.56,33.15,-15.86
Dragon Swap V3 Sei,['Sei'],Dexs,18821083,109520551.0,420001858.0,0.98,49.86,107.71
FluxBeam,['Solana'],Dexs,18391476,115249903.0,281712413.0,6.87,8.56,33.93
Merchant Moe Liquidity Book,['Mantle'],Dexs,18373594,162165041.0,584062219.0,73.97,31.64,45.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,17875452,170455360.0,682218581.0,-21.27,-17.52,97.71
NEAR Intents,['Near'],AI Agents,16108182,83536408.0,342990407.0,0.0,165.61,127.52
Heaven,['Solana'],Dexs,15575171,272130840.0,361873371.0,-21.71,-36.58,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15147395,126724815.0,341667714.0,157.7,61.81,70.37
Kodiak V3,['Berachain'],Dexs,14831228,93901611.0,336952672.0,-22.74,39.78,-8.66
Meridian AMM,['Movement'],Dexs,13821846,130721396.0,267439011.0,-3.93,26.89,175.65
Tokenlon AMM,['Ethereum'],Dexs,13659364,194846280.0,1051746196.0,-56.28,-32.6,-29.31
Sailor,['Sei'],Dexs,12655103,76676295.0,328998286.0,41.13,25.42,19.17
Hydration DEX,['Hydration'],Dexs,11633665,81486497.0,208771560.0,31.5,-33.58,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11188870,73907802.0,291211127.0,29.32,78.86,26.73
Meteora DAMM V1,['Solana'],Dexs,10534702,79124464.0,430034458.0,0.13,27.96,-23.81
Ramses CL,['Arbitrum'],Dexs,10486560,58981219.0,295777817.0,24.13,18.9,-14.92
Obric,['Solana'],Dexs,10455072,190571046.0,1239254872.0,32.3,-73.26,-74.27
PulseX V1,['PulseChain'],Dexs,9875062,89085933.0,420049541.0,-26.04,-42.67,83.78
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Agni Finance,['Mantle'],Dexs,9429859,68700487.0,251389455.0,84.7,28.97,56.64
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8353907,48308853.0,154237216.0,37.11,91.7,96.74
Saros DLMM,['Solana'],Dexs,8166188,63434547.0,205565477.0,-16.31,-2.27,79.54
PulseX V2,['PulseChain'],Dexs,7796019,67523418.0,360270105.0,-22.12,-46.58,25.66
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
FlowX V3,['Sui'],Dexs,7460566,58185091.0,253639267.0,0.23,31.14,-43.0
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7097617,52378374.0,209511958.0,45.85,17.91,-12.86
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Rhea Dex,['Near'],Dexs,6777928,285662998.0,2371070228.0,-85.54,-85.48,-92.43
ZORA Coins,['Base'],Launchpad,6569752,16238111.0,167053520.0,220.02,221.67,809.9
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,5932177,56343343.0,132427792.0,-22.45,-6.26,
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5121556,38781870.0,122604234.0,22.59,106.12,7.42
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Angstrom,['Ethereum'],Dexs,4707741,49866774.0,143852714.0,-7.39,-38.3,716.36
Javsphere,['Base'],Derivatives,4651292,16002038.0,25875271.0,269.75,4193.16,23044.21
VVS Standard,['Cronos'],Dexs,4405640,26546278.0,136431287.0,25.05,76.68,15.57
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4343669,13704822.0,45259369.0,127.34,303.55,161.17
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Bulla Exchange,['Berachain'],Dexs,3493591,19819509.0,67543694.0,-13.03,86.0,49.45
STON.fi,['TON'],Dexs,3396103,28384784.0,133664909.0,-6.34,-4.61,71.66
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3224467,20153012.0,51115236.0,8.56,82.9,163.66
Haedal AMM Protocol,['Sui'],Dexs,3223908,16030598.0,77481472.0,192.65,316.44,40.88
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
SparkDEX V3.1,['Flare'],Dexs,2859342,25307387.0,115751629.0,-1.11,-25.34,-33.8
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2679162,21146512.0,80947045.0,70.34,3.24,73.96
BEX,['Berachain'],Dexs,2629753,17249430.0,80217069.0,7.43,66.26,-42.74
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Gliquid,['Hyperliquid L1'],Dexs,2578294,17702012.0,135284567.0,49.87,57.5,-53.49
Bitflow,['Stacks'],Dexs,2410846,14325361.0,57523633.0,11.4,-13.79,-21.08
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2407039,20139737.0,71640781.0,0.64,19.08,22.48
Blackhole AMM,['Avalanche'],Dexs,2380176,20976737.0,157815373.0,-11.72,19.66,-64.25
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
TONCO,['TON'],Dexs,2307734,17939056.0,107438931.0,6.61,-16.12,-18.7
Unchain X,['BSC'],Dexs,2205819,10854861.0,42776738.0,63.82,147.28,22.54
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2075671,18837636.0,81929459.0,36.78,44.26,-51.91
Metastable,['Sui'],CDP,2036646,49555866.0,133677787.0,39.45,201.62,-85.71
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1909622,12902505.0,37982755.0,196.59,155.5,51.75
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Thruster V3,['Blast'],Dexs,1863837,11080124.0,47680111.0,127.59,67.5,-26.14
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1808163,17362965.0,128804350.0,-12.28,-35.36,-57.6
Full Sail,['Sui'],Dexs,1779379,9765543.0,23428427.0,51.94,307.26,355.19
Helix Spot,['Injective'],Dexs,1732955,4532528.0,15994531.0,59.93,,50.34
DragonSwap V3 Kaia,['Kaia'],Dexs,1629943,9561851.0,52035740.0,69.98,28.14,-48.69
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
THENA FUSION,['BSC'],Dexs,1506150,11366162.0,99725913.0,1.66,-8.13,-86.67
Tinyman,['Algorand'],Dexs,1502614,4946544.0,25102609.0,205.68,231.4,25.86
ShibaSwap,['Ethereum'],Dexs,1483386,5144784.0,15560384.0,170.91,181.28,257.14
Story Hunt,['Story'],Dexs,1468830,7074846.0,37796819.0,11.17,111.29,182.2
four.meme,['BSC'],Launchpad,1432233,9219295.0,68680019.0,62.85,0.13,-6.88
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Katana DEX,['Ronin'],Dexs,1375878,8678928.0,37182696.0,53.19,5.7,-9.66
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1369915,7759830.0,36270838.0,49.24,121.88,29.65
MooniSwap,['Ethereum'],Dexs,1361871,9579960.0,34044117.0,58.6,-3.15,-15.81
Saber,['Solana'],Dexs,1359951,9380436.0,40130755.0,-0.52,-0.63,0.5
HyperBrick,['Hyperliquid L1'],Dexs,1348066,34135278.0,121183541.0,-67.5,-71.59,44390.63
Molten V4,['CORE'],Dexs,1318826,4727903.0,19298019.0,15.36,214.14,33.78
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1314115,3541020.0,12517065.0,172.16,814.85,-4.22
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
BaseX,['Base'],Dexs,1107309,10242255.0,44041231.0,33.21,34.96,-41.34
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
BurrBear,['Berachain'],Dexs,1039683,2738747.0,11917558.0,293.1,385.72,251.1
PulseX StableSwap,['PulseChain'],Dexs,1037126,9437019.0,51135959.0,-18.28,-31.75,28.33
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1025722,7164404.0,29031791.0,93.33,104.38,-42.59
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
PancakeSwap StableSwap,['BSC'],Dexs,1010664,6257950.0,142823162.0,-24.39,89.59,-50.57
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
BabySwap,['BSC'],Dexs,987017,3185421.0,4612835.0,149.29,125.63,
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
Pharaoh Legacy,['Avalanche'],Dexs,977142,15186322.0,102805774.0,-49.05,-60.87,-77.98
2THICK,['Sonic'],Dexs,970941,8880636.0,45365658.0,103.46,-17.83,-57.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Quickswap V4,"['Base', 'Soneium']",Dexs,873099,3192347.0,4461032.0,255.38,188.89,
Beets DEX V3,['Sonic'],Dexs,870294,7669234.0,40990255.0,35.25,-20.29,-60.47
xExchange,['MultiversX'],Dexs,860929,5423066.0,22382502.0,56.39,87.61,-8.18
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
InitiaDEX,['Initia'],Dexs,842074,4008429.0,26065127.0,94.45,194.29,-50.21
SquadSwap WOW,['BSC'],Dexs,818579,18202763.0,439324525.0,-66.59,-54.52,-97.65
XSwap V3,['XDC'],Dexs,814414,7911142.0,37775107.0,-11.61,-30.89,-39.59
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Kriya CLMM,['Sui'],Dexs,762753,4756139.0,33325462.0,84.16,458.08,-53.71
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
Biswap V2,['BSC'],Dexs,655448,3900414.0,16473147.0,-30.87,97.13,22.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,648958,3985191.0,14769056.0,89.19,97.02,-3.48
Cleopatra CL,['Mantle'],Dexs,637866,3000300.0,11350407.0,171.82,15.83,-18.6
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
KittyPunch PunchSwap,['Flow'],Dexs,607726,2798616.0,10620122.0,212.43,201.9,21.54
Pinto,['Base'],Algo-Stables,549696,5603865.0,20048595.0,1.89,43.58,-27.32
Nostra Pools,['Starknet'],Dexs,545714,4116171.0,23216667.0,328.08,-52.19,163.01
ICPSwap,['ICP'],Dexs,516984,3696455.0,14828218.0,31.54,36.58,-5.52
NetSwap,['Metis'],Dexs,506367,3494624.0,20573790.0,8.1,-2.49,-45.74
Balancer V1,['Ethereum'],Dexs,502250,2517206.0,21573314.0,-8.22,89.18,54.84
Verus Market,['Verus'],Dexs,499762,2341360.0,13814924.0,178.2,114.79,-39.41
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
FanX Protocol,['Chiliz'],Dexs,474166,2900191.0,15665893.0,51.86,55.79,-2.71
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Pangolin V2,['Avalanche'],Dexs,464063,2009262.0,6492645.0,-4.5,156.2,89.83
KongSwap,['ICP'],Dexs,450394,3086021.0,13559726.0,3.46,17.51,-7.02
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Balanced Exchange,['Icon'],Dexs,417959,2296268.0,8351529.0,101.37,122.67,-13.6
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,390673,13471478.0,93897183.0,-74.6,-92.02,-89.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
SUNSwap V1,['Tron'],Dexs,380706,1702584.0,92913243.0,57.76,-92.74,-80.85
Nile CL,['Linea'],Dexs,379678,2598866.0,21806951.0,-11.77,78.91,-79.41
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
PHUX,['PulseChain'],Dexs,378102,3236211.0,21077095.0,9.13,-45.41,13.66
Bancor V2.1,['Ethereum'],Dexs,376722,2391401.0,9994878.0,50.68,-15.21,-49.99
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,371688,2841324.0,15046635.0,-26.09,26.99,-30.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,368924,3530457.0,8116068.0,181.67,-5.08,179.03
WingRiders,['Cardano'],Dexs,361129,2225448.0,9110380.0,53.98,-19.05,-8.1
Arena DEX,['Avalanche'],Dexs,356123,5443573.0,22327221.0,-75.01,-6.33,-71.91
SMARDEX USDN,['Ethereum'],Basis Trading,351204,2140428.0,9998334.0,-38.34,112.87,15.05
OkieSwap V3,['X Layer'],Dexs,350851,1700052.0,1700052.0,3697.91,,
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Manifest Trade,['Solana'],Dexs,324077,6085925.0,24733414.0,140.92,192.09,-65.27
Bancor V3,['Ethereum'],Dexs,317604,1649844.0,6505622.0,179.18,-34.44,103.02
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
Aftermath AMM,['Sui'],Dexs,304548,1859792.0,9910658.0,70.91,-25.19,-14.84
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,303655,1552653.0,5586454.0,77.79,79.67,58.86
HyperSwap V2,['Hyperliquid L1'],Dexs,288636,2191035.0,15297218.0,120.08,3.76,-33.92
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,271974,15422242.0,50356853.0,-73.64,-81.94,-81.33
Swappi,['Conflux'],Dexs,263893,2373280.0,29721848.0,67.05,59.17,-82.56
