name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,9900097,62720759.0,194658710.0,75.54,15.1,203.37
Hydration DEX,['Hydration'],Dexs,9491581,66891602.0,66891602.0,38.2,,
Saros DLMM,['Solana'],Dexs,9128691,47733600.0,121919985.0,-2.3,66.57,89740.48
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
FlowX V3,['Sui'],Dexs,8599768,45248340.0,268403507.0,53.07,4.28,71.84
Oxium,['Sei'],Dexs,8586626,57533071.0,302841415.0,-3.47,50.31,61.85
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,6871868,50407688.0,333127547.0,-2.92,-2.93,-30.16
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6445339,43842160.0,231891953.0,-11.84,1.14,26.74
PancakeSwap StableSwap,['BSC'],Dexs,6116942,86800349.0,173198046.0,-68.98,302.0,24.73
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Lynex V2,['Linea'],Dexs,5839537,31970126.0,116825489.0,11.87,174.41,230.6
VVS Standard,['Cronos'],Dexs,5809178,44277626.0,138832436.0,31.41,96.57,7.81
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Meridian AMM,['Movement'],Dexs,5519451,29532581.0,121127206.0,20.4,57.33,3164.87
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,4999913,28676886.0,126172473.0,52.24,-2.63,99.79
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Blackhole AMM,['Avalanche'],Dexs,4408288,37047179.0,210608356.0,7.42,22.98,1316.28
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4054102,27499681.0,121236406.0,51.97,14.25,74.13
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4010466,29711150.0,133135804.0,-6.97,-7.06,61.2
Pharaoh Legacy,['Avalanche'],Dexs,3772153,26448896.0,190803662.0,5.68,-5.76,-56.61
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3721654,50995166.0,215381189.0,-52.44,-39.86,3.78
SparkDEX V3.1,['Flare'],Dexs,3345875,25354210.0,126493624.0,65.34,-1.96,-5.96
Alien Base V2,['Base'],Dexs,3341732,16595829.0,81796243.0,45.28,20.58,126.84
TONCO,['TON'],Dexs,3268437,23875000.0,120841093.0,39.38,-8.46,-0.56
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2621939,14216827.0,221101188.0,5.79,6.59,-67.97
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Haedal AMM Protocol,['Sui'],Dexs,2574322,18232672.0,59941099.0,21.87,-3.12,55.88
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2570482,25220469.0,97859782.0,-20.98,29.94,0.57
Bulla Exchange,['Berachain'],Dexs,2509137,10593909.0,63753281.0,152.74,192.66,83.05
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2500782,15036487.0,74218584.0,38.36,2.78,15.36
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2414716,16394149.0,105677191.0,9.08,15.95,-41.26
HyperBrick,['Hyperliquid L1'],Dexs,2294049,25929377.0,43823261.0,-45.89,35.52,
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
four.meme,['BSC'],Launchpad,2109924,16367224.0,74765295.0,28.29,-39.08,212.78
Thruster V3,['Blast'],Dexs,2099330,10513650.0,56090120.0,58.91,57.58,92.82
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
BEX,['Berachain'],Dexs,1926544,16648196.0,79627386.0,44.67,-43.38,-1.49
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1877558,8826099.0,47879805.0,35.05,184.85,12.89
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1817159,8637380.0,36256832.0,40.48,98.06,162.31
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
2THICK,['Sonic'],Dexs,1767325,10542272.0,59020484.0,16.43,13.29,9.07
Story Hunt,['Story'],Dexs,1715383,10643570.0,31652695.0,-12.48,71.78,128.56
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1682871,5497253.0,64100770.0,47.45,151.94,-10.88
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
DragonSwap V3 Kaia,['Kaia'],Dexs,1533387,10092748.0,56571321.0,4.53,-16.44,-25.33
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1468002,7577882.0,37927003.0,31.64,77.62,29.53
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Beets DEX V3,['Sonic'],Dexs,1374147,10948097.0,45828266.0,-13.93,-67.06,-9.89
XSwap V3,['XDC'],Dexs,1371407,9262461.0,39160865.0,-6.81,2.02,73.48
BaseX,['Base'],Dexs,1350915,10833744.0,64149418.0,84.81,-11.4,20.63
Saber,['Solana'],Dexs,1338659,9279704.0,40012091.0,-1.29,2.53,2.63
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1324777,9551488.0,43473337.0,-12.74,187.78,12.66
Unchain X,['BSC'],Dexs,1319059,9262127.0,53421548.0,26.74,15.5,-20.67
YeiSwap,['Sei'],Dexs,1255658,37534376.0,313666525.0,-73.87,-77.95,-94.77
Katana DEX,['Ronin'],Dexs,1222931,8349271.0,52257417.0,19.24,45.31,-15.98
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
PulseX StableSwap,['PulseChain'],Dexs,1180261,8738586.0,49685011.0,6.63,-8.87,100.02
Javsphere,['Base'],Derivatives,1152708,3328324.0,33937594.0,51.17,447.21,2065.28
Tinyman,['Algorand'],Dexs,1115382,6417124.0,37573928.0,25.49,2.29,31.73
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Manifest Trade,['Solana'],Dexs,1040230,6400559.0,23503104.0,55.43,79.95,551.41
ShibaSwap,['Ethereum'],Dexs,1038499,2721386.0,12819032.0,246.51,466.37,247.26
MooniSwap,['Ethereum'],Dexs,1030860,7550167.0,28528705.0,10.85,-13.03,9.11
Pinto,['Base'],Algo-Stables,1020593,4200621.0,19967148.0,179.92,158.07,69.28
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,938749,5839792.0,44492672.0,4.92,-11.23,-67.74
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,873788,3717559.0,15298115.0,146.5,425.97,384.99
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,863368,5057565.0,15569157.0,59.01,280.3,156.75
Biswap V2,['BSC'],Dexs,857078,3479714.0,18462771.0,26.69,59.27,80.82
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,780307,6503761.0,37151104.0,-13.16,1.74,33.25
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
xExchange,['MultiversX'],Dexs,749226,4681382.0,25789180.0,33.1,43.84,16.73
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Molten V4,['CORE'],Dexs,689315,4189796.0,34179017.0,-17.45,104.43,-34.18
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,641258,4994805.0,22477502.0,-27.11,-1.81,10.65
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,603168,3747088.0,12787681.0,-43.16,174.77,51.69
Nostra Pools,['Starknet'],Dexs,590158,4124928.0,15623075.0,4.02,376.51,266.11
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,562035,4611136.0,19803588.0,0.96,-27.86,1.44
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,555414,9706329.0,40553165.0,-68.16,-31.49,-12.32
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
KongSwap,['ICP'],Dexs,531876,3274247.0,14605922.0,7.99,41.08,-13.73
Full Sail,['Sui'],Dexs,529179,3349386.0,13630159.0,21.42,-13.28,283.81
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
PHUX,['PulseChain'],Dexs,453594,4018169.0,22841585.0,-5.25,-29.1,-2.89
BaseSwap V2,['Base'],Dexs,445426,3176141.0,13485343.0,-6.27,-33.4,20.56
Nile CL,['Linea'],Dexs,436423,6240194.0,68252660.0,6.2,-40.73,-80.46
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,435668,3510018.0,9569514.0,208.77,-52.25,16.43
Kriya CLMM,['Sui'],Dexs,426047,6221534.0,51513551.0,-64.75,-68.39,-69.97
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
ICPSwap,['ICP'],Dexs,416923,3286082.0,16443265.0,-9.94,-3.31,-19.6
Bancor V2.1,['Ethereum'],Dexs,403435,2045926.0,9141780.0,-9.15,178.28,12.98
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
KittyPunch PunchSwap,['Flow'],Dexs,377403,1977443.0,13637281.0,37.69,98.6,-7.7
Aftermath AMM,['Sui'],Dexs,372013,2513718.0,11294713.0,42.54,68.52,64.28
Splash Protocol,['Cardano'],Dexs,345716,2656370.0,12963229.0,54.35,-22.19,62.07
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,316983,1395174.0,4273029.0,64.71,398.76,3045.61
Thena V1,['BSC'],Dexs,309009,5416772.0,26519816.0,-25.47,-65.14,-0.8
Balanced Exchange,['Icon'],Dexs,306289,1487199.0,9519408.0,67.99,18.24,-20.66
WingRiders,['Cardano'],Dexs,305096,2012956.0,8985396.0,29.65,55.45,30.85
BurrBear,['Berachain'],Dexs,304082,2057841.0,14916772.0,111.93,-72.67,-68.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
PiperX V3,['Story'],Dexs,297673,4095902.0,24530098.0,-51.58,-55.56,-72.22
Verus Market,['Verus'],Dexs,297558,2113858.0,21701803.0,-18.75,57.72,-64.71
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Arena DEX,['Avalanche'],Dexs,288401,4254648.0,38317614.0,-42.4,-36.78,-90.67
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Bancor V3,['Ethereum'],Dexs,271701,1601959.0,4804750.0,-0.12,113.07,189.68
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
H2 Finance V2,['Cronos zkEVM'],Dexs,225566,981340.0,3784965.0,74.32,198.42,100.62
Saros AMM,['Solana'],Dexs,224997,1822275.0,39954884.0,37.38,-53.18,-92.58
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
SUNSwap V1,['Tron'],Dexs,208149,14601571.0,88241161.0,0.0,-79.94,-96.91
Pangolin V2,['Avalanche'],Dexs,205906,1148222.0,7858529.0,21.17,-6.54,5.66
Ocelex V2,['Zircuit'],Dexs,199023,2264886.0,19081056.0,-34.65,-77.53,247.08
4Swap,['Mixin'],Dexs,194337,1112593.0,7058068.0,36.07,108.69,178.94
Balancer V1,['Ethereum'],Dexs,194014,1525688.0,16167163.0,-13.55,4.03,-94.8
Ape.Store,"['Base', 'Ethereum']",Launchpad,192725,17117546.0,62880957.0,-94.45,-90.41,-89.89
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,187175,1322766.0,2537531.0,8.81,88.95,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
