name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Story Hunt,['Story'],Dexs,2025328,9712444.0,30473507.0,58.76,112.74,109.76
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1934606,14712225.0,73628863.0,-6.75,36.88,-61.71
BEX,['Berachain'],Dexs,1845802,17354775.0,78887014.0,-5.04,8.76,-75.83
Alien Base V2,['Base'],Dexs,1799434,15938475.0,79840676.0,17.61,-28.62,-47.7
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
Byreal,['Solana'],Dexs,1682293,11306158.0,39763173.0,7.3,36.2,88.81
four.meme,['BSC'],Launchpad,1667324,17311660.0,72920688.0,10.12,28.86,51.39
Beets DEX V3,['Sonic'],Dexs,1616341,13575433.0,45809546.0,74.43,136.37,-30.47
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1564301,8136357.0,42773730.0,-15.59,208.02,28.28
DragonSwap V3 Kaia,['Kaia'],Dexs,1532155,10245055.0,56942009.0,100.54,22.54,-51.02
2THICK,['Sonic'],Dexs,1516144,10263788.0,58802324.0,29.76,59.34,-48.37
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1494319,7319749.0,47377513.0,39.9,231.27,-43.32
XSwap V3,['XDC'],Dexs,1467509,9232174.0,38576810.0,12.03,15.32,58.8
Interest Curve,['Movement'],Dexs,1380541,6476878.0,16416923.0,-6.38,793.22,256.42
Saber,['Solana'],Dexs,1371118,9245140.0,39976286.0,2.82,6.67,4.71
Thruster V3,['Blast'],Dexs,1357975,9786304.0,55119268.0,24.93,44.28,-0.26
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1342495,8010268.0,35405013.0,32.71,169.94,-13.48
Kriya CLMM,['Sui'],Dexs,1306391,6750420.0,52113018.0,35.13,5.53,-1.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1205960,7100247.0,37756186.0,11.12,83.17,-48.88
Bitflow,['Stacks'],Dexs,1177665,4564160.0,64388116.0,33.3,19.24,-27.39
PulseX StableSwap,['PulseChain'],Dexs,1120493,8816175.0,49057536.0,-28.21,-16.91,-0.17
Unchain X,['BSC'],Dexs,1066121,8619434.0,53299562.0,-14.89,96.14,-68.31
FanX Protocol,['Chiliz'],Dexs,1061177,3358702.0,12577400.0,190.02,445.28,416.92
MooniSwap,['Ethereum'],Dexs,1020079,7720143.0,28458254.0,-21.49,-60.34,571.45
Bulla Exchange,['Berachain'],Dexs,1008463,9060229.0,62732942.0,-4.78,41.31,-55.79
Katana DEX,['Ronin'],Dexs,986538,7924527.0,52446617.0,-59.61,74.02,-41.0
InitiaDEX,['Initia'],Dexs,975562,6059783.0,46565522.0,64.2,-25.93,-82.63
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
Tinyman,['Algorand'],Dexs,954722,5737039.0,36650082.0,91.0,22.25,-46.0
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,948555,66987715.0,156767791.0,23.66,-29.58,-92.3
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,871416,6515720.0,36981682.0,14.07,48.29,-21.13
Metastable,['Sui'],CDP,865855,25963093.0,151060873.0,-63.08,-40.83,-85.49
NetSwap,['Metis'],Dexs,862463,4996166.0,22405328.0,21.79,32.53,34.91
Molten V4,['CORE'],Dexs,835010,3612857.0,34312188.0,106.32,276.72,-41.84
Manifest Trade,['Solana'],Dexs,791427,5151485.0,21835659.0,52.01,-27.21,29.41
BaseX,['Base'],Dexs,776957,11016407.0,63927152.0,0.06,-15.21,-70.77
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
Javsphere,['Base'],Derivatives,762515,2755178.0,33207033.0,20.86,134.49,-75.24
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
Kyo Finance,['Soneium'],Dexs,730922,6727539.0,40903826.0,-4.02,-9.78,-63.9
HyperBrick,['Hyperliquid L1'],Dexs,729257,22236440.0,38437525.0,-79.19,-51.05,
Biswap V2,['BSC'],Dexs,726830,3017110.0,17936020.0,85.99,81.48,-10.88
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
Nostra Pools,['Starknet'],Dexs,614092,3665195.0,15200686.0,-33.99,332.39,-48.13
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,604746,4255183.0,14876016.0,-19.74,226.5,28.94
xExchange,['MultiversX'],Dexs,586280,4302392.0,25531192.0,19.06,-23.79,-37.59
StellaSwap V4,['Moonbeam'],Dexs,572601,4189798.0,21354229.0,-10.3,124.79,-23.58
Mimo V2,['IoTeX'],Dexs,569478,4859041.0,19826439.0,-11.75,-7.32,315.72
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
Arena DEX,['Avalanche'],Dexs,536644,3875583.0,40572061.0,-24.21,90.42,-83.94
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
PHUX,['PulseChain'],Dexs,495695,4173130.0,22823904.0,-35.01,-24.04,-7.34
KongSwap,['ICP'],Dexs,485334,3138073.0,14709248.0,17.63,4.51,-14.78
BaseSwap V2,['Base'],Dexs,481985,3418734.0,13428593.0,8.06,21.78,20.8
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
Hercules V3,['Metis'],Dexs,477005,1296522.0,6442382.0,94.26,819.49,78.16
ICPSwap,['ICP'],Dexs,469216,3263064.0,16507617.0,7.83,18.25,-19.69
Bancor V2.1,['Ethereum'],Dexs,438772,1848307.0,9156287.0,32.96,354.14,83.37
SquadSwap Dynamo,['BSC'],Dexs,435241,669622.0,2295085.0,583.81,2175.41,152.27
Full Sail,['Sui'],Dexs,430972,3572019.0,13380429.0,6.97,17.41,94.86
Nile CL,['Linea'],Dexs,425922,6534380.0,70043460.0,-22.01,-40.72,-90.45
Thena V1,['BSC'],Dexs,411876,5972026.0,26500215.0,24.03,92.39,-38.97
Pinto,['Base'],Algo-Stables,376554,3858669.0,19832631.0,-45.96,30.37,6.08
HyperSwap V2,['Hyperliquid L1'],Dexs,365567,3838397.0,22993237.0,-45.2,-34.68,-76.5
SMARDEX USDN,['Ethereum'],Basis Trading,365491,2371683.0,8289988.0,-21.57,328.94,-14.73
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,356531,2978567.0,14573163.0,-47.47,165.62,-40.3
Verus Market,['Verus'],Dexs,338599,1845551.0,22088122.0,10.17,195.57,72.04
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
ShibaSwap,['Ethereum'],Dexs,312948,2036522.0,12249862.0,-30.98,91.27,-31.51
Ocelex V2,['Zircuit'],Dexs,304959,2928959.0,18916554.0,65.67,36.5,57.91
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
KittyPunch PunchSwap,['Flow'],Dexs,290205,1742928.0,13621607.0,44.89,84.42,-43.9
Bancor V3,['Ethereum'],Dexs,289546,1462801.0,4631867.0,-20.58,1827.86,293.29
Aftermath AMM,['Sui'],Dexs,274030,2310975.0,11097659.0,-11.05,108.97,-50.21
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,255431,8846624.0,39516140.0,-84.87,-60.4,-84.87
WingRiders,['Cardano'],Dexs,249434,1909884.0,8919216.0,19.22,130.32,-68.06
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
Splash Protocol,['Cardano'],Dexs,237260,2729323.0,12805202.0,-30.93,-22.69,-62.77
Balanced Exchange,['Icon'],Dexs,226500,1409146.0,9568381.0,6.36,85.44,-44.08
Balancer V1,['Ethereum'],Dexs,224435,1486821.0,19671540.0,-16.68,-84.57,53.29
Ape.Store,"['Base', 'Ethereum']",Launchpad,219413,16696759.0,62357883.0,-95.46,-83.11,-90.08
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,213937,1235498.0,4371662.0,66.95,103.03,31.46
Cropper CLMM,['Solana'],Dexs,199994,1533471.0,7696177.0,-18.43,31.25,-47.85
Defi Swap,['Ethereum'],Dexs,195650,4548641.0,8363452.0,81.45,430.59,84.87
SUNSwap V1,['Tron'],Dexs,188650,15383021.0,94718326.0,-20.56,-73.05,-93.89
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,186676,1156233.0,3980611.0,126.26,210.88,232.92
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
4Swap,['Mixin'],Dexs,177048,931708.0,6853731.0,0.95,172.23,-26.86
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175741,1207935.0,2323639.0,8.27,126.29,
Pangolin V2,['Avalanche'],Dexs,173375,1150548.0,7835430.0,4.8,70.63,-30.78
Saros AMM,['Solana'],Dexs,169087,2140399.0,42824625.0,-4.79,-45.92,-90.52
Cleopatra CL,['Mantle'],Dexs,150490,2279809.0,12990769.0,74.94,90.43,-61.88
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,150016,4016455.0,9537806.0,24.5,88.98,-92.91
BurrBear,['Berachain'],Dexs,144806,2851169.0,15548602.0,-68.51,169.59,-84.96
