name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,253155928,3233581433.0,10083264811.0,-41.6,-16.97,-15.93
Blackhole CLMM,['Avalanche'],Dexs,215352492,1733292717.0,4929736179.0,-19.1,-13.01,1774.67
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Mento,['Celo'],Algo-Stables,167082850,1008745822.0,2177297155.0,60.78,-15.97,494.77
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,142843579,2112672392.0,6740217990.0,-58.72,-5.0,28.35
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Project X,['Hyperliquid L1'],Dexs,88969861,611056634.0,1556877225.0,-30.09,66.84,117.67
Bluefin Spot,['Sui'],Dexs,88622446,683935662.0,3143254563.0,-30.61,-3.86,-7.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67637294,517746719.0,2046653250.0,-28.77,-0.57,-13.56
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62007628,360305618.0,634325698.0,-12.69,30.11,1140.6
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
HyperSwap V3,['Hyperliquid L1'],Dexs,61267495,1356712456.0,4556802805.0,-79.68,-51.59,-61.4
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,55466945,381429980.0,1295808261.0,-39.9,8.37,-17.38
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49556315,423291425.0,1274809788.0,-16.97,-6.61,23.4
DeepBook V3,['Sui'],Dexs,49185502,329610247.0,1207614059.0,-39.53,34.94,43.16
Rhea Dex,['Near'],Dexs,49119863,316331776.0,2754513541.0,-9.23,-52.89,-64.62
stabble,['Solana'],Dexs,48044413,302145408.0,1082833365.0,-23.71,64.82,39.33
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45493658,283380568.0,1171505288.0,8.88,23.91,10.24
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Meteora DAMM V2,['Solana'],Dexs,41457530,606612017.0,1706786835.0,-64.29,-40.81,-9.89
Pharaoh CL,['Avalanche'],Dexs,41332905,319137464.0,1439726423.0,-25.69,1.54,-21.51
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Hybra V3,['Hyperliquid L1'],Dexs,31554794,205371292.0,788048843.0,-22.63,43.63,1.89
Turbos,['Sui'],Dexs,31456593,232180021.0,842809839.0,-40.01,14.78,-1.6
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
THENA INTEGRAL,['BSC'],Dexs,29703555,298228416.0,648439877.0,-49.15,-32.51,100.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
SUNSwap V1,['Tron'],Dexs,24200495,27628193.0,82332012.0,588.49,192.37,828.9
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Integral,"['Arbitrum', 'Ethereum']",Dexs,19193640,135285637.0,432049053.0,-6.85,17.62,34.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Fluid DEX Lite,['Ethereum'],Dexs,16759933,59716629.0,59716629.0,28.86,,
Chainflip,['Chainflip'],Dexs,16170055,105113478.0,363618423.0,25.37,-9.75,52.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15704007,120615853.0,526098968.0,-48.18,-11.51,-16.11
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
Meridian AMM,['Movement'],Dexs,15409377,61492016.0,166561583.0,9.13,262.14,3949.0
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
1DEX,['Vaulta'],Dexs,15105637,149776981.0,600165080.0,-45.8,-0.68,-35.29
Kodiak V3,['Berachain'],Dexs,14736701,96821913.0,371569126.0,-52.68,69.91,-51.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14656449,107073761.0,451369370.0,-38.28,42.93,-15.1
Agni Finance,['Mantle'],Dexs,14154441,77963508.0,229107637.0,-28.16,106.87,100.9
PulseX V2,['PulseChain'],Dexs,12214605,98452479.0,360331011.0,-33.41,30.17,17.0
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
Ramses CL,['Arbitrum'],Dexs,11111390,75893425.0,315626331.0,-18.51,19.36,-50.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10975788,86140445.0,272203476.0,-38.97,-4.89,31.12
Sailor,['Sei'],Dexs,10863836,73271632.0,333915590.0,-35.42,36.99,7.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Angstrom,['Ethereum'],Dexs,9749882,46926251.0,77839888.0,36.97,52.7,
PulseX V1,['PulseChain'],Dexs,8717731,106618665.0,388683899.0,-52.54,-23.43,-33.41
Saros DLMM,['Solana'],Dexs,8235857,65996306.0,162378235.0,-38.87,4.59,1648.14
Oxium,['Sei'],Dexs,8222480,56931580.0,288820423.0,9.83,-4.45,-42.71
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Lynex V2,['Linea'],Dexs,7738188,48744186.0,137081755.0,-35.68,85.3,148.07
FlowX V3,['Sui'],Dexs,7738089,51900420.0,267750611.0,-32.46,-14.29,-24.99
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7586204,57363918.0,224293959.0,-22.5,22.1,-6.9
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7471057,69967513.0,238542111.0,-47.61,-25.85,61.94
Hydration DEX,['Hydration'],Dexs,7122441,67661392.0,105451330.0,-25.54,-15.53,
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
SparkDEX V3.1,['Flare'],Dexs,6714221,28413792.0,131738001.0,8.81,61.69,112.19
Meteora DAMM V1,['Solana'],Dexs,6708370,94802450.0,494116478.0,-45.5,-35.77,-55.57
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5544665,15497255.0,142065051.0,161.75,134.42,158.1
YeiSwap,['Sei'],Dexs,5457692,22373818.0,243068620.0,,-10.06,-58.56
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5381786,29522029.0,122737681.0,-7.74,32.36,16.78
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
STON.fi,['TON'],Dexs,5169496,33306048.0,134054193.0,-18.4,-1.77,-3.11
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4540455,17009573.0,93048464.0,150.21,55.41,378.19
ZORA Coins,['Base'],Launchpad,4468869,45385665.0,173418745.0,-56.25,53.71,1072.32
BEX,['Berachain'],Dexs,4369382,19840065.0,81393210.0,-14.59,304.51,3.21
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4188806,34080328.0,139021339.0,-18.7,-25.58,11.11
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Blackhole AMM,['Avalanche'],Dexs,3645670,45725103.0,217077002.0,-59.93,-27.81,-74.95
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3187734,27690547.0,91153607.0,-36.51,68.93,17.23
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3038895,22449723.0,100229853.0,26.4,-37.8,-28.7
TONCO,['TON'],Dexs,3006323,20975556.0,120692395.0,-4.53,-48.15,-1.81
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2981371,15676752.0,65494606.0,-10.4,315.09,-3.59
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,2953184,10693376.0,38124734.0,63.46,132.58,-7.51
VVS Standard,['Cronos'],Dexs,2859518,38212323.0,143468376.0,-58.02,-55.01,-0.86
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Haedal AMM Protocol,['Sui'],Dexs,2693434,23037491.0,71248866.0,-58.15,-21.91,558.68
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2621844,19744685.0,74317778.0,-29.64,7.14,-26.2
Bulla Exchange,['Berachain'],Dexs,2601063,17815879.0,66259986.0,-48.76,65.71,-23.1
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
HyperBrick,['Hyperliquid L1'],Dexs,2448450,47601096.0,78294764.0,-74.77,-44.19,
Pharaoh Legacy,['Avalanche'],Dexs,2342853,25514283.0,166538439.0,-31.03,-34.37,-75.64
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2145283,17839106.0,98600904.0,-34.52,-12.29,-62.5
THENA FUSION,['BSC'],Dexs,1916051,18160683.0,192854990.0,-44.81,12.66,-84.42
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1675416,15343845.0,59118116.0,-72.85,11.8,
Interest Curve,['Movement'],Dexs,1668880,16838901.0,29010064.0,349.96,41.16,417.3
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1630018,13940187.0,49859076.0,-44.45,49.14,223.22
BaseX,['Base'],Dexs,1606368,9495355.0,59443069.0,-23.98,-6.07,-59.12
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1585189,11995283.0,37406037.0,-47.07,68.93,-19.79
SquadSwap WOW,['BSC'],Dexs,1565851,80948034.0,639244239.0,-9.71,-92.48,-93.23
Thruster V3,['Blast'],Dexs,1553866,12275885.0,58822283.0,-48.97,20.15,-11.0
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
XSwap V3,['XDC'],Dexs,1512015,8638456.0,38611635.0,6.52,31.3,34.32
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Saber,['Solana'],Dexs,1352762,9562718.0,40248942.0,-1.37,1.67,0.98
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1311683,9878581.0,21966228.0,-47.35,105.92,81.82
Unchain X,['BSC'],Dexs,1305660,11662793.0,53003996.0,-50.01,-19.03,-42.87
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
2THICK,['Sonic'],Dexs,1192377,10718476.0,57597881.0,-36.85,-35.51,-44.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1177352,9049985.0,38646751.0,-9.05,-6.96,-7.8
Cleopatra CL,['Mantle'],Dexs,1037297,2443900.0,13182296.0,7.1,358.35,19.48
ShibaSwap,['Ethereum'],Dexs,1014606,5080483.0,14686038.0,6.39,206.34,64.0
PulseX StableSwap,['PulseChain'],Dexs,1009544,10822761.0,51772778.0,-57.06,-33.82,-43.17
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
Katana DEX,['Ronin'],Dexs,959160,10224374.0,53305326.0,-53.36,-8.54,-32.99
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
BurrBear,['Berachain'],Dexs,922707,3267527.0,12860885.0,54.71,476.88,76.04
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Story Hunt,['Story'],Dexs,883051,9047409.0,33899037.0,-8.91,-67.13,72.57
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Beets DEX V3,['Sonic'],Dexs,826988,7992981.0,45573197.0,-21.15,-79.02,-47.63
MooniSwap,['Ethereum'],Dexs,792404,6903319.0,29926634.0,-32.1,-6.87,86.12
InitiaDEX,['Initia'],Dexs,780735,6398983.0,40674056.0,-26.81,-32.27,-54.24
Tinyman,['Algorand'],Dexs,763277,7354268.0,31449026.0,-58.54,19.91,-51.87
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Molten V4,['CORE'],Dexs,739027,5527257.0,33487150.0,4.7,33.37,-14.26
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Enosys AMM V3,['Flare'],Dexs,723536,1712295.0,11410172.0,36.79,6604.37,271.1
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SMARDEX USDN,['Ethereum'],Basis Trading,686262,4030672.0,10131639.0,15.34,211.9,236.95
Mimo V2,['IoTeX'],Dexs,683604,4018123.0,20233143.0,19.0,-19.08,191.18
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
ICPSwap,['ICP'],Dexs,636903,3606210.0,16546279.0,-3.18,47.3,8.16
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,624922,6728756.0,37156233.0,-48.3,-27.59,-62.14
Pinto,['Base'],Algo-Stables,598331,5360895.0,21825029.0,-25.49,-25.76,21.02
Full Sail,['Sui'],Dexs,582770,4079139.0,15441300.0,-22.17,7.58,243.35
FanX Protocol,['Chiliz'],Dexs,577772,4332161.0,14501518.0,-17.2,-8.75,371.54
four.meme,['BSC'],Launchpad,561923,12264491.0,73130297.0,-58.12,-75.53,-76.89
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,553104,4869617.0,16144262.0,-44.66,18.56,-19.33
NetSwap,['Metis'],Dexs,534633,4757451.0,22945964.0,-10.09,-24.71,15.29
xExchange,['MultiversX'],Dexs,534055,5780632.0,26269715.0,-53.5,-26.01,-46.09
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,519328,2179571.0,5435040.0,22.1,766.15,55.43
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,477990,4443061.0,23173847.0,-43.88,-33.49,-41.75
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,475868,17631739.0,47898926.0,-89.92,-64.48,-72.96
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Velodrome V1,['OP Mainnet'],Dexs,443752,522497.0,2448225.0,260.57,448.68,89.34
Biswap V2,['BSC'],Dexs,437606,4990088.0,18493579.0,-63.73,12.22,-41.66
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Javsphere,['Base'],Derivatives,426575,5996121.0,24509201.0,-65.75,67.84,-88.13
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Aftermath AMM,['Sui'],Dexs,414948,2852159.0,10750298.0,-38.57,23.35,51.12
Thena V1,['BSC'],Dexs,407627,3547483.0,19847884.0,-39.29,17.3,-73.73
WingRiders,['Cardano'],Dexs,400027,2995985.0,10000430.0,-48.92,5.67,63.17
Swappi,['Conflux'],Dexs,397680,4642004.0,46941795.0,-69.73,2.14,32.17
Kriya CLMM,['Sui'],Dexs,394496,6122124.0,47539228.0,-31.72,-63.07,-62.64
Bancor V2.1,['Ethereum'],Dexs,393327,3714346.0,10850964.0,-48.76,12.83,43.32
Ape.Store,"['Base', 'Ethereum']",Launchpad,386637,17353873.0,62113616.0,-80.27,-69.51,-89.0
Quickswap V4,"['Base', 'Soneium']",Dexs,365872,601896.0,601896.0,36.02,,
Splash Protocol,['Cardano'],Dexs,363768,3801790.0,14285358.0,-47.78,-30.23,23.77
BaseSwap V2,['Base'],Dexs,361084,3172451.0,13355163.0,-7.75,-26.29,-50.85
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Balanced Exchange,['Icon'],Dexs,342829,2206340.0,9444995.0,-27.29,64.91,13.62
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,337798,5114187.0,16596686.0,-58.27,-70.07,-27.65
Nile CL,['Linea'],Dexs,337658,3357986.0,52624631.0,-46.01,-62.69,-94.11
PancakeSwap StableSwap,['BSC'],Dexs,333860,50718351.0,175518958.0,-39.83,-98.27,-87.16
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,312563,2497021.0,13107110.0,-49.45,12.6,-19.75
4Swap,['Mixin'],Dexs,311565,2312780.0,7809871.0,-44.25,103.79,23.48
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Balancer V1,['Ethereum'],Dexs,291122,10539163.0,21534201.0,-51.45,16.18,22.12
Ocelex V2,['Zircuit'],Dexs,288655,1695458.0,18839675.0,-9.36,-19.31,5.52
Arena DEX,['Avalanche'],Dexs,281403,4181504.0,31591249.0,-56.41,-41.6,-88.75
Saros AMM,['Solana'],Dexs,277196,2370709.0,26550796.0,-39.51,-25.76,-94.14
BabySwap,['BSC'],Dexs,266831,738669.0,738669.0,-34.22,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,257524,2631116.0,11391861.0,-42.08,24.47,1472.19
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
