name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42228837,368856121.0,677756191.0,-31.21,5.23,704.6
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
THENA INTEGRAL,['BSC'],Dexs,35255855,284183233.0,650049608.0,-26.68,8.03,107.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Pharaoh CL,['Avalanche'],Dexs,32577962,308275012.0,1390429318.0,-42.59,-9.81,-56.3
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
DeepBook V3,['Sui'],Dexs,28547288,326442733.0,1189253134.0,-49.37,0.84,-34.38
stabble,['Solana'],Dexs,27671805,307708523.0,1070848362.0,-42.05,4.27,-37.23
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25433950,228797096.0,1082076836.0,-3.72,22.65,-29.07
Meteora DAMM V2,['Solana'],Dexs,23957957,540496840.0,1703528973.0,-48.79,-75.2,-29.01
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22850787,403599792.0,1266850296.0,-62.18,-47.86,-28.79
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,19013108,364959406.0,1228987033.0,-72.51,-55.66,-79.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Hydration DEX,['Hydration'],Dexs,17329486,58754507.0,109769029.0,80.02,31.04,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16928466,257529437.0,1148753135.0,-61.62,-58.97,-55.63
Turbos,['Sui'],Dexs,16798290,229784085.0,821992914.0,-50.42,-19.01,-57.11
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
PulseX V1,['PulseChain'],Dexs,15612546,101788397.0,376074467.0,48.35,20.42,-24.74
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14011204,110092283.0,436794017.0,-8.69,81.65,-44.64
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
PulseX V2,['PulseChain'],Dexs,13578014,96382573.0,352955678.0,-8.06,23.94,-16.5
Hybra V3,['Hyperliquid L1'],Dexs,13142810,198529339.0,768913352.0,-65.29,-38.92,-61.13
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Kodiak V3,['Berachain'],Dexs,10961088,96657703.0,358436307.0,-31.4,21.87,-50.09
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10658724,117957382.0,508550341.0,-38.88,-2.19,-58.67
Integral,"['Arbitrum', 'Ethereum']",Dexs,10621127,128595569.0,430155601.0,-44.0,-50.5,-36.24
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Chainflip,['Chainflip'],Dexs,10461692,98038780.0,361274181.0,-38.93,-37.66,-13.18
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10152566,66153631.0,173918548.0,-26.4,88.28,276.45
Sailor,['Sei'],Dexs,10020428,72251240.0,329995791.0,-25.62,60.15,9.44
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8923823,84391113.0,274162187.0,-11.25,-15.28,30.74
1DEX,['Vaulta'],Dexs,8757285,146595806.0,586431130.0,-42.25,-31.59,-62.5
Oxium,['Sei'],Dexs,8122176,56984292.0,283707535.0,-1.25,-6.16,-41.23
Saros DLMM,['Solana'],Dexs,8072945,63446664.0,163693809.0,-7.29,27.82,229.44
Agni Finance,['Mantle'],Dexs,7951019,77764375.0,226829672.0,-26.67,14.63,-11.8
Meteora DAMM V1,['Solana'],Dexs,7711442,86536370.0,482151454.0,-0.41,-41.92,-54.58
Ramses CL,['Arbitrum'],Dexs,7695000,74416748.0,305706947.0,-23.95,-16.55,-56.44
Angstrom,['Ethereum'],Dexs,7039894,50814525.0,87048372.0,6.31,32.32,
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Fluid DEX Lite,['Ethereum'],Dexs,6458184,69756448.0,69756448.0,-68.43,,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6063549,55431960.0,219715280.0,-25.49,-1.93,-31.33
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5842535,21608103.0,205083025.0,7.63,-9.05,-86.61
FlowX V3,['Sui'],Dexs,5595914,52212864.0,265536599.0,-30.08,4.98,-28.78
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5241213,51564767.0,103158866.0,-77.2,2106.95,56.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5067882,64560579.0,236958111.0,-56.26,-45.22,-6.64
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,5030772,16780591.0,93538559.0,-23.39,248.22,593.28
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
HyperBrick,['Hyperliquid L1'],Dexs,4460028,48108204.0,82306265.0,-44.11,27.27,
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
Lynex V2,['Linea'],Dexs,4141554,49720987.0,136705545.0,-50.74,11.74,-18.14
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3598465,47214959.0,165879694.0,-36.27,79.99,-68.34
STON.fi,['TON'],Dexs,3559250,33754640.0,133668121.0,-30.74,16.75,-8.34
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
SparkDEX V3.1,['Flare'],Dexs,3515222,28973933.0,128740973.0,-37.66,-14.47,-54.15
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2948514,30603820.0,120504140.0,-41.33,11.02,-50.62
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2876132,31145912.0,137503960.0,-33.15,-47.04,-28.34
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
Bitflow,['Stacks'],Dexs,2795897,17783610.0,65203695.0,-12.94,216.46,-14.79
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2594084,17139692.0,93882475.0,30.73,24.7,-57.47
Pharaoh Legacy,['Avalanche'],Dexs,2499524,23306280.0,158272407.0,-0.18,-45.46,-76.51
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
VVS Standard,['Cronos'],Dexs,2335775,34468284.0,140320196.0,-45.79,-59.03,-54.25
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
TONCO,['TON'],Dexs,2260162,19562734.0,118116476.0,-34.94,-36.47,-52.13
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,2010461,18597190.0,65278738.0,-31.92,89.83,-28.75
Blackhole AMM,['Avalanche'],Dexs,1988756,36609445.0,209469691.0,-62.22,-81.32,-78.23
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1941154,22915501.0,98115191.0,-55.52,110.85,-44.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1906043,19987742.0,71984417.0,-14.31,-8.13,-59.02
BEX,['Berachain'],Dexs,1804566,19600428.0,80429990.0,-62.89,-7.17,-32.35
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
SquadSwap WOW,['BSC'],Dexs,1745311,64871900.0,599858037.0,47.18,-89.97,-95.71
Ellipsis Finance,['BSC'],Dexs,1743893,749576.0,2432046.0,3920.22,131019.77,250.17
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1707311,12484673.0,36801336.0,-24.29,68.77,-18.92
THENA FUSION,['BSC'],Dexs,1659040,17924468.0,181985936.0,-14.74,1.64,-86.47
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Gliquid,['Hyperliquid L1'],Dexs,1597871,35150880.0,160922502.0,-69.94,-65.81,-74.08
Alien Base V2,['Base'],Dexs,1496531,27006290.0,89082313.0,-63.31,-2.19,-48.7
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
four.meme,['BSC'],Launchpad,1440927,11075773.0,71573586.0,47.08,-4.84,-23.44
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1364070,9587508.0,40256637.0,0.71,2.3,1.0
DragonSwap V3 Kaia,['Kaia'],Dexs,1248778,15364282.0,59902560.0,-44.27,63.45,
PulseX StableSwap,['PulseChain'],Dexs,1229390,9943564.0,50010511.0,0.62,-21.23,-49.69
MooniSwap,['Ethereum'],Dexs,1203577,6291485.0,29957536.0,45.23,-7.37,83.31
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
2THICK,['Sonic'],Dexs,1159104,10282556.0,55102591.0,-1.17,-0.8,-64.09
Katana DEX,['Ronin'],Dexs,1157856,8438221.0,52746713.0,25.91,-52.59,-4.68
XSwap V3,['XDC'],Dexs,1151345,8660154.0,38793527.0,-18.16,-12.11,0.14
Interest Curve,['Movement'],Dexs,1145852,18875125.0,31971324.0,-42.44,-22.29,108.52
Nostra Pools,['Starknet'],Dexs,1142657,9828140.0,22485309.0,-14.25,22.82,216.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1108442,14651296.0,48205828.0,-36.52,3.77,-67.71
Beets DEX V3,['Sonic'],Dexs,1067104,7720279.0,44536339.0,28.62,15.16,-36.89
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
O.LAB,['Base'],Prediction Market,1016958,7215717.0,10642517.0,-2.42,-2.5,
Thruster V3,['Blast'],Dexs,1010243,11923122.0,55266857.0,-32.17,-7.06,-76.45
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Unchain X,['BSC'],Dexs,851164,11264508.0,50295703.0,-43.5,-32.05,-76.11
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
BaseX,['Base'],Dexs,750126,9632330.0,56267618.0,-51.96,-3.39,-81.65
Haedal AMM Protocol,['Sui'],Dexs,687418,21676564.0,71284479.0,-77.42,-65.82,11.81
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,682922,8609627.0,36903085.0,-44.49,-37.07,-71.41
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,659249,8473312.0,34226254.0,-17.45,-48.32,76.1
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,615697,13445067.0,40359821.0,-37.38,-66.78,-74.02
Metastable,['Sui'],CDP,592102,14526458.0,141291106.0,-88.55,-74.75,-72.44
Mimo V2,['IoTeX'],Dexs,584177,3932432.0,20502925.0,-7.79,-9.47,101.56
Ape.Store,"['Base', 'Ethereum']",Launchpad,559934,13415123.0,54949799.0,-67.3,-88.4,-93.05
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
ShibaSwap,['Ethereum'],Dexs,545329,5519265.0,15027854.0,-31.05,20.27,-0.92
PHUX,['PulseChain'],Dexs,543599,3955208.0,21799752.0,-9.0,-28.73,-67.04
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Splash Protocol,['Cardano'],Dexs,537855,3762045.0,14039656.0,37.63,56.58,-2.11
PancakeSwap StableSwap,['BSC'],Dexs,532172,50125927.0,160178453.0,6.76,-30.62,-96.57
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,514550,4562566.0,22732527.0,-7.67,-27.34,-29.2
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Bancor V3,['Ethereum'],Dexs,485158,2421263.0,5963808.0,621.99,33.08,142.87
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,472788,6339517.0,35388374.0,-45.14,-38.11,-77.93
xExchange,['MultiversX'],Dexs,442644,5587203.0,25627332.0,-53.78,-10.11,-52.98
Bancor V2.1,['Ethereum'],Dexs,434013,3626356.0,10740069.0,-5.05,31.52,22.98
Cleopatra CL,['Mantle'],Dexs,426837,2935731.0,12964877.0,-45.9,396.17,-46.33
Aftermath AMM,['Sui'],Dexs,423190,2760753.0,10647051.0,1.2,37.37,32.28
BabySwap,['BSC'],Dexs,422537,989969.0,989969.0,26.89,,
WingRiders,['Cardano'],Dexs,421669,3047257.0,9734390.0,10.83,101.53,-19.92
Tinyman,['Algorand'],Dexs,415839,7126138.0,28733319.0,-58.99,-16.81,-86.08
Arena DEX,['Avalanche'],Dexs,410620,3854284.0,29909971.0,4.53,-42.01,-80.09
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,405229,2245305.0,5400208.0,-23.07,216.23,77.18
Molten V4,['CORE'],Dexs,404135,5431584.0,31771567.0,-71.98,-0.14,-80.04
Full Sail,['Sui'],Dexs,390713,4105560.0,15597903.0,-24.2,-3.02,43.27
Pinto,['Base'],Algo-Stables,389545,5140825.0,21909208.0,-23.52,-44.1,-0.78
KongSwap,['ICP'],Dexs,381169,3533920.0,14618935.0,-18.03,-7.62,-27.46
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Enosys AMM V3,['Flare'],Dexs,361087,2246130.0,11003780.0,-34.72,,-61.6
ICPSwap,['ICP'],Dexs,359652,3583868.0,16135045.0,-42.26,-17.35,-56.36
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Biswap V2,['BSC'],Dexs,327480,4856922.0,17681896.0,-24.23,-16.2,-69.37
FanX Protocol,['Chiliz'],Dexs,320321,4312589.0,14673588.0,-57.67,-12.46,83.82
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,286093,4443365.0,15561297.0,-43.93,-57.85,-65.76
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,284792,4522526.0,16261637.0,-41.18,-62.21,-42.69
Quickswap V4,"['Base', 'Soneium']",Dexs,280163,966459.0,966459.0,-15.85,,
Saros AMM,['Solana'],Dexs,277317,2398763.0,23369548.0,-46.63,56.15,-91.81
HyperSwap V2,['Hyperliquid L1'],Dexs,273246,4209179.0,18930538.0,-49.89,-59.04,-82.84
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Balancer V1,['Ethereum'],Dexs,265483,10410909.0,21464019.0,-94.05,-1.44,25.64
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
InitiaDEX,['Initia'],Dexs,264222,6164038.0,38828992.0,-61.81,-55.53,-88.01
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
PiperX V3,['Story'],Dexs,251110,3889966.0,24044051.0,-33.82,-46.51,-60.32
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
BaseSwap V2,['Base'],Dexs,228692,3020929.0,13119022.0,-46.49,-48.73,-56.9
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Verus Market,['Verus'],Dexs,213593,2385892.0,18547067.0,-16.06,-30.5,-90.57
BurrBear,['Berachain'],Dexs,212302,3114635.0,12516791.0,-72.12,-53.83,-67.39
Nile CL,['Linea'],Dexs,200343,3026815.0,47614571.0,-37.77,-63.32,-96.17
Ocelex V2,['Zircuit'],Dexs,200240,1662161.0,18683207.0,-23.09,8.78,-34.83
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Revoswap,['X Layer'],Dexs,195027,399422.0,406078.0,267.12,20984.0,
