name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,338097790,2630382019.0,10484907539.0,35.34,-14.52,74.96
Tessera V,['Solana'],Dexs,264562753,1668731465.0,5010048890.0,-24.8,-7.88,1128.21
SolFi,['Solana'],Dexs,242929313,1472966171.0,7441055486.0,0.0,69.71,-16.46
Project X,['Hyperliquid L1'],Dexs,222582096,936911605.0,2329374401.0,43.37,224.78,894.56
SUNSwap V3,['Tron'],Dexs,212616440,1130109106.0,4529619666.0,52.58,51.73,166.57
Cetus AMM,"['Aptos', 'Sui']",Dexs,204209042,1271475908.0,5335550718.0,15.55,27.65,-9.35
Mento,['Celo'],Algo-Stables,196770261,866109246.0,3205926693.0,1.12,135.44,4663.84
HyperSwap V3,['Hyperliquid L1'],Dexs,196351427,1012816170.0,4505598051.0,70.87,34.77,122.54
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,166240039,1094950703.0,2684173986.0,2.8,70.04,331.58
Blackhole CLMM,['Avalanche'],Dexs,141926059,1086077008.0,5465576557.0,-7.88,-21.91,10.67
pump.fun,['Solana'],Launchpad,120510010,780684327.0,2542165601.0,34.39,-9.86,376.32
Hyperion,['Aptos'],Dexs,110356089,764755456.0,3423146007.0,0.0,8.94,19.68
DeepBook V3,['Sui'],Dexs,105177447,499245781.0,1383272452.0,43.26,66.53,156.33
Momentum,['Sui'],Dexs,100924369,819440004.0,2586541982.0,26.31,52.37,22.26
Bluefin Spot,['Sui'],Dexs,93845276,674632768.0,2878888397.0,3.03,10.48,-15.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,92990362,518128447.0,2000872014.0,33.07,16.98,164.75
Lifinity V1,['Solana'],Dexs,87574960,490736990.0,2042000874.0,-15.67,45.7,94.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,85971168,782302668.0,6020740321.0,-4.61,-53.62,-52.27
Meteora DAMM V2,['Solana'],Dexs,80733680,382937422.0,1817814836.0,5.16,141.2,106.22
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,69001944,462949758.0,1376110307.0,58.22,2.82,227.19
GoonFi,['Solana'],Dexs,67512795,538348583.0,1749468875.0,0.0,-14.24,179.49
stabble,['Solana'],Dexs,64096764,378667293.0,1128139811.0,24.67,41.59,205.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,63933676,396641600.0,1607938383.0,-12.53,-20.16,393.41
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61977116,345862514.0,1038318995.0,-3.26,58.85,1206.08
Etherex CL,['Linea'],Dexs,60782286,440797156.0,1138562875.0,19.24,5.42,
Thorchain DEX,['Thorchain'],Dexs,59124086,372852282.0,1533045677.0,16.06,57.24,35.79
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58794549,437867739.0,1740911847.0,0.0,-15.66,92.56
Pharaoh CL,['Avalanche'],Dexs,51689917,307261132.0,1171659597.0,4.43,12.03,42.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48506806,337661269.0,1455532142.0,22.06,-6.44,157.8
THENA INTEGRAL,['BSC'],Dexs,43960278,235633376.0,824362665.0,13.15,35.26,273.69
ThalaSwap V2,['Aptos'],Dexs,42954754,307876003.0,1298312959.0,1.88,-2.61,-0.27
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,40485610,282314821.0,1143302374.0,11.38,-3.12,46.51
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,40194597,394733670.0,983679135.0,0.0,-12.71,166.76
Aerodrome V1,['Base'],Dexs,38822976,299408491.0,1055539305.0,7.91,-8.84,150.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,38738537,321724098.0,1095660605.0,-33.35,42.19,29.69
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36545428,291132796.0,1149425878.0,-15.99,16.87,86.98
Hybra V3,['Hyperliquid L1'],Dexs,35536905,178809541.0,759817108.0,35.5,60.72,166.5
Polymarket,['Polygon'],Prediction Market,33976660,242907640.0,941000611.0,-2.55,2.57,10.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,33955479,208221242.0,526949122.0,-0.18,47.81,328.74
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,33220126,137458091.0,484027353.0,42.04,198.59,536.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,32891599,230773815.0,1223415860.0,67.69,-26.22,16.59
Turbos,['Sui'],Dexs,31951446,197645991.0,798345605.0,4.51,28.67,27.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,30620275,195481977.0,970480521.0,16.79,-37.16,1.18
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27950042,169322835.0,552407881.0,21.74,7.7,119.31
Tokenlon AMM,['Ethereum'],Dexs,26887391,196105349.0,1016986631.0,96.84,4.91,-56.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,25166114,117744360.0,789627763.0,-8.42,29.91,128.0
1DEX,['Vaulta'],Dexs,23497511,128223362.0,521725890.0,15.94,21.59,135.96
Metastable,['Sui'],CDP,22230771,64472520.0,155051902.0,705.33,203.94,2495.06
Integral,"['Arbitrum', 'Ethereum']",Dexs,20915983,127800095.0,464547999.0,-10.2,11.16,98.39
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19451683,125600701.0,538606405.0,3.06,-23.42,72.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19276678,163486892.0,697376407.0,7.84,-26.55,368.01
FluxBeam,['Solana'],Dexs,18391476,117195689.0,285223399.0,0.0,11.83,23.59
Merchant Moe Liquidity Book,['Mantle'],Dexs,18373594,161185046.0,597335128.0,0.0,-5.06,260.22
Chainflip,['Chainflip'],Dexs,17523044,138977015.0,435051569.0,-9.72,47.65,86.53
Osmosis DEX,['Osmosis'],Dexs,16816496,88388791.0,333951121.0,0.0,59.92,189.99
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16766240,183377332.0,897267707.0,-32.86,-29.23,-23.12
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16454357,116772804.0,353304906.0,-36.99,-37.69,241.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15923987,111505433.0,300604371.0,-16.69,13.71,154.81
Meteora DAMM V1,['Solana'],Dexs,15764362,86043225.0,436522613.0,60.71,78.22,69.94
Meridian AMM,['Movement'],Dexs,15690430,131914874.0,278476884.0,16.24,8.23,237.24
Heaven,['Solana'],Dexs,15575171,258371341.0,377448542.0,0.0,-46.91,
Dragon Swap V3 Sei,['Sei'],Dexs,14258184,110363356.0,423930228.0,-24.24,6.28,38.03
Shadow Exchange CLMM,['Sonic'],Dexs,14241564,189383296.0,782153378.0,-49.92,-56.14,-37.8
Sailor,['Sei'],Dexs,13136059,78125910.0,331948764.0,21.23,12.4,28.97
NEAR Intents,['Near'],AI Agents,13018980,87218189.0,344973781.0,0.0,108.37,63.83
Kodiak V3,['Berachain'],Dexs,12684036,95242763.0,340352125.0,-17.35,11.82,36.61
Ramses CL,['Arbitrum'],Dexs,12392106,60056638.0,301344531.0,24.33,9.5,81.56
PulseX V1,['PulseChain'],Dexs,12329932,84653797.0,424152130.0,26.62,-26.44,49.87
SaucerSwap V2,['Hedera'],Dexs,12074351,69186504.0,328990971.0,97.85,128.74,-30.96
Hydration DEX,['Hydration'],Dexs,11998244,73235704.0,220769804.0,20.54,-40.75,
Obric,['Solana'],Dexs,10455072,151979743.0,1217127612.0,0.0,-78.68,-67.91
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10323342,74590040.0,297116039.0,-7.74,7.08,133.64
PulseX V2,['PulseChain'],Dexs,10129229,65452437.0,361776083.0,27.67,-16.97,17.46
Byreal,['Solana'],Dexs,9252624,40060706.0,86625318.0,60.42,477.57,315.04
Saros DLMM,['Solana'],Dexs,8828184,62890134.0,212215112.0,-3.91,-3.56,350.34
ZORA Coins,['Base'],Launchpad,8657505,23278911.0,163949028.0,47.79,435.5,-26.39
Agni Finance,['Mantle'],Dexs,8287337,66066020.0,257352737.0,-6.26,-24.12,256.59
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8142249,53107867.0,210228429.0,24.59,9.84,9.65
Fluid DEX Lite,['Ethereum'],Dexs,7993530,55402322.0,140421322.0,33.25,-10.53,
Phoenix,['Solana'],Dexs,7614018,40696719.0,178623665.0,20.09,42.84,78.99
SUNSwap V2,['Tron'],Dexs,7549321,32675010.0,142760535.0,51.62,106.84,158.04
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,7235198,40016771.0,128257227.0,50.99,20.58,357.29
TanX.fi,['Ethereum'],Dexs,7161562,51457824.0,201990404.0,-3.7,-2.29,26.66
Rhea Dex,['Near'],Dexs,6973899,246435254.0,2232949691.0,10.25,-84.91,-95.19
FlowX V3,['Sui'],Dexs,6772298,58755522.0,252056319.0,-1.83,9.2,-18.95
Lynex V2,['Linea'],Dexs,6355655,48064937.0,158937007.0,-22.5,-3.7,283.83
Gliquid,['Hyperliquid L1'],Dexs,5993255,20118812.0,135675512.0,184.86,67.58,6.98
XPress Protocol,['Sonic'],Dexs,5820901,42013502.0,149026125.0,-14.68,0.98,184.96
Tapp Exchange,['Aptos'],Dexs,5514084,39650846.0,155605728.0,3.45,-3.24,35.81
Football.Fun,['Base'],Prediction Market,5491196,28153614.0,31118756.0,-62.94,1342.44,
Pangolin V3,['Avalanche'],Dexs,5129241,34605227.0,140591699.0,0.0,-21.41,745.88
STON.fi,['TON'],Dexs,5083335,29012959.0,135999059.0,54.0,14.1,84.9
Sanctum Infinity,['Solana'],Dexs,4948638,43431484.0,154977429.0,-11.05,-63.07,247.53
VVS Standard,['Cronos'],Dexs,4809431,27669866.0,137313669.0,10.23,30.48,22.47
HyperBrick,['Hyperliquid L1'],Dexs,4158541,30460327.0,125226281.0,28.54,-46.91,3491.11
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4119420,16287506.0,48700665.0,8.88,168.06,507.47
Javsphere,['Base'],Derivatives,3990748,19639218.0,29860151.0,6.51,1028.71,67908.66
Bulla Exchange,['Berachain'],Dexs,3720177,20853940.0,69959383.0,8.19,38.52,185.18
Minswap,['Cardano'],Dexs,3540225,20473041.0,93079104.0,21.11,-13.54,122.92
BEX,['Berachain'],Dexs,3407474,17926925.0,81418551.0,30.77,24.82,54.46
Haedal AMM Protocol,['Sui'],Dexs,3331965,17355501.0,78541677.0,19.74,66.01,46.67
Etherex Legacy,['Linea'],Dexs,3294901,31070518.0,78743077.0,15.46,42.34,
Magma,['Sui'],Dexs,3294293,37444035.0,139092554.0,12.75,-29.21,20.06
SwapX Algebra,['Sonic'],Dexs,3236144,32000956.0,128257990.0,-25.54,-40.28,29.72
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3197336,21117768.0,53718583.0,8.19,43.21,438.28
Katana DEX V3,['Ronin'],Dexs,3073221,23491407.0,93326695.0,-25.69,-60.17,92.3
SquadSwap WOW,['BSC'],Dexs,2860215,18949924.0,428796966.0,520.98,35.36,-78.64
Thruster V3,['Blast'],Dexs,2851054,12453091.0,48250170.0,88.33,92.89,24.99
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2689704,19786204.0,73102173.0,17.09,-11.62,118.98
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2629102,17657451.0,125902290.0,45.06,12.61,-52.47
Angstrom,['Ethereum'],Dexs,2550651,44215503.0,145606513.0,-50.69,-68.9,220.09
Blackhole AMM,['Avalanche'],Dexs,2528576,20860598.0,153915421.0,14.21,-4.39,-60.67
Aqua,['Solana'],Telegram Bot,2502012,16890728.0,60016684.0,7.12,-7.05,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2495661,20674742.0,82346823.0,-0.73,-15.9,127.73
TONCO,['TON'],Dexs,2458944,16563322.0,106581275.0,26.33,-35.88,-25.86
SparkDEX V3.1,['Flare'],Dexs,2424118,22905121.0,112191438.0,-26.03,-49.77,-59.49
LumenSwap,['Stellar'],Dexs,2419695,18879276.0,76169099.0,-6.15,-46.73,61.38
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2333561,15659041.0,52378401.0,-3.78,11.29,647.91
Bitflow,['Stacks'],Dexs,2224970,14589188.0,57347013.0,-10.16,-8.02,-22.18
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2142137,13345881.0,92234502.0,399.33,-5.54,-43.7
Carbon.inc,['Base'],Telegram Bot,2063993,7991689.0,24124739.0,328.86,7.34,1501.14
MooniSwap,['Ethereum'],Dexs,2052977,10116353.0,35347917.0,76.63,35.37,174.03
Duality,['Neutron'],Dexs,2034730,9744328.0,22621687.0,8.64,251.57,1180.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15408759.0,77266368.0,4.86,11.33,37.01
Unchain X,['BSC'],Dexs,1968750,11548259.0,44184385.0,0.95,54.37,250.87
Full Sail,['Sui'],Dexs,1864391,10408628.0,25088888.0,9.69,52.66,814.23
Alien Base V2,['Base'],Dexs,1844220,16264062.0,83063700.0,-7.32,-58.25,159.76
Renegade,"['Arbitrum', 'Base']",Dexs,1818070,11177193.0,32659083.0,14.88,52.28,123.97
Drift AMM,['Solana'],Dexs,1812030,11870289.0,34420619.0,-17.53,79.73,420.66
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1786332,14323094.0,29017479.0,-62.53,-53.64,111.17
THENA FUSION,['BSC'],Dexs,1774628,11319504.0,94860467.0,16.54,-2.56,-73.27
Aquarius Stellar,['Stellar'],Dexs,1714214,12488903.0,59889097.0,-9.04,-49.36,33.34
Yaka V3,['Sei'],Dexs,1708826,13839993.0,51666315.0,-37.88,-61.24,230.52
PancakeSwap StableSwap,['BSC'],Dexs,1657702,7621540.0,143481520.0,72.68,463.63,65.88
Molten V4,['CORE'],Dexs,1614768,5931475.0,20449714.0,18.03,292.7,248.71
Helix Spot,['Injective'],Dexs,1550546,6083074.0,16918670.0,-0.61,,147.53
four.meme,['BSC'],Launchpad,1512391,9917688.0,66706102.0,5.91,85.8,-56.62
Katana DEX,['Ronin'],Dexs,1508768,8818398.0,36439867.0,23.48,10.19,-32.99
BaseX,['Base'],Dexs,1497022,9747456.0,44801131.0,49.34,-24.84,103.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1457627,10819727.0,38726188.0,-8.25,-58.83,104.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1451036,4850597.0,11900836.0,-7.56,925.76,-29.81
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,1433932,4802317.0,15986067.0,150.55,132.48,561.04
Kriya CLMM,['Sui'],Dexs,1428896,5156543.0,34206476.0,124.3,38.93,160.8
PulseX StableSwap,['PulseChain'],Dexs,1426113,8970972.0,51553363.0,39.46,-24.63,41.38
DragonSwap V3 Kaia,['Kaia'],Dexs,1412895,8876728.0,51558546.0,-0.9,-32.66,-25.25
Tinyman,['Algorand'],Dexs,1382999,5696554.0,25967118.0,20.35,118.49,166.74
Metropolis DLMM,['Sonic'],Dexs,1345344,10813650.0,38612574.0,-5.01,-9.99,-7.2
Cleopatra CL,['Mantle'],Dexs,1335280,4107301.0,12350798.0,273.63,484.93,298.72
Saber,['Solana'],Dexs,1297592,9338324.0,40074026.0,-4.35,-3.31,-4.35
DeDust,['TON'],Dexs,1226761,9001175.0,43091492.0,24.95,-9.42,104.2
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1204901,5262242.0,21754786.0,7.67,94.6,118.62
StellaSwap V4,['Moonbeam'],Dexs,1202868,6642099.0,24367738.0,0.0,21.0,408.9
Manifest Trade,['Solana'],Dexs,1189893,6988279.0,25289289.0,242.05,313.82,87.67
Story Hunt,['Story'],Dexs,1167199,7304507.0,38649015.0,-24.69,24.5,270.54
Ape.Store,"['Base', 'Ethereum']",Launchpad,1145134,7171442.0,48417753.0,-16.69,-31.89,-22.04
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1136467,7651378.0,43662463.0,2.77,-20.49,-43.97
MagicSea LB,['IOTA EVM'],Dexs,1136000,4965940.0,18787755.0,14.03,58.56,126.99
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1100412,7415314.0,36819842.0,-21.17,-23.84,99.56
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1093970,11559903.0,47567618.0,2.99,71.16,10939600.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,11504346.0,22264454.0,-22.05,395.64,447.8
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1064748,9861916.0,53148915.0,-18.92,-25.97,-55.64
SUNSwap V1,['Tron'],Dexs,1049451,2564054.0,93092955.0,107.28,549.63,24.45
Beets DEX V3,['Sonic'],Dexs,1039983,7639799.0,40804933.0,12.19,-2.75,-15.12
Pharaoh Legacy,['Avalanche'],Dexs,1033578,13794698.0,99562886.0,-3.42,-57.38,-75.83
O.LAB,['Base'],Prediction Market,1021248,7252199.0,19653036.0,0.0,-2.07,
Enosys AMM V3,['Flare'],Dexs,1018119,5952724.0,13154356.0,-6.89,119.83,45.87
Kyo Finance,['Soneium'],Dexs,1006222,6264486.0,29673173.0,0.0,6.13,37.6
ShibaSwap,['Ethereum'],Dexs,997678,5717322.0,16340059.0,-30.25,134.67,357.64
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,990767,6962031.0,29140434.0,1.84,-16.96,12.32
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,926116,1928466.0,2597580.0,301.85,,1763.71
SaucerSwap V1,['Hedera'],Dexs,914272,5785073.0,30012337.0,-0.56,64.99,-51.74
xExchange,['MultiversX'],Dexs,889181,5612391.0,22901281.0,12.33,27.05,140.06
HyperSwap V2,['Hyperliquid L1'],Dexs,889161,2597185.0,15753149.0,117.2,84.09,105.24
2THICK,['Sonic'],Dexs,761753,7868137.0,45435807.0,-13.29,-57.07,10.14
Jellyverse,['Sei'],Dexs,741176,4802724.0,24500807.0,5.57,-10.46,-10.66
SilverSwap,['Sonic'],Dexs,740295,5288979.0,20610082.0,-5.02,10.84,86.77
InitiaDEX,['Initia'],Dexs,719836,4151595.0,26240686.0,5.77,24.83,32.26
Pinto,['Base'],Algo-Stables,697499,5506948.0,19876812.0,33.64,-12.2,-19.76
XSwap V3,['XDC'],Dexs,669865,7376400.0,37183291.0,-16.93,-44.39,-46.91
Kittenswap CL,['Hyperliquid L1'],Dexs,657946,4768764.0,31487125.0,38.97,-17.32,-60.5
Volta Markets,['CORE'],Derivatives,617842,1872068.0,6512870.0,88.37,18.78,
Rabbit Swap,['Viction'],Dexs,612401,1401964.0,2519090.0,0.0,1698.01,1361.51
LN Exchange Spot,['Bitcoin'],Dexs,599490,4134592.0,19091972.0,-4.33,-3.63,121.18
ICPSwap,['ICP'],Dexs,583338,3712496.0,15082761.0,25.35,2.83,77.42
Biswap V2,['BSC'],Dexs,569267,4146456.0,16782960.0,-20.11,76.12,119.41
LaunchLab,['Solana'],Launchpad,542199,15335961.0,1377868258.0,-44.61,-87.69,-99.57
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,513081,7415960.0,15432159.0,32.36,-54.52,2960.61
KittyPunch PunchSwap,['Flow'],Dexs,496942,2911687.0,10736782.0,-18.01,29.46,30.68
Shadow Exchange Legacy,['Sonic'],Dexs,489335,6815220.0,29017234.0,-52.08,-44.76,-64.85
Bancor V2.1,['Ethereum'],Dexs,473052,2371574.0,10243782.0,43.87,-4.02,111.04
Quickswap V4,"['Base', 'Soneium']",Dexs,471338,3187389.0,4932370.0,-44.46,-1.04,
NetSwap,['Metis'],Dexs,450667,3417246.0,19849405.0,-9.58,-14.65,-61.65
KongSwap,['ICP'],Dexs,449879,3087260.0,13621879.0,1.11,-0.11,15.51
Balanced Exchange,['Icon'],Dexs,443641,2416506.0,8620817.0,51.87,37.18,154.45
PHUX,['PulseChain'],Dexs,442633,2918972.0,21147410.0,13.11,-41.75,18.89
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,428089,1449039.0,12219562.0,274.62,47.13,10.17
Swapr V3,['Gnosis'],Dexs,424445,4585541.0,21499679.0,0.0,-56.76,-19.23
BurrBear,['Berachain'],Dexs,416071,2938490.0,12043553.0,-54.79,92.33,43.44
WingRiders,['Cardano'],Dexs,413551,2298089.0,9385479.0,4.83,21.31,198.7
Nostra Pools,['Starknet'],Dexs,411377,3788774.0,23523605.0,-15.46,-44.32,293.89
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,396548,2847048.0,15216846.0,7.39,1.46,75.2
PiperX V3,['Story'],Dexs,390660,2327524.0,21689168.0,-29.69,-21.02,9.04
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3735950.0,22082473.0,38.35,-33.07,-72.41
Molten V3,['CORE'],Dexs,384919,1272312.0,23204076.0,92.02,3975.8,-75.2
FanX Protocol,['Chiliz'],Dexs,380463,2798578.0,15625990.0,-20.17,-21.08,-9.49
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,380292,1336935.0,8051753.0,223.96,-33.17,703.54
Pact,['Algorand'],Dexs,378437,1503832.0,9318109.0,197.92,242.14,102.91
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3937359.0,20629511.0,0.0,9.37,8.48
Swappi,['Conflux'],Dexs,377495,2483991.0,28976992.0,58.82,41.5,-66.37
Bancor V3,['Ethereum'],Dexs,375681,1753484.0,6853669.0,35.45,38.1,1259.49
Increment Swap,['Flow'],Dexs,374345,1552235.0,5284905.0,8.88,118.94,391.38
BabySwap,['BSC'],Dexs,366418,2985985.0,6331812.0,-72.27,-35.25,452.12
Verus Market,['Verus'],Dexs,364205,2469212.0,13178863.0,-25.98,56.03,-63.48
Nile CL,['Linea'],Dexs,330233,2678608.0,21271995.0,-9.45,31.83,-61.83
Thena V1,['BSC'],Dexs,320841,1894968.0,14527837.0,53.61,11.32,41.69
Balancer V1,['Ethereum'],Dexs,319409,2555798.0,21635142.0,-34.89,13.74,24.0
