name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
Full Sail,['Sui'],Dexs,2266097,15762216.0,34257054.0,24.45,33.33,102.58
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SquadSwap WOW,['BSC'],Dexs,2107288,15703300.0,239641614.0,105.42,357.52,-95.32
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
four.meme,['BSC'],Launchpad,1949689,16265583.0,56145847.0,0.22,36.54,-28.24
Unchain X,['BSC'],Dexs,1948212,10567848.0,43149339.0,77.03,-0.1,-12.66
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1810500,15301350.0,57658772.0,-7.1,-38.74,35.73
Alien Base V2,['Base'],Dexs,1730523,10914467.0,76659517.0,-9.79,-13.03,-67.79
Bitflow,['Stacks'],Dexs,1708759,16162190.0,56817353.0,-17.83,-31.01,14.59
Gliquid,['Hyperliquid L1'],Dexs,1569268,23602456.0,108092677.0,34.02,-25.41,-80.04
KittyPunch PunchSwap,['Flow'],Dexs,1567193,4745028.0,12199149.0,513.97,158.58,123.29
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1406881,14370012.0,99759379.0,18.0,-22.37,-56.81
THENA FUSION,['BSC'],Dexs,1405662,9288308.0,62010685.0,61.76,-5.12,-80.42
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1313771,9279984.0,40056585.0,0.0,-3.16,3.22
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Blackhole AMM,['Avalanche'],Dexs,1277521,11446565.0,107968606.0,45.66,-42.3,-79.87
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1227031,15152879.0,73177649.0,6.79,-46.58,-49.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1177408,20775325.0,57436113.0,-47.27,-68.88,-5.66
Helix Spot,['Injective'],Dexs,1141001,9363143.0,17699344.0,21.74,-26.86,-13.05
Thruster V3,['Blast'],Dexs,1136876,12054289.0,46680460.0,34.84,-24.9,-32.86
Haedal AMM Protocol,['Sui'],Dexs,1126207,10094285.0,69787294.0,127.16,-59.53,-79.61
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1124924,12398508.0,70372190.0,43.88,-28.48,-78.98
Metastable,['Sui'],CDP,1122290,33568789.0,127420316.0,479.6,-59.34,-94.49
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
BEX,['Berachain'],Dexs,1117236,16091262.0,74849806.0,-13.39,-57.12,-80.91
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1099920,11858297.0,54506995.0,5.26,-54.65,-41.33
Manifest Trade,['Solana'],Dexs,1077761,6708165.0,24268269.0,113.29,209.82,35.36
Tinyman,['Algorand'],Dexs,1065817,7368795.0,26556037.0,-10.32,-7.25,-27.82
SUNSwap V1,['Tron'],Dexs,1049948,37145991.0,112231150.0,44.44,107.38,18.98
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
PulseX StableSwap,['PulseChain'],Dexs,968877,11214941.0,42846137.0,48.19,-5.25,-63.0
Katana DEX,['Ronin'],Dexs,963305,8691616.0,35304828.0,63.31,-21.16,-35.59
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,901672,5303591.0,18722597.0,41.77,-36.96,125.79
DragonSwap V3 Kaia,['Kaia'],Dexs,869837,10078067.0,47524537.0,27.97,-38.99,-69.37
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,868877,5121885.0,26021226.0,0.35,63.77,-45.47
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
XSwap V3,['XDC'],Dexs,823268,5148493.0,33199419.0,-1.96,2.09,-34.37
HyperBrick,['Hyperliquid L1'],Dexs,806311,17141531.0,126228112.0,-42.92,-75.08,-78.4
MooniSwap,['Ethereum'],Dexs,792944,7692609.0,35684657.0,-7.82,-31.78,-43.61
Nile CL,['Linea'],Dexs,779777,2715041.0,16848534.0,113.66,113.81,-46.1
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,768306,6025146.0,36172495.0,43.8,-51.64,-62.84
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
PancakeSwap StableSwap,['BSC'],Dexs,716105,5341796.0,112004048.0,139.35,-25.41,-85.43
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,688784,6042543.0,35693577.0,26.0,-50.66,-51.46
Beets DEX V3,['Sonic'],Dexs,641890,6675595.0,36821699.0,-0.88,-30.75,-73.07
BaseX,['Base'],Dexs,623069,6061136.0,39659723.0,16.79,-37.84,-76.99
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
ZORA Coins,['Base'],Launchpad,592071,18801882.0,108468005.0,-66.94,-89.89,-86.92
Football.Fun,['Base'],Prediction Market,578014,14148372.0,39775932.0,-48.19,-96.1,
InitiaDEX,['Initia'],Dexs,570226,3152902.0,21113731.0,145.25,-16.21,-67.81
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
xExchange,['MultiversX'],Dexs,558936,4174560.0,20799855.0,69.21,-29.39,-47.0
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
PiperX V3,['Story'],Dexs,535961,5598230.0,16940783.0,-78.78,39.9,-64.11
PancakeSwap Prediction,['BSC'],Prediction Market,529560,4250520.0,17720263.0,5.89,-25.56,-25.22
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Quickswap V4,"['Base', 'Soneium']",Dexs,497538,2984540.0,7445572.0,123.97,-41.37,
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
ICPSwap,['ICP'],Dexs,433852,2939883.0,14207962.0,39.08,-6.78,-35.04
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
2THICK,['Sonic'],Dexs,421731,4042197.0,36328386.0,87.41,-51.99,-88.15
KongSwap,['ICP'],Dexs,416023,2871480.0,13406549.0,17.88,-6.49,-15.47
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,407546,2238859.0,10361355.0,198.52,256.65,-65.53
NetSwap,['Metis'],Dexs,392585,2636186.0,16681517.0,1.89,-21.24,-50.94
Biswap V2,['BSC'],Dexs,390222,2943923.0,15275439.0,-20.31,-45.23,-35.93
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
PHUX,['PulseChain'],Dexs,369701,3625721.0,16693538.0,37.95,-5.52,-69.12
Kriya CLMM,['Sui'],Dexs,362422,5096938.0,23647479.0,17.02,-43.11,-92.27
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Retro,['Polygon'],Dexs,339911,927120.0,3626187.0,267.97,257.55,123.37
Pharaoh Legacy,['Avalanche'],Dexs,336231,4050650.0,75154363.0,10.18,-68.58,-91.99
FanX Protocol,['Chiliz'],Dexs,332717,5922072.0,16288712.0,-83.49,-30.18,-44.5
Swop,"['Waves', 'Unit Zero']",Dexs,321479,1513070.0,1513070.0,95.38,,
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,318296,3739792.0,15527849.0,9.17,-44.39,-59.94
Swappi,['Conflux'],Dexs,313901,2080558.0,16769826.0,-44.51,32.07,-83.75
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,301095,1371468.0,2763940.0,125.72,713.66,372.76
Splash Protocol,['Cardano'],Dexs,300683,1877130.0,11508122.0,-24.12,48.59,-10.46
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,296005,7692562.0,74151722.0,-39.72,-31.0,-80.25
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
BabySwap,['BSC'],Dexs,284321,2497320.0,6961499.0,-62.39,-28.19,131.83
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
WingRiders,['Cardano'],Dexs,247576,1687222.0,9365900.0,1.44,-37.24,-14.1
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Balancer V1,['Ethereum'],Dexs,234946,11552697.0,27655515.0,58.08,-52.11,-30.92
Interest Curve,['Movement'],Dexs,230514,1471287.0,37213896.0,86.79,3.88,-26.6
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,219622,2539315.0,14838760.0,-3.69,-56.33,-55.01
KittyPunch StableKitty,['Flow'],Dexs,218094,1477263.0,3797227.0,919.89,701.58,-7.92
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Balanced Exchange,['Icon'],Dexs,215119,1677349.0,7823771.0,74.28,3.64,-52.62
Ocelex V2,['Zircuit'],Dexs,208617,1911227.0,8659249.0,8.07,-39.54,-71.28
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
