name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Blackhole CLMM,['Avalanche'],Dexs,101305599,1679566290.0,5039506381.0,-60.83,-46.74,279.21
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90537185,1888027656.0,6652544429.0,-54.72,-71.74,-50.64
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,53158337,368856121.0,677756191.0,-13.41,32.47,912.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Bluefin Spot,['Sui'],Dexs,50997849,667937860.0,3098427396.0,-52.04,-35.08,-52.51
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47369578,356606847.0,2780177193.0,-6.5,611.66,122.73
Project X,['Hyperliquid L1'],Dexs,38664125,597684873.0,1560168845.0,-67.33,-27.21,6.07
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
HyperSwap V3,['Hyperliquid L1'],Dexs,36985476,1327306317.0,4486653914.0,-87.03,-70.59,-77.79
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,35576482,483677212.0,2000560196.0,-49.0,-47.66,-55.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
THENA INTEGRAL,['BSC'],Dexs,30214837,284183233.0,650049608.0,-37.16,-7.41,77.95
stabble,['Solana'],Dexs,29187503,307708523.0,1070848362.0,-38.87,9.99,-33.79
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,24678808,326442733.0,1189253134.0,-56.23,-12.83,-43.27
Pharaoh CL,['Avalanche'],Dexs,23874936,308275012.0,1390429318.0,-57.93,-33.9,-67.98
Meteora DAMM V2,['Solana'],Dexs,23335571,540496840.0,1703528973.0,-50.12,-75.84,-30.85
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,21558634,403599792.0,1266850296.0,-64.32,-50.8,-32.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20314471,228797096.0,1082076836.0,-23.1,-2.04,-43.35
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,18235557,364959406.0,1228987033.0,-73.63,-57.47,-80.44
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15093556,229784085.0,821992914.0,-55.45,-27.23,-61.46
Hydration DEX,['Hydration'],Dexs,14895801,58754507.0,109769029.0,54.74,12.64,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13320676,257529437.0,1148753135.0,-69.8,-67.71,-65.09
Integral,"['Arbitrum', 'Ethereum']",Dexs,13007498,128595569.0,430155601.0,-31.42,-39.37,-21.92
Hybra V3,['Hyperliquid L1'],Dexs,12174329,198529339.0,768913352.0,-67.84,-43.42,-63.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12044192,110092283.0,436794017.0,-21.51,56.15,-52.41
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Kodiak V3,['Berachain'],Dexs,11827083,96657703.0,358436307.0,-25.98,31.5,-46.15
PulseX V1,['PulseChain'],Dexs,11326957,101788397.0,376074467.0,7.63,-12.63,-45.4
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Meridian AMM,['Movement'],Dexs,10341662,66153631.0,173918548.0,-25.03,91.79,283.46
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
PulseX V2,['PulseChain'],Dexs,10150667,96382573.0,352955678.0,-31.27,-7.34,-37.57
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
1DEX,['Vaulta'],Dexs,8877372,146595806.0,586431130.0,-41.46,-30.65,-61.99
Chainflip,['Chainflip'],Dexs,8855249,98038780.0,361274181.0,-48.3,-47.23,-26.51
Oxium,['Sei'],Dexs,8716955,56984292.0,283707535.0,5.98,0.71,-36.93
SUNSwap V1,['Tron'],Dexs,8573556,51564767.0,103158866.0,-62.71,3510.12,156.14
Angstrom,['Ethereum'],Dexs,8570479,50814525.0,87048372.0,29.42,61.09,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8524712,84391113.0,274162187.0,-15.22,-19.07,24.89
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,8124978,117957382.0,508550341.0,-53.41,-25.44,-68.49
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Agni Finance,['Mantle'],Dexs,7314987,77764375.0,226829672.0,-32.53,5.46,-18.86
Ramses CL,['Arbitrum'],Dexs,7204898,74416748.0,305706947.0,-28.79,-21.86,-59.21
Fluid DEX Lite,['Ethereum'],Dexs,7111892,69756448.0,69756448.0,-65.23,,
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Sailor,['Sei'],Dexs,6516233,72251240.0,329995791.0,-51.63,4.15,-28.83
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Meteora DAMM V1,['Solana'],Dexs,5974407,86536370.0,482151454.0,-22.84,-55.0,-64.81
YeiSwap,['Sei'],Dexs,5868059,21608103.0,205083025.0,8.1,-8.65,-86.55
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5342079,55431960.0,219715280.0,-34.35,-13.6,-39.5
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
FlowX V3,['Sui'],Dexs,4553636,52212864.0,265536599.0,-43.1,-14.57,-42.04
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Lynex V2,['Linea'],Dexs,4053428,49720987.0,136705545.0,-51.78,9.37,-19.88
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3927262,47214959.0,165879694.0,-30.45,96.44,-65.45
Saros DLMM,['Solana'],Dexs,3787178,63446664.0,163693809.0,-56.51,-40.04,54.55
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3671442,64560579.0,236958111.0,-68.31,-60.31,-32.37
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3443465,30603820.0,120504140.0,-31.48,29.65,-42.33
STON.fi,['TON'],Dexs,3254811,33754640.0,133668121.0,-36.66,6.77,-16.18
SparkDEX V3.1,['Flare'],Dexs,3121093,28973933.0,128740973.0,-44.65,-24.06,-59.29
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2723261,17783610.0,65203695.0,-15.2,208.24,-17.01
Pharaoh Legacy,['Avalanche'],Dexs,2530002,23306280.0,158272407.0,1.03,-44.79,-76.22
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2500472,31145912.0,137503960.0,-41.88,-53.96,-37.7
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,2491529,13445067.0,40359821.0,153.39,34.45,5.14
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2367240,19987742.0,71984417.0,6.42,14.1,-49.1
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2311458,17139692.0,93882475.0,16.48,11.12,-62.1
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2172354,34468284.0,140320196.0,-49.59,-61.9,-57.45
Bulla Exchange,['Berachain'],Dexs,2125618,18597190.0,65278738.0,-28.02,100.7,-24.67
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2121102,16777473.0,93535441.0,-67.74,46.82,192.3
Interest Curve,['Movement'],Dexs,2097673,18875125.0,31971324.0,5.38,42.26,281.73
HyperBrick,['Hyperliquid L1'],Dexs,2079729,48108204.0,82306265.0,-73.94,-40.65,
BEX,['Berachain'],Dexs,2042501,19600428.0,80429990.0,-57.99,5.07,-23.43
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1761168,14651296.0,48205828.0,0.86,64.88,-48.69
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
TONCO,['TON'],Dexs,1652026,19562734.0,118116476.0,-52.45,-53.57,-65.01
SquadSwap WOW,['BSC'],Dexs,1629547,64871900.0,599858037.0,37.42,-90.64,-96.0
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
THENA FUSION,['BSC'],Dexs,1557987,17924468.0,181985936.0,-19.93,-4.55,-87.3
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1487815,12484673.0,36801336.0,-34.02,47.07,-29.34
Blackhole AMM,['Avalanche'],Dexs,1455410,36609445.0,209469691.0,-72.35,-86.33,-84.07
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1370226,9587508.0,40256637.0,1.16,2.76,1.46
Ellipsis Finance,['BSC'],Dexs,1303575,749576.0,2432046.0,2905.15,97913.16,161.75
Nostra Pools,['Starknet'],Dexs,1301643,9828140.0,22485309.0,-2.32,39.91,260.73
Alien Base V2,['Base'],Dexs,1239298,27006290.0,89082313.0,-69.62,-19.0,-57.51
XSwap V3,['XDC'],Dexs,1205426,8660154.0,38793527.0,-14.31,-7.98,4.84
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1153634,15364282.0,59902560.0,-48.51,51.0,
Thruster V3,['Blast'],Dexs,1084230,11923122.0,55266857.0,-27.21,-0.25,-74.72
MooniSwap,['Ethereum'],Dexs,1078077,6291485.0,29957536.0,30.09,-17.03,64.2
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1063507,22915501.0,98115191.0,-75.63,15.52,-69.62
Beets DEX V3,['Sonic'],Dexs,1047572,7720279.0,44536339.0,26.26,13.05,-38.04
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Unchain X,['BSC'],Dexs,1011094,11264508.0,50295703.0,-32.88,-19.28,-71.62
2THICK,['Sonic'],Dexs,994024,10282556.0,55102591.0,-15.24,-14.93,-69.2
four.meme,['BSC'],Launchpad,974601,11075773.0,71573586.0,-0.52,-35.63,-48.22
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
PulseX StableSwap,['PulseChain'],Dexs,817116,9943564.0,50010511.0,-33.12,-47.65,-66.56
Metastable,['Sui'],CDP,813990,14526458.0,141291106.0,-84.27,-65.29,-62.11
BaseX,['Base'],Dexs,753390,9632330.0,56267618.0,-51.75,-2.97,-81.57
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,713505,8609627.0,36903085.0,-42.01,-34.26,-70.13
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
ShibaSwap,['Ethereum'],Dexs,660637,5519265.0,15027854.0,-16.47,45.7,20.03
Story Hunt,['Story'],Dexs,647236,8473312.0,34226254.0,-18.95,-49.26,72.89
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,640678,17045829.0,46823119.0,-69.07,-62.05,-70.58
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Katana DEX,['Ronin'],Dexs,639537,8438221.0,52746713.0,-30.45,-73.81,-47.35
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Mimo V2,['IoTeX'],Dexs,582393,3932432.0,20502925.0,-8.07,-9.75,100.94
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
NetSwap,['Metis'],Dexs,526510,4562566.0,22732527.0,-5.53,-25.65,-27.55
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Haedal AMM Protocol,['Sui'],Dexs,503950,21676564.0,71284479.0,-83.45,-74.94,-18.03
Bancor V3,['Ethereum'],Dexs,466666,2421263.0,5963808.0,594.47,28.01,133.62
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Pinto,['Base'],Algo-Stables,405178,5140825.0,21909208.0,-20.45,-41.86,3.2
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,400638,6339517.0,35388374.0,-53.52,-47.56,-81.3
xExchange,['MultiversX'],Dexs,398965,5587203.0,25627332.0,-58.34,-18.98,-57.62
Cleopatra CL,['Mantle'],Dexs,385950,2935731.0,12964877.0,-51.08,348.64,-51.47
Splash Protocol,['Cardano'],Dexs,382053,3762045.0,14039656.0,-2.24,11.22,-30.47
Arena DEX,['Avalanche'],Dexs,380433,3854284.0,29909971.0,-3.15,-46.27,-81.55
Bancor V2.1,['Ethereum'],Dexs,378992,3626356.0,10740069.0,-17.08,14.85,7.39
KongSwap,['ICP'],Dexs,369607,3533920.0,14618935.0,-20.51,-10.42,-29.66
ICPSwap,['ICP'],Dexs,365062,3583868.0,16135045.0,-41.39,-16.11,-55.7
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,361904,2245305.0,5400208.0,-31.29,182.42,58.24
Enosys AMM V3,['Flare'],Dexs,359126,2246130.0,11003780.0,-35.07,,-61.8
Velodrome V1,['OP Mainnet'],Dexs,355638,1196711.0,2962696.0,496.16,427.13,56.52
Kriya CLMM,['Sui'],Dexs,347812,5537310.0,45654220.0,-47.36,-64.02,-84.66
Tinyman,['Algorand'],Dexs,339305,7126138.0,28733319.0,-66.54,-32.12,-88.64
Aftermath AMM,['Sui'],Dexs,335630,2760753.0,10647051.0,-19.74,8.95,4.91
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
PHUX,['PulseChain'],Dexs,325528,3955208.0,21799752.0,-45.5,-57.32,-80.26
Full Sail,['Sui'],Dexs,312754,4105560.0,15597903.0,-39.32,-22.37,14.69
SMARDEX USDN,['Ethereum'],Basis Trading,307649,3922552.0,10165680.0,-37.58,-33.98,-4.99
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
FanX Protocol,['Chiliz'],Dexs,268730,4312589.0,14673588.0,-64.49,-26.56,54.22
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,267159,4443365.0,15561297.0,-47.65,-60.64,-68.02
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
Biswap V2,['BSC'],Dexs,263859,4856922.0,17681896.0,-38.95,-32.48,-75.32
PancakeSwap StableSwap,['BSC'],Dexs,263312,50125927.0,160178453.0,-47.17,-65.67,-98.3
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Molten V4,['CORE'],Dexs,258681,5431584.0,31771567.0,-82.06,-36.08,-87.22
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BaseSwap V2,['Base'],Dexs,249492,3020929.0,13119022.0,-41.63,-44.07,-52.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Quickswap V4,"['Base', 'Soneium']",Dexs,244666,803469.0,803469.0,-26.51,,
WingRiders,['Cardano'],Dexs,228704,3047257.0,9734390.0,-39.89,9.31,-56.56
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
InitiaDEX,['Initia'],Dexs,221920,6164038.0,38828992.0,-67.92,-62.65,-89.93
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,216418,1885925.0,17623898.0,48.46,195.55,-84.86
Nile CL,['Linea'],Dexs,211988,3026815.0,47614571.0,-34.15,-61.18,-95.94
Revoswap,['X Layer'],Dexs,207677,399422.0,406078.0,290.94,22351.57,
BabySwap,['BSC'],Dexs,206390,989969.0,989969.0,-38.02,,
Saros AMM,['Solana'],Dexs,190472,2398763.0,23369548.0,-63.34,7.25,-94.38
KittyPunch PunchSwap,['Flow'],Dexs,189007,2473537.0,12753559.0,-40.45,-5.64,-64.36
Ocelex V2,['Zircuit'],Dexs,186128,1662161.0,18683207.0,-28.51,1.11,-39.42
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
